Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Electric Baseboard	Electric Boiler	Electric Furnace	"Gas Boiler, 72% AFUE"	"Gas Boiler, 76% AFUE"	"Gas Boiler, 80% AFUE"	"Gas Boiler, 85% AFUE"	"Gas Boiler, 96% AFUE"	"Gas Furnace, 60% AFUE"	"Gas Furnace, 68% AFUE"	"Gas Furnace, 76% AFUE"	"Gas Furnace, 80% AFUE"	"Gas Furnace, 90% AFUE"	"Gas Furnace, 96% AFUE"	None	"Oil Boiler, 72% AFUE"	"Propane Boiler, 72% AFUE"
H1C1 WA	1970s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1970s	Other Fuel	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1970s	Propane/LPG	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1980s	Electricity	No	0.471245678	0	0.482040495	0	0	0	0	0	0	0	0	0	0	0	0.046713827	0	0
H1C1 WA	1980s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1980s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0.505698582	0.023644422	0.424299654	0.046357341	0	0
H1C1 WA	1980s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1980s	Other Fuel	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1980s	Propane/LPG	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1990s	Electricity	No	0.582712012	0.056520577	0.226082306	0	0	0	0	0	0	0	0	0	0	0	0.134685106	0	0
H1C1 WA	1990s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1990s	Natural Gas	No	0	0	0	0	0	0	0	0	0.023146852	0	0	0.656837368	0.163406988	0.055157544	0.101451248	0	0
H1C1 WA	1990s	None	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1990s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	2000s/2010s	Electricity	No	0.285413051	0.220309496	0.312762331	0	0	0	0	0	0	0	0	0	0	0	0.181515123	0	0
H1C1 WA	2000s/2010s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	2000s/2010s	Natural Gas	No	0	0	0	0	0	0.012977522	0	0.101425216	0	0	0.017053957	0.46900999	0.042185629	0	0.357347685	0	0
H1C1 WA	2000s/2010s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	2000s/2010s	Propane/LPG	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	pre-1950	Electricity	No	0.824042559	0	0.140206047	0	0	0	0	0	0	0	0	0	0	0	0.035751393	0	0
H1C1 WA	pre-1950	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	pre-1950	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	pre-1950	Natural Gas	No	0	0	0	0.032026632	0.007604977	0.042320056	0	0.022814932	0	0.030120301	0.015209955	0.420382482	0.112854081	0.147672154	0.16899443	0	0
H1C1 WA	pre-1950	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	pre-1950	Propane/LPG	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C2	1950s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C2	1950s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0.31326727	0	0	0.68673273	0	0
H1C2	1950s	Propane/LPG	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C2	1960s	Electricity	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H1C2	1960s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C2	1960s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C2	1960s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0.55554101	0	0.09317692	0.351282069	0	0
H1C2	1960s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C2	1970s	Electricity	No	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H1C2	1970s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C2	1970s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0.25	0	0	0
H1C2	1970s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C2	1980s	Electricity	No	0.072811159	0	0	0	0	0	0	0	0	0	0	0	0	0	0.927188841	0	0
H1C2	1980s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0.2	0	0	0.4	0.4	0	0	0
H1C2	1980s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C2	1990s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C2	1990s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
H1C2	1990s	None	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C2	1990s	Other Fuel	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C2	2000s/2010s	Electricity	No	0.188719805	0	0.811280195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H1C2	2000s/2010s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0.87924468	0	0	0.12075532	0	0
H1C2	pre-1950	Electricity	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H1C2	pre-1950	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C2	pre-1950	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0.628090228	0.071629072	0	0.3002807	0	0
H1C2	pre-1950	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C3	1950s	Electricity	No	0.497139233	0	0	0	0	0	0	0	0	0	0	0	0	0	0.502860767	0	0
H1C3	1950s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0.428571429	0.142857143	0.142857143	0.285714286	0	0
H1C3	1950s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C3	1950s	Other Fuel	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C3	1960s	Electricity	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H1C3	1960s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C3	1960s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0.291886566	0.124340303	0.583773131	0	0	0
H1C3	1970s	Electricity	No	0.249249439	0	0.750750561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H1C3	1970s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C3	1970s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0.666666667	0	0	0.333333333	0	0	0
H1C3	1970s	None	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C3	1970s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C3	1970s	Other Fuel	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C3	1980s	Electricity	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C3	1980s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0.416226869	0	0.291886566	0.291886566	0	0
H1C3	1980s	Other Fuel	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C3	1990s	Electricity	No	0.220833853	0	0.518403392	0	0	0	0	0	0	0	0	0	0	0	0.260762756	0	0
H1C3	1990s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C3	1990s	Natural Gas	No	0	0	0	0	0	0	0	0.153774914	0	0.153774914	0	0.538675258	0.153774914	0	0	0	0
H1C3	1990s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C3	2000s/2010s	Electricity	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H1C3	2000s/2010s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C3	2000s/2010s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0.681043215	0	0	0.318956785	0	0
H1C3	2000s/2010s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C3	pre-1950	Electricity	No	0.570937356	0	0.143593966	0	0	0	0	0	0	0	0	0	0	0	0.285468678	0	0
H1C3	pre-1950	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C3	pre-1950	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C3	pre-1950	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0.505519764	0.168506588	0	0.325973648	0	0
H2	1950s	Electricity	No	0.784054238	0	0.215945762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H2	1950s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1950s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1950s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0	0.096023692	0.399568855	0.504407452	0	0
H2	1950s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1960s	Electricity	No	0.900541056	0	0.099458944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H2	1960s	Natural Gas	No	0	0	0	0	0.409448736	0	0	0	0	0	0	0.181102528	0.409448736	0	0	0	0
H2	1960s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1970s	Electricity	No	0.469915879	0	0.354986698	0	0	0	0	0	0	0	0	0	0	0	0.175097423	0	0
H2	1970s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1970s	Natural Gas	No	0	0	0	0	0	0.064566525	0	0	0	0	0	0.151502173	0.490314173	0.057355029	0.2362621	0	0
H2	1970s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1970s	Propane/LPG	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1980s	Electricity	No	0.353418604	0	0.535259615	0	0	0	0	0	0	0	0	0	0	0	0.111321782	0	0
H2	1980s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1980s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0.497288037	0.502711963	0	0	0	0
H2	1980s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1990s	Electricity	No	0.278125137	0.184773497	0.322260819	0	0	0	0	0	0	0	0	0	0	0	0.214840546	0	0
H2	1990s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1990s	Natural Gas	No	0	0	0	0	0	0.01529044	0	0	0	0.101139954	0	0.472756136	0.189634207	0.09157513	0.129604133	0	0
H2	1990s	None	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1990s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	1990s	Other Fuel	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	2000s/2010s	Electricity	No	0	0.252822056	0.255731765	0	0	0	0	0	0	0	0	0	0	0	0.491446179	0	0
H2	2000s/2010s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	2000s/2010s	Natural Gas	No	0	0	0	0	0	0.019818202	0	0	0	0	0	0.480302623	0	0	0.499879176	0	0
H2	2000s/2010s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	2000s/2010s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	2000s/2010s	Propane/LPG	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.528127906	0	0.471872094
H2	2000s/2010s	Propane/LPG	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	pre-1950	Electricity	No	0.493750918	0	0.155896912	0	0	0	0	0	0	0	0	0	0	0	0.35035217	0	0
H2	pre-1950	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	pre-1950	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	pre-1950	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0	0.182385353	0.183434882	0.634179766	0	0
H2	pre-1950	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H2	pre-1950	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1950s	Electricity	No	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H3	1950s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1950s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1950s	Natural Gas	No	0	0	0	0	0	0.148113715	0	0	0	0.145983824	0	0.252274291	0.189936963	0.168722725	0.094968482	0	0
H3	1950s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1960s	Electricity	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H3	1960s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1960s	Natural Gas	No	0	0	0	0.130993393	0	0.261986786	0.130993393	0.070367269	0	0	0.130993393	0.070367269	0	0.073305105	0.130993393	0	0
H3	1960s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1960s	Propane/LPG	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1970s	Electricity	No	0.904924029	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095075971	0	0
H3	1970s	Natural Gas	No	0	0	0	0	0	0.218946722	0.072982241	0	0	0	0	0.202643812	0.151391707	0.129661571	0.224373948	0	0
H3	1970s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1970s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1970s	Propane/LPG	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1980s	Electricity	No	0.623160113	0	0.188419944	0	0	0	0	0	0	0	0	0	0	0	0.188419944	0	0
H3	1980s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1980s	Natural Gas	No	0	0	0	0	0.130609683	0.261219366	0.130609683	0	0	0	0	0.200770831	0.20370006	0	0.073090377	0	0
H3	1980s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1980s	Propane/LPG	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1990s	Electricity	No	0.461341607	0.139492175	0	0	0	0	0	0	0	0	0	0	0	0	0.399166218	0	0
H3	1990s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1990s	Natural Gas	No	0	0	0	0.113860201	0	0	0	0	0	0	0	0.411211293	0.06116363	0.299904675	0.113860201	0	0
H3	1990s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	1990s	Propane/LPG	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	2000s/2010s	Electricity	No	0	0.193246125	0.61350775	0	0	0	0	0	0	0	0	0	0	0	0.193246125	0	0
H3	2000s/2010s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	2000s/2010s	Natural Gas	No	0	0	0	0	0	0.179999414	0	0.038110163	0	0	0	0.294329903	0.079402527	0.259401941	0.148756052	0	0
H3	2000s/2010s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	pre-1950	Electricity	No	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H3	pre-1950	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H3	pre-1950	Natural Gas	No	0	0	0	0	0.047788936	0.073460284	0	0	0	0	0	0.242498441	0.228269499	0.047788936	0.360193903	0	0
H3	pre-1950	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	pre-1950	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	pre-1950	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	pre-1950	None	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	pre-1950	None	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0	0.0625	0.0625
H1C1 OR	pre-1950	Other Fuel	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	pre-1950	Propane/LPG	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	pre-1950	Propane/LPG	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0	0.0625	0.0625
H1C1 OR	1950s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1950s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1950s	None	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1950s	None	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0	0.0625	0.0625
H1C1 OR	1950s	Other Fuel	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1950s	Propane/LPG	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1950s	Propane/LPG	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0	0.0625	0.0625
H1C1 OR	1960s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1960s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1960s	None	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1960s	None	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0	0.0625	0.0625
H1C1 OR	1960s	Other Fuel	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1960s	Propane/LPG	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1960s	Propane/LPG	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0	0.0625	0.0625
H1C1 OR	1970s	Fuel Oil	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1970s	Fuel Oil	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0	0.0625	0.0625
H1C1 OR	1970s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1970s	None	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1970s	None	No	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0	0.0625	0.0625
