Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Option=Electric Baseboard	Option=Electric Boiler	Option=Electric Furnace	Option=Gas Boiler, 72% AFUE	Option=Gas Boiler, 76% AFUE	Option=Gas Boiler, 80% AFUE	Option=Gas Boiler, 85% AFUE	Option=Gas Boiler, 96% AFUE	Option=Gas Furnace, 60% AFUE	Option=Gas Furnace, 68% AFUE	Option=Gas Furnace, 76% AFUE	Option=Gas Furnace, 80% AFUE	Option=Gas Furnace, 90% AFUE	Option=Gas Furnace, 96% AFUE	Option=None	Option=Oil Boiler, 72% AFUE	Option=Propane Boiler, 72% AFUE	Count	Weight
H1C1 OR	pre-1950	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	6932.73
H1C1 OR	pre-1950	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0820143149849	0.0	0.0	0.0	0.0	0.0	0.16402862997	0.0	0.0	0.753957055045	0.0	0.0	7	14485.52
H1C1 OR	pre-1950	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8	19129.1
H1C1 WA	1950s	Electricity	No	0.706883649825	0.107329743373	0.146558175087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0392284317144	0.0	0.0	22	37337.46
H1C1 WA	1950s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2	3544.68
H1C1 WA	1950s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.918320947834	0.0816790521663	0.0	9	17932.26
H1C1 WA	1950s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.060467308218	0.0261297766109	0.624247622459	0.0	0.0	0.289155292712	0.0	0.0	23	58353.35
H1C1 WA	1950s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5	12045.85
H1C1 WA	1950s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2079.99
H1C1 WA	1960s	Electricity	No	0.710295437922	0.0	0.116316362733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173388199345	0.0	0.0	16	35108.56
H1C1 WA	1960s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	14	29100.63
H1C1 WA	1960s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1524.76
H1C1 WA	1960s	Natural Gas	No	0.0	0.0	0.0	0.0111406545262	0.0	0.0	0.0	0.0	0.0	0.0	0.0111406545262	0.570242142429	0.115427456749	0.0938326661649	0.198216425605	0.0	0.0	44	136864.49
H1C1 WA	1960s	None	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2079.99
H1C1 WA	1960s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3	6163.69
H1C1 WA	1970s	Electricity	No	0.721621020614	0.0	0.232878311634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0455006677523	0.0	0.0	28	71006.87
H1C1 WA	1970s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	18	46576.25
H1C1 WA	1970s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2	6421.18
H1C1 WA	1970s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.065653813426	0.0	0.0	0.0	0.0	0.316708064925	0.235005229532	0.231128249119	0.151504642998	0.0	0.0	21	75494.32
H1C1 WA	1970s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10	19780.05
H1C1 WA	1970s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2079.99
H1C1 WA	1980s	Electricity	No	0.471245677952	0.0	0.482040495168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0467138268798	0.0	0.0	24	69162.82
H1C1 WA	1980s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10	31480.75
H1C1 WA	1980s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50569858246	0.0236444224728	0.424299654396	0.0463573406708	0.0	0.0	19	64487.09
H1C1 WA	1980s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4	16020.34
H1C1 WA	1980s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	4956.49
H1C1 WA	1990s	Electricity	No	0.582712011604	0.0565205765779	0.226082306311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134685105506	0.0	0.0	15	36800.58
H1C1 WA	1990s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10	20587.56
H1C1 WA	1990s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0231468519017	0.0	0.0	0.656837368101	0.163406988157	0.0551575440182	0.101451247822	0.0	0.0	30	89860.6
H1C1 WA	1990s	None	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2079.99
H1C1 WA	1990s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2	6440.17
H1C1 WA	2000s	Electricity	No	0.28541305058	0.220309496241	0.312762330623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181515122556	0.0	0.0	7	22497.85
H1C1 WA	2000s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7	22440.56
H1C1 WA	2000s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0129775224572	0.0	0.101425215831	0.0	0.0	0.0170539570311	0.469009990265	0.0421856294	0.0	0.357347685016	0.0	0.0	36	117492.38
H1C1 WA	2000s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4	16020.34
H1C1 WA	2000s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	4956.49
H1C1 WA	pre-1950	Electricity	No	0.8240425594	0.0	0.140206047235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357513933649	0.0	0.0	46	83617.72
H1C1 WA	pre-1950	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5	8614.12
H1C1 WA	pre-1950	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	20	39170.53
H1C1 WA	pre-1950	Natural Gas	No	0.0	0.0	0.0	0.0320266324833	0.00760497730093	0.042320055746	0.0	0.0228149319028	0.0	0.0301203007496	0.0152099546019	0.420382482337	0.112854080508	0.147672154035	0.168994430335	0.0	0.0	114	200495.01
H1C1 WA	pre-1950	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10	24573.43
H1C1 WA	pre-1950	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4	14072.96
H1C2	1950s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	8264.94
H1C2	1950s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.313267270361	0.0	0.0	0.686732729639	0.0	0.0	3	22130.4
H1C2	1950s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1612.69
H1C2	1960s	Electricity	No	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1612.69
H1C2	1960s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	8264.94
H1C2	1960s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2	8545.42
H1C2	1960s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.555541010328	0.0	0.0931769204695	0.351282069202	0.0	0.0	9	74403.94
H1C2	1960s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	8264.94
H1C2	1970s	Electricity	No	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	20536.25
H1C2	1970s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3	10158.11
H1C2	1970s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.25	0.0	0.0	0.0	4	27730.92
H1C2	1970s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2	8545.42
H1C2	1980s	Electricity	No	0.0728111593602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.92718884064	0.0	0.0	3	22148.94
H1C2	1980s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.4	0.4	0.0	0.0	0.0	5	34663.65
H1C2	1980s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	6932.73
H1C2	1990s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	12271.31
H1C2	1990s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2	19204.04
H1C2	1990s	None	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	6932.73
H1C2	1990s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1612.69
H1C2	2000s	Electricity	No	0.188719805463	0.0	0.811280194537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	8545.42
H1C2	2000s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.879244680001	0.0	0.0	0.120755319999	0.0	0.0	3	15769.74
H1C2	pre-1950	Electricity	No	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	16529.88
H1C2	pre-1950	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3	21129.09
H1C2	pre-1950	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.628090228249	0.071629071563	0.0	0.300280700188	0.0	0.0	13	96786.54
H1C2	pre-1950	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4	23761.63
H1C3	1950s	Electricity	No	0.49713923276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50286076724	0.0	0.0	3	7615.09
H1C3	1950s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.428571428571	0.142857142857	0.142857142857	0.285714285714	0.0	0.0	7	26500.32
H1C3	1950s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2	3808.56
H1C3	1960s	Electricity	No	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1192.46
H1C3	1960s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2	10189.99
H1C3	1960s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.291886565659	0.124340303023	0.583773131318	0.0	0.0	0.0	4	12969.97
H1C3	1970s	Electricity	No	0.249249439054	0.0	0.750750560946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6	15188.64
H1C3	1970s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7	31939.13
H1C3	1970s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.333333333333	0.0	0.0	0.0	3	11357.28
H1C3	1970s	None	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1904.28
H1C3	1970s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2	5690.04
H1C3	1980s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	12271.31
H1C3	1980s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.416226868682	0.0	0.291886565659	0.291886565659	0.0	0.0	4	12969.97
H1C3	1980s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1904.28
H1C3	1990s	Electricity	No	0.220833852546	0.0	0.518403391608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.260762755846	0.0	0.0	3	7302.73
H1C3	1990s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4	7617.12
H1C3	1990s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153774913846	0.0	0.153774913846	0.0	0.538675258461	0.153774913846	0.0	0.0	0.0	0.0	7	24618.84
H1C3	1990s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	12271.31
H1C3	2000s	Electricity	No	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	3785.76
H1C3	2000s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9	19020.0
H1C3	2000s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.681043214864	0.0	0.0	0.318956785136	0.0	0.0	15	55621.14
H1C3	2000s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	12271.31
H1C3	pre-1950	Electricity	No	0.570937355786	0.0	0.143593966321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.285468677893	0.0	0.0	4	13261.56
H1C3	pre-1950	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2	5710.81
H1C3	pre-1950	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1925.05
H1C3	pre-1950	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.505519764058	0.168506588019	0.0	0.325973647923	0.0	0.0	7	22466.54
H2	1950s	Electricity	No	0.784054238104	0.0	0.215945761896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7	22937.38
H2	1950s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3	7615.09
H2	1950s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2	3096.74
H2	1950s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0960236924186	0.399568855204	0.504407452378	0.0	0.0	9	39425.27
H2	1950s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4	6857.51
H2	1960s	Electricity	No	0.900541056237	0.0	0.099458943763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7	11508.97
H2	1960s	Natural Gas	No	0.0	0.0	0.0	0.0	0.409448736029	0.0	0.0	0.0	0.0	0.0	0.0	0.181102527942	0.409448736029	0.0	0.0	0.0	0.0	3	20903.96
H2	1960s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4	8759.76
H2	1970s	Electricity	No	0.469915878886	0.0	0.354986698373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175097422741	0.0	0.0	14	28158.21
H2	1970s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2	3850.1
H2	1970s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0645665254466	0.0	0.0	0.0	0.0	0.0	0.151502172842	0.490314172772	0.0573550292308	0.236262099709	0.0	0.0	16	66005.72
H2	1970s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2	4978.22
H2	1970s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1192.46
