Dependency=Geometry Foundation Type	Dependency=Vintage	Option=10% Leakage, R-4	Option=10% Leakage, R-6	Option=10% Leakage, R-8	Option=10% Leakage, Uninsulated	Option=15% Leakage, R-4	Option=15% Leakage, R-6	Option=15% Leakage, R-8	Option=15% Leakage, Uninsulated	Option=20% Leakage, R-4	Option=20% Leakage, R-6	Option=20% Leakage, R-8	Option=20% Leakage, Uninsulated	Option=30% Leakage, R-4	Option=30% Leakage, R-6	Option=30% Leakage, R-8	Option=30% Leakage, Uninsulated	Option=7.5% Leakage, R-4	Option=7.5% Leakage, R-6	Option=7.5% Leakage, R-8	Option=7.5% Leakage, Uninsulated	Option=In Finished Space	Option=None	Count	Weight
Heated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0507739948511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.704694913526	0.244531091623	28	68270.48
Heated Basement	1990s	0.00861697703009	0.0	0.0	0.0	0.0	0.0	0.0	0.0172339540602	0.0	0.0	0.0370431857119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0526888640203	0.7786434645	0.105773554677	41	93576.32
Heated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333467821585	0.0	0.699384260952	0.26726895689	28	57105.36
Heated Basement	pre-1950	0.0	0.0	0.0	0.0	0.00250000819289	0.0	0.0	0.00520507751427	0.0	0.0	0.0	0.0	0.0236662799624	0.0	0.00520507751427	0.00520507751427	0.0	0.0	0.00260253875713	0.012662874589	0.796689964506	0.14626310145	149	292937.04
Slab	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0864800680192	0.0	0.0	0.0	0.0	0.0182707953183	0.0	0.0	0.103098285001	0.0	0.0	0.0	0.0	0.0	0.460828853858	0.331321997804	24	40082.82
Slab	1960s	0.199310791847	0.0	0.0807192290053	0.0	0.0	0.0	0.0	0.0138323659573	0.0	0.0	0.0	0.0	0.0807192290053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.337081864688	0.288336519498	20	42943.485
Slab	1970s	0.0	0.0	0.0610589100071	0.0	0.0	0.0	0.0	0.0	0.0142035090908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.099460497583	0.0	0.0	0.0670865654069	0.441309471783	0.316881046129	28	56770.83
Slab	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.199119747004	0.514691903621	0.286188349374	15	41507.385
Slab	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176802023369	0.0965463861986	0.0	0.0	0.0	0.0	0.0145959796566	0.0	0.0411276445307	0.0	0.324608711785	0.34631925446	21	39211.825
Slab	2000s	0.0	0.0	0.018683838891	0.0355133833972	0.0	0.0	0.0	0.0179503641032	0.0	0.0	0.0	0.0	0.0	0.0	0.0193951210779	0.0	0.0	0.0	0.0355133833972	0.0	0.304159947111	0.568783962023	23	53621.475
Slab	pre-1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0617997670184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.496409982767	0.441790250215	30	56090.26
Unheated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.423609752571	0.576390247429	4	4702.76
Unheated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.345453248513	0.654546751487	4	6168.36
Unheated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.576456090065	0.423543909935	3	4730.82
Unheated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.911689848657	0.0883101513432	3	6480.965
Unheated Basement	pre-1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.780361155206	0.219638844794	20	31296.24
Unheated Basement	1970s	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0	0.0
Unheated Basement	1990s	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0	0.0
