Dependency=Vintage	Dependency=Geometry House Size	Dependency=Geometry Foundation Type	Option=1	Option=2	Option=3+	Count	Weight
1980s	0-1499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	3500-4499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	4500+	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	4500+	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	4500+	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	4500+	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	0-1499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	1500-2499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	2500-3499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	3500-4499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	4500+	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	4500+	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	0-1499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	1500-2499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	3500-4499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	4500+	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	4500+	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
