Dependency=Vintage	Dependency=Geometry House Size	Dependency=Geometry Foundation Type	Option=1	Option=2	Option=3+	Count	Weight
1980s	3500-4499	heated basement	0.127560727094	0.649937019793	0.222502253114	5	9348.175
1990s	0-1499	crawl	0.952897395493	0.0306216340512	0.0164809704555	37	110143.03
1990s	0-1499	slab	0.952897395493	0.0306216340512	0.0164809704555	3	4709.43
1990s	0-1499	heated basement	0.0	0.0	1.0	1	1892.88
1990s	1500-2499	crawl	0.527548714021	0.472451285979	0.0	51	138431.76
1990s	1500-2499	slab	0.527548714021	0.472451285979	0.0	11	22016.655
1990s	1500-2499	heated basement	0.256081497529	0.743918502471	0.0	10	19818.515
1990s	2500-3499	crawl	0.212875839075	0.735251462286	0.0518726986389	17	42684.385
1990s	2500-3499	slab	0.212875839075	0.735251462286	0.0518726986389	5	8447.04
1990s	2500-3499	heated basement	0.383953875944	0.547578084399	0.0684680396571	16	31913.065
1990s	3500-4499	crawl	0.189141005863	0.810858994137	0.0	6	10539.63
1990s	3500-4499	slab	0.189141005863	0.810858994137	0.0	2	4038.7
1990s	3500-4499	heated basement	0.0675276714672	0.70913847901	0.223333849523	9	33902.25
1990s	4500+	crawl	0.0	1.0	0.0	2	1808.2
1990s	4500+	heated basement	0.511890849162	0.488109150838	0.0	5	6049.61
2000s	0-1499	crawl	0.867155981166	0.132844018834	0.0	22	67475.865
2000s	0-1499	slab	0.867155981166	0.132844018834	0.0	2	3829.33
2000s	0-1499	unheated basement	0.867155981166	0.132844018834	0.0	2	5528.825
2000s	1500-2499	crawl	0.51749302886	0.45413539972	0.0283715714197	46	149934.78
2000s	1500-2499	slab	0.51749302886	0.45413539972	0.0283715714197	9	25985.155
2000s	1500-2499	heated basement	0.229134695377	0.561062124194	0.209803180429	5	16521.985
2000s	2500-3499	crawl	0.131656149717	0.84101517009	0.0273286801931	24	59435.32
2000s	2500-3499	slab	0.131656149717	0.84101517009	0.0273286801931	9	12931.485
2000s	2500-3499	unheated basement	0.131656149717	0.84101517009	0.0273286801931	1	952.14
2000s	2500-3499	heated basement	0.401407968439	0.496236242585	0.102355788976	14	26503.435
2000s	3500-4499	crawl	0.326082288985	0.59533955901	0.0785781520042	10	18579.525
2000s	3500-4499	slab	0.326082288985	0.59533955901	0.0785781520042	2	5919.015
2000s	3500-4499	heated basement	0.131856855386	0.868143144614	0.0	7	11742.81
2000s	4500+	slab	0.0	1.0	0.0	1	4956.49
2000s	4500+	heated basement	0.0	0.48977592175	0.51022407825	2	2337.13
pre-1950	0-1499	crawl	0.791256030457	0.208743969543	0.0	103	214291.055
pre-1950	0-1499	slab	0.791256030457	0.208743969543	0.0	16	23531.125
pre-1950	0-1499	unheated basement	0.791256030457	0.208743969543	0.0	7	15690.94
pre-1950	0-1499	heated basement	0.747601815135	0.252398184865	0.0	14	15897.44
pre-1950	1500-2499	crawl	0.23510470715	0.728226192044	0.0366691008066	67	138204.795
pre-1950	1500-2499	slab	0.23510470715	0.728226192044	0.0366691008066	9	25039.73
pre-1950	1500-2499	unheated basement	0.23510470715	0.728226192044	0.0366691008066	11	13505.105
pre-1950	1500-2499	heated basement	0.396574026662	0.594639676908	0.00878629642934	86	173538.42
pre-1950	2500-3499	crawl	0.047959448247	0.888261326756	0.063779224997	27	37216.53
pre-1950	2500-3499	slab	0.047959448247	0.888261326756	0.063779224997	4	4053.04
pre-1950	2500-3499	unheated basement	0.047959448247	0.888261326756	0.063779224997	2	2100.195
pre-1950	2500-3499	heated basement	0.0381113057773	0.836444743689	0.125443950534	39	70042.995
pre-1950	3500-4499	crawl	0.0835224990033	0.916477500997	0.0	7	19196.75
pre-1950	3500-4499	slab	0.0835224990033	0.916477500997	0.0	1	3466.365
pre-1950	3500-4499	heated basement	0.0784522255547	0.921547774445	0.0	8	24127.805
pre-1950	0-1499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	0-1499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	0-1499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	0-1499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	1500-2499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	1500-2499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	1500-2499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	1500-2499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	2500-3499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	2500-3499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	2500-3499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	2500-3499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	3500-4499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	3500-4499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	3500-4499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	3500-4499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	4500+	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	4500+	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	4500+	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	4500+	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	0-1499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	0-1499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	0-1499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	0-1499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	1500-2499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	1500-2499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	1500-2499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	1500-2499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	2500-3499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	2500-3499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	2500-3499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	2500-3499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	3500-4499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	3500-4499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	3500-4499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	3500-4499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	4500+	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	4500+	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	4500+	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	4500+	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	0-1499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	0-1499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	0-1499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	0-1499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	1500-2499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	1500-2499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	1500-2499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	1500-2499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	2500-3499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	2500-3499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	2500-3499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	2500-3499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	3500-4499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	3500-4499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	3500-4499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	3500-4499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	4500+	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	4500+	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	4500+	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	4500+	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	0-1499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	0-1499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	0-1499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	0-1499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	1500-2499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	1500-2499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	1500-2499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	1500-2499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	2500-3499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	2500-3499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	2500-3499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	2500-3499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	3500-4499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	3500-4499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	3500-4499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	3500-4499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	4500+	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	4500+	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	4500+	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	4500+	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	0-1499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	0-1499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	0-1499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	0-1499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	1500-2499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	1500-2499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	1500-2499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	1500-2499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	2500-3499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	2500-3499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	2500-3499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	2500-3499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	3500-4499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	3500-4499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	3500-4499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	3500-4499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	4500+	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	4500+	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	4500+	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1980s	4500+	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	0-1499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	0-1499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	0-1499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	0-1499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	1500-2499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	1500-2499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	1500-2499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	1500-2499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	2500-3499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	2500-3499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	2500-3499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	2500-3499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	3500-4499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	3500-4499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	3500-4499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	3500-4499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	4500+	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	4500+	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	4500+	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1990s	4500+	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	0-1499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	0-1499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	0-1499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	0-1499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	1500-2499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	1500-2499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	1500-2499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	1500-2499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	2500-3499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	2500-3499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	2500-3499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	2500-3499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	3500-4499	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	3500-4499	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	3500-4499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	3500-4499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	4500+	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	4500+	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	4500+	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
2000s	4500+	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
