Dependency=Geometry Foundation Type	Dependency=Geometry House Size	Dependency=Vintage	Option=1	Option=2+	Count	Weight
Slab	1500-2499	1970s	0.615134088303	0.384865911697	17	30733.665
Slab	1500-2499	1980s	0.529265497055	0.470734502945	7	27146.045
Slab	1500-2499	1990s	0.305679268717	0.694320731283	11	22016.655
Slab	1500-2499	2000s	0.358395206802	0.641604793198	9	25985.155
Slab	2500-3499	<1950	0.0	1.0	4	4053.04
Slab	2500-3499	1950s	0.0	1.0	1	1904.28
Slab	2500-3499	1960s	1.0	0.0	2	5546.355
Slab	2500-3499	1970s	0.0968969624402	0.90310303756	6	10339.385
Slab	2500-3499	1980s	0.0	1.0	2	3480.1
Slab	2500-3499	1990s	0.203267061598	0.796732938402	5	8447.04
Slab	2500-3499	2000s	0.14725918949	0.85274081051	9	12931.485
Slab	3500+	<1950	0.0	1.0	1	3466.365
Slab	3500+	1950s	0.5	0.5	0	0.0
Slab	3500+	1960s	0.5	0.5	0	0.0
Slab	3500+	1970s	0.5	0.5	0	0.0
Slab	3500+	1980s	0.0	1.0	1	1892.88
Slab	3500+	1990s	0.141712679823	0.858287320177	2	4038.7
Slab	3500+	2000s	0.0	1.0	3	10875.505
Unheated Basement	0-1499	<1950	0.40698677071	0.59301322929	7	15690.94
Unheated Basement	0-1499	1950s	1.0	0.0	2	2710.625
Unheated Basement	0-1499	1960s	1.0	0.0	1	1192.46
Unheated Basement	0-1499	1970s	0.5	0.5	0	0.0
Unheated Basement	0-1499	1980s	0.5	0.5	0	0.0
Unheated Basement	0-1499	1990s	0.5	0.5	0	0.0
Unheated Basement	0-1499	2000s	0.103518378679	0.896481621321	2	5528.825
Unheated Basement	1500-2499	<1950	0.0	1.0	11	13505.105
Unheated Basement	1500-2499	1950s	1.0	0.0	1	1039.995
Unheated Basement	1500-2499	1960s	1.0	0.0	2	2845.02
Unheated Basement	1500-2499	1970s	0.5	0.5	0	0.0
Unheated Basement	1500-2499	1980s	0.515378792093	0.484621207907	2	4134.59
Unheated Basement	1500-2499	1990s	0.5	0.5	0	0.0
Unheated Basement	1500-2499	2000s	0.5	0.5	0	0.0
Unheated Basement	2500-3499	<1950	0.0	1.0	2	2100.195
Unheated Basement	2500-3499	1950s	0.5	0.5	0	0.0
Unheated Basement	2500-3499	1960s	1.0	0.0	1	2130.88
Unheated Basement	2500-3499	1970s	0.5	0.5	0	0.0
Unheated Basement	2500-3499	1980s	0.0	1.0	1	596.23
Unheated Basement	2500-3499	1990s	0.5	0.5	0	0.0
Unheated Basement	2500-3499	2000s	0.0	1.0	1	952.14
Unheated Basement	3500+	<1950	0.5	0.5	0	0.0
Unheated Basement	3500+	1950s	0.0	1.0	1	952.14
Unheated Basement	3500+	1960s	0.5	0.5	0	0.0
Unheated Basement	3500+	1970s	0.5	0.5	0	0.0
Unheated Basement	3500+	1980s	0.5	0.5	0	0.0
Unheated Basement	3500+	1990s	0.5	0.5	0	0.0
Unheated Basement	3500+	2000s	0.5	0.5	0	0.0
