Dependency=Location Region	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=Uninsulated	Option=Wall R-5	Option=Wall R-10	Option=Wall R-15	Option=None	Count	Weight
H1C1 WA	Crawl	1980s	0.0	0.0	0.0	0.0	1.0	2	1764.235
H1C1 WA	Crawl	1990s	0.0	0.0	0.0	0.0	1.0	3	3081.845
H1C1 WA	Crawl	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Heated Basement	<1950	0.9265202392	0.0	0.0124095910555	0.0610701697443	0.0	91	122869.48
H1C1 WA	Heated Basement	1950s	0.912265783826	0.0	0.0	0.0877342161735	0.0	13	22838.41
H1C1 WA	Heated Basement	1960s	1.0	0.0	0.0	0.0	0.0	20	46215.02
H1C1 WA	Heated Basement	1970s	1.0	0.0	0.0	0.0	0.0	15	36396.285
H1C1 WA	Heated Basement	1980s	0.964401670521	0.0	0.035598329479	0.0	0.0	10	28143.315
H1C1 WA	Heated Basement	1990s	0.897216683591	0.0	0.0	0.102783316409	0.0	5	10118.325
H1C1 WA	Heated Basement	2000s	1.0	0.0	0.0	0.0	0.0	1	1524.76
H1C1 WA	Slab	<1950	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Slab	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Slab	1960s	0.0	0.0	0.0	0.0	1.0	1	2079.99
H1C1 WA	Slab	1970s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Slab	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Slab	1990s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Slab	2000s	0.0	0.0	0.0	0.0	1.0	1	4956.49
H1C1 WA	Unheated Basement	<1950	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Unheated Basement	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Unheated Basement	1960s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Unheated Basement	1970s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Unheated Basement	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Unheated Basement	1990s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Unheated Basement	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Crawl	<1950	0.0	0.0	0.0	0.0	1.0	4	12027.725
H1C2	Crawl	1950s	0.0	0.0	0.0	0.0	1.0	1	3466.365
H1C2	Crawl	1960s	0.0	0.0	0.0	0.0	1.0	4	16534.75
H1C2	Crawl	1970s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Crawl	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Crawl	1990s	0.0	0.0	0.0	0.0	1.0	1	6135.655
H1C2	Crawl	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Heated Basement	<1950	0.886934800715	0.0	0.113065199285	0.0	0.0	13	73098.885
H1C2	Heated Basement	1950s	1.0	0.0	0.0	0.0	0.0	1	3466.365
H1C2	Heated Basement	1960s	1.0	0.0	0.0	0.0	0.0	5	23467.48
H1C2	Heated Basement	1970s	1.0	0.0	0.0	0.0	0.0	2	19204.04
H1C2	Heated Basement	1980s	0.25	0.25	0.25	0.25	0.0	0	0.0
H1C2	Heated Basement	1990s	1.0	0.0	0.0	0.0	0.0	1	6135.655
H1C2	Heated Basement	2000s	1.0	0.0	0.0	0.0	0.0	1	6932.73
H1C2	Slab	<1950	0.0	0.0	0.0	0.0	1.0	1	12271.31
H1C2	Slab	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Slab	1960s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Slab	1970s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Slab	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Slab	1990s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Slab	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	<1950	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	1960s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	1970s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	1990s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Crawl	<1950	0.0	0.0	0.0	0.0	1.0	4	7571.52
H1C3	Crawl	1950s	0.0	0.0	0.0	0.0	1.0	1	1892.88
H1C3	Crawl	1960s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Crawl	1970s	0.0	0.0	0.0	0.0	1.0	3	3797.16
H1C3	Crawl	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Crawl	1990s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Crawl	2000s	0.0	0.0	0.0	0.0	1.0	2	7087.795
H1C3	Heated Basement	<1950	1.0	0.0	0.0	0.0	0.0	6	15175.21
H1C3	Heated Basement	1950s	1.0	0.0	0.0	0.0	0.0	5	15154.44
H1C3	Heated Basement	1960s	1.0	0.0	0.0	0.0	0.0	1	1192.46
H1C3	Heated Basement	1970s	1.0	0.0	0.0	0.0	0.0	10	29375.63
H1C3	Heated Basement	1980s	1.0	0.0	0.0	0.0	0.0	2	14175.59
H1C3	Heated Basement	1990s	1.0	0.0	0.0	0.0	0.0	2	3808.56
H1C3	Heated Basement	2000s	0.850970058699	0.0	0.149029941301	0.0	0.0	4	12777.835
H1C3	Slab	<1950	0.0	0.0	0.0	0.0	1.0	1	1892.88
H1C3	Slab	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Slab	1960s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Slab	1970s	0.0	0.0	0.0	0.0	1.0	1	1904.28
H1C3	Slab	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Slab	1990s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Slab	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	<1950	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	1960s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	1970s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	1990s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Crawl	<1950	0.0	0.0	0.0	0.0	1.0	12	24199.34
H2	Crawl	1950s	0.0	0.0	0.0	0.0	1.0	3	2487.0
H2	Crawl	1960s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Crawl	1970s	0.0	0.0	0.0	0.0	1.0	2	2489.11
H2	Crawl	1980s	0.0	0.0	0.0	0.0	1.0	1	572.335
H2	Crawl	1990s	0.0	0.0	0.0	0.0	1.0	3	3417.355
H2	Crawl	2000s	0.0	0.0	0.0	0.0	1.0	3	2144.6
H2	Heated Basement	<1950	0.946441762645	0.0	0.0	0.0535582373549	0.0	15	35555.315
H2	Heated Basement	1950s	1.0	0.0	0.0	0.0	0.0	15	49506.59
H2	Heated Basement	1960s	1.0	0.0	0.0	0.0	0.0	3	6122.89
H2	Heated Basement	1970s	1.0	0.0	0.0	0.0	0.0	18	57077.67
H2	Heated Basement	1980s	1.0	0.0	0.0	0.0	0.0	5	6718.025
H2	Heated Basement	1990s	0.923512853474	0.0	0.0	0.0764871465263	0.0	20	49495.375
H2	Heated Basement	2000s	0.940215182932	0.0	0.0	0.0597848170684	0.0	12	19146.5
H2	Slab	<1950	0.0	0.0	0.0	0.0	1.0	1	962.525
H2	Slab	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1960s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1970s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1990s	0.0	0.0	0.0	0.0	1.0	1	3785.76
H2	Slab	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	<1950	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	1960s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	1970s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	1990s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	2000s	0.0	0.0	0.0	0.0	1.0	1	952.14
H3	Crawl	<1950	0.0	0.0	0.0	0.0	1.0	10	10988.735
H3	Crawl	1950s	0.0	0.0	0.0	0.0	1.0	4	2830.235
H3	Crawl	1960s	0.0	0.0	0.0	0.0	1.0	1	1065.44
H3	Crawl	1970s	0.0	0.0	0.0	0.0	1.0	2	1637.775
H3	Crawl	1980s	0.0	0.0	0.0	0.0	1.0	4	3299.445
H3	Crawl	1990s	0.0	0.0	0.0	0.0	1.0	2	1637.775
H3	Crawl	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Heated Basement	<1950	0.938453815595	0.0	0.0615461844055	0.0	0.0	19	34622.455
H3	Heated Basement	1950s	1.0	0.0	0.0	0.0	0.0	13	19861.565
H3	Heated Basement	1960s	0.943276613416	0.0	0.0	0.0567233865844	0.0	11	20179.86
H3	Heated Basement	1970s	0.881146096269	0.0	0.041534550834	0.0773193528975	0.0	14	27559.465
H3	Heated Basement	1980s	1.0	0.0	0.0	0.0	0.0	10	15767.185
H3	Heated Basement	1990s	0.880609141927	0.0	0.119390858073	0.0	0.0	8	9587.585
H3	Heated Basement	2000s	0.673422580179	0.326577419821	0.0	0.0	0.0	7	10176.27
H3	Slab	<1950	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1960s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1970s	0.0	0.0	0.0	0.0	1.0	1	2130.88
H3	Slab	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1990s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	<1950	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	1960s	0.0	0.0	0.0	0.0	1.0	1	2130.88
H3	Unheated Basement	1970s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	1990s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
