Dependency=Location Heating Region	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=Uninsulated	Option=Wall R-5	Option=Wall R-10	Option=Wall R-15	Option=None	Count	Weight
H2	Heated Basement	1970s	1.0	0.0	0.0	0.0	0.0	18	57077.67
H2	Heated Basement	1980s	1.0	0.0	0.0	0.0	0.0	5	6718.025
H2	Heated Basement	1990s	0.923512853474	0.0	0.0	0.0764871465263	0.0	20	49495.375
H2	Heated Basement	2000s	0.940215182932	0.0	0.0	0.0597848170684	0.0	12	19146.5
H2	Slab	<1950	0.0	0.0	0.0	0.0	1.0	1	962.525
H2	Slab	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1960s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1970s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1990s	0.0	0.0	0.0	0.0	1.0	1	3785.76
H2	Slab	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	<1950	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	1960s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	1970s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	1990s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	2000s	0.0	0.0	0.0	0.0	1.0	1	952.14
H3	Crawl	<1950	0.0	0.0	0.0	0.0	1.0	10	10988.735
H3	Crawl	1950s	0.0	0.0	0.0	0.0	1.0	4	2830.235
H3	Crawl	1960s	0.0	0.0	0.0	0.0	1.0	1	1065.44
H3	Crawl	1970s	0.0	0.0	0.0	0.0	1.0	2	1637.775
H3	Crawl	1980s	0.0	0.0	0.0	0.0	1.0	4	3299.445
H3	Crawl	1990s	0.0	0.0	0.0	0.0	1.0	2	1637.775
H3	Crawl	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Heated Basement	<1950	0.938453815595	0.0	0.0615461844055	0.0	0.0	19	34622.455
H3	Heated Basement	1950s	1.0	0.0	0.0	0.0	0.0	13	19861.565
H3	Heated Basement	1960s	0.943276613416	0.0	0.0	0.0567233865844	0.0	11	20179.86
H3	Heated Basement	1970s	0.881146096269	0.0	0.041534550834	0.0773193528975	0.0	14	27559.465
H3	Heated Basement	1980s	1.0	0.0	0.0	0.0	0.0	10	15767.185
H3	Heated Basement	1990s	0.880609141927	0.0	0.119390858073	0.0	0.0	8	9587.585
H3	Heated Basement	2000s	0.673422580179	0.326577419821	0.0	0.0	0.0	7	10176.27
H3	Slab	<1950	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1960s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1970s	0.0	0.0	0.0	0.0	1.0	1	2130.88
H3	Slab	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1990s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	<1950	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	1960s	0.0	0.0	0.0	0.0	1.0	1	2130.88
H3	Unheated Basement	1970s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	1990s	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
