Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Wall R-10	Option=Wall R-15	Option=Wall R-5	Count	Weight
H1C2	1960s	Crawl	1.0	0.0	0.0	0.0	0.0	4	16534.75
H1C2	1960s	Heated Basement	0.0	1.0	0.0	0.0	0.0	5	23467.48
H1C2	1970s	Heated Basement	0.0	1.0	0.0	0.0	0.0	2	19204.04
H1C2	1990s	Crawl	1.0	0.0	0.0	0.0	0.0	1	6135.655
H1C2	1990s	Heated Basement	0.0	1.0	0.0	0.0	0.0	1	6135.655
H1C2	2000s	Heated Basement	0.0	1.0	0.0	0.0	0.0	1	6932.73
H1C2	pre-1950	Crawl	1.0	0.0	0.0	0.0	0.0	4	12027.725
H1C2	pre-1950	Heated Basement	0.0	0.975690250805	0.0243097491948	0.0	0.0	13	73098.885
H1C2	pre-1950	Slab	1.0	0.0	0.0	0.0	0.0	1	12271.31
H1C3	1950s	Crawl	1.0	0.0	0.0	0.0	0.0	1	1892.88
H1C3	1950s	Heated Basement	0.0	1.0	0.0	0.0	0.0	5	15154.44
H1C3	1960s	Heated Basement	0.0	1.0	0.0	0.0	0.0	1	1192.46
H1C3	1970s	Crawl	1.0	0.0	0.0	0.0	0.0	3	3797.16
H1C3	1970s	Heated Basement	0.0	1.0	0.0	0.0	0.0	10	29375.63
H1C3	1970s	Slab	1.0	0.0	0.0	0.0	0.0	1	1904.28
H1C3	1980s	Heated Basement	0.0	1.0	0.0	0.0	0.0	2	14175.59
H1C3	1990s	Heated Basement	0.0	1.0	0.0	0.0	0.0	2	3808.56
H1C3	2000s	Crawl	1.0	0.0	0.0	0.0	0.0	2	7087.795
H1C3	2000s	Heated Basement	0.0	0.804065811906	0.195934188094	0.0	0.0	4	12777.835
H1C3	pre-1950	Crawl	1.0	0.0	0.0	0.0	0.0	4	7571.52
H1C3	pre-1950	Heated Basement	0.0	1.0	0.0	0.0	0.0	6	15175.21
H1C3	pre-1950	Slab	1.0	0.0	0.0	0.0	0.0	1	1892.88
H2	1950s	Crawl	1.0	0.0	0.0	0.0	0.0	3	2487.0
H2	1950s	Heated Basement	0.0	1.0	0.0	0.0	0.0	15	49506.59
H2	1960s	Heated Basement	0.0	1.0	0.0	0.0	0.0	3	6122.89
H2	1970s	Crawl	1.0	0.0	0.0	0.0	0.0	2	2489.11
H2	1970s	Heated Basement	0.0	1.0	0.0	0.0	0.0	18	57077.67
H2	1980s	Crawl	1.0	0.0	0.0	0.0	0.0	1	572.335
H2	1980s	Heated Basement	0.0	1.0	0.0	0.0	0.0	5	6718.025
H2	1990s	Crawl	1.0	0.0	0.0	0.0	0.0	3	3417.355
H2	1990s	Heated Basement	0.0	0.927252037342	0.0	0.0727479626584	0.0	20	49495.375
H2	1990s	Slab	1.0	0.0	0.0	0.0	0.0	1	3785.76
H2	2000s	Crawl	1.0	0.0	0.0	0.0	0.0	3	2144.6
H2	2000s	Heated Basement	0.0	0.958546459266	0.0	0.041453540734	0.0	12	19146.5
H2	2000s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	1	952.14
H2	pre-1950	Crawl	1.0	0.0	0.0	0.0	0.0	12	24199.34
H2	pre-1950	Heated Basement	0.0	0.939859893581	0.0	0.0601401064188	0.0	15	35555.315
H2	pre-1950	Slab	1.0	0.0	0.0	0.0	0.0	1	962.525
H3	1950s	Crawl	1.0	0.0	0.0	0.0	0.0	4	2830.235
H3	1950s	Heated Basement	0.0	1.0	0.0	0.0	0.0	13	19861.565
H3	1960s	Crawl	1.0	0.0	0.0	0.0	0.0	1	1065.44
H3	1960s	Heated Basement	0.0	0.951043606679	0.0	0.0489563933206	0.0	11	20179.86
H3	1960s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	1	2130.88
H3	1970s	Crawl	1.0	0.0	0.0	0.0	0.0	2	1637.775
H3	1970s	Heated Basement	0.0	0.882063789992	0.0458540704397	0.0720821395687	0.0	14	27559.465
H3	1970s	Slab	1.0	0.0	0.0	0.0	0.0	1	2130.88
H3	1980s	Crawl	1.0	0.0	0.0	0.0	0.0	4	3299.445
H3	1980s	Heated Basement	0.0	1.0	0.0	0.0	0.0	10	15767.185
H3	1990s	Crawl	1.0	0.0	0.0	0.0	0.0	2	1637.775
H3	1990s	Heated Basement	0.0	0.902786411277	0.097213588723	0.0	0.0	8	9587.585
H3	2000s	Heated Basement	0.0	0.750133584466	0.0	0.0	0.249866415534	7	10176.27
H3	pre-1950	Crawl	1.0	0.0	0.0	0.0	0.0	10	10988.735
H3	pre-1950	Heated Basement	0.0	0.949478483017	0.0505215169833	0.0	0.0	19	34622.455
H1C1 OR	pre-1950	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	pre-1950	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	1950s	Crawl	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	1950s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	1950s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	1960s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	1960s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	1970s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	1970s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	1980s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	1980s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	1990s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	1990s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	2000s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	2000s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	pre-1950	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	pre-1950	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	1950s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	1950s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	1960s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	1970s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	1970s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	1980s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	1980s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	1990s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	1990s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	2000s	Crawl	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	2000s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	pre-1950	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	1950s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	1950s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	1960s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	1960s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	1970s	Crawl	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	1970s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	1970s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	1980s	Crawl	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	1980s	Heated Basement	0.0	0.25	0.25	0.25	0.25	0	0.0
H1C2	1980s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	1980s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	1990s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	1990s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	2000s	Crawl	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	2000s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	2000s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	pre-1950	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	1950s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	1950s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	1960s	Crawl	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	1960s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	1960s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	1970s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	1980s	Crawl	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	1980s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	1980s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	1990s	Crawl	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	1990s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	1990s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	2000s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	2000s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H2	pre-1950	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H2	1950s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H2	1950s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H2	1960s	Crawl	1.0	0.0	0.0	0.0	0.0	0	0.0
H2	1960s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H2	1960s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H2	1970s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H2	1970s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H2	1980s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H2	1980s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H2	1990s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H2	2000s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H3	pre-1950	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H3	pre-1950	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H3	1950s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H3	1950s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H3	1960s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H3	1970s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H3	1980s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H3	1980s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H3	1990s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H3	1990s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
H3	2000s	Crawl	1.0	0.0	0.0	0.0	0.0	0	0.0
H3	2000s	Slab	1.0	0.0	0.0	0.0	0.0	0	0.0
H3	2000s	Unheated Basement	1.0	0.0	0.0	0.0	0.0	0	0.0
