Dependency=Location Heating Region	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	Count	Weight
H2	Unheated Basement	1980s	0.333333333333	0.333333333333	0.333333333333	0.0	0	0.0
H2	Unheated Basement	1990s	0.333333333333	0.333333333333	0.333333333333	0.0	0	0.0
H2	Unheated Basement	2000s	0.333333333333	0.333333333333	0.333333333333	0.0	0	0.0
H3	Crawl	<1950	0.0	0.0	0.0	1.0	0	0.0
H3	Crawl	1950s	0.0	0.0	0.0	1.0	0	0.0
H3	Crawl	1960s	0.0	0.0	0.0	1.0	1	1892.88
H3	Crawl	1970s	0.0	0.0	0.0	1.0	0	0.0
H3	Crawl	1980s	0.0	0.0	0.0	1.0	1	596.23
H3	Crawl	1990s	0.0	0.0	0.0	1.0	0	0.0
H3	Crawl	2000s	0.0	0.0	0.0	1.0	1	572.335
H3	Heated Basement	<1950	0.0	0.0	0.0	1.0	0	0.0
H3	Heated Basement	1950s	0.0	0.0	0.0	1.0	0	0.0
H3	Heated Basement	1960s	0.0	0.0	0.0	1.0	0	0.0
H3	Heated Basement	1970s	0.0	0.0	0.0	1.0	0	0.0
H3	Heated Basement	1980s	0.0	0.0	0.0	1.0	0	0.0
H3	Heated Basement	1990s	0.0	0.0	0.0	1.0	0	0.0
H3	Heated Basement	2000s	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	<1950	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1950s	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1960s	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1970s	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1980s	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1990s	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	2000s	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	<1950	1.0	0.0	0.0	0.0	1	1144.67
H3	Unheated Basement	1950s	0.333333333333	0.333333333333	0.333333333333	0.0	0	0.0
H3	Unheated Basement	1960s	0.0	0.386492250449	0.613507749551	0.0	2	3085.34
H3	Unheated Basement	1970s	0.333333333333	0.333333333333	0.333333333333	0.0	0	0.0
H3	Unheated Basement	1980s	0.218630711632	0.0	0.781369288368	0.0	2	2727.11
H3	Unheated Basement	1990s	0.333333333333	0.333333333333	0.333333333333	0.0	0	0.0
H3	Unheated Basement	2000s	1.0	0.0	0.0	0.0	1	572.335
