Dependency=Location Region	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=Uninsulated, Unvented	Option=Uninsulated, Vented	Option=Wall R-13, Unvented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=Ceiling R-30, Vented	Option=None	Count	Weight
H1C1 WA	Crawl	1990s	0.0	0.0622854684841	0.0	0.0184116421268	0.585890480033	0.333412409356	0.0	46	112971.455
H1C1 WA	Crawl	2000s	0.0208101979264	0.024794719667	0.0	0.0	0.514239771551	0.440155310856	0.0	32	99950.515
H1C1 WA	Heated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	35	27121.15
H1C1 WA	Heated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	2766.09
H1C1 WA	Heated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	3102.05
H1C1 WA	Heated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	13005.055
H1C1 WA	Heated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1764.235
H1C1 WA	Heated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2041.85
H1C1 WA	Heated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Slab	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	7587.95
H1C1 WA	Slab	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	9907.915
H1C1 WA	Slab	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	8694.4
H1C1 WA	Slab	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8	10357.465
H1C1 WA	Slab	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	7692.545
H1C1 WA	Slab	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3119.985
H1C1 WA	Slab	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	6561.945
H1C1 WA	Unheated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	3387.77
H1C1 WA	Unheated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1039.995
H1C1 WA	Unheated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Unheated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Unheated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Unheated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Unheated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Crawl	<1950	0.304051713291	0.242989715589	0.0	0.0184481547006	0.43451041642	0.0	0.0	10	52174.595
H1C2	Crawl	1950s	0.532156943287	0.0	0.0	0.0	0.467843056713	0.0	0.0	5	25075.3
H1C2	Crawl	1960s	0.21221792607	0.406622622469	0.0	0.0	0.269709162528	0.111450288933	0.0	13	74158.085
H1C2	Crawl	1970s	0.209272533895	0.0	0.0	0.202403736305	0.0789877437709	0.509335986029	0.0	9	40833.93
H1C2	Crawl	1980s	0.443127894431	0.0	0.147709298144	0.0	0.409162807425	0.0	0.0	6	46934.96
H1C2	Crawl	1990s	0.0	0.0	0.0	0.0	0.394880953359	0.605119046641	0.0	5	30418.75
H1C2	Crawl	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2	13865.46
H1C2	Heated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	18960.455
H1C2	Heated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3466.365
H1C2	Heated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	16534.75
H1C2	Heated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Heated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Heated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	6135.655
H1C2	Heated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Slab	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	16403.78
H1C2	Slab	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3466.365
H1C2	Slab	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3466.365
H1C2	Slab	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6932.73
H1C2	Slab	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Slab	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3466.365
H1C2	Slab	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Crawl	<1950	0.364073195647	0.358782771588	0.0	0.161505328499	0.115638704266	0.0	0.0	12	23440.465
H1C3	Crawl	1950s	0.399227085609	0.0	0.0	0.133075695203	0.467697219188	0.0	0.0	6	14224.085
H1C3	Crawl	1960s	0.423394605302	0.0846789210604	0.0	0.0	0.122190303448	0.36973617019	0.0	7	22353.615
H1C3	Crawl	1970s	0.0	0.325523490334	0.0650263729061	0.0	0.446688391593	0.162761745167	0.0	9	29109.42
H1C3	Crawl	1980s	0.51264727469	0.0	0.0	0.0	0.48735272531	0.0	0.0	4	11077.09
H1C3	Crawl	1990s	0.374761675665	0.0	0.0936904189163	0.0	0.484420567464	0.0471273379543	0.0	10	40407.12
H1C3	Crawl	2000s	0.0719927226831	0.0	0.0	0.215978168049	0.324184042636	0.387845066631	0.0	17	52585.315
H1C3	Heated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	5678.64
H1C3	Heated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Heated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Heated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3797.16
H1C3	Heated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Heated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1904.28
H1C3	Heated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	7087.795
H1C3	Slab	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4748.285
H1C3	Slab	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	962.525
H1C3	Slab	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	806.345
H1C3	Slab	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Slab	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1892.88
H1C3	Slab	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Slab	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Crawl	<1950	0.204400322383	0.41862678388	0.0727449070448	0.099086289937	0.138474446888	0.066667249867	0.0	33	65729.275
H2	Crawl	1950s	0.857311444306	0.0479074447231	0.0	0.0	0.0473905554855	0.0473905554855	0.0	8	20091.345
H2	Crawl	1960s	0.135352212967	0.051006112695	0.051006112695	0.5939433611	0.168692200543	0.0	0.0	9	22441.82
H2	Crawl	1970s	0.591101967089	0.062784356493	0.0526344181401	0.0462052711164	0.193745033059	0.053528954102	0.0	15	35962.78
H2	Crawl	1980s	0.550824028015	0.0646575255803	0.108737862981	0.108737862981	0.134713957653	0.0323287627901	0.0	8	17703.585
H2	Crawl	1990s	0.0628660418347	0.0232626740136	0.151269974705	0.0391220269683	0.215156719277	0.508322563201	0.0	23	49206.295
H2	Crawl	2000s	0.142381138907	0.0112120031976	0.129166233372	0.0	0.179010125084	0.538230499439	0.0	21	53177.83
H2	Heated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	22044.355
H2	Heated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	4391.28
H2	Heated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Heated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2489.11
H2	Heated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2476.615
H2	Heated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3417.355
H2	Heated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4978.22
H2	Slab	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1534.86
H2	Slab	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	572.335
H2	Slab	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2130.88
H2	Slab	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1065.44
H2	Slab	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1925.05
H2	Unheated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	2727.32
H2	Unheated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	952.14
H2	Unheated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	952.14
H2	Unheated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	952.14
H3	Crawl	<1950	0.736616828734	0.103820723005	0.0	0.0	0.139692716712	0.0198697315494	0.0	16	28804.365
H3	Crawl	1950s	0.80609734749	0.0949688503631	0.0	0.0989338021473	0.0	0.0	0.0	6	6026.555
H3	Crawl	1960s	0.535846195374	0.0	0.0	0.207703398739	0.256450405887	0.0	0.0	6	9113.38
H3	Crawl	1970s	0.0954008532712	0.0	0.0954008532712	0.54280566036	0.266392633098	0.0	0.0	8	11998.53
H3	Crawl	1980s	0.429106755721	0.0	0.349502753658	0.0	0.0833422964266	0.138048194194	0.0	11	12783.905
H3	Crawl	1990s	0.33155118645	0.0	0.18775939735	0.0	0.2596552919	0.2210341243	0.0	12	14819.205
H3	Crawl	2000s	0.430656073055	0.0935758996708	0.410779563454	0.0	0.0649884638201	0.0	0.0	13	18348.795
H3	Heated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	10988.735
H3	Heated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	2830.235
H3	Heated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1065.44
H3	Heated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1637.775
H3	Heated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	3299.445
H3	Heated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1637.775
H3	Heated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1065.44
H3	Slab	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1892.88
H3	Slab	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1168.565
H3	Slab	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	2210.11
H3	Slab	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1892.88
H3	Unheated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	596.23
H3	Unheated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	572.335
