Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	"Option=Ceiling R-13, Vented"	"Option=Ceiling R-19, Vented"	"Option=Ceiling R-30, Vented"	Option=None	"Option=Uninsulated, Unvented"	"Option=Uninsulated, Vented"	"Option=Wall R-13, Unvented"
H1C2	1950s	Slab	0	0	0	1	0	0	0
H1C2	1960s	Crawl	0	0.309671931	0.133892108	0	0.195168662	0.361267299	0
H1C2	1960s	Heated Basement	0	0	0	1	0	0	0
H1C2	1960s	Slab	0	0	0	1	0	0	0
H1C2	1970s	Crawl	0.149659877	0.099610896	0.588235192	0	0.162494035	0	0
H1C2	1970s	Slab	0	0	0	1	0	0	0
H1C2	1980s	Crawl	0	0.456352973	0	0	0.432690077	0	0.11095695
H1C2	1990s	Crawl	0	0.460697756	0.539302244	0	0	0	0
H1C2	1990s	Heated Basement	0	0	0	1	0	0	0
H1C2	1990s	Slab	0	0	0	1	0	0	0
H1C2	2000s/2010s	Crawl	0	0	1	0	0	0	0
H1C2	pre-1950	Crawl	0.009088135	0.527821114	0	0	0.216821643	0.246269109	0
H1C2	pre-1950	Heated Basement	0	0	0	1	0	0	0
H1C2	pre-1950	Slab	0	0	0	1	0	0	0
H1C3	1950s	Crawl	0.067431622	0.581214137	0	0	0.351354241	0	0
H1C3	1950s	Slab	0	0	0	1	0	0	0
H1C3	1960s	Crawl	0	0.161932363	0.32709974	0	0.488583205	0.022384692	0
H1C3	1960s	Slab	0	0	0	1	0	0	0
H1C3	1970s	Crawl	0	0.481532394	0.136293204	0	0	0.355677455	0.026496947
H1C3	1970s	Heated Basement	0	0	0	1	0	0	0
H1C3	1980s	Crawl	0	0.341894706	0	0	0.658105294	0	0
H1C3	1980s	Slab	0	0	0	1	0	0	0
H1C3	1990s	Crawl	0	0.516685411	0.055760601	0	0.337116365	0	0.090437623
H1C3	1990s	Heated Basement	0	0	0	1	0	0	0
H1C3	2000s/2010s	Crawl	0.167731383	0.376522591	0.394499712	0	0.061246314	0	0
H1C3	2000s/2010s	Heated Basement	0	0	0	1	0	0	0
H1C3	pre-1950	Crawl	0.234010843	0.130213808	0	0	0.308810761	0.326964588	0
H1C3	pre-1950	Heated Basement	0	0	0	1	0	0	0
H1C3	pre-1950	Slab	0	0	0	1	0	0	0
H2	1950s	Crawl	0	0.115863517	0.023428285	0	0.830995774	0.029712425	0
H2	1950s	Heated Basement	0	0	0	1	0	0	0
H2	1950s	Slab	0	0	0	1	0	0	0
H2	1950s	Unheated Basement	0	0	0	1	0	0	0
H2	1960s	Crawl	0.607970297	0.18209159	0	0	0.119719624	0.052399627	0.037818861
H2	1960s	Unheated Basement	0	0	0	1	0	0	0
H2	1970s	Crawl	0.042948346	0.210756587	0.060637054	0	0.597289584	0.05968274	0.028685688
H2	1970s	Heated Basement	0	0	0	1	0	0	0
H2	1970s	Slab	0	0	0	1	0	0	0
H2	1980s	Crawl	0.103358534	0.205561818	0.006551454	0	0.528227584	0.078825431	0.077475179
H2	1980s	Heated Basement	0	0	0	1	0	0	0
H2	1990s	Crawl	0.056066048	0.226563696	0.512972505	0	0.04921997	0.020315282	0.134862498
H2	1990s	Heated Basement	0	0	0	1	0	0	0
H2	1990s	Slab	0	0	0	1	0	0	0
H2	2000s/2010s	Crawl	0	0.174979583	0.570078357	0	0.142573376	0.003802741	0.108565943
H2	2000s/2010s	Heated Basement	0	0	0	1	0	0	0
H2	2000s/2010s	Slab	0	0	0	1	0	0	0
H2	2000s/2010s	Unheated Basement	0	0	0	1	0	0	0
H2	pre-1950	Crawl	0.100741671	0.164755696	0.087607399	0	0.13852626	0.440630845	0.067738128
H2	pre-1950	Heated Basement	0	0	0	1	0	0	0
H2	pre-1950	Slab	0	0	0	1	0	0	0
H2	pre-1950	Unheated Basement	0	0	0	1	0	0	0
H3	1950s	Crawl	0.017840402	0	0	0	0.954613186	0.027546412	0
H3	1950s	Heated Basement	0	0	0	1	0	0	0
H3	1950s	Slab	0	0	0	1	0	0	0
H3	1960s	Crawl	0.149740663	0.318509209	0	0	0.531750127	0	0
H3	1960s	Heated Basement	0	0	0	1	0	0	0
H3	1960s	Slab	0	0	0	1	0	0	0
H3	1960s	Unheated Basement	0	0	0	1	0	0	0
H3	1970s	Crawl	0.703772063	0.142804247	0	0	0.096443501	0	0.05698019
H3	1970s	Heated Basement	0	0	0	1	0	0	0
H3	1970s	Slab	0	0	0	1	0	0	0
H3	1980s	Crawl	0	0.034465868	0.040282842	0	0.424489179	0	0.500762112
H3	1980s	Heated Basement	0	0	0	1	0	0	0
H3	1980s	Unheated Basement	0	0	0	1	0	0	0
H3	1990s	Crawl	0	0.296982572	0.140369122	0	0.429313647	0	0.133334659
H3	1990s	Heated Basement	0	0	0	1	0	0	0
H3	1990s	Slab	0	0	0	1	0	0	0
H3	2000s/2010s	Crawl	0	0.084761125	0	0	0.493521902	0.053960039	0.367756934
H3	2000s/2010s	Unheated Basement	0	0	0	1	0	0	0
H3	pre-1950	Crawl	0	0.167310303	0.010794844	0	0.751205054	0.070689799	0
H3	pre-1950	Heated Basement	0	0	0	1	0	0	0
H1C1 OR	1950s	Heated Basement	0	0	0	1	0	0	0
H1C1 OR	1960s	Unheated Basement	0	0	0	1	0	0	0
H1C1 OR	1970s	Unheated Basement	0	0	0	1	0	0	0
H1C1 OR	1980s	Slab	0	0	0	1	0	0	0
H1C1 OR	1980s	Unheated Basement	0	0	0	1	0	0	0
H1C1 OR	1990s	Unheated Basement	0	0	0	1	0	0	0
H1C1 OR	2000s/2010s	Slab	0	0	0	1	0	0	0
H1C1 OR	2000s/2010s	Unheated Basement	0	0	0	1	0	0	0
H1C1 WA	1960s	Unheated Basement	0	0	0	1	0	0	0
H1C1 WA	1970s	Unheated Basement	0	0	0	1	0	0	0
H1C1 WA	1980s	Unheated Basement	0	0	0	1	0	0	0
H1C1 WA	1990s	Unheated Basement	0	0	0	1	0	0	0
H1C1 WA	2000s/2010s	Heated Basement	0	0	0	1	0	0	0
H1C1 WA	2000s/2010s	Unheated Basement	0	0	0	1	0	0	0
H1C2	pre-1950	Unheated Basement	0	0	0	1	0	0	0
H1C2	1950s	Unheated Basement	0	0	0	1	0	0	0
H1C2	1960s	Unheated Basement	0	0	0	1	0	0	0
H1C2	1970s	Heated Basement	0	0	0	1	0	0	0
H1C2	1970s	Unheated Basement	0	0	0	1	0	0	0
H1C2	1980s	Heated Basement	0	0	0	1	0	0	0
H1C2	1980s	Slab	0	0	0	1	0	0	0
H1C2	1980s	Unheated Basement	0	0	0	1	0	0	0
H1C2	1990s	Unheated Basement	0	0	0	1	0	0	0
H1C2	2000s/2010s	Heated Basement	0	0	0	1	0	0	0
H1C2	2000s/2010s	Slab	0	0	0	1	0	0	0
H1C2	2000s/2010s	Unheated Basement	0	0	0	1	0	0	0
H1C3	pre-1950	Unheated Basement	0	0	0	1	0	0	0
H1C3	1950s	Heated Basement	0	0	0	1	0	0	0
H1C3	1950s	Unheated Basement	0	0	0	1	0	0	0
H1C3	1960s	Heated Basement	0	0	0	1	0	0	0
H1C3	1960s	Unheated Basement	0	0	0	1	0	0	0
H1C3	1970s	Slab	0	0	0	1	0	0	0
H1C3	1970s	Unheated Basement	0	0	0	1	0	0	0
H1C3	1980s	Heated Basement	0	0	0	1	0	0	0
H1C3	1980s	Unheated Basement	0	0	0	1	0	0	0
H1C3	1990s	Slab	0	0	0	1	0	0	0
H1C3	1990s	Unheated Basement	0	0	0	1	0	0	0
H1C3	2000s/2010s	Slab	0	0	0	1	0	0	0
H1C3	2000s/2010s	Unheated Basement	0	0	0	1	0	0	0
H2	1960s	Heated Basement	0	0	0	1	0	0	0
H2	1960s	Slab	0	0	0	1	0	0	0
H2	1970s	Unheated Basement	0	0	0	1	0	0	0
H2	1980s	Slab	0	0	0	1	0	0	0
H2	1980s	Unheated Basement	0	0	0	1	0	0	0
H2	1990s	Unheated Basement	0	0	0	1	0	0	0
H3	pre-1950	Slab	0	0	0	1	0	0	0
H3	pre-1950	Unheated Basement	0	0	0	1	0	0	0
H3	1950s	Unheated Basement	0	0	0	1	0	0	0
H3	1970s	Unheated Basement	0	0	0	1	0	0	0
H3	1980s	Slab	0	0	0	1	0	0	0
H3	1990s	Unheated Basement	0	0	0	1	0	0	0
H3	2000s/2010s	Heated Basement	0	0	0	1	0	0	0
H3	2000s/2010s	Slab	0	0	0	1	0	0	0
