Dependency=Location Region	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=Uninsulated, Unvented	Option=Uninsulated, Vented	Option=Wall R-13, Unvented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=Ceiling R-30, Vented	Option=None	Count	Weight
H3	Heated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1065.44
H3	Slab	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1892.88
H3	Slab	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1168.565
H3	Slab	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	2210.11
H3	Slab	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1892.88
H3	Unheated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	596.23
H3	Unheated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	572.335
