Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Option=No	Option=Yes	Count	Weight
H1C1 WA	pre-1950	Natural Gas	1.0	0.0	114	200495.01
H1C1 WA	pre-1950	Other Fuel	1.0	0.0	10	24573.43
H1C1 WA	pre-1950	Propane/LPG	1.0	0.0	4	14072.96
H1C2	1950s	Electricity	0.0	1.0	1	8264.94
H1C2	1950s	Natural Gas	1.0	0.0	3	22130.4
H1C2	1950s	Propane/LPG	1.0	0.0	1	1612.69
H1C2	1960s	Electricity	0.163266897019	0.836733102981	2	9877.63
H1C2	1960s	Fuel Oil	1.0	0.0	2	8545.42
H1C2	1960s	Natural Gas	1.0	0.0	9	74403.94
H1C2	1960s	Other Fuel	1.0	0.0	1	8264.94
H1C2	1970s	Electricity	0.669056139304	0.330943860696	5	30694.36
H1C2	1970s	Natural Gas	1.0	0.0	4	27730.92
H1C2	1970s	Other Fuel	1.0	0.0	2	8545.42
H1C2	1980s	Electricity	1.0	0.0	3	22148.94
H1C2	1980s	Natural Gas	1.0	0.0	5	34663.65
H1C2	1980s	Other Fuel	1.0	0.0	1	6932.73
H1C2	1990s	Electricity	0.0	1.0	1	12271.31
H1C2	1990s	Natural Gas	1.0	0.0	2	19204.04
H1C2	1990s	None	1.0	0.0	1	6932.73
H1C2	1990s	Other Fuel	1.0	0.0	1	1612.69
H1C2	2000s	Electricity	1.0	0.0	2	8545.42
H1C2	2000s	Natural Gas	1.0	0.0	3	15769.74
H1C2	pre-1950	Electricity	1.0	0.0	2	16529.88
H1C2	pre-1950	Fuel Oil	1.0	0.0	3	21129.09
H1C2	pre-1950	Natural Gas	1.0	0.0	13	96786.54
H1C2	pre-1950	Other Fuel	1.0	0.0	4	23761.63
H1C3	1950s	Electricity	1.0	0.0	3	7615.09
H1C3	1950s	Natural Gas	1.0	0.0	7	26500.32
H1C3	1950s	Other Fuel	1.0	0.0	2	3808.56
H1C3	1960s	Electricity	0.10476303432	0.89523696568	3	11382.45
H1C3	1960s	Natural Gas	1.0	0.0	4	12969.97
H1C3	1970s	Electricity	0.322286414146	0.677713585854	13	47127.77
H1C3	1970s	Natural Gas	1.0	0.0	3	11357.28
H1C3	1970s	None	1.0	0.0	1	1904.28
H1C3	1970s	Other Fuel	1.0	0.0	2	5690.04
H1C3	1980s	Electricity	1.0	0.0	1	12271.31
H1C3	1980s	Natural Gas	1.0	0.0	4	12969.97
H1C3	1980s	Other Fuel	1.0	0.0	1	1904.28
H1C3	1990s	Electricity	0.489464036167	0.510535963833	7	14919.85
H1C3	1990s	Natural Gas	1.0	0.0	7	24618.84
H1C3	1990s	Other Fuel	1.0	0.0	1	12271.31
H1C3	2000s	Electricity	0.166000168379	0.833999831621	10	22805.76
H1C3	2000s	Natural Gas	1.0	0.0	15	55621.14
H1C3	2000s	Other Fuel	1.0	0.0	1	12271.31
H1C3	pre-1950	Electricity	0.698993325557	0.301006674443	6	18972.37
H1C3	pre-1950	Fuel Oil	1.0	0.0	1	1925.05
H1C3	pre-1950	Natural Gas	1.0	0.0	7	22466.54
H2	1950s	Electricity	0.750753703383	0.249246296617	10	30552.47
H2	1950s	Fuel Oil	1.0	0.0	2	3096.74
H2	1950s	Natural Gas	1.0	0.0	9	39425.27
H2	1950s	Other Fuel	1.0	0.0	4	6857.51
H2	1960s	Electricity	1.0	0.0	7	11508.97
H2	1960s	Natural Gas	1.0	0.0	3	20903.96
H2	1960s	Other Fuel	1.0	0.0	4	8759.76
H2	1970s	Electricity	0.879715611352	0.120284388648	16	32008.31
H2	1970s	Natural Gas	1.0	0.0	16	66005.72
H2	1970s	Other Fuel	1.0	0.0	2	4978.22
H2	1970s	Propane/LPG	1.0	0.0	1	1192.46
H2	1980s	Electricity	1.0	0.0	5	10711.83
H2	1980s	Fuel Oil	1.0	0.0	1	1144.67
H2	1980s	Natural Gas	1.0	0.0	2	3829.33
H2	1980s	Other Fuel	1.0	0.0	7	16350.87
H2	1990s	Electricity	0.454933965801	0.545066034199	17	38966.93
H2	1990s	Natural Gas	1.0	0.0	23	74861.81
H2	1990s	None	1.0	0.0	2	3808.56
H2	1990s	Other Fuel	1.0	0.0	8	13044.74
H2	2000s	Electricity	0.599036597455	0.400963402545	14	24996.82
H2	2000s	Natural Gas	1.0	0.0	20	62094.99
H2	2000s	Other Fuel	1.0	0.0	3	4262.18
H2	2000s	Propane/LPG	1.0	0.0	4	6440.85
H2	pre-1950	Electricity	0.719117948344	0.280882051656	14	33972.16
H2	pre-1950	Fuel Oil	1.0	0.0	8	26422.94
H2	pre-1950	Natural Gas	1.0	0.0	14	43418.14
H2	pre-1950	Other Fuel	1.0	0.0	7	11735.57
H3	1950s	Electricity	0.358813723543	0.641186276457	2	3323.34
H3	1950s	Fuel Oil	1.0	0.0	1	1192.46
H3	1950s	Natural Gas	1.0	0.0	12	22437.76
H3	1950s	Other Fuel	1.0	0.0	1	1904.28
H3	1960s	Electricity	1.0	0.0	4	7363.14
H3	1960s	Fuel Oil	1.0	0.0	1	3785.76
H3	1960s	Natural Gas	1.0	0.0	9	16267.08
H3	1960s	Other Fuel	1.0	0.0	4	7331.48
H3	1960s	Propane/LPG	1.0	0.0	1	3785.76
H3	1970s	Electricity	1.0	0.0	5	12039.53
H3	1970s	Natural Gas	1.0	0.0	15	31328.12
H3	1970s	Other Fuel	1.0	0.0	3	5406.43
H3	1970s	Propane/LPG	1.0	0.0	1	2130.88
H3	1980s	Electricity	0.8414533981	0.1585466019	4	7219.77
H3	1980s	Natural Gas	1.0	0.0	9	16314.87
H3	1980s	Other Fuel	1.0	0.0	3	4420.22
H3	1980s	Propane/LPG	1.0	0.0	3	4468.01
H3	1990s	Electricity	0.774814227308	0.225185772692	6	10590.9
H3	1990s	Natural Gas	1.0	0.0	12	18714.88
H3	1990s	Other Fuel	1.0	0.0	4	4626.47
H3	1990s	Propane/LPG	1.0	0.0	1	1192.46
H3	2000s	Electricity	1.0	0.0	3	6170.68
H3	2000s	Fuel Oil	1.0	0.0	1	1925.05
H3	2000s	Natural Gas	1.0	0.0	20	30035.82
H3	2000s	Other Fuel	1.0	0.0	2	3275.55
H3	pre-1950	Electricity	1.0	0.0	1	1144.67
H3	pre-1950	Fuel Oil	1.0	0.0	1	8559.1
H3	pre-1950	Natural Gas	1.0	0.0	22	44589.4
H3	pre-1950	Other Fuel	1.0	0.0	4	13553.87
H1C1 OR	pre-1950	None	0.5	0.5	0	0.0
H1C1 OR	pre-1950	Propane/LPG	0.5	0.5	0	0.0
H1C1 OR	1950s	None	0.5	0.5	0	0.0
H1C1 OR	1950s	Propane/LPG	0.5	0.5	0	0.0
H1C1 OR	1960s	None	0.5	0.5	0	0.0
H1C1 OR	1960s	Propane/LPG	0.5	0.5	0	0.0
H1C1 OR	1970s	Fuel Oil	0.5	0.5	0	0.0
H1C1 OR	1970s	None	0.5	0.5	0	0.0
H1C1 OR	1970s	Propane/LPG	0.5	0.5	0	0.0
H1C1 OR	1980s	Fuel Oil	0.5	0.5	0	0.0
H1C1 OR	1980s	None	0.5	0.5	0	0.0
H1C1 OR	1980s	Propane/LPG	0.5	0.5	0	0.0
H1C1 OR	1990s	None	0.5	0.5	0	0.0
H1C1 OR	1990s	Propane/LPG	0.5	0.5	0	0.0
H1C1 OR	2000s	Fuel Oil	0.5	0.5	0	0.0
H1C1 OR	2000s	None	0.5	0.5	0	0.0
H1C1 OR	2000s	Propane/LPG	0.5	0.5	0	0.0
H1C1 WA	pre-1950	None	0.5	0.5	0	0.0
H1C1 WA	1950s	None	0.5	0.5	0	0.0
H1C1 WA	1960s	Propane/LPG	0.5	0.5	0	0.0
H1C1 WA	1970s	None	0.5	0.5	0	0.0
H1C1 WA	1980s	Fuel Oil	0.5	0.5	0	0.0
H1C1 WA	1980s	None	0.5	0.5	0	0.0
H1C1 WA	1990s	Fuel Oil	0.5	0.5	0	0.0
H1C1 WA	1990s	Propane/LPG	0.5	0.5	0	0.0
H1C1 WA	2000s	Fuel Oil	0.5	0.5	0	0.0
H1C1 WA	2000s	None	0.5	0.5	0	0.0
H1C2	pre-1950	None	0.5	0.5	0	0.0
H1C2	pre-1950	Propane/LPG	0.5	0.5	0	0.0
H1C2	1950s	Fuel Oil	0.5	0.5	0	0.0
H1C2	1950s	None	0.5	0.5	0	0.0
H1C2	1950s	Other Fuel	0.5	0.5	0	0.0
H1C2	1960s	None	0.5	0.5	0	0.0
H1C2	1960s	Propane/LPG	0.5	0.5	0	0.0
H1C2	1970s	Fuel Oil	0.5	0.5	0	0.0
H1C2	1970s	None	0.5	0.5	0	0.0
H1C2	1970s	Propane/LPG	0.5	0.5	0	0.0
H1C2	1980s	Fuel Oil	0.5	0.5	0	0.0
H1C2	1980s	None	0.5	0.5	0	0.0
H1C2	1980s	Propane/LPG	0.5	0.5	0	0.0
H1C2	1990s	Fuel Oil	0.5	0.5	0	0.0
H1C2	1990s	Propane/LPG	0.5	0.5	0	0.0
H1C2	2000s	Fuel Oil	0.5	0.5	0	0.0
H1C2	2000s	None	0.5	0.5	0	0.0
H1C2	2000s	Other Fuel	0.5	0.5	0	0.0
H1C2	2000s	Propane/LPG	0.5	0.5	0	0.0
H1C3	pre-1950	None	0.5	0.5	0	0.0
H1C3	pre-1950	Other Fuel	0.5	0.5	0	0.0
H1C3	pre-1950	Propane/LPG	0.5	0.5	0	0.0
H1C3	1950s	Fuel Oil	0.5	0.5	0	0.0
H1C3	1950s	None	0.5	0.5	0	0.0
H1C3	1950s	Propane/LPG	0.5	0.5	0	0.0
H1C3	1960s	Fuel Oil	0.5	0.5	0	0.0
H1C3	1960s	None	0.5	0.5	0	0.0
H1C3	1960s	Other Fuel	0.5	0.5	0	0.0
H1C3	1960s	Propane/LPG	0.5	0.5	0	0.0
H1C3	1970s	Fuel Oil	0.5	0.5	0	0.0
H1C3	1970s	Propane/LPG	0.5	0.5	0	0.0
H1C3	1980s	Fuel Oil	0.5	0.5	0	0.0
H1C3	1980s	None	0.5	0.5	0	0.0
H1C3	1980s	Propane/LPG	0.5	0.5	0	0.0
H1C3	1990s	Fuel Oil	0.5	0.5	0	0.0
H1C3	1990s	None	0.5	0.5	0	0.0
H1C3	1990s	Propane/LPG	0.5	0.5	0	0.0
H1C3	2000s	Fuel Oil	0.5	0.5	0	0.0
H1C3	2000s	None	0.5	0.5	0	0.0
H1C3	2000s	Propane/LPG	0.5	0.5	0	0.0
H2	pre-1950	None	0.5	0.5	0	0.0
H2	pre-1950	Propane/LPG	0.5	0.5	0	0.0
H2	1950s	None	0.5	0.5	0	0.0
H2	1950s	Propane/LPG	0.5	0.5	0	0.0
H2	1960s	Fuel Oil	0.5	0.5	0	0.0
H2	1960s	None	0.5	0.5	0	0.0
H2	1960s	Propane/LPG	0.5	0.5	0	0.0
H2	1970s	Fuel Oil	0.5	0.5	0	0.0
H2	1970s	None	0.5	0.5	0	0.0
H2	1980s	None	0.5	0.5	0	0.0
H2	1980s	Propane/LPG	0.5	0.5	0	0.0
H2	1990s	Fuel Oil	0.5	0.5	0	0.0
H2	1990s	Propane/LPG	0.5	0.5	0	0.0
H2	2000s	Fuel Oil	0.5	0.5	0	0.0
H2	2000s	None	0.5	0.5	0	0.0
H3	pre-1950	None	0.5	0.5	0	0.0
H3	pre-1950	Propane/LPG	0.5	0.5	0	0.0
H3	1950s	None	0.5	0.5	0	0.0
H3	1950s	Propane/LPG	0.5	0.5	0	0.0
H3	1960s	None	0.5	0.5	0	0.0
H3	1970s	Fuel Oil	0.5	0.5	0	0.0
H3	1970s	None	0.5	0.5	0	0.0
H3	1980s	Fuel Oil	0.5	0.5	0	0.0
H3	1980s	None	0.5	0.5	0	0.0
H3	1990s	Fuel Oil	0.5	0.5	0	0.0
H3	1990s	None	0.5	0.5	0	0.0
H3	2000s	None	0.5	0.5	0	0.0
H3	2000s	Propane/LPG	0.5	0.5	0	0.0
