Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	"4ft R5 Perimeter, R5 Gap"	None	"R10 Whole Slab, R5 Gap"	Uninsulated
H1C1 OR	1980s	Unheated Basement	0	1	0	0
H1C1 OR	1990s	Unheated Basement	0	1	0	0
H1C1 OR	2000s/2010s	Heated Basement	0	1	0	0
H1C1 OR	2000s/2010s	Unheated Basement	0	1	0	0
H1C1 WA	1950s	Unheated Basement	0	1	0	0
H1C1 WA	1960s	Unheated Basement	0	1	0	0
H1C1 WA	1970s	Unheated Basement	0	1	0	0
H1C1 WA	1980s	Unheated Basement	0	1	0	0
H1C1 WA	1990s	Heated Basement	0	1	0	0
H1C1 WA	1990s	Unheated Basement	0	1	0	0
H1C1 WA	2000s/2010s	Heated Basement	0	1	0	0
H1C1 WA	2000s/2010s	Unheated Basement	0	1	0	0
H1C2	pre-1950	Unheated Basement	0	1	0	0
H1C2	1950s	Heated Basement	0	1	0	0
H1C2	1950s	Unheated Basement	0	1	0	0
H1C2	1960s	Heated Basement	0	1	0	0
H1C2	1960s	Unheated Basement	0	1	0	0
H1C2	1970s	Heated Basement	0	1	0	0
H1C2	1970s	Unheated Basement	0	1	0	0
H1C2	1980s	Heated Basement	0	1	0	0
H1C2	1980s	Unheated Basement	0	1	0	0
H1C2	1990s	Heated Basement	0	1	0	0
H1C2	1990s	Unheated Basement	0	1	0	0
H1C2	2000s/2010s	Crawl	0	1	0	0
H1C2	2000s/2010s	Unheated Basement	0	1	0	0
H1C3	pre-1950	Heated Basement	0	1	0	0
H1C3	pre-1950	Unheated Basement	0	1	0	0
H1C3	1950s	Heated Basement	0	1	0	0
H1C3	1950s	Unheated Basement	0	1	0	0
H1C3	1960s	Heated Basement	0	1	0	0
H1C3	1960s	Unheated Basement	0	1	0	0
H1C3	1970s	Crawl	0	1	0	0
H1C3	1970s	Unheated Basement	0	1	0	0
H1C3	1980s	Unheated Basement	0	1	0	0
H1C3	1990s	Heated Basement	0	1	0	0
H1C3	1990s	Unheated Basement	0	1	0	0
H1C3	2000s/2010s	Crawl	0	1	0	0
H1C3	2000s/2010s	Heated Basement	0	1	0	0
H1C3	2000s/2010s	Unheated Basement	0	1	0	0
H2	pre-1950	Unheated Basement	0	1	0	0
H2	1950s	Unheated Basement	0	1	0	0
H2	1960s	Heated Basement	0	1	0	0
H2	1960s	Unheated Basement	0	1	0	0
H2	1970s	Unheated Basement	0	1	0	0
H2	1980s	Crawl	0	1	0	0
H2	1980s	Unheated Basement	0	1	0	0
H2	1990s	Heated Basement	0	1	0	0
H2	1990s	Unheated Basement	0	1	0	0
H2	2000s/2010s	Unheated Basement	0	1	0	0
H3	pre-1950	Slab	0.333333333	0	0.333333333	0.333333333
H3	pre-1950	Unheated Basement	0	1	0	0
H3	1950s	Heated Basement	0	1	0	0
H3	1950s	Unheated Basement	0	1	0	0
H3	1960s	Heated Basement	0	1	0	0
H3	1960s	Unheated Basement	0	1	0	0
H3	1970s	Heated Basement	0	1	0	0
H3	1970s	Unheated Basement	0	1	0	0
H3	1980s	Crawl	0	1	0	0
H3	1980s	Heated Basement	0	1	0	0
H3	1980s	Unheated Basement	0	1	0	0
H3	1990s	Heated Basement	0	1	0	0
H3	1990s	Unheated Basement	0	1	0	0
H3	2000s/2010s	Crawl	0	1	0	0
H3	2000s/2010s	Heated Basement	0	1	0	0
H3	2000s/2010s	Unheated Basement	0	1	0	0
