Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	"Option=AC, SEER 10"	"Option=AC, SEER 13"	"Option=AC, SEER 15"	"Option=AC, SEER 8"	Option=None	"Option=Room AC, EER 9.8"	"Option=FIXME Room AC, EER 9.8, 20% Conditioned"	"Option=FIXME Room AC, EER 9.8, 30% Conditioned"
H2	1960s	Electricity	No	0	0	0	0	0.730928137	0	0.269071863	0
H2	1960s	Natural Gas	No	0.409448736	0	0	0	0.590551264	0	0	0
H2	1960s	Other Fuel	No	0	0	0	0	0.780239413	0	0.219760587	0
H2	1970s	Electricity	No	0	0	0	0.042348573	0.872954282	0.042348573	0.042348573	0
H2	1970s	Electricity	Yes	0	0	0	0	1	0	0	0
H2	1970s	Natural Gas	No	0.185912827	0.057355029	0	0.185912827	0.552753307	0	0	0.01806601
H2	1970s	Other Fuel	No	0	0	0	0	1	0	0	0
H2	1970s	Propane/LPG	No	0	0	0	0	1	0	0	0
H2	1980s	Electricity	No	0.177773546	0	0	0.177773546	0.291034305	0	0.353418604	0
H2	1980s	Fuel Oil	No	0	0	0	0	1	0	0	0
H2	1980s	Natural Gas	No	0	0	0	0.497288037	0.502711963	0	0	0
H2	1980s	Other Fuel	No	0	0	0	0	0.854141095	0	0.145858905	0
H2	1990s	Electricity	No	0.107420273	0	0	0	0.679025327	0	0.2135544	0
H2	1990s	Electricity	Yes	0	0	0	0	1	0	0	0
H2	1990s	Natural Gas	No	0.487533764	0.02846418	0	0.151709931	0.262184417	0	0.070107709	0
H2	1990s	None	No	0.5	0	0	0.5	0	0	0	0
H2	1990s	Other Fuel	No	0.102748899	0	0	0	0.726317405	0	0.170933696	0
H2	1990s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H2	2000s/2010s	Electricity	No	0.127172347	0	0	0	0.872827653	0	0	0
H2	2000s/2010s	Electricity	Yes	0	0	0	0	1	0	0	0
H2	2000s/2010s	Natural Gas	No	0.507427131	0.188753387	0	0.062917796	0.158165689	0	0.019818202	0.062917796
H2	2000s/2010s	Natural Gas	Yes	0	0	0	0	1	0	0	0
H2	2000s/2010s	Other Fuel	No	0	0	0	0	1	0	0	0
H2	2000s/2010s	Propane/LPG	No	0	0	0	0	1	0	0	0
H2	2000s/2010s	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H2	pre-1950	Electricity	No	0	0	0	0.077948456	0.756879147	0	0.077948456	0.087223941
H2	pre-1950	Electricity	Yes	0	0	0	0	1	0	0	0
H2	pre-1950	Fuel Oil	No	0	0	0	0	0.854289492	0	0.145710508	0
H2	pre-1950	Natural Gas	No	0.04637126	0	0	0.165788004	0.615544784	0.04637126	0.074595328	0.051329363
H2	pre-1950	Natural Gas	Yes	0	0	0	0	1	0	0	0
H2	pre-1950	Other Fuel	No	0	0	0	0	0.677411493	0	0.322588507	0
H3	1950s	Electricity	No	0	0	0	0	0	0	1	0
H3	1950s	Electricity	Yes	0	0	0	0	1	0	0	0
H3	1950s	Fuel Oil	No	0	0	0	0	1	0	0	0
H3	1950s	Natural Gas	No	0	0	0	0	0.948984658	0	0.051015342	0
H3	1950s	Other Fuel	No	0	0	0	0	1	0	0	0
H3	1960s	Electricity	No	0	0	0	0	1	0	0	0
H3	1960s	Fuel Oil	No	0	0	0	0	1	0	0	0
H3	1960s	Natural Gas	No	0.130993393	0	0	0.130993393	0.738013214	0	0	0
H3	1960s	Other Fuel	No	0.290648	0	0	0	0.709352	0	0	0
H3	1960s	Propane/LPG	No	0	0	0	0	1	0	0	0
H3	1970s	Electricity	No	0	0	0	0	1	0	0	0
H3	1970s	Natural Gas	No	0	0	0	0	1	0	0	0
H3	1970s	Natural Gas	Yes	0	0	0	0	1	0	0	0
H3	1970s	Other Fuel	No	0	0	0	0	1	0	0	0
H3	1970s	Propane/LPG	No	0	0	0	0	1	0	0	0
H3	1980s	Electricity	No	0	0	0	0	1	0	0	0
H3	1980s	Electricity	Yes	0	0	0	0	1	0	0	0
H3	1980s	Natural Gas	No	0.130609683	0	0	0	0.738780634	0	0.130609683	0
H3	1980s	Other Fuel	No	0	0	0	0	1	0	0	0
H3	1980s	Propane/LPG	No	0	0	0	0	1	0	0	0
H3	1990s	Electricity	No	0	0	0	0	0.860507825	0	0.139492175	0
H3	1990s	Electricity	Yes	0	0	0	0	1	0	0	0
H3	1990s	Natural Gas	No	0	0	0	0.06116363	0.93883637	0	0	0
H3	1990s	Other Fuel	No	0	0	0	0	0.752582422	0	0.247417578	0
H3	1990s	Propane/LPG	No	0	0	0	0	1	0	0	0
H3	2000s/2010s	Electricity	No	0.193246125	0	0	0.193246125	0.61350775	0	0	0
H3	2000s/2010s	Fuel Oil	No	0	0	0	0	1	0	0	0
H3	2000s/2010s	Natural Gas	No	0.109054789	0.157213953	0	0.038110163	0.695621095	0	0	0
H3	2000s/2010s	Other Fuel	No	0	0	0	0	1	0	0	0
H3	pre-1950	Electricity	No	0	0	0	0	1	0	0	0
H3	pre-1950	Fuel Oil	No	0	0	0	0	1	0	0	0
H3	pre-1950	Natural Gas	No	0.121249221	0	0	0	0.830961843	0	0.047788936	0
H3	pre-1950	Other Fuel	No	0	0	0	0	1	0	0	0
H1C1 OR	pre-1950	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C1 OR	pre-1950	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C1 OR	pre-1950	None	Yes	0	0	0	0	1	0	0	0
H1C1 OR	pre-1950	None	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 OR	pre-1950	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C1 OR	pre-1950	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C1 OR	pre-1950	Propane/LPG	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 OR	1950s	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1950s	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1950s	None	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1950s	None	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 OR	1950s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1950s	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1950s	Propane/LPG	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 OR	1960s	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1960s	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1960s	None	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1960s	None	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 OR	1960s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1960s	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1960s	Propane/LPG	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 OR	1970s	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1970s	Fuel Oil	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 OR	1970s	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1970s	None	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1970s	None	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 OR	1970s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1970s	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1970s	Propane/LPG	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 OR	1980s	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1980s	Fuel Oil	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 OR	1980s	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1980s	None	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1980s	None	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 OR	1980s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1980s	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1980s	Propane/LPG	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 OR	1990s	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1990s	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1990s	None	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1990s	None	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 OR	1990s	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1990s	Propane/LPG	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 OR	2000s/2010s	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C1 OR	2000s/2010s	Fuel Oil	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 OR	2000s/2010s	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C1 OR	2000s/2010s	None	Yes	0	0	0	0	1	0	0	0
H1C1 OR	2000s/2010s	None	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 OR	2000s/2010s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C1 OR	2000s/2010s	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C1 OR	2000s/2010s	Propane/LPG	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 WA	pre-1950	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C1 WA	pre-1950	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C1 WA	pre-1950	None	Yes	0	0	0	0	1	0	0	0
H1C1 WA	pre-1950	None	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 WA	pre-1950	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C1 WA	pre-1950	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1950s	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1950s	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1950s	None	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1950s	None	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 WA	1950s	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1960s	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1960s	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1960s	None	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1960s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1960s	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1960s	Propane/LPG	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 WA	1970s	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1970s	None	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1970s	None	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 WA	1970s	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1980s	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1980s	Fuel Oil	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 WA	1980s	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1980s	None	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1980s	None	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 WA	1980s	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1990s	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1990s	Fuel Oil	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 WA	1990s	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1990s	None	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1990s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1990s	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1990s	Propane/LPG	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 WA	2000s/2010s	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C1 WA	2000s/2010s	Fuel Oil	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 WA	2000s/2010s	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C1 WA	2000s/2010s	None	Yes	0	0	0	0	1	0	0	0
H1C1 WA	2000s/2010s	None	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C1 WA	2000s/2010s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C1 WA	2000s/2010s	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C2	pre-1950	Electricity	Yes	0	0	0	0	1	0	0	0
H1C2	pre-1950	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C2	pre-1950	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C2	pre-1950	None	Yes	0	0	0	0	1	0	0	0
H1C2	pre-1950	None	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C2	pre-1950	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C2	pre-1950	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C2	pre-1950	Propane/LPG	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C2	1950s	Electricity	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C2	1950s	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C2	1950s	Fuel Oil	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C2	1950s	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C2	1950s	None	Yes	0	0	0	0	1	0	0	0
H1C2	1950s	None	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C2	1950s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C2	1950s	Other Fuel	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C2	1950s	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C2	1960s	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C2	1960s	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C2	1960s	None	Yes	0	0	0	0	1	0	0	0
H1C2	1960s	None	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C2	1960s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C2	1960s	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C2	1960s	Propane/LPG	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C2	1970s	Fuel Oil	Yes	0	0	0	0	1	0	0	0
H1C2	1970s	Fuel Oil	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C2	1970s	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C2	1970s	None	Yes	0	0	0	0	1	0	0	0
H1C2	1970s	None	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
H1C2	1970s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C2	1970s	Propane/LPG	Yes	0	0	0	0	1	0	0	0
H1C2	1970s	Propane/LPG	No	0.142857143	0.142857143	0.142857143	0.142857143	0	0.142857143	0.142857143	0.142857143
