Dependency=Location Cooling Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 9.8, 20% Conditioned	Option=FIXME Evaporative Cooler	Option=None	Count	Weight
C1	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	No	<1950	0.0	0.0	0.0	0.133454737928	0.0192547600817	0.84729050199	26	61930.66
C1	Wood	No	1950s	0.0688552478627	0.0688552478627	0.0688552478627	0.0	0.0	0.793434256412	6	20138.77
C1	Wood	No	1960s	0.145123777599	0.0	0.0	0.0809102109283	0.131105706594	0.642860304879	8	14683.19
C1	Wood	No	1970s	0.0	0.0	0.0	0.0742068092009	0.0	0.925793190799	15	27001.7
C1	Wood	No	1980s	0.0	0.0	0.0	0.0617846752214	0.0	0.938215324779	11	26101.78
C1	Wood	No	1990s	0.0552365602554	0.0	0.0	0.0552365602554	0.0	0.889526879489	12	20723.05
C1	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	1.0	7	27560.83
C1	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Electricity	No	<1950	0.0208141986176	0.0208141986176	0.0208141986176	0.132315555003	0.0	0.805241849144	9	30496.49
C2	Electricity	No	1950s	0.0	0.0	0.0	0.32756207162	0.0	0.67243792838	6	21080.89
C2	Electricity	No	1960s	0.0	0.0	0.0	0.120080739901	0.0	0.879919260099	8	15858.33
C2	Electricity	No	1970s	0.320285924506	0.0	0.0	0.277965454051	0.0	0.401748621443	9	38313.61
C2	Electricity	No	1980s	0.293129178766	0.0	0.0	0.0	0.0	0.706870821234	5	12992.77
C2	Electricity	No	1990s	0.250750560946	0.0	0.0	0.498498878109	0.0	0.250750560946	3	7594.32
C2	Electricity	No	2000s	0.122455811737	0.0	0.0	0.0	0.0	0.877544188263	3	9737.88
C2	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Electricity	Yes	1960s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	No	<1950	0.0	0.0	0.0	0.260676468882	0.0	0.739323531118	7	41364.8
C2	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	1.0	3	4289.2
C2	Fuel Oil	No	1960s	0.0	0.0	0.0	0.811280194537	0.0	0.188719805463	2	8545.42
C2	Fuel Oil	No	1970s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C2	Fuel Oil	No	1980s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C2	Fuel Oil	No	1990s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C2	Fuel Oil	No	2000s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C2	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	No	<1950	0.0430644298876	0.161363483633	0.0	0.0941928523493	0.0	0.701379234131	29	143243.99
C2	Natural Gas	No	1950s	0.403191543016	0.0	0.0	0.0312839294066	0.0195899943602	0.545934533218	12	60870.87
C2	Natural Gas	No	1960s	0.263445649225	0.148834766276	0.0	0.101394083695	0.0	0.486325500803	12	81513.04
C2	Natural Gas	No	1970s	0.317946259888	0.114779784582	0.0	0.0	0.0	0.56727395553	18	88758.42
C2	Natural Gas	No	1980s	0.0721452942699	0.0721452942699	0.0721452942699	0.0521894729056	0.0	0.731374644285	8	40829.69
C2	Natural Gas	No	1990s	0.655780932392	0.0	0.0	0.130426737706	0.0	0.213792329902	20	78634.72
C2	Natural Gas	No	2000s	0.235082700134	0.21660060843	0.0	0.0829085805966	0.0	0.465408110839	16	45661.86
C2	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	No	<1950	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C2	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
C2	Propane/LPG	No	1960s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C2	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
C2	Propane/LPG	No	1980s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C2	Propane/LPG	No	1990s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C2	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	1.0	3	4515.8
C2	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	No	<1950	0.0	0.0	0.0	0.39096530052	0.0	0.60903469948	7	30822.94
C2	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	1.0	3	5712.84
C2	Wood	No	1960s	0.0	0.0	0.0	0.113073945503	0.0	0.886926054497	5	17024.7
C2	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	1.0	5	15654.52
C2	Wood	No	1980s	0.0	0.0	0.659624875477	0.226916749682	0.0	0.113458374841	4	10510.11
C2	Wood	No	1990s	0.0	0.0	0.0	0.614930539858	0.0	0.385069460142	2	3096.74
C2	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	1.0	3	4262.18
C2	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Electricity	No	<1950	0.0669874839064	0.0669874839064	0.0669874839064	0.39951877414	0.39951877414	0.0	3	9475.8
C3	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	1.0	1	3785.76
C3	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
C3	Electricity	No	1970s	0.376125841418	0.0	0.0	0.249249439054	0.0	0.374624719527	6	15188.64
C3	Electricity	No	1980s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C3	Electricity	No	1990s	0.701267956543	0.0	0.0	0.0	0.0	0.298732043457	2	5398.45
C3	Electricity	No	2000s	0.5	0.0	0.0	0.0	0.0	0.5	2	7571.52
C3	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Electricity	Yes	1960s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	1.0	0.0	1	1925.05
C3	Fuel Oil	No	1950s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C3	Fuel Oil	No	1960s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C3	Fuel Oil	No	1970s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C3	Fuel Oil	No	1980s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C3	Fuel Oil	No	1990s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C3	Fuel Oil	No	2000s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C3	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	No	<1950	0.432620379929	0.0	0.0	0.0733288130945	0.14420679331	0.349844013667	8	26252.3
C3	Natural Gas	No	1950s	0.0	0.428571428571	0.0	0.142857142857	0.285714285714	0.142857142857	7	26500.32
C3	Natural Gas	No	1960s	0.5	0.5	0.0	0.0	0.0	0.0	4	12969.97
C3	Natural Gas	No	1970s	0.0	0.8	0.0	0.0	0.0	0.2	5	18928.8
C3	Natural Gas	No	1980s	0.416226868682	0.0	0.583773131318	0.0	0.0	0.0	4	12969.97
C3	Natural Gas	No	1990s	0.282075028718	0.564150057436	0.0	0.0	0.0	0.153774913846	7	24618.84
C3	Natural Gas	No	2000s	0.730232593469	0.209859183013	0.0599082235184	0.0	0.0	0.0	18	66978.42
C3	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	No	<1950	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C3	Propane/LPG	No	1950s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C3	Propane/LPG	No	1960s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C3	Propane/LPG	No	1970s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C3	Propane/LPG	No	1980s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C3	Propane/LPG	No	1990s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C3	Propane/LPG	No	2000s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C3	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	No	<1950	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C3	Wood	No	1950s	0.0	0.0	0.0	1.0	0.0	0.0	1	1904.28
C3	Wood	No	1960s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C3	Wood	No	1970s	0.0	0.0	0.0	1.0	0.0	0.0	1	3785.76
C3	Wood	No	1980s	0.222222222222	0.222222222222	0.222222222222	0.166666666667	0.166666666667	0.0	0	0.0
C3	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	1.0	1	12271.31
C3	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	1.0	1	12271.31
C3	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
