Dependency=Location Cooling Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 9.8, 10% Conditioned	Option=FIXME Room AC, EER 9.8, 20% Conditioned	Option=FIXME Room AC, EER 9.8, 30% Conditioned	Option=FIXME Room AC, EER 9.8, 50% Conditioned	Option=None	Count	Weight
C1	Natural Gas	No	<1950	0.0	0.0213503732131	0.00607860179561	0.0	0.0395557210081	0.00849495723539	0.0	0.00767439622409	0.916845950524	139	250840.58
C1	Natural Gas	No	1950s	0.123643010028	0.0739743800651	0.0	0.0443624847911	0.0102452351293	0.0	0.0	0.0	0.747774889986	40	111727.06
C1	Natural Gas	No	1960s	0.00744594786391	0.134346056855	0.0	0.0	0.0481498687867	0.0320090942057	0.0394550420696	0.0	0.738593990219	64	216586.26
C1	Natural Gas	No	1970s	0.0815856133814	0.0	0.017118692863	0.0	0.0	0.0195917797617	0.0	0.0	0.881703913994	40	121504.02
C1	Natural Gas	No	1980s	0.0	0.108146901829	0.0163359428932	0.0	0.0154452450786	0.0	0.0502073787218	0.0	0.809864531477	32	98720.35
C1	Natural Gas	No	1990s	0.062022330522	0.131109678395	0.106213546649	0.0281812378192	0.0466759919092	0.0	0.0	0.0	0.625797214705	60	189771.65
C1	Natural Gas	No	2000s	0.0457424381938	0.179918821852	0.0697320707594	0.0233972994557	0.0150876419808	0.0	0.0	0.0	0.666121727758	69	211840.26
C1	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	14072.96
C1	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2079.99
C1	Propane/LPG	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3785.76
C1	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4210.87
C1	Propane/LPG	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	9424.5
C1	Propane/LPG	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
C1	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	4956.49
C1	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133454737928	0.866545262072	26	61930.66
C1	Wood	No	1950s	0.206565743588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.793434256412	6	20138.77
C1	Wood	No	1960s	0.0	0.145123777599	0.0	0.0	0.0809102109283	0.0	0.0	0.0	0.773966011473	8	14683.19
C1	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0742068092009	0.0	0.925793190799	15	27001.7
C1	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0617846752214	0.0	0.0	0.938215324779	11	26101.78
C1	Wood	No	1990s	0.0	0.0552365602554	0.0	0.0	0.0552365602554	0.0	0.0	0.0	0.889526879489	12	20723.05
C1	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	27560.83
C1	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Electricity	No	<1950	0.0624425958528	0.0	0.0	0.0	0.0624425958528	0.0	0.0698729591504	0.0	0.805241849144	9	30496.49
C2	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0565659229757	0.180664099096	0.0	0.0903320495482	0.67243792838	6	21080.89
C2	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.120080739901	0.0	0.0	0.0	0.879919260099	8	15858.33
C2	Electricity	No	1970s	0.0	0.320285924506	0.0	0.0	0.0311236659767	0.0	0.215718122098	0.0311236659767	0.401748621443	9	38313.61
C2	Electricity	No	1980s	0.146564589383	0.146564589383	0.0	0.0	0.0	0.0	0.0	0.0	0.706870821234	5	12992.77
C2	Electricity	No	1990s	0.0	0.250750560946	0.0	0.0	0.498498878109	0.0	0.0	0.0	0.250750560946	3	7594.32
C2	Electricity	No	2000s	0.0	0.122455811737	0.0	0.0	0.0	0.0	0.0	0.0	0.877544188263	3	9737.88
C2	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Electricity	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.214138107763	0.0465383611186	0.0	0.0	0.739323531118	7	41364.8
C2	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4289.2
C2	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.811280194537	0.0	0.0	0.0	0.188719805463	2	8545.42
C2	Fuel Oil	No	1970s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C2	Fuel Oil	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C2	Fuel Oil	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C2	Fuel Oil	No	2000s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C2	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	No	<1950	0.0700166897054	0.0283148354078	0.106096388407	0.0	0.0858681749929	0.00832467735645	0.0	0.0	0.701379234131	29	143243.99
C2	Natural Gas	No	1950s	0.0	0.403191543016	0.0	0.0	0.0312839294066	0.0	0.0	0.0	0.565524527578	12	60870.87
C2	Natural Gas	No	1960s	0.176685718015	0.150544133797	0.085050563689	0.0	0.0	0.0	0.101394083695	0.0	0.486325500803	12	81513.04
C2	Natural Gas	No	1970s	0.138255164975	0.216363022235	0.0781078572602	0.0	0.0	0.0	0.0	0.0	0.56727395553	18	88758.42
C2	Natural Gas	No	1980s	0.21643588281	0.0	0.0	0.0	0.0521894729056	0.0	0.0	0.0	0.731374644285	8	40829.69
C2	Natural Gas	No	1990s	0.144430857006	0.511350075387	0.0	0.0	0.130426737706	0.0	0.0	0.0	0.213792329902	20	78634.72
C2	Natural Gas	No	2000s	0.0829085805966	0.191932172715	0.176842555253	0.0	0.0	0.0	0.0829085805966	0.0	0.465408110839	16	45661.86
C2	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	No	<1950	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C2	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
C2	Propane/LPG	No	1960s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C2	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
C2	Propane/LPG	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C2	Propane/LPG	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C2	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4515.8
C2	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	No	<1950	0.0	0.0	0.0	0.0	0.12282280665	0.0	0.26814249387	0.0	0.60903469948	7	30822.94
C2	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	5712.84
C2	Wood	No	1960s	0.0	0.0	0.0	0.0	0.113073945503	0.0	0.0	0.0	0.886926054497	5	17024.7
C2	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	15654.52
C2	Wood	No	1980s	0.0	0.0	0.0	0.659624875477	0.113458374841	0.113458374841	0.0	0.0	0.113458374841	4	10510.11
C2	Wood	No	1990s	0.0	0.0	0.0	0.0	0.614930539858	0.0	0.0	0.0	0.385069460142	2	3096.74
C2	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4262.18
C2	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Electricity	No	<1950	0.200962451719	0.0	0.0	0.0	0.39951877414	0.0	0.0	0.0	0.39951877414	3	9475.8
C3	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3785.76
C3	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
C3	Electricity	No	1970s	0.250750560946	0.125375280473	0.0	0.0	0.249249439054	0.0	0.0	0.0	0.374624719527	6	15188.64
C3	Electricity	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Electricity	No	1990s	0.0	0.701267956543	0.0	0.0	0.0	0.0	0.0	0.0	0.298732043457	2	5398.45
C3	Electricity	No	2000s	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	2	7571.52
C3	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Electricity	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1925.05
C3	Fuel Oil	No	1950s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Fuel Oil	No	1960s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Fuel Oil	No	1970s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Fuel Oil	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Fuel Oil	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Fuel Oil	No	2000s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	No	<1950	0.288413586619	0.14420679331	0.0	0.0	0.0	0.0733288130945	0.0	0.0	0.494050806977	8	26252.3
C3	Natural Gas	No	1950s	0.142857142857	0.0	0.285714285714	0.0	0.0	0.0	0.142857142857	0.0	0.428571428571	7	26500.32
C3	Natural Gas	No	1960s	0.416226868682	0.291886565659	0.291886565659	0.0	0.0	0.0	0.0	0.0	0.0	4	12969.97
C3	Natural Gas	No	1970s	0.4	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.2	5	18928.8
C3	Natural Gas	No	1980s	0.0	0.416226868682	0.0	0.583773131318	0.0	0.0	0.0	0.0	0.0	4	12969.97
C3	Natural Gas	No	1990s	0.384900344614	0.153774913846	0.307549827693	0.0	0.0	0.0	0.0	0.0	0.153774913846	7	24618.84
C3	Natural Gas	No	2000s	0.0565220857703	0.688958324189	0.197997504271	0.0565220857703	0.0	0.0	0.0	0.0	0.0	18	66978.42
C3	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	No	<1950	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Propane/LPG	No	1950s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Propane/LPG	No	1960s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Propane/LPG	No	1970s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Propane/LPG	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Propane/LPG	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Propane/LPG	No	2000s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	No	<1950	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	1904.28
C3	Wood	No	1960s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	3785.76
C3	Wood	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	12271.31
C3	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	12271.31
C3	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
