Dependency=Location Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	"Option=AC, SEER 8"	"Option=AC, SEER 10"	"Option=AC, SEER 13"	"Option=AC, SEER 15"	"Option=FIXME Room AC, EER 9.8, 10% Conditioned"	"Option=FIXME Room AC, EER 9.8, 20% Conditioned"	"Option=FIXME Room AC, EER 9.8, 30% Conditioned"	"Option=FIXME Room AC, EER 9.8, 50% Conditioned"	Option=None	Count	Weight
H1C1 OR	Fuel Oil	No	1980s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 OR	Fuel Oil	No	1990s	0	0	0	0	0	0	0	0	1	1	1612.69
H1C1 OR	Fuel Oil	No	2000s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 OR	Fuel Oil	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Fuel Oil	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Fuel Oil	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Fuel Oil	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Fuel Oil	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Fuel Oil	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Fuel Oil	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Natural Gas	No	<1950	0	0	0	0	0.478597247	0	0	0	0.521402753	7	14485.52
H1C1 OR	Natural Gas	No	1950s	0.229172445	0.273210771	0	0	0	0	0	0	0.497616785	5	30251.15
H1C1 OR	Natural Gas	No	1960s	0.032474739	0.311683508	0	0	0	0.139604384	0.172079123	0	0.344158246	11	49659.83
H1C1 OR	Natural Gas	No	1970s	0	0	0	0	0	0.04876479	0	0	0.95123521	6	24362.25
H1C1 OR	Natural Gas	No	1980s	0	0.338948079	0.063966216	0	0	0	0	0	0.597085705	6	25211.59
H1C1 OR	Natural Gas	No	1990s	0.129938642	0.154460637	0.210833294	0.018064613	0.105416647	0	0	0	0.381286167	13	65765.04
H1C1 OR	Natural Gas	No	2000s	0.188260274	0.035528442	0.035528442	0	0	0	0	0	0.740682841	10	45391.52
H1C1 OR	Natural Gas	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Natural Gas	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Natural Gas	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Natural Gas	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Natural Gas	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Natural Gas	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Natural Gas	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	None	No	<1950	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 OR	None	No	1950s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 OR	None	No	1960s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 OR	None	No	1970s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 OR	None	No	1980s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 OR	None	No	1990s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 OR	None	No	2000s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 OR	None	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	None	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	None	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	None	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	None	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	None	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	None	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Other Fuel	No	<1950	0	0	0	0	0	0	0	0.432061101	0.567938899	8	19129.1
H1C1 OR	Other Fuel	No	1950s	0	0	0	0	0	0	0	0	1	2	9877.63
H1C1 OR	Other Fuel	No	1960s	0	0	0	0	1	0	0	0	0	1	1188.02
H1C1 OR	Other Fuel	No	1970s	0	0	0	0	0	0	0	0	1	4	6026.09
H1C1 OR	Other Fuel	No	1980s	0	0	0	0	0	0.575814704	0	0	0.424185296	2	2800.71
H1C1 OR	Other Fuel	No	1990s	0	0	0	0	0	0	0	0	1	2	3225.38
H1C1 OR	Other Fuel	No	2000s	0	0	0	0	0	0	0	0	1	1	8264.94
H1C1 OR	Other Fuel	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Other Fuel	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Other Fuel	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Other Fuel	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Other Fuel	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Other Fuel	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Other Fuel	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Propane/LPG	No	<1950	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 OR	Propane/LPG	No	1950s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 OR	Propane/LPG	No	1960s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 OR	Propane/LPG	No	1970s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 OR	Propane/LPG	No	1980s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 OR	Propane/LPG	No	1990s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 OR	Propane/LPG	No	2000s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 OR	Propane/LPG	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Propane/LPG	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Propane/LPG	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Propane/LPG	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Propane/LPG	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Propane/LPG	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	Propane/LPG	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Electricity	No	<1950	0	0	0	0	0.042197635	0.01376347	0	0	0.944038895	46	83617.72
H1C1 WA	Electricity	No	1950s	0	0	0	0	0	0.030823468	0	0	0.969176532	22	37337.46
H1C1 WA	Electricity	No	1960s	0	0	0	0	0	0	0	0	1	16	35108.56
H1C1 WA	Electricity	No	1970s	0	0	0	0	0.04992024	0	0.028218537	0	0.921861223	28	71006.87
H1C1 WA	Electricity	No	1980s	0	0	0	0	0	0	0	0	1	24	69162.82
H1C1 WA	Electricity	No	1990s	0	0	0	0	0.056520577	0.056520577	0	0	0.886958847	15	36800.58
H1C1 WA	Electricity	No	2000s	0	0	0	0	0.220309496	0	0	0	0.779690504	7	22497.85
H1C1 WA	Electricity	Yes	<1950	0	0	0	0	0	0	0	0	1	5	8614.12
H1C1 WA	Electricity	Yes	1950s	0	0	0	0	0	0	0	0	1	2	3544.68
H1C1 WA	Electricity	Yes	1960s	0	0	0	0	0	0	0	0	1	13	27635.94
H1C1 WA	Electricity	Yes	1970s	0	0	0	0	0	0	0	0	1	18	46576.25
H1C1 WA	Electricity	Yes	1980s	0	0	0	0	0	0	0	0	1	10	31480.75
H1C1 WA	Electricity	Yes	1990s	0	0	0	0	0	0	0	0	1	10	20587.56
H1C1 WA	Electricity	Yes	2000s	0	0	0	0	0	0	0	0	1	7	22440.56
H1C1 WA	Fuel Oil	No	<1950	0	0	0	0	0.051153507	0	0	0	0.948846493	20	39170.53
H1C1 WA	Fuel Oil	No	1950s	0	0	0	0	0	0	0	0	1	9	17932.26
H1C1 WA	Fuel Oil	No	1960s	0	0	0	0	0	0	0	0	1	1	1524.76
H1C1 WA	Fuel Oil	No	1970s	0	0	0	0	0	0	0	0	1	2	6421.18
H1C1 WA	Fuel Oil	No	1980s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 WA	Fuel Oil	No	1990s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 WA	Fuel Oil	No	2000s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 WA	Fuel Oil	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Fuel Oil	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Fuel Oil	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Fuel Oil	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Fuel Oil	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Fuel Oil	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Fuel Oil	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Natural Gas	No	<1950	0	0.010374273	0.007604977	0	0.014910346	0	0	0	0.967110403	114	200495.01
H1C1 WA	Natural Gas	No	1950s	0.084939254	0	0	0.084939254	0	0	0	0	0.830121493	23	58353.35
H1C1 WA	Natural Gas	No	1960s	0	0.021403506	0	0	0.076196536	0	0	0	0.902399958	44	136864.49
H1C1 WA	Natural Gas	No	1970s	0.131307627	0	0.027551609	0	0	0	0	0	0.841140764	21	75494.32
H1C1 WA	Natural Gas	No	1980s	0	0	0	0	0.023644422	0	0.07686019	0	0.899495387	19	64487.09
H1C1 WA	Natural Gas	No	1990s	0.023146852	0.068591685	0.046293704	0.046293704	0	0	0	0	0.815674055	30	89860.6
H1C1 WA	Natural Gas	No	2000s	0	0.161963269	0.05988882	0.042185629	0.017053957	0	0	0	0.718908324	36	117492.38
H1C1 WA	Natural Gas	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Natural Gas	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Natural Gas	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Natural Gas	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Natural Gas	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Natural Gas	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Natural Gas	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	None	No	<1950	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 WA	None	No	1950s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 WA	None	No	1960s	0	0	0	1	0	0	0	0	0	1	2079.99
H1C1 WA	None	No	1970s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 WA	None	No	1980s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 WA	None	No	1990s	0	1	0	0	0	0	0	0	0	1	2079.99
H1C1 WA	None	No	2000s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 WA	None	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	None	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	None	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	None	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	None	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	None	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	None	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Other Fuel	No	<1950	0	0	0	0	0	0	0	0	1	10	24573.43
H1C1 WA	Other Fuel	No	1950s	0.345345492	0	0	0	0	0	0	0	0.654654508	5	12045.85
H1C1 WA	Other Fuel	No	1960s	0	0	0	0	0	0	0	0	1	3	6163.69
H1C1 WA	Other Fuel	No	1970s	0	0	0	0	0	0	0.101299542	0	0.898700458	10	19780.05
H1C1 WA	Other Fuel	No	1980s	0	0	0	0	0	0	0	0	1	4	16020.34
H1C1 WA	Other Fuel	No	1990s	0	0	0	0	0	0	0	0	1	2	6440.17
H1C1 WA	Other Fuel	No	2000s	0	0	0	0	0	0	0	0	1	4	16020.34
H1C1 WA	Other Fuel	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Other Fuel	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Other Fuel	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Other Fuel	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Other Fuel	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Other Fuel	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Other Fuel	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Propane/LPG	No	<1950	0	0	0	0	0	0	0	0	1	4	14072.96
H1C1 WA	Propane/LPG	No	1950s	0	0	0	0	0	0	0	0	1	1	2079.99
H1C1 WA	Propane/LPG	No	1960s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 WA	Propane/LPG	No	1970s	0	0	0	0	0	0	0	0	1	1	2079.99
H1C1 WA	Propane/LPG	No	1980s	0	0	0	0	0	0	0	0	1	1	4956.49
H1C1 WA	Propane/LPG	No	1990s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C1 WA	Propane/LPG	No	2000s	0	0	0	0	0	0	0	0	1	1	4956.49
H1C1 WA	Propane/LPG	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Propane/LPG	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Propane/LPG	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Propane/LPG	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Propane/LPG	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Propane/LPG	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	Propane/LPG	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Electricity	No	<1950	0	0	0	0	0	0	0	0	1	2	16529.88
H1C2	Electricity	No	1950s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	Electricity	No	1960s	0	0	0	0	0	0	0	0	1	1	1612.69
H1C2	Electricity	No	1970s	0	0.597543855	0	0	0	0	0.402456145	0	0	2	20536.25
H1C2	Electricity	No	1980s	0	0	0	0	0	0	0	0	1	3	22148.94
H1C2	Electricity	No	1990s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	Electricity	No	2000s	0	0	0	0	0	0	0	0	1	2	8545.42
H1C2	Electricity	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C2	Electricity	Yes	1950s	0	0	0	0	0	0	0	0	1	1	8264.94
H1C2	Electricity	Yes	1960s	0	0	0	0	0	0	0	0	1	1	8264.94
H1C2	Electricity	Yes	1970s	0	0	0	0	0	0	0	0	1	3	10158.11
H1C2	Electricity	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Electricity	Yes	1990s	0	0	0	0	0	0	0	0	1	1	12271.31
H1C2	Electricity	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Fuel Oil	No	<1950	0	0	0	0	0.328113042	0.091108988	0	0	0.58077797	3	21129.09
H1C2	Fuel Oil	No	1950s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	Fuel Oil	No	1960s	0	0	0	0	0.811280195	0	0	0	0.188719805	2	8545.42
H1C2	Fuel Oil	No	1970s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	Fuel Oil	No	1980s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	Fuel Oil	No	1990s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	Fuel Oil	No	2000s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	Fuel Oil	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C2	Fuel Oil	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Fuel Oil	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Fuel Oil	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Fuel Oil	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Fuel Oil	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Fuel Oil	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Natural Gas	No	<1950	0.071629072	0	0.157022557	0	0.085393485	0	0	0	0.685954886	13	96786.54
H1C2	Natural Gas	No	1950s	0	0	0	0	0	0	0	0	1	3	22130.4
H1C2	Natural Gas	No	1960s	0.164928228	0.164928228	0.09317692	0	0	0	0.111082021	0	0.465884602	9	74403.94
H1C2	Natural Gas	No	1970s	0	0.25	0.25	0	0	0	0	0	0.5	4	27730.92
H1C2	Natural Gas	No	1980s	0.2	0	0	0	0	0	0	0	0.8	5	34663.65
H1C2	Natural Gas	No	1990s	0	0.638996274	0	0	0.361003726	0	0	0	0	2	19204.04
H1C2	Natural Gas	No	2000s	0	0	0.12075532	0	0	0	0	0	0.87924468	3	15769.74
H1C2	Natural Gas	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C2	Natural Gas	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Natural Gas	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Natural Gas	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Natural Gas	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Natural Gas	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Natural Gas	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C2	None	No	<1950	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	None	No	1950s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	None	No	1960s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	None	No	1970s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	None	No	1980s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	None	No	1990s	0	0	1	0	0	0	0	0	0	1	6932.73
H1C2	None	No	2000s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	None	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C2	None	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C2	None	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C2	None	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C2	None	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C2	None	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C2	None	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Other Fuel	No	<1950	0	0	0	0	0	0	0.347827148	0	0.652172852	4	23761.63
H1C2	Other Fuel	No	1950s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	Other Fuel	No	1960s	0	0	0	0	0	0	0	0	1	1	8264.94
H1C2	Other Fuel	No	1970s	0	0	0	0	0	0	0	0	1	2	8545.42
H1C2	Other Fuel	No	1980s	0	0	0	1	0	0	0	0	0	1	6932.73
H1C2	Other Fuel	No	1990s	0	0	0	0	0	0	0	0	1	1	1612.69
H1C2	Other Fuel	No	2000s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	Other Fuel	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C2	Other Fuel	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Other Fuel	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Other Fuel	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Other Fuel	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Other Fuel	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Other Fuel	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Propane/LPG	No	<1950	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	Propane/LPG	No	1950s	0	0	0	0	0	0	0	0	1	1	1612.69
H1C2	Propane/LPG	No	1960s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	Propane/LPG	No	1970s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	Propane/LPG	No	1980s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	Propane/LPG	No	1990s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	Propane/LPG	No	2000s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
H1C2	Propane/LPG	Yes	<1950	0	0	0	0	0	0	0	0	1	0	0
H1C2	Propane/LPG	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Propane/LPG	Yes	1960s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Propane/LPG	Yes	1970s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Propane/LPG	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Propane/LPG	Yes	1990s	0	0	0	0	0	0	0	0	1	0	0
H1C2	Propane/LPG	Yes	2000s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Electricity	No	<1950	0.143593966	0	0	0	0.285468678	0	0	0	0.570937356	4	13261.56
H1C3	Electricity	No	1950s	0	0	0	0	0	0	0	0	1	3	7615.09
H1C3	Electricity	No	1960s	0	0	0	0	0	0	0	0	1	1	1192.46
H1C3	Electricity	No	1970s	0.250750561	0.12537528	0	0	0.249249439	0	0	0	0.37462472	6	15188.64
H1C3	Electricity	No	1980s	0	0	0	0	0	0	0	0	1	1	12271.31
H1C3	Electricity	No	1990s	0	0.518403392	0	0	0	0	0	0	0.481596608	3	7302.73
H1C3	Electricity	No	2000s	0	1	0	0	0	0	0	0	0	1	3785.76
H1C3	Electricity	Yes	<1950	0	0	0	0	0	0	0	0	1	2	5710.81
H1C3	Electricity	Yes	1950s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Electricity	Yes	1960s	0	0	0	0	0	0	0	0	1	2	10189.99
H1C3	Electricity	Yes	1970s	0	0	0	0	0	0	0	0	1	7	31939.13
H1C3	Electricity	Yes	1980s	0	0	0	0	0	0	0	0	1	0	0
H1C3	Electricity	Yes	1990s	0	0	0	0	0	0	0	0	1	4	7617.12
H1C3	Electricity	Yes	2000s	0	0	0	0	0	0	0	0	1	9	19020
