Dependency=Location Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 9.8, 10% Conditioned	Option=FIXME Room AC, EER 9.8, 20% Conditioned	Option=FIXME Room AC, EER 9.8, 30% Conditioned	Option=FIXME Room AC, EER 9.8, 50% Conditioned	Option=None	Count	Weight
H1	Natural Gas	No	1980s	0.0504814235253	0.101533797948	0.0117429767069	0.055132842019	0.011102704899	0.0	0.0360912181621	0.0	0.733915036739	34	137332.3
H1	Natural Gas	No	1990s	0.100783951668	0.162341991808	0.128338681079	0.0268139367492	0.0695189916676	0.0	0.0	0.0	0.512202447027	52	199448.52
H1	Natural Gas	No	2000s	0.0526355419051	0.252762845407	0.0854946913193	0.0373162232828	0.00855281989807	0.0	0.0	0.0	0.563237878187	64	234274.78
H1	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	14072.96
H1	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3692.68
H1	Propane/LPG	No	1960s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2079.99
H1	Propane/LPG	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	4956.49
H1	Propane/LPG	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	4956.49
H1	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.122508603086	0.122508603086	0.754982793827	22	67464.16
H1	Wood	No	1950s	0.161665379037	0.0	0.0	0.0	0.0	0.0	0.0	0.0740042375187	0.764330383444	9	25732.04
H1	Wood	No	1960s	0.0	0.0	0.0	0.0	0.0760739339103	0.0	0.0	0.0	0.92392606609	5	15616.65
H1	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.050040707664	0.0945456725006	0.855413619835	18	40041.6
H1	Wood	No	1980s	0.0	0.0	0.0	0.250658578367	0.0	0.0583081387487	0.0	0.0	0.691033282884	8	27658.06
H1	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	23549.55
H1	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	36556.59
H1	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Electricity	No	<1950	0.0779484559756	0.0	0.0	0.0	0.0779484559756	0.0	0.0872239407384	0.0	0.75687914731	9	24429.99
H2	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	0.166041631607	0.0	0.0830208158037	0.750937552589	7	22937.38
H2	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.165460506023	0.0	0.0	0.0	0.834539493977	7	11508.97
H2	Electricity	No	1970s	0.0423485725833	0.0	0.0	0.0	0.0423485725833	0.0	0.0	0.0423485725833	0.87295428225	14	28158.21
H2	Electricity	No	1980s	0.177773545697	0.177773545697	0.0	0.0	0.0	0.0	0.0	0.0	0.644452908607	5	10711.83
H2	Electricity	No	1990s	0.0	0.107420273047	0.0	0.0	0.21355440003	0.0	0.0	0.0	0.679025326924	9	17727.38
H2	Electricity	No	2000s	0.0	0.127172347287	0.0	0.0	0.0	0.0	0.0	0.0	0.872827652713	8	14974.01
H2	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	9542.17
H2	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	7615.09
H2	Electricity	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3850.1
H2	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8	21239.55
H2	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	8118.53
H2	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.145710507612	0.0	0.0	0.0	0.854289492388	8	26422.94
H2	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3096.74
H2	Fuel Oil	No	1960s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H2	Fuel Oil	No	1970s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H2	Fuel Oil	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1144.67
H2	Fuel Oil	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H2	Fuel Oil	No	2000s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H2	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	No	<1950	0.158516693714	0.0443374589515	0.0	0.0	0.0929371916899	0.0274645574407	0.0	0.0443374589515	0.632406639253	14	43418.14
H2	Natural Gas	No	1950s	0.0488278203294	0.622509877548	0.0	0.0	0.0483010008555	0.0	0.0	0.0	0.280361301267	9	39425.27
H2	Natural Gas	No	1960s	0.0	0.409448736029	0.0	0.0	0.0	0.0	0.0	0.0	0.590551263971	3	20903.96
H2	Natural Gas	No	1970s	0.185912826949	0.185912826949	0.0573550292308	0.0	0.0	0.0180660100367	0.0	0.0	0.552753306835	16	66005.72
H2	Natural Gas	No	1980s	0.497288037333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.502711962667	2	3829.33
H2	Natural Gas	No	1990s	0.151709930604	0.487533763878	0.0284641795329	0.0	0.0701077091243	0.0	0.0	0.0	0.262184416861	23	74861.81
H2	Natural Gas	No	2000s	0.0609672374535	0.491696028939	0.18290171236	0.0	0.0192038037207	0.0	0.0609672374535	0.0	0.184263980073	20	62094.99
H2	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	No	<1950	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H2	Propane/LPG	No	1950s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H2	Propane/LPG	No	1960s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H2	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
H2	Propane/LPG	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H2	Propane/LPG	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H2	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	6440.85
H2	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	No	<1950	0.0	0.0	0.0	0.0	0.322588506566	0.0	0.0	0.0	0.677411493434	7	11735.57
H2	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	6857.51
H2	Wood	No	1960s	0.0	0.0	0.0	0.0	0.219760587048	0.0	0.0	0.0	0.780239412952	4	8759.76
H2	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4978.22
H2	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0729294526836	0.0729294526836	0.0	0.0	0.854141094633	7	16350.87
H2	Wood	No	1990s	0.0	0.0877495450273	0.0	0.0	0.145980678802	0.0	0.0	0.0	0.76626977617	8	13044.74
H2	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4262.18
H2	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Electricity	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1144.67
H3	Electricity	No	1950s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	1192.46
H3	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	7363.14
H3	Electricity	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	12039.53
H3	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	6075.1
H3	Electricity	No	1990s	0.0	0.0	0.0	0.0	0.139492175219	0.0	0.0	0.0	0.860507824781	4	8205.98
H3	Electricity	No	2000s	0.193246125224	0.193246125224	0.0	0.0	0.0	0.0	0.0	0.0	0.613507749551	3	6170.68
H3	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2130.88
H3	Electricity	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1144.67
H3	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2384.92
H3	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	8559.1
H3	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
H3	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3785.76
H3	Fuel Oil	No	1970s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H3	Fuel Oil	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H3	Fuel Oil	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H3	Fuel Oil	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1925.05
H3	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	No	<1950	0.0	0.121249220667	0.0	0.0	0.0	0.047788936384	0.0	0.0	0.830961842949	22	44589.4
H3	Natural Gas	No	1950s	0.0	0.0	0.0	0.0	0.0510153419949	0.0	0.0	0.0	0.948984658005	12	22437.76
H3	Natural Gas	No	1960s	0.130993392791	0.130993392791	0.0	0.0	0.0	0.0	0.0	0.0	0.738013214418	9	16267.08
H3	Natural Gas	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15	31328.12
H3	Natural Gas	No	1980s	0.0	0.130609683068	0.0	0.0	0.130609683068	0.0	0.0	0.0	0.738780633863	9	16314.87
H3	Natural Gas	No	1990s	0.0611636302237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.938836369776	12	18714.88
H3	Natural Gas	No	2000s	0.0381101631319	0.109054788582	0.157213953207	0.0	0.0	0.0	0.0	0.0	0.695621095079	20	30035.82
H3	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	No	<1950	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H3	Propane/LPG	No	1950s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H3	Propane/LPG	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3785.76
H3	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2130.88
H3	Propane/LPG	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4468.01
H3	Propane/LPG	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
H3	Propane/LPG	No	2000s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H3	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	13553.87
H3	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1904.28
H3	Wood	No	1960s	0.0	0.290648000131	0.0	0.0	0.0	0.0	0.0	0.0	0.709351999869	4	7331.48
H3	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	5406.43
H3	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4420.22
H3	Wood	No	1990s	0.0	0.0	0.0	0.0	0.247417577548	0.0	0.0	0.0	0.752582422452	4	4626.47
H3	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3275.55
H3	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
