Dependency=Location Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 9.8, 10% Conditioned	Option=FIXME Room AC, EER 9.8, 20% Conditioned	Option=FIXME Room AC, EER 9.8, 30% Conditioned	Option=FIXME Room AC, EER 9.8, 50% Conditioned	Option=None	Count	Weight
H1C1 WA	Natural Gas	No	1990s	0.0231468519017	0.0685916853437	0.0462937038034	0.0462937038034	0.0	0.0	0.0	0.0	0.815674055148	30	89860.6
H1C1 WA	Natural Gas	No	2000s	0.0	0.161963269448	0.0598888200239	0.0421856294	0.0170539570311	0.0	0.0	0.0	0.718908324097	36	117492.38
H1C1 WA	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Propane/LPG	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	14072.96
H1C1 WA	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2079.99
H1C1 WA	Propane/LPG	No	1960s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C1 WA	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2079.99
H1C1 WA	Propane/LPG	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	4956.49
H1C1 WA	Propane/LPG	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C1 WA	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	4956.49
H1C1 WA	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	24573.43
H1C1 WA	Wood	No	1950s	0.345345492431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.654654507569	5	12045.85
H1C1 WA	Wood	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	6163.69
H1C1 WA	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.10129954171	0.0	0.89870045829	10	19780.05
H1C1 WA	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	16020.34
H1C1 WA	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6440.17
H1C1 WA	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	16020.34
H1C1 WA	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Electricity	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	16529.88
H1C2	Electricity	No	1950s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C2	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C2	Electricity	No	1970s	0.0	0.597543855378	0.0	0.0	0.0	0.0	0.402456144622	0.0	0.0	2	20536.25
H1C2	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	22148.94
H1C2	Electricity	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C2	Electricity	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	8545.42
H1C2	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	8264.94
H1C2	Electricity	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	8264.94
H1C2	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	10158.11
H1C2	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	12271.31
H1C2	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.328113042256	0.0911089876564	0.0	0.0	0.580777970088	3	21129.09
H1C2	Fuel Oil	No	1950s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C2	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.811280194537	0.0	0.0	0.0	0.188719805463	2	8545.42
H1C2	Fuel Oil	No	1970s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C2	Fuel Oil	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C2	Fuel Oil	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C2	Fuel Oil	No	2000s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C2	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Natural Gas	No	<1950	0.071629071563	0.0	0.157022557062	0.0	0.0853934854991	0.0	0.0	0.0	0.685954885876	13	96786.54
H1C2	Natural Gas	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	22130.4
H1C2	Natural Gas	No	1960s	0.164928228263	0.164928228263	0.0931769204695	0.0	0.0	0.0	0.111082020656	0.0	0.465884602348	9	74403.94
H1C2	Natural Gas	No	1970s	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.5	4	27730.92
H1C2	Natural Gas	No	1980s	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	5	34663.65
H1C2	Natural Gas	No	1990s	0.0	0.638996273701	0.0	0.0	0.361003726299	0.0	0.0	0.0	0.0	2	19204.04
H1C2	Natural Gas	No	2000s	0.0	0.0	0.120755319999	0.0	0.0	0.0	0.0	0.0	0.879244680001	3	15769.74
H1C2	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Propane/LPG	No	<1950	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C2	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C2	Propane/LPG	No	1960s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C2	Propane/LPG	No	1970s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C2	Propane/LPG	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C2	Propane/LPG	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C2	Propane/LPG	No	2000s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C2	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.347827148222	0.0	0.652172851778	4	23761.63
H1C2	Wood	No	1950s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C2	Wood	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	8264.94
H1C2	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	8545.42
H1C2	Wood	No	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	6932.73
H1C2	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C2	Wood	No	2000s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C2	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
