Dependency=Location Cooling Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 9.8, 10% Conditioned	Option=FIXME Room AC, EER 9.8, 20% Conditioned	Option=FIXME Room AC, EER 9.8, 30% Conditioned	Option=FIXME Room AC, EER 9.8, 50% Conditioned	Option=None	Count	Weight
C1	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	14072.96
C1	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2079.99
C1	Propane/LPG	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3785.76
C1	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4210.87
C1	Propane/LPG	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	9424.5
C1	Propane/LPG	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
C1	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6881.54
C1	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133454737928	0.866545262072	26	61930.66
C1	Wood	No	1950s	0.166582907631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.833417092369	9	24972.43
C1	Wood	No	1960s	0.0	0.145123777599	0.0	0.0	0.0809102109283	0.0	0.0	0.0	0.773966011473	8	14683.19
C1	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0688993658897	0.0	0.93110063411	16	29081.69
C1	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0447785852245	0.0	0.0	0.955221414775	13	36014.76
C1	Wood	No	1990s	0.0	0.0512483580128	0.0	0.0	0.0512483580128	0.0	0.0	0.0	0.897503283974	13	22335.74
C1	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	27560.83
C1	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Electricity	No	<1950	0.0487581931293	0.0	0.0	0.0	0.0487581931293	0.0	0.0545601794775	0.0	0.847923434264	10	39055.59
C2	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0565659229757	0.180664099096	0.0	0.0903320495482	0.67243792838	6	21080.89
C2	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.120080739901	0.0	0.0	0.0	0.879919260099	8	15858.33
C2	Electricity	No	1970s	0.0	0.320285924506	0.0	0.0	0.0311236659767	0.0	0.215718122098	0.0311236659767	0.401748621443	9	38313.61
C2	Electricity	No	1980s	0.0548444363547	0.0548444363547	0.0	0.0	0.0	0.0	0.0	0.0	0.890311127291	8	34721.48
C2	Electricity	No	1990s	0.0	0.166999915811	0.0	0.0	0.332000336757	0.0	0.0	0.0	0.500999747432	5	11402.88
C2	Electricity	No	2000s	0.0	0.069747555098	0.0	0.0	0.0	0.0	0.0	0.0	0.930252444902	8	17096.8
C2	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	7617.12
C2	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	15880.03
C2	Electricity	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	8264.94
C2	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	10158.11
C2	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	19176.61
C2	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	5001.02
C2	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.214138107763	0.0465383611186	0.0	0.0	0.739323531118	7	41364.8
C2	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4289.2
C2	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.811280194537	0.0	0.0	0.0	0.188719805463	2	8545.42
C2	Fuel Oil	No	1970s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C2	Fuel Oil	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C2	Fuel Oil	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C2	Fuel Oil	No	2000s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C2	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	No	<1950	0.0690981022371	0.0279433575061	0.104704451524	0.0	0.0847416231692	0.00821546133481	0.0	0.0	0.705297004229	30	145148.27
C2	Natural Gas	No	1950s	0.0	0.403191543016	0.0	0.0	0.0312839294066	0.0	0.0	0.0	0.565524527578	12	60870.87
C2	Natural Gas	No	1960s	0.176685718015	0.150544133797	0.085050563689	0.0	0.0	0.0	0.101394083695	0.0	0.486325500803	12	81513.04
C2	Natural Gas	No	1970s	0.135013802505	0.211290437928	0.0762766354235	0.0	0.0	0.0	0.0	0.0	0.577419124143	19	90889.3
C2	Natural Gas	No	1980s	0.21643588281	0.0	0.0	0.0	0.0521894729056	0.0	0.0	0.0	0.731374644285	8	40829.69
C2	Natural Gas	No	1990s	0.144430857006	0.511350075387	0.0	0.0	0.130426737706	0.0	0.0	0.0	0.213792329902	20	78634.72
C2	Natural Gas	No	2000s	0.0829085805966	0.191932172715	0.176842555253	0.0	0.0	0.0	0.0829085805966	0.0	0.465408110839	16	45661.86
C2	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	No	<1950	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C2	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
C2	Propane/LPG	No	1960s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C2	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
C2	Propane/LPG	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C2	Propane/LPG	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C2	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4515.8
C2	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	No	<1950	0.0	0.0	0.0	0.0	0.12282280665	0.0	0.26814249387	0.0	0.60903469948	7	30822.94
C2	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	5712.84
C2	Wood	No	1960s	0.0	0.0	0.0	0.0	0.113073945503	0.0	0.0	0.0	0.886926054497	5	17024.7
C2	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	15654.52
C2	Wood	No	1980s	0.0	0.0	0.0	0.659624875477	0.113458374841	0.113458374841	0.0	0.0	0.113458374841	4	10510.11
C2	Wood	No	1990s	0.0	0.0	0.0	0.0	0.287929165325	0.0	0.0	0.0	0.712070834675	4	6613.71
C2	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4262.18
C2	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C2	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Electricity	No	<1950	0.143593966321	0.0	0.0	0.0	0.285468677893	0.0	0.0	0.0	0.570937355786	4	13261.56
C3	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	7615.09
C3	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
C3	Electricity	No	1970s	0.200720971414	0.100360485707	0.0	0.0	0.199519352391	0.0	0.0	0.0	0.499399190488	7	18974.4
C3	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	12271.31
C3	Electricity	No	1990s	0.0	0.518403391608	0.0	0.0	0.0	0.0	0.0	0.0	0.481596608392	3	7302.73
C3	Electricity	No	2000s	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	2	7571.52
C3	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	5710.81
C3	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Electricity	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	10189.99
C3	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	31939.13
C3	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	7617.12
C3	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	19020.0
C3	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1925.05
C3	Fuel Oil	No	1950s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Fuel Oil	No	1960s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Fuel Oil	No	1970s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Fuel Oil	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Fuel Oil	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Fuel Oil	No	2000s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	No	<1950	0.288413586619	0.14420679331	0.0	0.0	0.0	0.0733288130945	0.0	0.0	0.494050806977	8	26252.3
C3	Natural Gas	No	1950s	0.142857142857	0.0	0.285714285714	0.0	0.0	0.0	0.142857142857	0.0	0.428571428571	7	26500.32
C3	Natural Gas	No	1960s	0.416226868682	0.291886565659	0.291886565659	0.0	0.0	0.0	0.0	0.0	0.0	4	12969.97
C3	Natural Gas	No	1970s	0.4	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.2	5	18928.8
C3	Natural Gas	No	1980s	0.0	0.416226868682	0.0	0.583773131318	0.0	0.0	0.0	0.0	0.0	4	12969.97
C3	Natural Gas	No	1990s	0.384900344614	0.153774913846	0.307549827693	0.0	0.0	0.0	0.0	0.0	0.153774913846	7	24618.84
C3	Natural Gas	No	2000s	0.0565220857703	0.688958324189	0.197997504271	0.0565220857703	0.0	0.0	0.0	0.0	0.0	18	66978.42
C3	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	No	<1950	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Propane/LPG	No	1950s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Propane/LPG	No	1960s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Propane/LPG	No	1970s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Propane/LPG	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Propane/LPG	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Propane/LPG	No	2000s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	No	<1950	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	2	3808.56
C3	Wood	No	1960s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
C3	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.665330999431	0.334669000569	2	5690.04
C3	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1904.28
C3	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	12271.31
C3	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	12271.31
C3	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C3	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
