"","Estimate","Std. Error","t value","Pr(>|t|)"
"cooltypeNo A/C",2745.16613003918,4171.38262699277,0.658095019209068,0.510496954320954
"cooltypeWindow/wall Units",2328.62194137882,3349.82472413237,0.695147398191694,0.486984127262567
"stories2+",4062.42197392733,1091.89390623606,3.72052811241634,0.000200236152814169
"totrooms3",6649.50359159333,12230.6283508791,0.543676367299261,0.586680100885915
"totrooms4",4668.22965046105,11508.246203901,0.405642142838295,0.685016946680023
"totrooms5",6140.99542712852,11453.5311941534,0.536166124056419,0.591859392118528
"totrooms6",9430.55506370003,11449.6536849412,0.823654175331369,0.410161858132346
"totrooms7",9318.88381220009,11487.062894793,0.811250351595465,0.417247250238576
"totrooms8",11751.7351390688,11514.9650649681,1.0205619446316,0.307494422471312
"totrooms9",14546.2714967603,11572.0316993395,1.25701967249109,0.208785034870545
"totrooms10",15108.0758166323,11659.8960590485,1.29572988816722,0.195107802782869
"totrooms11",20957.8578874844,11876.390383062,1.76466562747671,0.0776600280220691
"totrooms12",26628.3310897841,12461.6053183846,2.13682991953687,0.0326435766400861
"totrooms13",13770.8065438172,12783.8250365601,1.07720549244334,0.281422568494834
"totrooms14",2173.1236514294,15479.4029406529,0.14038807955068,0.888357085837925
"totrooms15",20917.4844727624,18220.6320105055,1.14801091755226,0.251000091032499
"totrooms16",19551.3837751609,18420.039821887,1.06141919150086,0.288533073722838
"totrooms17",29304.887422649,28769.7189283748,1.0186017978002,0.308424384880977
"totrooms18",22995.9934775869,28802.4561123082,0.798403906525181,0.424661015633184
"totrooms19",-883.137605944833,40964.0344471955,-0.0215588532199688,0.982800420670527
"totrooms21",50674.1902980478,36462.7623203044,1.38975182003229,0.164644847625333
"totrooms23",113133.781669875,41362.149085894,2.73520076132741,0.00624864528968971
"sizeofgarage2 Car",3168.03673491332,1525.71296033355,2.07643037535759,0.0378875993949073
"sizeofgarage3+ Car",9940.72453384633,2443.05766367182,4.06896844133666,4.76983496900515e-05
"sizeofgarageNone",-1831.30480994351,1429.45431203692,-1.28112161019961,0.200189935992291
"kownrent2",-8967.17354317566,1503.00307437023,-5.96617112505441,2.53744520939382e-09
"kownrent3",-18313.8108447941,3833.10900087743,-4.77779547636185,1.80542326626445e-06
"stovefuel1",7570.6814284808,2878.09170174147,2.63045177605006,0.00854429681372871
"stovefuel2",2649.01195992283,4978.81975019273,0.53205620866678,0.594702575594559
"stovefuel5",-552.0070724902,2591.49318192773,-0.213007341226952,0.831326933974766
"ovenfuel1",-2745.7616328351,3733.67466154007,-0.735404629953091,0.462115733635269
"ovenfuel2",4749.04446495749,9583.13761096838,0.495562586884067,0.620217343568044
"ovenfuel5",6280.44686047961,2433.233411715,2.58111154903672,0.00986679057764019
"outgrillfuel1",13107.8586764698,2081.2681275993,6.29801537949339,3.18208464915848e-10
"outgrillfuel2",10468.4979009005,1165.03098975636,8.98559608537948,3.19889304778405e-19
"outgrillfuel21",2707.62249096012,1300.950356917,2.08126503564414,0.0374429570215261
"numfrig1",-10074.759809777,10223.0214757566,-0.98549727530836,0.324411154904064
"numfrig2",-4123.07646144462,10255.4327846913,-0.402038270642198,0.687667135749036
"numfrig3",6170.05575088449,10549.2101880107,0.584883194184229,0.558643574632218
"numfrig4",6079.19257325568,12592.5521255915,0.482760961608497,0.629279339029195
"numfrig5",8771.09080694159,17192.6417577588,0.510165391132128,0.609950370975322
"numfrig6",-41161.1512873762,40294.3580248238,-1.02151152928205,0.307044574460784
"numfrig7",52201.0279342297,38235.2467894645,1.36525934360161,0.172211850509568
"sizrfri11",-11348.9921621419,7575.39595866952,-1.49813847672923,0.134138692912094
"sizrfri12",-11367.8737853028,3099.90037980347,-3.66717390641549,0.000246916173544102
"sizrfri13",-7160.68052823094,1555.98819443462,-4.60201468998472,4.25193707025386e-06
"sizrfri14",-2070.85326936961,1451.06714934489,-1.42712435486155,0.153585022612319
"esfrig-8",-8313.38270458853,25643.551274591,-0.324189992858979,0.74580309476937
"esfrig-2",-4794.53280973467,2318.39113643707,-2.06804310730025,0.0386696317280323
"esfrig0",-1726.27623992815,1854.44820347979,-0.930884042319901,0.351943036274275
"esfrig1",1057.04141468881,1733.4277427499,0.60979837152711,0.542013560880929
"agerfri11",-1784.21262252716,1436.1304967572,-1.24237499764536,0.214136463052572
"agerfri12",-1490.04811707784,1173.76842566035,-1.26945663599662,0.204317011229334
"agerfri15",4144.45677747591,2638.95404416094,1.57049221324869,0.116342158822955
"agerfri141",2329.0180710094,1897.57957741049,1.22736253000134,0.219724273999591
"windows10",-4215.85370808071,8693.71743608158,-0.484931071095505,0.627739179087837
"windows20",-6911.59117243784,5711.81926515993,-1.21005074768316,0.226296951072636
"windows30",-5593.89984159441,5012.28496932308,-1.11603787011932,0.264441112107161
"windows41",-4003.5758010689,4955.62089796621,-0.80788580956868,0.419181536477129
"windows42",-1352.68350483539,5049.08505974688,-0.267906658103163,0.788778418958119
"windows50",1585.63717143924,5066.83729596577,0.312944165920175,0.754331645264611
"windows60",2427.65637371737,5274.36772581339,0.460274387361376,0.645332414773373
"typeglass2+ Pane",3917.56569062553,983.477792439557,3.98337992046353,6.85744913980974e-05
"householder_raceAmerican Indian Alone",-8152.53604928147,6102.34549840224,-1.33596762940021,0.181599745341009
"householder_raceAsian Alone",362.624227171943,4652.64820841481,0.0779393177666212,0.937878369571721
"householder_raceBlack or African/American Alone",-4855.10631894732,4060.74670627806,-1.19561909917729,0.23188243540812
"householder_raceOther Race Alone",-3200.99533372765,5505.05494870552,-0.581464738055038,0.56094447403529
"householder_racePacific Islander Alone",9872.12452382108,9142.15328791417,1.07984675086032,0.280244601412614
"householder_raceWhite Alone",-1643.62249246408,3863.811426097,-0.425388900028274,0.670565207555182
"educationBachelor's Degree",10290.1662738372,1629.81029595809,6.31372025281513,2.87672357570339e-10
"educationDoctorate Degree",28654.8109756667,3992.86984569348,7.17649512331899,7.82535978339164e-13
"educationHigh School Diploma/GED",-8316.048048921,1581.47010837131,-5.25842885357179,1.49238786306131e-07
"educationKindergarten to Grade 12",-17138.7592131793,2160.03440269233,-7.93448437294196,2.4153356121463e-15
"educationMaster's Degree",17348.0950462101,1972.89538194711,8.79321590234999,1.77485225520203e-18
"educationNo Schooling Completed",-16045.2046294113,3958.02437653266,-4.05384179151199,5.0884655538281e-05
"educationProfessional Degree",27472.9647035924,3462.98557064881,7.93331769454795,2.43795662007522e-15
"educationSome College, No Degree",-5334.67576807564,1612.71997921905,-3.30787479340271,0.000944424062629283
"hhage19",-40.04725215354,20156.3026486691,-0.00198683522725257,0.998414787892728
"hhage20",6516.39809454999,20011.8949595465,0.325626239180383,0.744716097003254
"hhage21",5449.72798025165,18634.8289408748,0.292448511201403,0.769951683135492
"hhage22",9847.73160615771,18815.6701909116,0.523379263467022,0.600725569005511
"hhage23",4873.51332197449,18769.8039779124,0.259646468748925,0.795143501917586
"hhage24",8207.75289831505,18388.9371906323,0.446341885516704,0.655362986081764
"hhage25",11166.6599067427,18103.7619490972,0.616814336055694,0.537375620496923
"hhage26",5498.98975190687,18108.4502914159,0.303669815109116,0.761387746544702
"hhage27",20697.7855363621,17984.2771598668,1.15088225967461,0.249816784856916
"hhage28",14900.3077399077,18029.997984338,0.826417604308725,0.40859311230275
"hhage29",16981.2299883707,17889.5399820381,0.949226755155281,0.342535395985788
"hhage30",11219.9544031541,17888.4836805609,0.627216627385059,0.530536035350436
"hhage31",11731.0456642645,17901.9417770003,0.655294593759438,0.512297879971193
"hhage32",19471.0883149705,17888.0926047575,1.08849438255882,0.276411335417882
"hhage33",18172.0354620945,17815.5488982897,1.02000985576364,0.307756164779481
"hhage34",11074.8636224144,17847.0500387749,0.620543092463623,0.5349188485305
"hhage35",17545.5511222057,17813.3008508076,0.984969112078422,0.324670512095476
"hhage36",11435.2302209997,17790.1810563827,0.642783240078209,0.52038409709004
"hhage37",17015.6952632282,17793.0439924118,0.956311650242917,0.338945139602932
"hhage38",8047.11655591336,17751.4549712326,0.453321520346037,0.650330145211761
"hhage39",13656.6433333241,17732.6934649753,0.770139254947252,0.441241164031486
"hhage40",15442.4474760062,17729.3085163368,0.871012395197292,0.383774821173843
"hhage41",19795.9265817181,17771.9674264031,1.11388492375403,0.265363686627668
"hhage42",16218.8409144273,17740.5975458122,0.914221793969724,0.360629237385066
"hhage43",15577.6962422607,17788.2191285357,0.875731074015783,0.381203848184805
"hhage44",16070.0844583629,17780.525593956,0.903802554848291,0.366128674210528
"hhage45",14793.887407901,17725.9319871456,0.834590103280837,0.403974696513752
"hhage46",16312.5438968002,17760.0509534935,0.918496458119193,0.358388080329277
"hhage47",13960.8723948373,17715.0470715978,0.788079892670484,0.430674486950712
"hhage48",17378.7575101744,17718.364999286,0.980833023299536,0.326706225656726
"hhage49",20434.8649858008,17715.3172193156,1.15351391865114,0.248735682876759
"hhage50",9838.85544986433,17705.2136056732,0.555703854751105,0.578429633507134
"hhage51",21965.4894187144,17756.1728555485,1.23706215283045,0.216102125855014
"hhage52",10445.6826368846,17706.6366962022,0.589930364309394,0.555254825827751
"hhage53",15254.2756415743,17720.1338189073,0.860844268867659,0.38935090126291
"hhage54",15396.5086024117,17741.1408962964,0.867842079176873,0.385508116321262
"hhage55",12782.1403396592,17700.0971980772,0.722150855818339,0.470223891301029
"hhage56",19065.787115147,17734.4759308057,1.07506910210009,0.282377826128258
"hhage57",13896.683596122,17749.0042608413,0.782955674126548,0.433677470685077
"hhage58",14650.9757894915,17753.7962469039,0.825230592135839,0.409266518202825
"hhage59",14202.1515900814,17756.5143682374,0.799827674258298,0.423835575910766
"hhage60",6962.67195895439,17774.1064061245,0.391731195924157,0.695267790332471
"hhage61",13320.2191589638,17771.4403064808,0.749529522044773,0.45356124720001
"hhage62",9421.10814600623,17729.6028849487,0.531377279409014,0.595172849588753
"hhage63",7251.7841837423,17768.0001540826,0.408137332330899,0.683184319215669
"hhage64",158.706438006166,17880.3564115,0.00887602206318954,0.992918284350258
"hhage65",3120.40034088248,17811.9333591419,0.175185942927467,0.860938183418069
"hhage66",5660.37549322987,17880.8263122355,0.316561180920179,0.751585265344753
"hhage67",-5381.43190217901,17889.5364692061,-0.300814496308625,0.763564159646317
"hhage68",1559.18391615571,17828.126239065,0.0874564099024173,0.930311030217056
"hhage69",-3198.18921655395,18044.8642160624,-0.177235427114332,0.859328179342001
"hhage70",-5659.5032266122,17883.5556490181,-0.316464093477012,0.751658942407277
"hhage71",-3018.82643042202,18011.3740648564,-0.167606670071459,0.866897170652562
"hhage72",-3692.87412721488,17959.4820525784,-0.205622529447318,0.837091269670532
"hhage73",-7769.70760290774,18007.3438059894,-0.431474385485074,0.666135678313546
"hhage74",-3868.58017057507,18346.7567470959,-0.210859075743042,0.833002876487808
"hhage75",-9500.83565014991,17924.9991919222,-0.530032696148259,0.59610470291024
"hhage76",-3491.24965424611,18251.1804936457,-0.191288977469793,0.848304292148759
"hhage77",-4904.23015061389,18144.542285588,-0.270286793319072,0.786946943650634
"hhage78",-5664.98184394876,18074.0709517062,-0.313431426660079,0.753961488798789
"hhage79",-15388.4349774735,18086.5650910612,-0.850821308523573,0.394895353794142
"hhage80",-7008.26809301778,18142.2517548759,-0.386295383159054,0.699288703382026
"hhage81",-11251.9002799786,18119.6107718812,-0.620979138108189,0.534631920857276
"hhage82",-20281.1736596504,18243.6871189026,-1.11168173009483,0.266310086175456
"hhage83",-13719.7946002665,18223.1201992566,-0.752878456062984,0.451546210439374
"hhage84",-10167.8356199033,18544.041355433,-0.548307427977359,0.583496888321566
"hhage85",-6285.94148464472,17714.158184177,-0.354854090117563,0.722708722951706
"wwacage10-14 yrs",-771.95155002623,3716.99234249981,-0.207681770338829,0.835483001720888
"wwacage15-19 yrs",-1424.39838353745,5238.63072278075,-0.27190280417043,0.78570412043557
"wwacage2-4 yrs",4058.60636047961,3241.48941748356,1.25208070666181,0.210578881555965
"wwacage20+ yrs",-7313.90369134884,4926.37966244047,-1.48464068799066,0.137680389661437
"wwacage5-9 yrs",1989.06388340484,3159.15914790175,0.629618132636951,0.528963331348208
"fuelh2oFuel Oil",1346.63117709901,3228.24268745223,0.417140626487963,0.676587300185223
"fuelh2oNatural Gas",-129.564247017918,1373.64072527723,-0.0943217863548482,0.924856023690471
"fuelh2oNone",-5361.44247933368,11270.6833690873,-0.47569808358194,0.634303121137963
"fuelh2oOther Fuel",-8342.26487137672,7254.74774156991,-1.14990419633412,0.250219415099149
"fuelh2oPropane/LPG",6423.23870855652,2512.02124818742,2.55700015005498,0.0105771155978756
