"","Estimate","Std. Error","t value","Pr(>|t|)"
"temphomeac67",55114.96946,76472.9581,0.72071,0.47113
"temphome80",35114.10558,49302.77983,0.71221,0.47638
"nhsldmem9",18450.2181,26153.63515,0.70546,0.48057
"temphome40",49163.86431,70012.71535,0.70221,0.48259
"equipage10-14 yrs",2252.45983,3280.70275,0.68658,0.49239
"temphomeac73",48300.96311,76143.15369,0.63434,0.52589
"temphomeac72",45278.95453,76093.80831,0.59504,0.55185
"temphomeac74",44999.74983,76111.14667,0.59124,0.5544
"nhsldmem11",24950.32473,42920.55714,0.58131,0.56106
"temphomeac76",43229.70949,76119.83195,0.56792,0.57013
"temphomeac79",42530.51101,76273.93903,0.5576,0.57715
"temphomeac65",38201.75662,76228.8686,0.50115,0.6163
"temphomeac68",37996.57176,76126.73468,0.49912,0.61772
"temphomeac70",37950.9176,76097.52628,0.49871,0.61801
"temphomeac77",37981.77766,76161.83191,0.4987,0.61802
"temphomeac78",37546.72865,76104.39295,0.49336,0.62179
"temphomeac81",37447.63431,77570.87945,0.48275,0.6293
"temphomeac75",36003.52409,76103.7074,0.47309,0.63618
"temphomeac69",35582.89206,76272.03038,0.46653,0.64087
"temphomeac80",34319.48619,76181.68277,0.4505,0.65238
"temphomeac82",34593.87993,77001.04802,0.44927,0.65327
"temphomeac71",33848.87852,76163.86861,0.44442,0.65676
"temphomeac66",34332.53231,77596.41909,0.44245,0.65819
"reportable_domain23",2327.93378,5763.82558,0.40389,0.68632
"vintage<1950",1173.1877,3014.869,0.38913,0.6972
"temphomeac64",27146.59177,77729.79906,0.34924,0.72693
"nhsldmem12",16434.05765,54302.73462,0.30264,0.76218
"vintage1950s",847.5934,2904.58305,0.29181,0.77045
"nhsldmem14",14692.02105,55818.25353,0.26321,0.7924
"temphomeac60",18738.76168,76896.52717,0.24369,0.80749
"temphomeac62",18612.84712,77659.01524,0.23967,0.8106
"nhsldmem1",4325.4322,18478.33342,0.23408,0.81493
"fuelheatFuel Oil",2071.18466,10195.00681,0.20316,0.83902
"temphomeac85",15746.69094,77861.99709,0.20224,0.83974
"nhsldmem8",1076.51264,22524.54999,0.04779,0.96188
