Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane/LPG	Weight	Count
2	200-250	1990s	0.0	0.0	0.99977493969	0.0	0.0	0.0	8884.50692	2.0
2	200-250	2000s	0.0	0.0	0.999579299135	0.0	0.0	0.0	4751.971685	1.0
2	250-300	1950-pre	0.0471409677175	0.0	0.499910531508	0.0	0.19271940178	0.260217737202	176026.561648	27.0
2	250-300	1950s	0.0	0.0	0.906895973718	0.0	0.0	0.093086769862	115896.893108	16.0
2	250-300	1960s	0.0863473000197	0.0481701458902	0.735681303584	0.0	0.0831227769043	0.0466588359303	101843.069562	16.0
2	250-300	1970s	0.175850393489	0.0376003492478	0.688611101974	0.0	0.0	0.097921143551	117563.885329	20.0
2	250-300	1980s	0.0	0.0	0.999923384876	0.0	0.0	0.0	26102.506572	5.0
2	250-300	1990s	0.0	0.0	0.438858515505	0.0	0.173641040999	0.387459420975	48751.707783	7.0
2	250-300	2000s	0.120879445437	0.0	0.396659673088	0.0	0.0	0.482426584973	58312.983565	8.0
2	300+	1950-pre	0.104323570997	0.0461729886075	0.614060563368	0.0	0.095193954206	0.140245573196	597079.706565	90.0
2	300+	1950s	0.0477394127039	0.112978261641	0.689364934761	0.0	0.0316872441154	0.11822411414	331527.887918	54.0
2	300+	1960s	0.0790781511667	0.0	0.827954556279	0.0	0.0	0.0929585096769	227713.803788	37.0
2	300+	1970s	0.0496359757815	0.0324735204996	0.776601260706	0.0	0.0514070596598	0.0898761122888	329429.534075	53.0
2	300+	1980s	0.096866433514	0.0	0.667911492304	0.0	0.0569939887135	0.178221928584	324837.617807	53.0
2	300+	1990s	0.0559315321493	0.0	0.580064181239	0.0	0.0132167235938	0.350782332032	382335.113668	63.0
2	300+	2000s	0.167363817232	0.0	0.642957620906	0.0	0.0129528615535	0.176719944535	347475.14846	58.0
2	50-100	1950-pre	0.082663806812	0.156600520871	0.664137064952	0.0	0.0	0.0965609385578	53092.327412	9.0
2	50-100	1950s	0.0	0.0	0.999867305742	0.0	0.0	0.0	15070.242242	3.0
2	50-100	1960s	0.0	0.0	0.999920487078	0.0	0.0	0.0	25151.14444	3.0
2	50-100	1970s	0.0	0.0	0.628294983714	0.0	0.0	0.371651499808	37369.66689	4.0
2	50-100	1980s	0.0	0.999787932995	0.0	0.0	0.0	0.0	9428.981514	1.0
2	50-100	1990s	0.0	0.0	0.999787660958	0.0	0.0	0.0	9416.899062	1.0
2	50-100	2000s	0.999488645039	0.0	0.0	0.0	0.0	0.0	3909.177464	1.0
3	0-50	1950-pre	0.0	0.999471727861	0.0	0.0	0.0	0.0	5675.891197	1.0
3	0-50	1950s	0.0	0.579552104718	0.420265683879	0.0	0.0	0.0	16461.392132	3.0
3	0-50	1960s	0.0	0.0	0.999351802699	0.0	0.0	0.0	4625.220446	1.0
3	0-50	1970s	0.999452596742	0.0	0.0	0.0	0.0	0.0	5477.42043	1.0
3	0-50	1980s	0.999275104446	0.0	0.0	0.0	0.0	0.0	4135.527247	1.0
3	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0-50	2000s	0.0	0.99946733891	0.0	0.0	0.0	0.0	5629.099013	1.0
3	100-150	1950-pre	0.0	0.573470721074	0.426473810622	0.0	0.0	0.0	54081.941517	9.0
3	100-150	1950s	0.0	0.72872102856	0.271135351462	0.0	0.0	0.0	20885.458777	3.0
3	100-150	1960s	0.0	0.999233887592	0.0	0.0	0.0	0.0	3912.874443	1.0
3	100-150	1970s	0.0	0.450916374487	0.548786640023	0.0	0.0	0.0	10098.503624	2.0
3	100-150	1980s	0.0	0.676841048772	0.322984162699	0.0	0.0	0.0	17160.597703	2.0
3	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	100-150	2000s	0.0	0.0	0.0	0.0	0.999605186014	0.0	7595.515009	1.0
3	150-200	1950-pre	0.0403960315884	0.723073503291	0.120055869889	0.0	0.116444579246	0.0	99943.744154	17.0
3	150-200	1950s	0.0	0.910037645704	0.0	0.0	0.0899231016801	0.0	76425.026765	13.0
3	150-200	1960s	0.0	0.662887294026	0.18244616334	0.0	0.15458744085	0.0	37922.819871	7.0
3	150-200	1970s	0.0	0.169414709893	0.480227201403	0.0	0.350267799985	0.0	33223.742197	5.0
3	150-200	1980s	0.0	0.0	0.999654414032	0.0	0.0	0.0	8677.908021	2.0
3	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	150-200	2000s	0.0	0.40994076296	0.0	0.0	0.589744935489	0.0	9541.973578	2.0
3	200-250	1950-pre	0.0	0.458497061812	0.541444316757	0.0	0.0	0.0	51172.823357	9.0
3	200-250	1950s	0.0	0.999803308354	0.0	0.0	0.0	0.0	15249.300036	3.0
3	200-250	1960s	0.0	0.481619197122	0.518235084354	0.0	0.0	0.0	20584.636542	4.0
3	200-250	1970s	0.0	0.73193293298	0.267872027028	0.0	0.0	0.0	15378.460792	3.0
3	200-250	1980s	0.0	0.648301887017	0.0	0.0	0.351450485518	0.0	12111.972767	2.0
3	200-250	1990s	0.0	0.329260131294	0.327631202611	0.0	0.342933188551	0.0	17093.204572	3.0
3	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	250-300	1950-pre	0.0	0.72727202784	0.272675525571	0.0	0.0	0.0	57198.051214	10.0
3	250-300	1950s	0.079777436671	0.779260167925	0.140917359467	0.0	0.0	0.0	66610.469657	11.0
3	250-300	1960s	0.0	0.521119278532	0.177873866065	0.0	0.153900628102	0.147049786696	53150.22227	8.0
3	250-300	1970s	0.0	0.371925004987	0.329463272435	0.0	0.298459002271	0.0	19640.75316	3.0
3	250-300	1980s	0.0	0.173853503332	0.2964156132	0.0	0.529662216549	0.0	43686.160025	6.0
3	250-300	1990s	0.167027138598	0.0	0.177113171288	0.0	0.3082878752	0.347445225341	23695.634373	4.0
3	250-300	2000s	0.0	0.662902205365	0.0	0.0	0.0	0.337008622314	33639.726415	5.0
3	300+	1950-pre	0.0129079775941	0.62376983014	0.270823641606	0.0	0.0673420116375	0.025151951342	653922.213729	122.0
3	300+	1950s	0.0290447028372	0.617819925738	0.270457972498	0.0	0.0826689411954	0.0	354702.063389	63.0
3	300+	1960s	0.0219062716173	0.495349675172	0.411268448957	0.0	0.0714604479787	0.0	197934.818025	35.0
3	300+	1970s	0.014669983209	0.533479358398	0.126347332743	0.0	0.263725959903	0.0617662473958	269821.152667	43.0
3	300+	1980s	0.110144680081	0.577663323113	0.240660935036	0.0	0.0425677784239	0.0289521709326	269965.356266	45.0
3	300+	1990s	0.0370326971395	0.584201202482	0.247850537111	0.0	0.0960998973593	0.034802308096	224584.6644	39.0
3	300+	2000s	0.0505213263886	0.671529208381	0.0891220598211	0.0	0.128202677526	0.0606109470596	217690.794308	37.0
3	50-100	1950-pre	0.0	0.726799452955	0.273005419626	0.0	0.0	0.0	15371.569167	2.0
3	50-100	1950s	0.0	0.0	0.999724286921	0.0	0.0	0.0	10877.87663	2.0
3	50-100	1960s	0.0	0.999467338867	0.0	0.0	0.0	0.0	5629.098562	1.0
3	50-100	1970s	0.463585776065	0.536152520624	0.0	0.0	0.0	0.0	11460.362785	2.0
3	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	50-100	2000s	0.0	0.0	0.999536672026	0.0	0.0	0.0	6471.895042	1.0
4	0-50	1950-pre	0.358286857585	0.0	0.422596119521	0.0777002891063	0.0720564853093	0.0693412402884	210431.60916	14.0
4	0-50	1950s	0.0	0.118902212968	0.881068038776	0.0	0.0	0.0	134457.66527	9.0
4	0-50	1960s	0.500264708967	0.0	0.49967274982	0.0	0.0	0.0	63953.82584	4.0
4	0-50	1970s	0.999696371721	0.0	0.0	0.0	0.0	0.0	13170.00345	1.0
4	0-50	1980s	0.0	0.0	0.999791460773	0.0	0.0	0.0	19177.04358	1.0
4	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0-50	2000s	0.0	0.0	0.999886744936	0.0	0.0	0.0	35314.50912	2.0
4	100-150	1950-pre	0.027443002112	0.051186185364	0.769731847724	0.0	0.0	0.151628005958	364998.08283	22.0
4	100-150	1950s	0.0	0.267283514652	0.732701080657	0.0	0.0	0.0	259657.15561	15.0
4	100-150	1960s	0.0	0.0	0.999960646713	0.0	0.0	0.0	101639.35249	5.0
4	100-150	1970s	0.275851545928	0.0	0.724123474682	0.0	0.0	0.0	160128.00822	10.0
4	100-150	1980s	0.999865893683	0.0	0.0	0.0	0.0	0.0	29823.08108	1.0
4	100-150	1990s	0.0	0.0	0.502241931521	0.0	0.0	0.49762165781	29319.21946	2.0
4	100-150	2000s	0.0	0.0	0.999837888485	0.0	0.0	0.0	24670.373027	2.0
4	150-200	1950-pre	0.0396191474878	0.0	0.869130194262	0.0	0.0912390075839	0.0	343324.0018	21.0
4	150-200	1950s	0.19725092156	0.0	0.802721463765	0.0	0.0	0.0	144846.51651	10.0
4	150-200	1960s	0.118764736767	0.0	0.685798374452	0.0	0.0	0.195400817472	110887.45624	7.0
4	150-200	1970s	0.0	0.0	0.999695149371	0.0	0.0	0.0	13117.18008	1.0
4	150-200	1980s	0.0	0.0	0.99963130913	0.0	0.0	0.0	10845.19732	1.0
4	150-200	1990s	0.0	0.0	0.842302938494	0.0	0.0	0.157661440032	112287.81686	7.0
4	150-200	2000s	0.0	0.0	0.999932103726	0.0	0.0	0.0	58909.39516	4.0
4	200-250	1950-pre	0.0571327295183	0.0	0.942851826246	0.0	0.0	0.0	258992.31358	16.0
4	200-250	1950s	0.0721754678418	0.0	0.799957688272	0.0	0.0	0.127848901058	222926.29517	14.0
4	200-250	1960s	0.18609492521	0.0	0.81387806211	0.0	0.0	0.0	148074.60735	10.0
4	200-250	1970s	0.296939724738	0.0	0.702972288192	0.0	0.0	0.0	45457.22558	3.0
4	200-250	1980s	0.15732173189	0.0	0.433301360131	0.0	0.238736473125	0.170588492874	77005.00101	5.0
4	200-250	1990s	0.154837509249	0.0	0.845118432167	0.0	0.0	0.0	90784.21061	6.0
4	200-250	2000s	0.255112356357	0.0	0.617141324576	0.0	0.0	0.127711310171	114252.67085	6.0
4	250-300	1950-pre	0.0418584445602	0.0497303442448	0.858973356076	0.0	0.0	0.049422806514	265801.36895	18.0
4	250-300	1950s	0.107215763433	0.0	0.736072510087	0.0	0.156696008592	0.0	254483.12005	16.0
4	250-300	1960s	0.137915935436	0.0	0.862066985497	0.0	0.0	0.0	234200.83527	14.0
4	250-300	1970s	0.428229288423	0.0	0.571727066154	0.0	0.0	0.0	91643.63997	7.0
4	250-300	1980s	0.151455798882	0.0	0.616720106992	0.0	0.0	0.231803780205	196905.30014	10.0
4	250-300	1990s	0.112941112901	0.0	0.755284962987	0.0	0.0	0.131743393639	131012.64177	8.0
4	250-300	2000s	0.0	0.0	0.999934838535	0.0	0.0	0.0	61381.97384	4.0
4	300+	1950-pre	0.0586448284184	0.00828639779085	0.828368475024	0.0119458663611	0.041730974255	0.0510208236932	1518335.15865	94.0
4	300+	1950s	0.0203502151625	0.0214796215498	0.912422861923	0.0	0.0252092462753	0.0205324266331	710670.3587	45.0
4	300+	1960s	0.137573899829	0.0196630257108	0.820957008193	0.0	0.0217998148881	0.0	639854.7397	41.0
4	300+	1970s	0.1850525539	0.0523320324822	0.591109097646	0.0	0.0162535369327	0.155247703823	788139.80913	47.0
4	300+	1980s	0.220611429931	0.0	0.668968462255	0.0	0.0536924889388	0.0567200438702	528048.46023	33.0
4	300+	1990s	0.0796594677913	0.0	0.837576974534	0.0	0.0	0.0827578760337	704017.93945	43.0
4	300+	2000s	0.0987780567847	0.0	0.663075695036	0.0	0.0	0.238140605534	708883.33793	41.0
4	50-100	1950-pre	0.0727012191209	0.0626003708819	0.801681015433	0.0	0.0629987059206	0.0	214029.719629	16.0
4	50-100	1950s	0.0	0.0	0.99997481696	0.0	0.0	0.0	158833.05742	10.0
4	50-100	1960s	0.0	0.0	0.999929168835	0.0	0.0	0.0	56468.31688	4.0
4	50-100	1970s	0.999930312615	0.0	0.0	0.0	0.0	0.0	57395.19779	4.0
4	50-100	1980s	0.195950333742	0.0	0.586492868917	0.0	0.0	0.217506426151	79406.47373	5.0
4	50-100	1990s	0.0	0.0	0.834365839521	0.0	0.165582456847	0.0	77360.00446	5.0
4	50-100	2000s	0.0	0.0	0.467780670184	0.0	0.0	0.532073474994	27420.5304	2.0
5	0-50	1950-pre	0.0	0.0	0.999873040432	0.0	0.0	0.0	39377.6168	1.0
5	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.999850559683	33453.17318	1.0
5	0-50	1980s	0.0	0.0	0.999558889336	0.0	0.0	0.0	11330.02409	1.0
5	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	100-150	1950-pre	0.289491350145	0.0	0.710367009222	0.0	0.0	0.0	35295.604819	3.0
5	100-150	1950s	0.0	0.0	0.999558889312	0.0	0.0	0.0	11330.02346	1.0
5	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	100-150	1970s	0.324249038433	0.0	0.675592314896	0.0	0.0	0.0	31511.576886	4.0
5	100-150	1980s	0.582443785941	0.0	0.417482352232	0.0	0.0	0.0	67688.965292	4.0
5	100-150	1990s	0.725551285616	0.0	0.274307861947	0.0	0.0	0.0	35493.143476	3.0
5	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.999157415075	5929.119933	1.0
5	150-200	1950-pre	0.0	0.0	0.999939838841	0.0	0.0	0.0	83105.100669	5.0
5	150-200	1950s	0.512006738926	0.0	0.487921182007	0.0	0.0	0.0	69363.267739	5.0
5	150-200	1960s	0.0	0.0	0.999811146907	0.0	0.0	0.0	26470.605583	3.0
5	150-200	1970s	0.0	0.0	0.999840407364	0.0	0.0	0.0	31324.766326	4.0
5	150-200	1980s	0.64711893879	0.0	0.177415514449	0.0	0.17537444689	0.0	54879.819731	3.0
5	150-200	1990s	0.0	0.0	0.557390948262	0.0	0.0	0.442542908102	75588.0613	5.0
5	150-200	2000s	0.0	0.0	0.999558889242	0.0	0.0	0.0	11330.02168	1.0
5	200-250	1950-pre	0.0	0.0	0.999916581442	0.0	0.0	0.0	59933.700991	6.0
5	200-250	1950s	0.0	0.0	0.999818703237	0.0	0.0	0.0	27574.091489	4.0
5	200-250	1960s	0.187835656595	0.0	0.81199837294	0.0	0.0	0.0	30120.84188	3.0
5	200-250	1970s	0.0702565755938	0.0	0.86349342286	0.0	0.0	0.0661740622948	65837.102478	9.0
5	200-250	1980s	0.0	0.0	0.99984111778	0.0	0.0	0.0	31464.852407	3.0
5	200-250	1990s	0.0	0.0	0.890014348659	0.0	0.0	0.109843852586	35256.240432	5.0
5	200-250	2000s	0.0	0.0	0.456897668687	0.0	0.0712458282767	0.471785988624	70902.489999	5.0
5	250-300	1950-pre	0.0	0.0	0.737487990133	0.262430682775	0.0	0.0	61475.127207	5.0
5	250-300	1950s	0.0	0.0	0.999887085528	0.0	0.0	0.0	44276.303581	5.0
5	250-300	1960s	0.0	0.0	0.999853921324	0.0	0.0	0.0	34223.130536	3.0
5	250-300	1970s	0.444253723656	0.0	0.369522955833	0.0	0.0	0.186020694307	24670.979235	5.0
5	250-300	1980s	0.0	0.0	0.999908869172	0.0	0.0	0.0	54861.175723	5.0
5	250-300	1990s	0.0	0.0	0.932947264649	0.0	0.0	0.0669797764903	68526.772283	5.0
5	250-300	2000s	0.101553389387	0.0	0.898331146753	0.0	0.0	0.0	43298.592953	5.0
5	300+	1950-pre	0.0965694212681	0.0	0.903383329788	0.0	0.0	0.0	105817.471708	10.0
5	300+	1950s	0.0	0.0	0.947480803916	0.0	0.0	0.0524667604728	95350.04403	9.0
5	300+	1960s	0.0	0.0	0.999824957459	0.0	0.0	0.0	28559.484743	4.0
5	300+	1970s	0.124335272137	0.0	0.769361217665	0.0	0.048141493332	0.0581482054539	362014.452031	61.0
5	300+	1980s	0.180467851218	0.0	0.776313319524	0.0	0.0	0.0432025057759	306302.203421	35.0
5	300+	1990s	0.0158241985725	0.0	0.71019412625	0.0	0.015678147607	0.258285535824	277900.201509	33.0
5	300+	2000s	0.10113771356	0.0	0.803402191061	0.0	0.0954371981064	0.0	218361.626677	28.0
5	50-100	1950-pre	0.0	0.0	0.999727345383	0.0	0.0	0.0	18333.218699	2.0
5	50-100	1950s	0.0	0.0	0.252968919804	0.0	0.746919443641	0.0	44783.19698	2.0
5	50-100	1960s	0.0	0.0	0.999697200291	0.0	0.0	0.0	16507.565417	2.0
5	50-100	1970s	0.0	0.0	0.999800375399	0.0	0.0	0.0	25042.013077	2.0
5	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	50-100	2000s	0.867852360902	0.0	0.132025464859	0.0	0.0	0.0	40920.157838	2.0
6	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0-50	1950s	0.0	0.999333430672	0.0	0.0	0.0	0.0	8995.31427	1.0
6	0-50	1960s	0.999498795733	0.0	0.0	0.0	0.0	0.0	11965.16703	1.0
6	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0-50	1980s	0.662530946992	0.0	0.337277931092	0.0	0.0	0.0	31387.574005	3.0
6	0-50	1990s	0.0	0.0	0.999735072097	0.0	0.0	0.0	22641.67107	1.0
6	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	100-150	1950-pre	0.15873020624	0.0889001565123	0.752300879631	0.0	0.0	0.0	87257.059238	8.0
6	100-150	1950s	0.240898128251	0.0	0.557201034558	0.0	0.0	0.201744802721	38447.04182	4.0
6	100-150	1960s	0.497945376946	0.0	0.501957916937	0.0	0.0	0.0	62037.645073	6.0
6	100-150	1970s	0.374734407046	0.0	0.625139182564	0.0	0.0	0.0	47458.45279	5.0
6	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	100-150	1990s	0.999657251894	0.0	0.0	0.0	0.0	0.0	17499.567178	2.0
6	100-150	2000s	0.474080682363	0.0	0.52561224616	0.0	0.0	0.0	19533.424671	2.0
6	150-200	1950-pre	0.795951312953	0.0	0.0	0.0	0.20389099266	0.0	38042.278812	4.0
6	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	150-200	1960s	0.233381305707	0.0	0.571017923568	0.0	0.195449605049	0.0	39685.550152	4.0
6	150-200	1970s	0.0	0.0	0.0	0.0	0.999467891006	0.0	11269.88534	1.0
6	150-200	1980s	0.727085246543	0.0	0.272757741629	0.0	0.0	0.0	38207.681576	4.0
6	150-200	1990s	0.582613014197	0.0	0.417174774098	0.0	0.0	0.0	28267.652465	3.0
6	150-200	2000s	0.0	0.0	0.999416124362	0.0	0.0	0.0	10270.16089	1.0
6	200-250	1950-pre	0.99935269936	0.0	0.0	0.0	0.0	0.0	9263.263202	1.0
6	200-250	1950s	0.0	0.436232209569	0.0	0.0	0.563472203311	0.0	20292.583999	2.0
6	200-250	1960s	0.999272047986	0.0	0.0	0.0	0.0	0.0	8236.301527	1.0
6	200-250	1970s	0.0	0.0	0.999416124366	0.0	0.0	0.0	10270.16096	1.0
6	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	200-250	1990s	0.737979135647	0.0	0.261848813597	0.0	0.0	0.0	34867.429975	4.0
6	200-250	2000s	0.999775858683	0.0	0.0	0.0	0.0	0.0	26762.82644	3.0
6	250-300	1950-pre	0.661934400758	0.0	0.337843615236	0.0	0.0	0.0	27022.974381	2.0
6	250-300	1950s	0.99977876366	0.0	0.0	0.0	0.0	0.0	27114.31849	2.0
6	250-300	1960s	0.139432547339	0.0	0.499176332531	0.0	0.147705622051	0.213583923897	59064.128827	5.0
6	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	250-300	1990s	0.999657251847	0.0	0.0	0.0	0.0	0.0	17499.564803	2.0
6	250-300	2000s	0.204086336481	0.0	0.603554316133	0.0	0.192227156633	0.0	45382.954203	5.0
