Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=1 Pane	Option=2+ Pane	Option=No Windows	Weight	Count
4	250-300	1960s	0.276281344455	0.723704139074	0.0	275545.05591	16.0
4	250-300	1970s	0.0973421392424	0.902641223274	0.0	240416.97998	15.0
4	250-300	1980s	0.314332926241	0.685653199895	0.0	288307.88862	15.0
4	250-300	1990s	0.1989808985	0.800998176856	0.0	191158.15605	11.0
4	250-300	2000s	0.669466520992	0.330489852746	0.0	91683.89165	6.0
4	300+	1950-pre	0.368637079488	0.631360513731	0.0	1661966.90209	101.0
4	300+	1950s	0.189383976709	0.794593323523	0.0160173812034	752078.62618	47.0
4	300+	1960s	0.225500020674	0.774494790586	0.0	770896.06675	48.0
4	300+	1970s	0.15361441092	0.846382044474	0.0	1128471.00415	65.0
4	300+	1980s	0.197797307697	0.776928944115	0.0252678823817	681914.16709	41.0
4	300+	1990s	0.0931628534912	0.887732195848	0.019100649143	929900.43555	55.0
4	300+	2000s	0.0215541091181	0.978440548257	0.0	748691.58568	43.0
4	50-100	1950-pre	0.661063957999	0.338925137408	0.0	366813.897459	24.0
4	50-100	1950s	0.688404176136	0.311575361146	0.0	195473.45305	12.0
4	50-100	1960s	0.381811148442	0.618166293748	0.0	177318.1756	11.0
4	50-100	1970s	0.448685926328	0.551285214151	0.0	138598.4383	9.0
4	50-100	1980s	0.337972284675	0.662007319443	0.0	196114.01599	11.0
4	50-100	1990s	0.136628267766	0.863347661546	0.0	166173.21736	9.0
4	50-100	2000s	0.0	0.999955550913	0.0	89986.59931	5.0
5	0-50	1950-pre	0.0	0.999873040432	0.0	39377.6168	1.0
5	0-50	1950s	0.999102421137	0.0	0.0	5565.541157	1.0
5	0-50	1960s	0.66676505856	0.332851348709	0.0	13029.657858	3.0
5	0-50	1970s	0.115869158011	0.88401868183	0.0	44574.109227	3.0
5	0-50	1980s	0.0	0.999693577614	0.0	16312.345686	2.0
5	0-50	1990s	0.0	0.999497764122	0.0	9950.481522	1.0
5	0-50	2000s	0.0	0.0	0.0	0.0	0.0
5	100-150	1950-pre	0.778132246111	0.22175925282	0.0	46077.495409	4.0
5	100-150	1950s	0.999558889312	0.0	0.0	11330.02346	1.0
5	100-150	1960s	0.365561723886	0.63419195571	0.0	20293.765057	2.0
5	100-150	1970s	0.474008872653	0.525942564014	0.0	102953.336849	12.0
5	100-150	1980s	0.47777927469	0.522182559419	0.0	131002.030348	10.0
5	100-150	1990s	0.412616027526	0.587296952006	0.0	57452.746671	6.0
5	100-150	2000s	0.0	0.999656787219	0.0	14563.222053	2.0
5	150-200	1950-pre	0.294929846421	0.705018672234	0.0	97117.559553	7.0
5	150-200	1950s	0.0	0.999940851002	0.0	84527.285039	6.0
5	150-200	1960s	0.149933093935	0.849947988785	0.0	42041.034058	5.0
5	150-200	1970s	0.232577958659	0.767350587526	0.0	69970.269999	10.0
5	150-200	1980s	0.13824637468	0.861699598217	0.0	92541.142636	9.0
5	150-200	1990s	0.0	0.999965844467	0.0	146384.165861	9.0
5	150-200	2000s	0.0	0.999839762134	0.0	31198.610812	4.0
5	200-250	1950-pre	0.16245631934	0.837460262102	0.0	59933.700991	6.0
5	200-250	1950s	0.598553637765	0.401265065472	0.0	27574.091489	4.0
5	200-250	1960s	0.838850778549	0.161006956665	0.0	35140.731633	4.0
5	200-250	1970s	0.272628125911	0.727322124131	0.0	100497.597175	12.0
5	200-250	1980s	0.345931535437	0.653979023249	0.0	55897.577779	7.0
5	200-250	1990s	0.0760865569253	0.923839068746	0.0	67222.49798	10.0
5	200-250	2000s	0.246242490065	0.753711766732	0.0	109300.858704	9.0
5	250-300	1950-pre	0.0765496567283	0.92337524174	0.0	66571.538365	6.0
5	250-300	1950s	0.4315956284	0.568302043935	0.0	48857.641302	6.0
5	250-300	1960s	0.0	0.999868322823	0.0	37966.652415	4.0
5	250-300	1970s	0.684496362098	0.315401803197	0.0	49094.17471	9.0
5	250-300	1980s	0.141267623848	0.858677895959	0.0	91771.472987	12.0
5	250-300	1990s	0.250311969602	0.74963127498	0.0	88092.314943	7.0
5	250-300	2000s	0.076740252829	0.92319768756	0.0	80562.6975	11.0
5	300+	1950-pre	0.75731389658	0.242646028578	0.0	124761.557229	13.0
5	300+	1950s	0.381886160526	0.618063370389	0.0	99065.550048	10.0
5	300+	1960s	0.0	0.999882328648	0.0	42486.225733	5.0
5	300+	1970s	0.17653928817	0.823448635569	0.0	414030.447416	69.0
5	300+	1980s	0.126562071437	0.873425278557	0.0	395251.756948	49.0
5	300+	1990s	0.218097481261	0.781886667588	0.0	315429.510418	40.0
5	300+	2000s	0.0896170848839	0.910365960861	0.0	294906.221652	33.0
5	50-100	1950-pre	0.282336032413	0.71739131297	0.0	18333.218699	2.0
5	50-100	1950s	0.0	0.999888363445	0.0	44783.19698	2.0
5	50-100	1960s	0.231362339638	0.768414231585	0.0	22373.496021	3.0
5	50-100	1970s	0.332772896707	0.667139492814	0.0	57065.798307	3.0
5	50-100	1980s	0.999004953301	0.0	0.0	5019.889793	1.0
5	50-100	1990s	0.350244410417	0.649648715947	0.0	46779.222619	7.0
5	50-100	2000s	0.0	0.99989026646	0.0	45559.920186	3.0
6	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0
6	0-50	1950s	0.999333430672	0.0	0.0	8995.31427	1.0
6	0-50	1960s	0.343962269286	0.655708921804	0.0	18241.680689	2.0
6	0-50	1970s	0.999235068337	0.0	0.0	7837.837941	1.0
6	0-50	1980s	0.295068816743	0.704740061341	0.0	31387.574005	3.0
6	0-50	1990s	0.0	0.999843507842	0.0	38334.57935	2.0
6	0-50	2000s	0.0	0.999235068228	0.0	7837.836823	1.0
6	100-150	1950-pre	0.511799660639	0.488136798404	0.0	94421.283849	9.0
6	100-150	1950s	0.0	0.999911781164	0.0	68006.68582	6.0
6	100-150	1960s	0.501498445959	0.498450982178	0.0	118637.048138	11.0
6	100-150	1970s	0.387734781563	0.612188475816	0.0	78177.412803	8.0
6	100-150	1980s	0.37724041902	0.622677905905	0.0	73455.824006	6.0
6	100-150	1990s	0.0	0.999852500077	0.0	40671.987302	4.0
6	100-150	2000s	0.0	0.999844519647	0.0	38584.084821	4.0
6	150-200	1950-pre	0.696649970764	0.0	0.303192334849	38042.278812	4.0
6	150-200	1950s	0.482899814728	0.516813993243	0.0	20958.94449	2.0
6	150-200	1960s	0.334339397837	0.665559977128	0.0	59621.308606	6.0
6	150-200	1970s	0.127054722388	0.872774855804	0.0	35200.761716	4.0
6	150-200	1980s	0.428326274461	0.571580023186	0.0	64026.543816	7.0
6	150-200	1990s	0.0	0.999897729052	0.0	58661.687464	6.0
6	150-200	2000s	0.0	0.999731887923	0.0	22372.70098	2.0
6	200-250	1950-pre	0.999709521398	0.0	0.0	20649.566242	2.0
6	200-250	1950s	0.0	0.999704412879	0.0	20292.583999	2.0
6	200-250	1960s	0.391055513165	0.608773941836	0.0	35175.330647	3.0
6	200-250	1970s	0.549350750371	0.450552425294	0.0	61961.892464	5.0
6	200-250	1980s	0.0	0.999908568453	0.0	65616.864423	6.0
6	200-250	1990s	0.0	0.999850742559	0.0	40193.000898	5.0
6	200-250	2000s	0.228571995887	0.54270801137	0.228571942145	40520.68545	4.0
6	250-300	1950-pre	0.585918865031	0.413962127038	0.0	50410.808031	4.0
6	250-300	1950s	0.383537328752	0.616326287303	0.0	43987.44803	3.0
6	250-300	1960s	0.241773512418	0.758155566386	0.0	84594.941263	8.0
6	250-300	1970s	0.279173079931	0.720621109035	0.0	29146.955808	3.0
6	250-300	1980s	0.0	0.999319814156	0.0	8815.118601	1.0
6	250-300	1990s	0.177432280925	0.822438462774	0.0	46413.400264	5.0
6	250-300	2000s	0.0	0.999892933803	0.0	56034.096253	6.0
6	300+	1950-pre	0.513062624815	0.402047082928	0.0848665652098	252869.971308	24.0
6	300+	1950s	0.304744390345	0.695214043109	0.0	144340.852489	14.0
6	300+	1960s	0.21315735504	0.7868152878	0.0	219315.015886	21.0
6	300+	1970s	0.227700795784	0.772271736476	0.0	218432.062668	21.0
6	300+	1980s	0.0570135696147	0.942969754937	0.0	359804.408586	36.0
6	300+	1990s	0.0822763282931	0.892443158613	0.0252641490043	366650.51178	33.0
6	300+	2000s	0.0190600224505	0.980925365505	0.0	410614.158834	40.0
6	50-100	1950-pre	0.817236016427	0.182645680357	0.0	50711.133643	5.0
6	50-100	1950s	0.278351127921	0.721446098157	0.0	29583.603748	3.0
6	50-100	1960s	0.999856336616	0.0	0.0	41758.29546	3.0
6	50-100	1970s	0.74531135579	0.254588838813	0.0	60110.989501	5.0
6	50-100	1980s	0.268443783265	0.731462976015	0.0	64343.567071	7.0
6	50-100	1990s	0.253253703824	0.746680638079	0.0	91376.483816	8.0
6	50-100	2000s	0.0	0.999352699401	0.0	9263.263781	1.0
7	0-50	1950-pre	0.639038947633	0.360942310837	0.0	373495.0475	36.0
7	0-50	1950s	0.18523097657	0.814708898779	0.0	116417.792431	12.0
7	0-50	1960s	0.689208429151	0.310725750311	0.0	106342.784538	10.0
7	0-50	1970s	0.286753223496	0.713205379413	0.0	169087.005413	16.0
7	0-50	1980s	0.99929413372	0.0	0.0	9909.892481	1.0
7	0-50	1990s	0.29590268328	0.703981388109	0.0	60374.988044	7.0
7	0-50	2000s	0.0	0.999811118354	0.0	37053.244513	5.0
7	100-150	1950-pre	0.479140881228	0.52084605622	0.0	535876.042924	54.0
7	100-150	1950s	0.437526164194	0.562434950741	0.0	180010.703643	16.0
7	100-150	1960s	0.636055960635	0.363916090882	0.0	250453.817597	22.0
7	100-150	1970s	0.426136774735	0.573831073729	0.0	217711.991851	21.0
7	100-150	1980s	0.380218651763	0.619664301196	0.0	59798.014858	6.0
7	100-150	1990s	0.702018233974	0.297890088374	0.0	76347.485415	8.0
7	100-150	2000s	0.363646767267	0.636173486087	0.0	38936.703076	4.0
7	150-200	1950-pre	0.431562344529	0.568419795934	0.0	391940.457238	35.0
7	150-200	1950s	0.335929863083	0.664040010608	0.0	232348.048794	19.0
7	150-200	1960s	0.491978617221	0.507978592127	0.0	163580.128003	15.0
7	150-200	1970s	0.484498909272	0.51546026671	0.0	171460.690127	14.0
7	150-200	1980s	0.26241252021	0.737423633198	0.0	42715.890398	4.0
7	150-200	1990s	0.360441185187	0.639461570353	0.0	71976.535085	6.0
7	150-200	2000s	0.0	0.999938610557	0.0	114019.119719	8.0
7	200-250	1950-pre	0.530796304965	0.469188015945	0.0	446447.479282	40.0
7	200-250	1950s	0.319522438634	0.680454818071	0.0	307776.012697	26.0
7	200-250	1960s	0.409830608006	0.590125377826	0.0	159032.695847	14.0
7	200-250	1970s	0.441518440604	0.558428342473	0.0	131530.103489	13.0
7	200-250	1980s	0.641054805002	0.358866726472	0.0	89200.741472	8.0
7	200-250	1990s	0.32491905438	0.67498627779	0.0	73935.753237	6.0
7	200-250	2000s	0.0	0.999946680878	0.0	131277.981723	9.0
7	250-300	1950-pre	0.453615840532	0.546366652483	0.0	399833.422114	33.0
7	250-300	1950s	0.30420928492	0.695771013787	0.0	355299.631776	28.0
7	250-300	1960s	0.235243001163	0.764713227395	0.0	159914.622501	14.0
7	250-300	1970s	0.427364429278	0.572610424044	0.0	278359.789398	20.0
7	250-300	1980s	0.35724035578	0.642721096765	0.0	181587.34861	16.0
7	250-300	1990s	0.298724373346	0.701188373008	0.0	80218.874312	6.0
7	250-300	2000s	0.298753104344	0.701168671365	0.0	89479.2695603	9.0
7	300+	1950-pre	0.408788856062	0.591207864863	0.0	2134741.61957	196.0
7	300+	1950s	0.239206219539	0.7607884621	0.0	1316187.82654	123.0
7	300+	1960s	0.291402221037	0.708591197533	0.0	1063591.6722	97.0
7	300+	1970s	0.293809843711	0.693445262803	0.0127364896496	832945.867849	63.0
7	300+	1980s	0.211675710403	0.788316537705	0.0	902998.334931	70.0
7	300+	1990s	0.142050901664	0.857939108602	0.0	700712.306765	52.0
7	300+	2000s	0.0422238025932	0.957767361523	0.0	792217.106917	59.0
7	50-100	1950-pre	0.437664067358	0.562323620868	0.0	568554.446104	44.0
7	50-100	1950s	0.614787527851	0.38517039718	0.0	166362.699619	16.0
7	50-100	1960s	0.606605355211	0.393336224334	0.0	119814.04485	14.0
7	50-100	1970s	0.416913965623	0.583030980607	0.0	127141.422641	12.0
7	50-100	1980s	0.393253400716	0.606696030461	0.0	138418.209478	13.0
7	50-100	1990s	0.802829993609	0.197018958341	0.0	46335.868899	4.0
7	50-100	2000s	0.197248705659	0.80259773662	0.0	45578.464016	4.0
8	0-50	1950-pre	0.601470827601	0.398479239429	0.0	160206.786287	20.0
8	0-50	1950s	0.820599499882	0.0690430397412	0.11027205568	93663.663925	12.0
8	0-50	1960s	0.856627899442	0.143274058743	0.0	81589.836856	10.0
8	0-50	1970s	0.463522425099	0.536446648696	0.0	258672.299393	21.0
8	0-50	1980s	0.303890449329	0.696015328565	0.0	84897.764676	11.0
8	0-50	1990s	0.363067673392	0.636854808449	0.0	103193.625895	12.0
8	0-50	2000s	0.311434893473	0.68849082927	0.0	107696.56891	14.0
8	100-150	1950-pre	0.644197118127	0.355773875752	0.0	275795.856541	31.0
8	100-150	1950s	0.513683823355	0.486276971882	0.0	204048.837633	24.0
8	100-150	1960s	0.610070392151	0.389880408825	0.0	162596.851239	16.0
8	100-150	1970s	0.547776866036	0.437173574133	0.0150187627061	259756.507526	37.0
8	100-150	1980s	0.430183711168	0.569773749702	0.0	188054.142942	20.0
8	100-150	1990s	0.394375742553	0.605588736796	0.0	225213.097416	30.0
8	100-150	2000s	0.402812895769	0.597125281004	0.0	129393.202793	16.0
8	150-200	1950-pre	0.59144593671	0.408522991805	0.0	257462.797808	38.0
8	150-200	1950s	0.728415497624	0.271530781051	0.0	148908.655863	20.0
8	150-200	1960s	0.427070316322	0.572891649882	0.0	210331.247182	30.0
8	150-200	1970s	0.541370551389	0.447250990884	0.0113472495527	256335.096755	36.0
8	150-200	1980s	0.321993226638	0.677962220013	0.0	179552.016773	25.0
8	150-200	1990s	0.603424068724	0.396535830205	0.0	199487.914289	27.0
8	150-200	2000s	0.327231070801	0.672726780475	0.0	189796.082574	26.0
8	200-250	1950-pre	0.745095468463	0.25487587019	0.0	279113.569142	35.0
8	200-250	1950s	0.69789277265	0.302023979482	0.0	96090.556882	16.0
8	200-250	1960s	0.554452117183	0.44548641074	0.0	130132.389907	23.0
8	200-250	1970s	0.589650727502	0.366265286417	0.0440266132708	139430.872353	24.0
8	200-250	1980s	0.452666017196	0.547280461408	0.0	149464.934918	19.0
8	200-250	1990s	0.230108280907	0.769841475804	0.0	159217.247199	18.0
8	200-250	2000s	0.297880908566	0.702081588491	0.0	213308.590697	20.0
8	250-300	1950-pre	0.425072292592	0.574890358295	0.0	214187.182393	32.0
8	250-300	1950s	0.682063523965	0.31789048583	0.0	173942.084988	28.0
