Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=40	Option=46	Option=50	Option=52	Option=54	Option=55	Option=56	Option=57	Option=58	Option=59	Option=60	Option=61	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=82	Option=85	Option=90	Weight	Count
1	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166129770201	0.0	0.0	0.116418845693	0.0	0.243391313614	0.0	0.26681884418	0.0	0.207184883723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35495.126667	5.0
2	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.489364596229	0.0	0.510453781814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11009.884459	2.0
2	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.189861777241	0.0	0.0	0.233113858893	0.0	0.373742259173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203195587199	0.0	0.0	0.0	23114.712325	4.0
2	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.332683445225	0.667176535664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14281.764453	2.0
2	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999635278906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5481.642252	1.0
2	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	100-150	1950-pre	0.0	0.0	0.0	0.0789151986323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0711075966907	0.0	0.0	0.0	0.0711075840736	0.0	0.0711075900881	0.0	0.0905345691599	0.0	0.0	0.176667632754	0.0	0.173346084291	0.0	0.0	0.0861330635941	0.0	0.181047079863	0.0	0.0	0.0	59520.29756	10.0
2	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0964173144687	0.0482086621191	0.0	0.0	0.0	0.0	0.0690753831122	0.0	0.47847985368	0.0	0.0	0.0	0.211118958783	0.0	0.0966795378755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98568.910623	12.0
2	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.532752470586	0.0	0.0	0.467034707866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9395.544643	2.0
2	100-150	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.681610118172	0.0	0.318309442475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24861.452119	4.0
2	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30519213525	0.305192098257	0.0	0.389487317861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15568.426617	3.0
2	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230637920153	0.0	0.0	0.3793232747	0.0	0.0	0.0	0.0	0.194978378789	0.0	0.194978364264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24369.788244	4.0
2	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174242050002	0.0	0.0	0.664752509876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16093210549	0.0	0.0	0.0	0.0	0.0	27270.243973	5.0
2	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0368141360324	0.0	0.0567763159375	0.0	0.0431688515082	0.270738586899	0.0413326174053	0.3512566152	0.0488919213337	0.151003559699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114967.05578	18.0
2	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0929594739578	0.0	0.0	0.0	0.0	0.0	0.386669353994	0.188641583575	0.331690463882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51116.746091	8.0
2	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225704912138	0.0	0.0	0.0	0.174274528209	0.0	0.257255770803	0.342727086618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53045.255758	6.0
2	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0676090505918	0.0	0.0	0.148560624137	0.0602180308097	0.529240338637	0.0	0.0556181152616	0.0	0.0668299621164	0.0718954232926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70284.036476	13.0
2	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14645278402	0.0	0.0	0.152959095307	0.0	0.130442582597	0.0	0.423631114234	0.0	0.0	0.146452785098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32445.124135	6.0
2	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.249973694333	0.0	0.249973701751	0.249973701803	0.0	0.0	0.0	0.249973693702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19007.887011	4.0
2	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.690975766243	0.0	0.308874749344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13377.321297	2.0
2	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0808938296952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0844876094513	0.0	0.0	0.0	0.0	0.0907174274798	0.0429981265769	0.0	0.365772892516	0.0504202914075	0.0908826636879	0.0	0.0	0.0429981193538	0.111095132564	0.0	0.0397135891325	0.0	0.0	0.0	0.0	0.0	98432.230534	17.0
2	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113257574645	0.0	0.0	0.39222038822	0.0	0.494469556015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38106.942987	7.0
2	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168314247942	0.0	0.0	0.511488501729	0.0	0.0	0.0	0.320129097344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29343.743289	5.0
2	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0881443025415	0.253134192659	0.275257549762	0.023690404797	0.0	0.105798709919	0.0	0.25393318901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48015.696141	8.0
2	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243760406167	0.0	0.428740489154	0.0	0.236376467192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0910838554088	0.0	0.0	0.0	51568.21236	8.0
2	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.465034782981	0.0	0.0	0.534740156709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8884.50692	2.0
2	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999579299135	0.0	0.0	0.0	0.0	0.0	0.0	4751.971685	1.0
2	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0828082171128	0.0	0.0	0.0452353970654	0.0	0.108875094698	0.0	0.0767288647453	0.304307994768	0.133479145719	0.0822944019049	0.0517647946316	0.0452252086961	0.0452251998964	0.0240443189695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176026.561648	27.0
2	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0869940184899	0.0410010124391	0.0	0.0890254711957	0.244827507253	0.0405285431123	0.196464184975	0.076657385871	0.155796063852	0.0686885563918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115896.893108	16.0
2	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112560573716	0.0	0.0	0.0481701458902	0.0411801263236	0.118761324294	0.13579774725	0.0415580955878	0.171339706841	0.0	0.241165788453	0.0	0.0405766742639	0.0	0.0488701797093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101843.069562	16.0
2	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0677146062884	0.0	0.0	0.0	0.0	0.0	0.0	0.115541851745	0.0876806904074	0.0711517786694	0.299778338583	0.158297060596	0.199818661972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117563.885329	20.0
