Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01400	0.002958	0.021723	0.005319	0.023730	0.020464	0.001367	0.318276	0.005297	0.600867	0.000000	0.000000
AL, 01500	0.026307	0.038783	0.010515	0.011425	0.056237	0.044902	0.179099	0.001726	0.631006	0.000000	0.000000
AL, 01600	0.047460	0.017232	0.029514	0.032982	0.053478	0.036410	0.132756	0.031680	0.618487	0.000000	0.000000
AL, 01700	0.005221	0.025339	0.011133	0.039520	0.023104	0.010984	0.357715	0.006097	0.520888	0.000000	0.000000
AL, 01800	0.005906	0.027317	0.002993	0.011439	0.023537	0.010236	0.314090	0.014336	0.590147	0.000000	0.000000
AL, 01900	0.055722	0.043848	0.028438	0.021551	0.039311	0.016546	0.215326	0.024854	0.554403	0.000000	0.000000
AL, 02000	0.042004	0.016838	0.017151	0.041830	0.069869	0.028154	0.057059	0.026515	0.700580	0.000000	0.000000
AL, 02100	0.017208	0.013506	0.013879	0.026772	0.033651	0.001576	0.205815	0.008040	0.679553	0.000000	0.000000
AL, 02200	0.003913	0.010233	0.005558	0.022740	0.028956	0.003203	0.332189	0.004481	0.588727	0.000000	0.000000
AL, 02300	0.003339	0.021177	0.003996	0.022211	0.032158	0.003200	0.249218	0.018008	0.646693	0.000000	0.000000
AL, 02400	0.015951	0.029231	0.010155	0.035048	0.059978	0.004807	0.267103	0.008209	0.569519	0.000000	0.000000
AL, 02500	0.010949	0.019296	0.012717	0.027929	0.024664	0.007457	0.215123	0.015591	0.666275	0.000000	0.000000
AL, 02600	0.028875	0.006543	0.021467	0.022373	0.024476	0.019936	0.153722	0.014613	0.707995	0.000000	0.000000
AL, 02701	0.033486	0.031297	0.016729	0.022081	0.034845	0.027868	0.109497	0.070725	0.653472	0.000000	0.000000
AL, 02702	0.045080	0.008567	0.026274	0.015696	0.050937	0.019751	0.109497	0.011089	0.713109	0.000000	0.000000
AL, 02703	0.028950	0.012950	0.018297	0.023898	0.050321	0.031891	0.109497	0.003426	0.720772	0.000000	0.000000
AR, 00100	0.045178	0.016926	0.013468	0.023267	0.038295	0.009549	0.059281	0.059211	0.734826	0.000000	0.000000
AR, 00200	0.093149	0.037418	0.037380	0.039087	0.044201	0.040987	0.061532	0.023658	0.622589	0.000000	0.000000
AR, 00300	0.010087	0.019278	0.006435	0.022269	0.012214	0.004433	0.188386	0.018828	0.718070	0.000000	0.000000
AR, 00400	0.004475	0.014269	0.007930	0.020583	0.007507	0.003338	0.265915	0.006986	0.668996	0.000000	0.000000
AR, 00500	0.031634	0.029831	0.011303	0.063911	0.027002	0.012636	0.115816	0.012253	0.695613	0.000000	0.000000
AR, 00600	0.017080	0.055394	0.008076	0.054707	0.055362	0.008658	0.097166	0.011193	0.692365	0.000000	0.000000
AR, 00700	0.010741	0.058742	0.004521	0.038541	0.031256	0.001816	0.182410	0.009840	0.662134	0.000000	0.000000
AR, 00800	0.020319	0.022842	0.012675	0.029626	0.020177	0.009923	0.226953	0.008381	0.649104	0.000000	0.000000
AR, 00900	0.073744	0.034948	0.026649	0.038721	0.051280	0.024227	0.067616	0.016190	0.666626	0.000000	0.000000
AR, 01000	0.066698	0.019823	0.025650	0.021692	0.052120	0.063585	0.067616	0.018185	0.664631	0.000000	0.000000
AR, 01100	0.049144	0.030399	0.012361	0.022700	0.035217	0.008238	0.164326	0.013383	0.664233	0.000000	0.000000
AR, 01200	0.032988	0.010147	0.003488	0.008709	0.023351	0.004821	0.185501	0.002500	0.728495	0.000000	0.000000
AR, 01300	0.017278	0.029530	0.005323	0.035558	0.020980	0.004520	0.178929	0.004826	0.703056	0.000000	0.000000
AR, 01400	0.026335	0.055356	0.012105	0.038113	0.038895	0.017853	0.080098	0.020914	0.710331	0.000000	0.000000
AR, 01500	0.012614	0.020536	0.004493	0.016712	0.011373	0.001143	0.226931	0.007531	0.698668	0.000000	0.000000
AR, 01600	0.021488	0.014646	0.015003	0.030247	0.027785	0.020429	0.222070	0.011485	0.636846	0.000000	0.000000
AR, 01700	0.031263	0.018301	0.011915	0.017109	0.039980	0.014768	0.205103	0.007747	0.653813	0.000000	0.000000
AR, 01800	0.012587	0.028149	0.009531	0.021055	0.017895	0.001308	0.273879	0.006448	0.629147	0.000000	0.000000
AR, 01900	0.009052	0.010497	0.006904	0.030944	0.029151	0.004707	0.251978	0.004204	0.652564	0.000000	0.000000
AR, 02000	0.021162	0.025421	0.013263	0.017980	0.028867	0.004769	0.230426	0.004222	0.653890	0.000000	0.000000
AZ, 00100	0.114136	0.000194	0.027318	0.009249	0.038338	0.054480	0.067523	0.011499	0.677261	0.000000	0.000000
AZ, 00101	0.060191	0.007319	0.036578	0.037604	0.052253	0.049772	0.067523	0.036428	0.652332	0.000000	0.000000
AZ, 00102	0.087614	0.014714	0.021839	0.051565	0.027341	0.040644	0.067523	0.055889	0.632872	0.000000	0.000000
AZ, 00103	0.066623	0.008319	0.042205	0.031909	0.042176	0.052484	0.067523	0.067983	0.620777	0.000000	0.000000
AZ, 00104	0.042956	0.004852	0.046094	0.055386	0.054251	0.040178	0.067523	0.082404	0.606357	0.000000	0.000000
AZ, 00105	0.047976	0.008436	0.031012	0.029762	0.054476	0.072055	0.067523	0.019131	0.669630	0.000000	0.000000
AZ, 00106	0.064428	0.009200	0.012210	0.031404	0.079067	0.047406	0.067523	0.060880	0.627880	0.000000	0.000000
AZ, 00107	0.067345	0.007829	0.022527	0.037365	0.057735	0.050916	0.067523	0.017034	0.671726	0.000000	0.000000
AZ, 00108	0.073376	0.002188	0.020019	0.020736	0.060448	0.066949	0.067523	0.083439	0.605321	0.000000	0.000000
AZ, 00109	0.063283	0.004508	0.038727	0.024017	0.032961	0.080221	0.067523	0.167052	0.521708	0.000000	0.000000
AZ, 00110	0.033277	0.005658	0.031079	0.024954	0.038143	0.110605	0.067523	0.111645	0.577115	0.000000	0.000000
AZ, 00111	0.032721	0.023943	0.009590	0.035034	0.033669	0.108759	0.067523	0.061043	0.627717	0.000000	0.000000
AZ, 00112	0.034238	0.012671	0.035601	0.038739	0.053978	0.068488	0.067523	0.050603	0.638157	0.000000	0.000000
AZ, 00113	0.069317	0.002455	0.023161	0.036957	0.034095	0.077730	0.067523	0.031041	0.657719	0.000000	0.000000
AZ, 00114	0.044322	0.007223	0.045192	0.059619	0.029555	0.057806	0.067523	0.098031	0.590730	0.000000	0.000000
AZ, 00115	0.045060	0.005937	0.048757	0.045411	0.051801	0.046751	0.067523	0.041102	0.647658	0.000000	0.000000
AZ, 00116	0.040600	0.009997	0.038677	0.041257	0.047523	0.065662	0.067523	0.137490	0.551270	0.000000	0.000000
AZ, 00117	0.041187	0.006151	0.025803	0.039207	0.022351	0.109017	0.067523	0.100863	0.587897	0.000000	0.000000
AZ, 00118	0.037650	0.010217	0.039790	0.028295	0.041376	0.086389	0.067523	0.101367	0.587393	0.000000	0.000000
AZ, 00119	0.044446	0.028692	0.046338	0.045017	0.034861	0.044362	0.067523	0.048540	0.640221	0.000000	0.000000
AZ, 00120	0.075586	0.006414	0.025975	0.027074	0.055475	0.053192	0.067523	0.029605	0.659155	0.000000	0.000000
AZ, 00121	0.093898	0.037753	0.006948	0.028066	0.042779	0.034272	0.067523	0.012458	0.676302	0.000000	0.000000
AZ, 00122	0.077543	0.009156	0.034599	0.021654	0.074290	0.026475	0.067523	0.018562	0.670199	0.000000	0.000000
AZ, 00123	0.050782	0.010234	0.030885	0.055254	0.067837	0.028724	0.067523	0.059187	0.629573	0.000000	0.000000
AZ, 00124	0.079760	0.011102	0.027955	0.026743	0.054979	0.043176	0.067523	0.030010	0.658750	0.000000	0.000000
AZ, 00125	0.050874	0.007024	0.018858	0.027638	0.029336	0.109986	0.067523	0.024412	0.664349	0.000000	0.000000
AZ, 00126	0.052058	0.004308	0.046153	0.021692	0.066082	0.053423	0.067523	0.013006	0.675754	0.000000	0.000000
AZ, 00127	0.044687	0.012989	0.015556	0.027320	0.050620	0.092543	0.067523	0.045630	0.643131	0.000000	0.000000
AZ, 00128	0.061918	0.003005	0.011242	0.107086	0.040401	0.020063	0.067523	0.019758	0.669003	0.000000	0.000000
AZ, 00129	0.081303	0.001213	0.031287	0.016030	0.050726	0.063156	0.067523	0.018863	0.669897	0.000000	0.000000
AZ, 00130	0.042074	0.010519	0.042792	0.021129	0.030363	0.096839	0.067523	0.072410	0.616351	0.000000	0.000000
AZ, 00131	0.047269	0.010312	0.051685	0.034486	0.043384	0.056581	0.067523	0.022456	0.666304	0.000000	0.000000
AZ, 00132	0.018073	0.006589	0.009710	0.033653	0.047280	0.128412	0.067523	0.028411	0.660350	0.000000	0.000000
AZ, 00133	0.060308	0.010153	0.023393	0.026176	0.043252	0.080435	0.067523	0.012130	0.676631	0.000000	0.000000
AZ, 00134	0.033541	0.080162	0.028317	0.052199	0.044497	0.005000	0.067523	0.022863	0.665897	0.000000	0.000000
AZ, 00201	0.063942	0.013231	0.050233	0.014878	0.020795	0.054050	0.139775	0.035606	0.607490	0.000000	0.000000
AZ, 00202	0.059284	0.014639	0.037009	0.025005	0.038349	0.042843	0.139775	0.038907	0.604189	0.000000	0.000000
AZ, 00203	0.068945	0.012545	0.022753	0.016693	0.040060	0.056133	0.139775	0.032722	0.610373	0.000000	0.000000
AZ, 00204	0.044557	0.005343	0.029641	0.038660	0.044229	0.054699	0.139775	0.066195	0.576901	0.000000	0.000000
AZ, 00205	0.016625	0.016725	0.006357	0.117071	0.010297	0.050055	0.139775	0.071032	0.572063	0.000000	0.000000
AZ, 00206	0.047374	0.017663	0.024296	0.023905	0.027807	0.076083	0.139775	0.130809	0.512286	0.000000	0.000000
AZ, 00207	0.037209	0.027261	0.047046	0.037113	0.023694	0.044806	0.139775	0.139739	0.503356	0.000000	0.000000
AZ, 00208	0.042488	0.023958	0.029893	0.019580	0.023926	0.077284	0.139775	0.085658	0.557437	0.000000	0.000000
AZ, 00209	0.065215	0.024385	0.054317	0.016525	0.023140	0.033547	0.139775	0.127037	0.516059	0.000000	0.000000
AZ, 00300	0.005922	0.018918	0.003948	0.022899	0.015123	0.004298	0.305232	0.020503	0.603158	0.000000	0.000000
AZ, 00400	0.056966	0.017779	0.014888	0.025636	0.060200	0.024004	0.183136	0.064503	0.552888	0.000000	0.000000
AZ, 00500	0.008190	0.023465	0.010307	0.030759	0.014173	0.015633	0.251316	0.033295	0.612862	0.000000	0.000000
AZ, 00600	0.009197	0.017063	0.006900	0.023192	0.018822	0.012035	0.367440	0.017532	0.527819	0.000000	0.000000
AZ, 00700	0.026629	0.009594	0.005958	0.029335	0.036978	0.009320	0.312251	0.030328	0.539608	0.000000	0.000000
AZ, 00800	0.003261	0.005824	0.006314	0.022741	0.014118	0.004137	0.307918	0.011279	0.624407	0.000000	0.000000
AZ, 00803	0.008605	0.001990	0.002896	0.023786	0.007856	0.003091	0.221999	0.014871	0.714906	0.000000	0.000000
AZ, 00805	0.008128	0.010330	0.004536	0.011473	0.010830	0.002926	0.221999	0.013944	0.715834	0.000000	0.000000
AZ, 00807	0.008629	0.005777	0.003211	0.009127	0.004631	0.016850	0.221999	0.023057	0.706721	0.000000	0.000000
AZ, 00900	0.019097	0.012130	0.012431	0.026452	0.021437	0.020577	0.235611	0.024962	0.627302	0.000000	0.000000
CA, 00101	0.052279	0.049654	0.065732	0.050930	0.050636	0.101845	0.019739	0.097178	0.512008	0.000000	0.000000
CA, 00102	0.041977	0.024013	0.065676	0.048593	0.033976	0.156840	0.019739	0.229786	0.379400	0.000000	0.000000
CA, 00103	0.091528	0.031147	0.054270	0.048219	0.044704	0.101208	0.019739	0.091401	0.517785	0.000000	0.000000
CA, 00104	0.038347	0.049770	0.054941	0.099745	0.075982	0.052290	0.019739	0.069064	0.540122	0.000000	0.000000
CA, 00105	0.081151	0.034470	0.055232	0.057004	0.054544	0.088674	0.019739	0.129500	0.479685	0.000000	0.000000
CA, 00106	0.037118	0.033689	0.051285	0.039389	0.148125	0.061470	0.019739	0.093686	0.515500	0.000000	0.000000
CA, 00107	0.045093	0.014098	0.048012	0.053506	0.134140	0.076225	0.019739	0.148024	0.461161	0.000000	0.000000
CA, 00108	0.027665	0.011359	0.027450	0.055701	0.037876	0.211025	0.019739	0.145840	0.463345	0.000000	0.000000
CA, 00109	0.036077	0.015054	0.050567	0.043146	0.043530	0.182701	0.019739	0.132527	0.476659	0.000000	0.000000
CA, 00110	0.039344	0.027488	0.043336	0.056906	0.050624	0.153376	0.019739	0.082301	0.526884	0.000000	0.000000
CA, 00300	0.008615	0.012759	0.016208	0.027033	0.016313	0.006420	0.190740	0.019939	0.701974	0.000000	0.000000
CA, 00701	0.030132	0.019491	0.014201	0.055029	0.040251	0.032019	0.175792	0.045233	0.587853	0.000000	0.000000
CA, 00702	0.014298	0.025314	0.014459	0.049044	0.031572	0.056435	0.175792	0.020821	0.612265	0.000000	0.000000
CA, 01100	0.007320	0.017830	0.007814	0.026798	0.042778	0.008472	0.249919	0.026045	0.613023	0.000000	0.000000
CA, 01301	0.047985	0.019555	0.019390	0.060724	0.045084	0.039027	0.026584	0.184021	0.557631	0.000000	0.000000
CA, 01302	0.039100	0.029745	0.058722	0.025546	0.029181	0.049472	0.026584	0.092936	0.648715	0.000000	0.000000
CA, 01303	0.023496	0.060213	0.031477	0.029657	0.045043	0.041879	0.026584	0.099203	0.642448	0.000000	0.000000
CA, 01304	0.023195	0.018700	0.037734	0.041150	0.031382	0.079604	0.026584	0.100733	0.640919	0.000000	0.000000
CA, 01305	0.042943	0.010014	0.026804	0.046462	0.037828	0.067714	0.026584	0.085426	0.656225	0.000000	0.000000
CA, 01306	0.029849	0.010577	0.020752	0.039471	0.030078	0.101038	0.026584	0.095097	0.646554	0.000000	0.000000
CA, 01307	0.046549	0.023469	0.037922	0.038795	0.034791	0.050239	0.026584	0.053658	0.687994	0.000000	0.000000
CA, 01308	0.020905	0.012473	0.023616	0.041491	0.031913	0.101367	0.026584	0.036072	0.705579	0.000000	0.000000
CA, 01309	0.025156	0.056584	0.051342	0.027691	0.038188	0.032803	0.026584	0.047186	0.694465	0.000000	0.000000
CA, 01500	0.014054	0.022167	0.009503	0.020503	0.014045	0.013940	0.207260	0.015452	0.683075	0.000000	0.000000
CA, 01700	0.013096	0.009837	0.011818	0.026340	0.039558	0.012479	0.098333	0.021959	0.766579	0.000000	0.000000
CA, 01901	0.027845	0.031703	0.011650	0.108049	0.057062	0.008090	0.060150	0.024598	0.670854	0.000000	0.000000
CA, 01902	0.026588	0.016836	0.016655	0.069403	0.060406	0.054510	0.060150	0.024941	0.670511	0.000000	0.000000
CA, 01903	0.052663	0.016106	0.018915	0.064198	0.069908	0.022609	0.060150	0.032503	0.662950	0.000000	0.000000
CA, 01904	0.028913	0.035025	0.012444	0.087878	0.056367	0.023771	0.060150	0.043912	0.651540	0.000000	0.000000
CA, 01905	0.036653	0.026986	0.012800	0.072567	0.079671	0.015721	0.060150	0.020372	0.675081	0.000000	0.000000
CA, 01906	0.014732	0.024383	0.019040	0.086053	0.059966	0.040224	0.060150	0.016199	0.679253	0.000000	0.000000
CA, 01907	0.023444	0.028083	0.009910	0.094862	0.076707	0.011392	0.060150	0.014262	0.681190	0.000000	0.000000
CA, 02300	0.015049	0.030725	0.011969	0.073652	0.046424	0.007232	0.129240	0.047177	0.638532	0.000000	0.000000
CA, 02500	0.023985	0.019472	0.014515	0.054273	0.072019	0.026443	0.111786	0.034932	0.642575	0.000000	0.000000
CA, 02901	0.012165	0.030816	0.012695	0.051343	0.024299	0.037680	0.102220	0.014552	0.714231	0.000000	0.000000
CA, 02902	0.015136	0.019867	0.010454	0.052727	0.037326	0.033487	0.102220	0.027165	0.701618	0.000000	0.000000
CA, 02903	0.007728	0.049687	0.017305	0.048070	0.027135	0.019073	0.102220	0.024791	0.703992	0.000000	0.000000
CA, 02904	0.014246	0.014539	0.008616	0.057646	0.058748	0.015203	0.102220	0.013946	0.714837	0.000000	0.000000
CA, 02905	0.015994	0.047514	0.011362	0.044891	0.033706	0.015530	0.102220	0.025906	0.702876	0.000000	0.000000
CA, 03100	0.022139	0.026369	0.015042	0.059976	0.051224	0.018643	0.062284	0.039553	0.704771	0.000000	0.000000
CA, 03300	0.017031	0.022555	0.014335	0.026491	0.023218	0.005855	0.219064	0.020914	0.650536	0.000000	0.000000
CA, 03701	0.027676	0.055324	0.085714	0.094351	0.046092	0.123131	0.026994	0.024094	0.516624	0.000000	0.000000
CA, 03702	0.060973	0.008015	0.067654	0.073672	0.100853	0.121121	0.026994	0.066319	0.474399	0.000000	0.000000
CA, 03703	0.041352	0.019406	0.091189	0.061456	0.110989	0.107896	0.026994	0.016516	0.524202	0.000000	0.000000
CA, 03704	0.066854	0.024837	0.061895	0.058770	0.115050	0.104881	0.026994	0.016780	0.523938	0.000000	0.000000
CA, 03705	0.031011	0.011678	0.132030	0.013104	0.025427	0.219038	0.026994	0.063208	0.477510	0.000000	0.000000
CA, 03706	0.082395	0.014729	0.104828	0.023503	0.040236	0.166596	0.026994	0.051060	0.489659	0.000000	0.000000
CA, 03707	0.048211	0.026033	0.096275	0.063246	0.061604	0.136917	0.026994	0.045849	0.494869	0.000000	0.000000
CA, 03708	0.081577	0.020600	0.152850	0.033014	0.042320	0.101927	0.026994	0.060793	0.479926	0.000000	0.000000
CA, 03709	0.075322	0.046223	0.060824	0.058538	0.054307	0.137075	0.026994	0.030453	0.510265	0.000000	0.000000
CA, 03710	0.046267	0.013778	0.158134	0.048298	0.065952	0.099858	0.026994	0.079797	0.460921	0.000000	0.000000
CA, 03711	0.068461	0.034377	0.052987	0.064857	0.070527	0.141078	0.026994	0.083847	0.456871	0.000000	0.000000
CA, 03712	0.067108	0.019597	0.079814	0.087254	0.057972	0.120543	0.026994	0.060424	0.480295	0.000000	0.000000
CA, 03713	0.037281	0.006023	0.041677	0.047529	0.068684	0.231095	0.026994	0.067623	0.473095	0.000000	0.000000
CA, 03714	0.058761	0.024879	0.011998	0.068150	0.073650	0.194849	0.026994	0.125413	0.415305	0.000000	0.000000
CA, 03715	0.028543	0.029245	0.064821	0.046396	0.027201	0.236081	0.026994	0.063675	0.477044	0.000000	0.000000
CA, 03716	0.017770	0.033801	0.055895	0.051700	0.070577	0.202546	0.026994	0.033589	0.507130	0.000000	0.000000
CA, 03717	0.111878	0.025161	0.105966	0.044600	0.113562	0.031122	0.026994	0.061366	0.479352	0.000000	0.000000
CA, 03718	0.067545	0.026900	0.098662	0.044182	0.057777	0.137222	0.026994	0.111432	0.429286	0.000000	0.000000
CA, 03719	0.074011	0.017467	0.085266	0.051086	0.088720	0.115738	0.026994	0.098041	0.442677	0.000000	0.000000
CA, 03720	0.112184	0.026059	0.060320	0.048227	0.077933	0.107566	0.026994	0.052554	0.488165	0.000000	0.000000
CA, 03721	0.081786	0.011272	0.101996	0.038257	0.073891	0.125087	0.026994	0.084689	0.456030	0.000000	0.000000
CA, 03722	0.095170	0.004764	0.137193	0.018933	0.063104	0.113123	0.026994	0.069053	0.471666	0.000000	0.000000
CA, 03723	0.061030	0.003849	0.190856	0.010447	0.024563	0.141542	0.026994	0.059043	0.481676	0.000000	0.000000
CA, 03724	0.041588	0.002242	0.127664	0.015317	0.025697	0.219781	0.026994	0.058638	0.482080	0.000000	0.000000
CA, 03725	0.047695	0.008963	0.122867	0.011314	0.020203	0.221246	0.026994	0.061017	0.479701	0.000000	0.000000
CA, 03726	0.118827	0.040090	0.043163	0.097449	0.067327	0.065431	0.026994	0.038313	0.502405	0.000000	0.000000
CA, 03727	0.111601	0.010194	0.127362	0.025025	0.074722	0.083383	0.026994	0.022552	0.518166	0.000000	0.000000
CA, 03728	0.075101	0.014804	0.097338	0.056840	0.110530	0.077675	0.026994	0.113446	0.427272	0.000000	0.000000
CA, 03729	0.104468	0.008685	0.093145	0.024215	0.094296	0.107478	0.026994	0.090229	0.450490	0.000000	0.000000
CA, 03730	0.085180	0.023750	0.092333	0.036216	0.081453	0.113355	0.026994	0.092666	0.448052	0.000000	0.000000
CA, 03731	0.088581	0.013718	0.118764	0.018674	0.076119	0.116431	0.026994	0.060767	0.479951	0.000000	0.000000
CA, 03732	0.085438	0.011835	0.110171	0.029292	0.058968	0.136584	0.026994	0.103881	0.436838	0.000000	0.000000
CA, 03733	0.064620	0.007231	0.142340	0.019193	0.037154	0.161750	0.026994	0.208229	0.332489	0.000000	0.000000
CA, 03734	0.056218	0.022473	0.120610	0.038034	0.046105	0.148849	0.026994	0.158934	0.381784	0.000000	0.000000
CA, 03735	0.066479	0.052273	0.121848	0.046355	0.062681	0.082653	0.026994	0.069640	0.471079	0.000000	0.000000
CA, 03736	0.086268	0.025012	0.080860	0.059492	0.112233	0.068422	0.026994	0.110012	0.430706	0.000000	0.000000
CA, 03737	0.062835	0.049867	0.081043	0.080645	0.089445	0.068452	0.026994	0.067611	0.473108	0.000000	0.000000
CA, 03738	0.077663	0.047506	0.072816	0.061981	0.061610	0.110711	0.026994	0.113766	0.426952	0.000000	0.000000
CA, 03739	0.049446	0.062401	0.111387	0.065028	0.076354	0.067671	0.026994	0.097265	0.443454	0.000000	0.000000
CA, 03740	0.037879	0.021770	0.062623	0.080765	0.043541	0.185710	0.026994	0.076149	0.464569	0.000000	0.000000
CA, 03741	0.059417	0.063858	0.052418	0.073135	0.135828	0.047631	0.026994	0.091176	0.449542	0.000000	0.000000
CA, 03742	0.076718	0.095076	0.047413	0.086607	0.089780	0.036694	0.026994	0.096670	0.444049	0.000000	0.000000
CA, 03743	0.028834	0.132961	0.019607	0.142933	0.063240	0.044713	0.026994	0.114467	0.426251	0.000000	0.000000
CA, 03744	0.031277	0.016161	0.053155	0.033024	0.031943	0.266728	0.026994	0.175720	0.364998	0.000000	0.000000
CA, 03745	0.053010	0.080920	0.052255	0.115948	0.079586	0.050569	0.026994	0.178201	0.362517	0.000000	0.000000
CA, 03746	0.080839	0.025519	0.102859	0.070142	0.052379	0.100550	0.026994	0.224741	0.315978	0.000000	0.000000
CA, 03747	0.073601	0.029047	0.046043	0.178132	0.080208	0.025256	0.026994	0.097969	0.442749	0.000000	0.000000
CA, 03748	0.049871	0.025136	0.053243	0.046729	0.062872	0.194437	0.026994	0.089646	0.451072	0.000000	0.000000
CA, 03749	0.087440	0.022983	0.058469	0.087035	0.093167	0.083193	0.026994	0.069983	0.470736	0.000000	0.000000
CA, 03750	0.069890	0.054586	0.057807	0.075435	0.087652	0.086919	0.026994	0.138890	0.401829	0.000000	0.000000
CA, 03751	0.040514	0.063523	0.026516	0.142016	0.088911	0.070806	0.026994	0.149392	0.391327	0.000000	0.000000
CA, 03752	0.035052	0.046097	0.039659	0.138472	0.108138	0.064870	0.026994	0.135435	0.405283	0.000000	0.000000
CA, 03753	0.082969	0.015715	0.103125	0.021739	0.065510	0.143231	0.026994	0.050514	0.490204	0.000000	0.000000
CA, 03754	0.080840	0.035211	0.048548	0.027963	0.088347	0.151379	0.026994	0.070351	0.470368	0.000000	0.000000
CA, 03755	0.061685	0.010495	0.048832	0.093962	0.057381	0.159933	0.026994	0.056871	0.483848	0.000000	0.000000
CA, 03756	0.059218	0.016448	0.182204	0.036828	0.051678	0.085911	0.026994	0.125620	0.415099	0.000000	0.000000
CA, 03757	0.051381	0.044085	0.035023	0.113410	0.082472	0.105916	0.026994	0.042862	0.497856	0.000000	0.000000
CA, 03758	0.075485	0.034326	0.100321	0.070532	0.077586	0.074038	0.026994	0.103506	0.437213	0.000000	0.000000
CA, 03759	0.090527	0.022430	0.080128	0.065653	0.088974	0.084576	0.026994	0.146312	0.394406	0.000000	0.000000
CA, 03760	0.038231	0.049333	0.100307	0.120600	0.076393	0.047424	0.026994	0.077117	0.463602	0.000000	0.000000
CA, 03761	0.039451	0.015702	0.181313	0.049224	0.029007	0.117590	0.026994	0.061910	0.478808	0.000000	0.000000
CA, 03762	0.052795	0.025245	0.090637	0.058263	0.082033	0.123315	0.026994	0.046950	0.493768	0.000000	0.000000
CA, 03763	0.079298	0.031479	0.092113	0.054002	0.063497	0.111898	0.026994	0.050293	0.490425	0.000000	0.000000
CA, 03764	0.099241	0.027136	0.057642	0.050713	0.043455	0.154100	0.026994	0.083564	0.457154	0.000000	0.000000
CA, 03765	0.060068	0.033130	0.031293	0.168204	0.061818	0.077773	0.026994	0.060564	0.480154	0.000000	0.000000
CA, 03766	0.075548	0.025817	0.071636	0.053505	0.072519	0.133262	0.026994	0.125768	0.414951	0.000000	0.000000
CA, 03767	0.082266	0.028784	0.075832	0.099528	0.074444	0.071433	0.026994	0.100252	0.440467	0.000000	0.000000
CA, 03768	0.046883	0.019691	0.132216	0.038873	0.048577	0.146047	0.026994	0.057818	0.482901	0.000000	0.000000
CA, 03769	0.111076	0.040957	0.061738	0.071721	0.099988	0.046807	0.026994	0.121445	0.419274	0.000000	0.000000
CA, 03900	0.013003	0.018607	0.011973	0.044786	0.021691	0.009182	0.081565	0.019620	0.779572	0.000000	0.000000
CA, 04101	0.027962	0.021190	0.055638	0.048352	0.044417	0.081009	0.021253	0.079376	0.620803	0.000000	0.000000
