Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 01900	0.051523	0.040638	0.032413	0.023705	0.035074	0.021407	0.227541	0.018343	0.549355	0.000000	0.000000
AL, 02000	0.065587	0.036546	0.014031	0.050903	0.037851	0.041767	0.090382	0.025478	0.637455	0.000000	0.000000
AL, 02100	0.007834	0.006729	0.016070	0.020890	0.028524	0.002210	0.284777	0.000000	0.632966	0.000000	0.000000
AL, 02200	0.000000	0.007622	0.000000	0.007622	0.044502	0.003442	0.584545	0.000000	0.352267	0.000000	0.000000
AL, 02300	0.000000	0.016480	0.014311	0.028189	0.037296	0.000000	0.328629	0.022841	0.552254	0.000000	0.000000
AL, 02400	0.029225	0.010268	0.023499	0.011651	0.081751	0.004147	0.278906	0.004036	0.556517	0.000000	0.000000
AL, 02500	0.012599	0.004142	0.044181	0.028304	0.016223	0.014152	0.291330	0.010459	0.578611	0.000000	0.000000
AL, 02600	0.028717	0.001950	0.040239	0.014713	0.031730	0.025703	0.200893	0.016074	0.639981	0.000000	0.000000
AL, 02701	0.051395	0.051395	0.042138	0.003192	0.017238	0.020750	0.164637	0.311847	0.337408	0.000000	0.000000
AL, 02702	0.052505	0.007105	0.056664	0.006065	0.046960	0.016809	0.164637	0.000000	0.649255	0.000000	0.000000
AL, 02703	0.033627	0.000000	0.000000	0.020582	0.049571	0.082328	0.164637	0.000000	0.649255	0.000000	0.000000
AR, 00100	0.037216	0.016222	0.026337	0.008016	0.051911	0.009352	0.064787	0.060270	0.725890	0.000000	0.000000
AR, 00200	0.082714	0.011650	0.068734	0.032387	0.031222	0.089937	0.067775	0.016730	0.598853	0.000000	0.000000
AR, 00300	0.000000	0.039294	0.010388	0.025293	0.000000	0.009936	0.297270	0.027546	0.590272	0.000000	0.000000
AR, 00400	0.002832	0.014767	0.005057	0.022656	0.009507	0.002832	0.397836	0.000000	0.544512	0.000000	0.000000
AR, 00500	0.035037	0.032232	0.003627	0.097310	0.019298	0.005954	0.141828	0.011361	0.653354	0.000000	0.000000
AR, 00600	0.000000	0.026033	0.000000	0.028553	0.139405	0.042829	0.262850	0.000000	0.500329	0.000000	0.000000
AR, 00700	0.000000	0.047066	0.000000	0.070599	0.000000	0.000000	0.448993	0.000000	0.433342	0.000000	0.000000
AR, 00800	0.070760	0.030191	0.000000	0.038682	0.017926	0.019813	0.424274	0.006921	0.391433	0.000000	0.000000
AR, 00900	0.126966	0.021828	0.047198	0.022170	0.036227	0.008000	0.089608	0.016423	0.631581	0.000000	0.000000
AR, 01000	0.055871	0.018624	0.040765	0.004139	0.026073	0.116916	0.089608	0.021382	0.626621	0.000000	0.000000
AR, 01100	0.064435	0.010441	0.019465	0.013499	0.034007	0.004400	0.212510	0.013926	0.627317	0.000000	0.000000
AR, 01200	0.038197	0.011066	0.004284	0.005533	0.022490	0.000000	0.216529	0.000000	0.701900	0.000000	0.000000
AR, 01300	0.059233	0.046953	0.000000	0.029617	0.000000	0.000000	0.251950	0.000000	0.612247	0.000000	0.000000
AR, 01400	0.015589	0.089837	0.000000	0.035406	0.056544	0.016118	0.093822	0.019736	0.672947	0.000000	0.000000
AR, 01500	0.023168	0.009066	0.012088	0.003022	0.019139	0.000000	0.385895	0.016523	0.531099	0.000000	0.000000
AR, 01600	0.063738	0.010493	0.015546	0.017878	0.022930	0.020987	0.276699	0.000000	0.571728	0.000000	0.000000
AR, 01700	0.030048	0.005661	0.007694	0.003774	0.012629	0.000000	0.550577	0.000000	0.389616	0.000000	0.000000
AR, 01800	0.037511	0.032596	0.000000	0.000000	0.004139	0.000000	0.564285	0.000000	0.361470	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.024769	0.048059	0.000000	0.000000	0.523342	0.000000	0.403831	0.000000	0.000000
AR, 02000	0.020522	0.000000	0.054043	0.006157	0.049254	0.013682	0.350720	0.000000	0.505623	0.000000	0.000000
AZ, 00100	0.117859	0.000000	0.065823	0.013787	0.017790	0.052481	0.077411	0.004664	0.650184	0.000000	0.000000
AZ, 00101	0.066066	0.000000	0.056793	0.039408	0.061430	0.044044	0.077411	0.056336	0.598513	0.000000	0.000000
AZ, 00102	0.173402	0.008086	0.000000	0.026954	0.000000	0.059298	0.077411	0.000000	0.654849	0.000000	0.000000
AZ, 00103	0.063670	0.000000	0.077547	0.015509	0.030202	0.080812	0.077411	0.000000	0.654849	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.099027	0.084356	0.044012	0.040344	0.077411	0.000000	0.654849	0.000000	0.000000
AZ, 00105	0.016434	0.012326	0.045194	0.010271	0.074639	0.108876	0.077411	0.000000	0.654849	0.000000	0.000000
AZ, 00106	0.090486	0.000000	0.008057	0.000000	0.089247	0.079950	0.077411	0.065051	0.589797	0.000000	0.000000
AZ, 00107	0.086192	0.000000	0.054406	0.031786	0.046216	0.049141	0.077411	0.010609	0.644240	0.000000	0.000000
AZ, 00108	0.051669	0.000000	0.034055	0.010862	0.057541	0.113613	0.077411	0.136556	0.518293	0.000000	0.000000
AZ, 00109	0.046661	0.001342	0.032349	0.001640	0.018187	0.167561	0.077411	0.141721	0.513128	0.000000	0.000000
AZ, 00110	0.002858	0.003811	0.034301	0.000000	0.015817	0.210952	0.077411	0.035471	0.619378	0.000000	0.000000
AZ, 00111	0.000000	0.053548	0.000000	0.000000	0.000000	0.214192	0.077411	0.036980	0.617869	0.000000	0.000000
AZ, 00112	0.040674	0.005134	0.059037	0.034159	0.031987	0.096750	0.077411	0.069352	0.585497	0.000000	0.000000
AZ, 00113	0.126381	0.000000	0.018723	0.040255	0.000000	0.082382	0.077411	0.000000	0.654849	0.000000	0.000000
AZ, 00114	0.028078	0.000000	0.079219	0.075208	0.000000	0.085236	0.077411	0.135486	0.519363	0.000000	0.000000
AZ, 00115	0.032043	0.000000	0.097554	0.044149	0.038452	0.055542	0.077411	0.000000	0.654849	0.000000	0.000000
AZ, 00116	0.003673	0.004040	0.041502	0.060967	0.054723	0.102836	0.077411	0.075443	0.579405	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.060116	0.000000	0.207624	0.077411	0.038672	0.616176	0.000000	0.000000
AZ, 00118	0.023812	0.000000	0.041021	0.028015	0.047625	0.127267	0.077411	0.084497	0.570352	0.000000	0.000000
AZ, 00119	0.023993	0.036535	0.092155	0.026174	0.028901	0.059982	0.077411	0.084222	0.570627	0.000000	0.000000
AZ, 00120	0.093840	0.000000	0.009187	0.000000	0.080060	0.084653	0.077411	0.025073	0.629776	0.000000	0.000000
AZ, 00121	0.158094	0.061198	0.000000	0.000000	0.000000	0.048448	0.077411	0.004015	0.650833	0.000000	0.000000
AZ, 00122	0.114482	0.020311	0.038776	0.000000	0.094171	0.000000	0.077411	0.000000	0.654849	0.000000	0.000000
AZ, 00123	0.024543	0.000000	0.066935	0.107096	0.046855	0.022312	0.077411	0.110712	0.544137	0.000000	0.000000
AZ, 00124	0.113145	0.000000	0.050411	0.000000	0.043690	0.060494	0.077411	0.000000	0.654849	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.267740	0.077411	0.000000	0.654849	0.000000	0.000000
AZ, 00126	0.059814	0.000000	0.096842	0.000000	0.061238	0.049845	0.077411	0.000000	0.654849	0.000000	0.000000
AZ, 00127	0.042457	0.000000	0.010398	0.000000	0.021662	0.193223	0.077411	0.000000	0.654849	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.267740	0.000000	0.000000	0.077411	0.000000	0.654849	0.000000	0.000000
AZ, 00129	0.090667	0.000000	0.046884	0.012011	0.061220	0.056958	0.077411	0.012236	0.642613	0.000000	0.000000
AZ, 00130	0.094420	0.000000	0.072432	0.000000	0.000000	0.100888	0.077411	0.034294	0.620555	0.000000	0.000000
AZ, 00131	0.069204	0.000000	0.122525	0.000000	0.019286	0.056725	0.077411	0.000000	0.654849	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015673	0.000000	0.000000	0.252067	0.077411	0.017875	0.636973	0.000000	0.000000
AZ, 00133	0.093025	0.007817	0.005081	0.010944	0.037914	0.112959	0.077411	0.000000	0.654849	0.000000	0.000000
AZ, 00134	0.048056	0.219684	0.000000	0.000000	0.000000	0.000000	0.077411	0.022563	0.632286	0.000000	0.000000
AZ, 00201	0.072524	0.014505	0.123849	0.008926	0.015621	0.014505	0.213086	0.008715	0.528270	0.000000	0.000000
AZ, 00202	0.096658	0.000000	0.053852	0.000000	0.033830	0.065589	0.213086	0.005824	0.531161	0.000000	0.000000
AZ, 00203	0.077877	0.038486	0.004075	0.000000	0.073349	0.056144	0.213086	0.010172	0.526813	0.000000	0.000000
AZ, 00204	0.029689	0.000000	0.044264	0.032928	0.059379	0.083670	0.213086	0.069825	0.467160	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.249930	0.000000	0.000000	0.213086	0.007172	0.529813	0.000000	0.000000
AZ, 00206	0.035704	0.020530	0.000000	0.036597	0.000000	0.157099	0.213086	0.000000	0.536985	0.000000	0.000000
AZ, 00207	0.022015	0.020072	0.052446	0.046619	0.033022	0.075756	0.213086	0.052134	0.484850	0.000000	0.000000
AZ, 00208	0.000000	0.008331	0.000000	0.000000	0.000000	0.241599	0.213086	0.101079	0.435905	0.000000	0.000000
AZ, 00209	0.081874	0.073255	0.094801	0.000000	0.000000	0.000000	0.213086	0.233734	0.303250	0.000000	0.000000
AZ, 00300	0.000000	0.023455	0.000000	0.003235	0.020220	0.017793	0.491313	0.031670	0.412315	0.000000	0.000000
AZ, 00400	0.073673	0.013455	0.015440	0.001765	0.066173	0.023381	0.284172	0.081757	0.440184	0.000000	0.000000
AZ, 00500	0.007867	0.015077	0.021961	0.044249	0.012783	0.023272	0.380361	0.040054	0.454376	0.000000	0.000000
AZ, 00600	0.000000	0.007461	0.000000	0.023938	0.036995	0.008083	0.525001	0.030764	0.367758	0.000000	0.000000
AZ, 00700	0.039108	0.000000	0.000000	0.021757	0.052052	0.000000	0.497963	0.009160	0.379961	0.000000	0.000000
AZ, 00800	0.000000	0.001751	0.000000	0.033161	0.012027	0.002219	0.484625	0.019958	0.446260	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.054613	0.000000	0.000000	0.377783	0.016507	0.551097	0.000000	0.000000
AZ, 00805	0.009102	0.009102	0.009102	0.009102	0.009102	0.009102	0.377783	0.009272	0.558332	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.006130	0.000000	0.048483	0.377783	0.032878	0.534726	0.000000	0.000000
AZ, 00900	0.012786	0.000000	0.007592	0.012386	0.054339	0.010788	0.686062	0.012454	0.203593	0.000000	0.000000
CA, 00101	0.026376	0.047647	0.074024	0.036586	0.000000	0.220369	0.021424	0.087125	0.486448	0.000000	0.000000
CA, 00102	0.021664	0.005508	0.054710	0.028273	0.006242	0.288606	0.021424	0.438615	0.134958	0.000000	0.000000
CA, 00103	0.168313	0.000000	0.000000	0.000000	0.000000	0.236690	0.021424	0.204060	0.369513	0.000000	0.000000
CA, 00104	0.049206	0.020187	0.090842	0.042897	0.094627	0.107244	0.021424	0.033251	0.540323	0.000000	0.000000
CA, 00105	0.174753	0.018892	0.010627	0.034242	0.046050	0.120438	0.021424	0.156855	0.416718	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.405003	0.000000	0.021424	0.061018	0.512555	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025565	0.016146	0.321580	0.041711	0.021424	0.290762	0.282811	0.000000	0.000000
CA, 00108	0.006713	0.000000	0.016409	0.023868	0.008204	0.349809	0.021424	0.292434	0.281139	0.000000	0.000000
CA, 00109	0.008581	0.000000	0.040329	0.031748	0.023168	0.301178	0.021424	0.246666	0.326907	0.000000	0.000000
CA, 00110	0.008062	0.009959	0.038414	0.000000	0.020867	0.327701	0.021424	0.126002	0.447571	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.054280	0.038142	0.000000	0.000000	0.316483	0.000000	0.591095	0.000000	0.000000
CA, 00701	0.068667	0.014137	0.000000	0.057054	0.090378	0.059074	0.303912	0.016099	0.390677	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.024863	0.036164	0.045205	0.183080	0.303912	0.000000	0.406776	0.000000	0.000000
CA, 01100	0.000000	0.023303	0.004018	0.018080	0.063481	0.008839	0.232490	0.104863	0.544927	0.000000	0.000000
CA, 01301	0.119982	0.000000	0.000000	0.000000	0.051992	0.087987	0.030684	0.317561	0.391796	0.000000	0.000000
CA, 01302	0.000000	0.059761	0.098606	0.000000	0.000000	0.101594	0.030684	0.128974	0.580382	0.000000	0.000000
CA, 01303	0.000000	0.199504	0.000000	0.000000	0.060456	0.000000	0.030684	0.077034	0.632322	0.000000	0.000000
CA, 01304	0.000000	0.036237	0.048841	0.017856	0.025733	0.131293	0.030684	0.173598	0.535759	0.000000	0.000000
CA, 01305	0.052564	0.007509	0.034328	0.023243	0.013946	0.128371	0.030684	0.081594	0.627762	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.040778	0.000000	0.219182	0.030684	0.084975	0.624381	0.000000	0.000000
CA, 01307	0.044993	0.044993	0.088736	0.000000	0.000000	0.081238	0.030684	0.038552	0.670804	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.259960	0.030684	0.023142	0.686214	0.000000	0.000000
CA, 01309	0.043879	0.073683	0.068716	0.000000	0.054641	0.019042	0.030684	0.008424	0.700932	0.000000	0.000000
CA, 01500	0.031266	0.030665	0.014430	0.000000	0.000000	0.021044	0.492014	0.000000	0.410581	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.163471	0.000000	0.049574	0.017962	0.768993	0.000000	0.000000
CA, 01901	0.058556	0.000000	0.000000	0.096335	0.118057	0.009445	0.082329	0.028325	0.606954	0.000000	0.000000
CA, 01902	0.004569	0.000000	0.021701	0.113071	0.067386	0.075666	0.082329	0.007835	0.627443	0.000000	0.000000
CA, 01903	0.122170	0.000000	0.031043	0.064089	0.035049	0.030042	0.082329	0.000000	0.635279	0.000000	0.000000
CA, 01904	0.056000	0.042120	0.019863	0.091658	0.046427	0.026325	0.082329	0.063107	0.572171	0.000000	0.000000
CA, 01905	0.067529	0.010524	0.000000	0.062267	0.120148	0.021925	0.082329	0.025735	0.609544	0.000000	0.000000
CA, 01906	0.010914	0.000000	0.025238	0.077760	0.081853	0.086628	0.082329	0.012848	0.622430	0.000000	0.000000
CA, 01907	0.034184	0.037157	0.000000	0.062424	0.148628	0.000000	0.082329	0.000000	0.635279	0.000000	0.000000
CA, 02300	0.005423	0.007457	0.018981	0.069485	0.077620	0.000000	0.223503	0.117808	0.479723	0.000000	0.000000
CA, 02500	0.025437	0.000000	0.000000	0.052690	0.134451	0.049056	0.205436	0.041717	0.491214	0.000000	0.000000
CA, 02901	0.000000	0.031377	0.011980	0.061043	0.012551	0.082722	0.145833	0.000000	0.654493	0.000000	0.000000
CA, 02902	0.004622	0.043910	0.022186	0.048532	0.011093	0.069331	0.145833	0.026503	0.627990	0.000000	0.000000
CA, 02903	0.002735	0.091358	0.036105	0.026259	0.014770	0.028447	0.145833	0.021185	0.633308	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.075739	0.123936	0.000000	0.145833	0.000000	0.654493	0.000000	0.000000
CA, 02905	0.039549	0.052089	0.014469	0.005305	0.049677	0.038584	0.145833	0.012368	0.642124	0.000000	0.000000
CA, 03100	0.023649	0.000000	0.036989	0.056393	0.106722	0.042446	0.150424	0.005146	0.578231	0.000000	0.000000
CA, 03300	0.036257	0.006647	0.000000	0.045322	0.000000	0.013899	0.386053	0.013319	0.498503	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.238731	0.000000	0.000000	0.238731	0.032908	0.040803	0.448828	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.105267	0.084590	0.058273	0.229332	0.032908	0.045830	0.443800	0.000000	0.000000
CA, 03703	0.033624	0.000000	0.266751	0.000000	0.000000	0.177087	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.070482	0.000000	0.102313	0.304666	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.120512	0.006550	0.005240	0.345161	0.032908	0.136009	0.353622	0.000000	0.000000
CA, 03706	0.176516	0.000000	0.049193	0.000000	0.052087	0.199666	0.032908	0.069241	0.420390	0.000000	0.000000
CA, 03707	0.035879	0.000000	0.154554	0.104876	0.000000	0.182153	0.032908	0.030080	0.459551	0.000000	0.000000
CA, 03708	0.074272	0.000000	0.293550	0.000000	0.000000	0.109639	0.032908	0.105657	0.383974	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.477462	0.032908	0.040803	0.448828	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.369130	0.000000	0.000000	0.108332	0.032908	0.140340	0.349291	0.000000	0.000000
CA, 03711	0.097111	0.000000	0.089018	0.064741	0.045858	0.180734	0.032908	0.224185	0.265446	0.000000	0.000000
CA, 03712	0.076014	0.000000	0.111645	0.000000	0.000000	0.289803	0.032908	0.089884	0.399747	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.477462	0.032908	0.160599	0.329032	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.477462	0.032908	0.450848	0.038783	0.000000	0.000000
CA, 03715	0.000000	0.041683	0.090945	0.000000	0.000000	0.344833	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.477462	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03717	0.203717	0.000000	0.095492	0.000000	0.178252	0.000000	0.032908	0.051332	0.438298	0.000000	0.000000
CA, 03718	0.007947	0.021191	0.128471	0.006622	0.034436	0.278795	0.032908	0.202529	0.287102	0.000000	0.000000
CA, 03719	0.005174	0.014583	0.025402	0.069150	0.031517	0.331636	0.032908	0.271592	0.218039	0.000000	0.000000
CA, 03720	0.200534	0.000000	0.035469	0.000000	0.000000	0.241459	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03721	0.029911	0.000000	0.084193	0.000000	0.027141	0.336217	0.032908	0.042210	0.447421	0.000000	0.000000
CA, 03722	0.095492	0.000000	0.161898	0.007134	0.026892	0.186045	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03723	0.064225	0.000000	0.213801	0.000000	0.011831	0.187604	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03724	0.012448	0.000000	0.081800	0.032898	0.032009	0.318308	0.032908	0.070294	0.419337	0.000000	0.000000
CA, 03725	0.016624	0.005450	0.018259	0.001908	0.000000	0.435220	0.032908	0.149722	0.339909	0.000000	0.000000
CA, 03726	0.341044	0.055217	0.000000	0.000000	0.000000	0.081201	0.032908	0.015639	0.473991	0.000000	0.000000
CA, 03727	0.187175	0.000000	0.118216	0.000000	0.040719	0.131351	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03728	0.000000	0.009651	0.179810	0.020825	0.083810	0.183366	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03729	0.113804	0.000000	0.096217	0.006208	0.043453	0.217780	0.032908	0.026230	0.463400	0.000000	0.000000
CA, 03730	0.080106	0.010311	0.095968	0.000000	0.046794	0.244283	0.032908	0.095027	0.394604	0.000000	0.000000
CA, 03731	0.031683	0.000000	0.142207	0.000000	0.091366	0.212205	0.032908	0.144558	0.345073	0.000000	0.000000
CA, 03732	0.043295	0.010671	0.063418	0.025306	0.018294	0.316478	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03733	0.019948	0.013010	0.106247	0.000000	0.038596	0.299660	0.032908	0.390381	0.099249	0.000000	0.000000
CA, 03734	0.025055	0.012764	0.109674	0.004727	0.015127	0.310114	0.032908	0.310877	0.178754	0.000000	0.000000
CA, 03735	0.019839	0.059517	0.203682	0.000000	0.000000	0.194423	0.032908	0.056158	0.433472	0.000000	0.000000
CA, 03736	0.093322	0.000000	0.130217	0.026043	0.071619	0.156260	0.032908	0.100672	0.388959	0.000000	0.000000
CA, 03737	0.079577	0.105042	0.140055	0.047746	0.000000	0.105042	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03738	0.070889	0.041700	0.095909	0.000000	0.000000	0.268963	0.032908	0.230746	0.258885	0.000000	0.000000
CA, 03739	0.000000	0.166556	0.310905	0.000000	0.000000	0.000000	0.032908	0.312072	0.177558	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.477462	0.032908	0.124182	0.365449	0.000000	0.000000
CA, 03741	0.000000	0.127323	0.012732	0.000000	0.254646	0.082760	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03742	0.139483	0.193131	0.088518	0.000000	0.056330	0.000000	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03743	0.000000	0.208889	0.000000	0.268572	0.000000	0.000000	0.032908	0.235023	0.254608	0.000000	0.000000
CA, 03744	0.013686	0.007450	0.021482	0.004158	0.000000	0.430686	0.032908	0.292653	0.196978	0.000000	0.000000
CA, 03745	0.063135	0.088127	0.103910	0.056559	0.067081	0.098649	0.032908	0.327152	0.162478	0.000000	0.000000
CA, 03746	0.031262	0.000000	0.113681	0.049736	0.021315	0.261467	0.032908	0.281909	0.207722	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.477462	0.000000	0.000000	0.032908	0.102589	0.387041	0.000000	0.000000
CA, 03748	0.020614	0.000000	0.028943	0.015200	0.010203	0.402500	0.032908	0.080350	0.409281	0.000000	0.000000
CA, 03749	0.076171	0.000000	0.037157	0.130048	0.000000	0.234086	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03750	0.077697	0.000000	0.125318	0.000000	0.051380	0.223066	0.032908	0.199954	0.289677	0.000000	0.000000
CA, 03751	0.000000	0.058927	0.021153	0.247797	0.000000	0.149584	0.032908	0.280069	0.209562	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.058921	0.107683	0.099556	0.211302	0.032908	0.358266	0.131364	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.078516	0.000000	0.084882	0.314064	0.032908	0.060516	0.429115	0.000000	0.000000
CA, 03754	0.078979	0.107698	0.000000	0.000000	0.175907	0.114878	0.032908	0.239988	0.249643	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.230499	0.000000	0.246963	0.032908	0.083145	0.406486	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.477462	0.000000	0.000000	0.000000	0.032908	0.289975	0.199655	0.000000	0.000000
CA, 03757	0.046406	0.000000	0.023718	0.141279	0.042281	0.223778	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03758	0.072398	0.009164	0.192451	0.022911	0.017412	0.163125	0.032908	0.156384	0.333247	0.000000	0.000000
CA, 03759	0.220118	0.000000	0.021041	0.000000	0.152140	0.084163	0.032908	0.332779	0.156851	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.262604	0.214858	0.000000	0.000000	0.032908	0.060398	0.429233	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.477462	0.000000	0.000000	0.000000	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03762	0.053534	0.000000	0.167835	0.000000	0.062215	0.193878	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03763	0.117113	0.000000	0.207200	0.000000	0.000000	0.153148	0.032908	0.000000	0.489631	0.000000	0.000000
CA, 03764	0.192525	0.000000	0.000000	0.000000	0.000000	0.284937	0.032908	0.256473	0.233157	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.477462	0.000000	0.000000	0.032908	0.076638	0.412993	0.000000	0.000000
CA, 03766	0.047844	0.021969	0.035639	0.025875	0.030757	0.315379	0.032908	0.249554	0.240077	0.000000	0.000000
CA, 03767	0.085595	0.018724	0.140430	0.073559	0.030761	0.128393	0.032908	0.072241	0.417390	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.230684	0.000000	0.000000	0.246778	0.032908	0.113868	0.375763	0.000000	0.000000
CA, 03769	0.079577	0.079577	0.079577	0.079577	0.079577	0.079577	0.032908	0.114147	0.375484	0.000000	0.000000
CA, 03900	0.022874	0.022874	0.022874	0.022874	0.022874	0.022874	0.166803	0.000000	0.695953	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.076967	0.000000	0.261688	0.029202	0.000000	0.632144	0.000000	0.000000
