Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 01400	 0.014754	0.085024	 0.000000	 0.033510	 0.053515	 0.015254	0.106771	0.019693	0.671479	0.000000	0.000000
AR, 01500	 0.021467	0.008400	 0.011200	 0.002800	 0.017734	 0.000000	0.414705	0.015801	0.507892	0.000000	0.000000
AR, 01600	 0.059302	0.009763	 0.014464	 0.016633	 0.021334	 0.019526	0.306597	0.000000	0.552380	0.000000	0.000000
AR, 01700	 0.028042	0.005283	 0.007180	 0.003522	 0.011786	 0.000000	0.560398	0.000000	0.383789	0.000000	0.000000
AR, 01800	 0.032815	0.028515	 0.000000	 0.000000	 0.003621	 0.000000	0.584061	0.000000	0.350988	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.021647	 0.042001	 0.000000	 0.000000	0.545761	0.000000	0.390590	0.000000	0.000000
AR, 02000	 0.017733	0.000000	 0.046696	 0.005320	 0.042558	 0.011822	0.383779	0.000000	0.492092	0.000000	0.000000
AZ, 00100	 0.116079	0.000000	 0.064829	 0.013579	 0.017521	 0.051688	0.077571	0.004692	0.654041	0.000000	0.000000
AZ, 00101	 0.065068	0.000000	 0.055936	 0.038812	 0.060502	 0.043379	0.077571	0.056670	0.602063	0.000000	0.000000
AZ, 00102	 0.170783	0.007964	 0.000000	 0.026547	 0.000000	 0.058403	0.077571	0.000000	0.658733	0.000000	0.000000
AZ, 00103	 0.062708	0.000000	 0.076376	 0.015275	 0.029746	 0.079591	0.077571	0.000000	0.658733	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.097532	 0.083083	 0.043347	 0.039735	0.077571	0.000000	0.658733	0.000000	0.000000
AZ, 00105	 0.016186	0.012139	 0.044511	 0.010116	 0.073511	 0.107232	0.077571	0.000000	0.658733	0.000000	0.000000
AZ, 00106	 0.089120	0.000000	 0.007935	 0.000000	 0.087899	 0.078743	0.077571	0.065437	0.593296	0.000000	0.000000
AZ, 00107	 0.084890	0.000000	 0.053584	 0.031306	 0.045518	 0.048399	0.077571	0.010672	0.648061	0.000000	0.000000
AZ, 00108	 0.050889	0.000000	 0.033540	 0.010698	 0.056672	 0.111898	0.077571	0.137366	0.521367	0.000000	0.000000
AZ, 00109	 0.045956	0.001321	 0.031861	 0.001615	 0.017913	 0.165031	0.077571	0.142562	0.516171	0.000000	0.000000
AZ, 00110	 0.002815	0.003754	 0.033783	 0.000000	 0.015578	 0.207767	0.077571	0.035681	0.623051	0.000000	0.000000
AZ, 00111	 0.000000	0.052739	 0.000000	 0.000000	 0.000000	 0.210957	0.077571	0.037199	0.621534	0.000000	0.000000
AZ, 00112	 0.040060	0.005056	 0.058145	 0.033643	 0.031504	 0.095289	0.077571	0.069763	0.588969	0.000000	0.000000
AZ, 00113	 0.124472	0.000000	 0.018440	 0.039647	 0.000000	 0.081137	0.077571	0.000000	0.658733	0.000000	0.000000
AZ, 00114	 0.027654	0.000000	 0.078023	 0.074072	 0.000000	 0.083948	0.077571	0.136290	0.522443	0.000000	0.000000
AZ, 00115	 0.031559	0.000000	 0.096081	 0.043482	 0.037871	 0.054703	0.077571	0.000000	0.658733	0.000000	0.000000
AZ, 00116	 0.003617	0.003979	 0.040875	 0.060046	 0.053897	 0.101283	0.077571	0.075891	0.582842	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.059208	 0.000000	 0.204488	0.077571	0.038902	0.619831	0.000000	0.000000
AZ, 00118	 0.023453	0.000000	 0.040402	 0.027592	 0.046906	 0.125345	0.077571	0.084998	0.573735	0.000000	0.000000
AZ, 00119	 0.023631	0.035983	 0.090763	 0.025779	 0.028464	 0.059077	0.077571	0.084721	0.574011	0.000000	0.000000
AZ, 00120	 0.092423	0.000000	 0.009048	 0.000000	 0.078850	 0.083375	0.077571	0.025222	0.633511	0.000000	0.000000
AZ, 00121	 0.155707	0.060274	 0.000000	 0.000000	 0.000000	 0.047717	0.077571	0.004039	0.654694	0.000000	0.000000
AZ, 00122	 0.112753	0.020005	 0.038191	 0.000000	 0.092748	 0.000000	0.077571	0.000000	0.658733	0.000000	0.000000
AZ, 00123	 0.024172	0.000000	 0.065924	 0.105479	 0.046147	 0.021975	0.077571	0.111368	0.547364	0.000000	0.000000
AZ, 00124	 0.111437	0.000000	 0.049650	 0.000000	 0.043030	 0.059580	0.077571	0.000000	0.658733	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.263697	0.077571	0.000000	0.658733	0.000000	0.000000
AZ, 00126	 0.058911	0.000000	 0.095380	 0.000000	 0.060314	 0.049092	0.077571	0.000000	0.658733	0.000000	0.000000
AZ, 00127	 0.041816	0.000000	 0.010241	 0.000000	 0.021335	 0.190305	0.077571	0.000000	0.658733	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.263697	 0.000000	 0.000000	0.077571	0.000000	0.658733	0.000000	0.000000
AZ, 00129	 0.089298	0.000000	 0.046176	 0.011830	 0.060295	 0.056098	0.077571	0.012308	0.646425	0.000000	0.000000
AZ, 00130	 0.092994	0.000000	 0.071338	 0.000000	 0.000000	 0.099364	0.077571	0.034497	0.624235	0.000000	0.000000
AZ, 00131	 0.068159	0.000000	 0.120675	 0.000000	 0.018995	 0.055868	0.077571	0.000000	0.658733	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.015436	 0.000000	 0.000000	 0.248261	0.077571	0.017981	0.640752	0.000000	0.000000
AZ, 00133	 0.091620	0.007699	 0.005004	 0.010779	 0.037341	 0.111253	0.077571	0.000000	0.658733	0.000000	0.000000
AZ, 00134	 0.047330	0.216366	 0.000000	 0.000000	 0.000000	 0.000000	0.077571	0.022697	0.636036	0.000000	0.000000
AZ, 00201	 0.071652	0.014330	 0.122359	 0.008819	 0.015433	 0.014330	0.220260	0.008647	0.524169	0.000000	0.000000
AZ, 00202	 0.095495	0.000000	 0.053204	 0.000000	 0.033423	 0.064800	0.220260	0.005779	0.527038	0.000000	0.000000
AZ, 00203	 0.076940	0.038023	 0.004026	 0.000000	 0.072466	 0.055468	0.220260	0.010093	0.522724	0.000000	0.000000
AZ, 00204	 0.029332	0.000000	 0.043731	 0.032532	 0.058664	 0.082663	0.220260	0.069283	0.463534	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.246923	 0.000000	 0.000000	0.220260	0.007116	0.525701	0.000000	0.000000
AZ, 00206	 0.035275	0.020283	 0.000000	 0.036157	 0.000000	 0.155209	0.220260	0.000000	0.532817	0.000000	0.000000
AZ, 00207	 0.021750	0.019831	 0.051815	 0.046058	 0.032625	 0.074844	0.220260	0.051730	0.481087	0.000000	0.000000
AZ, 00208	 0.000000	0.008231	 0.000000	 0.000000	 0.000000	 0.238692	0.220260	0.100295	0.432522	0.000000	0.000000
AZ, 00209	 0.080889	0.072374	 0.093660	 0.000000	 0.000000	 0.000000	0.220260	0.231920	0.300897	0.000000	0.000000
AZ, 00300	 0.000000	0.022334	 0.000000	 0.003081	 0.019254	 0.016943	0.515682	0.030152	0.392555	0.000000	0.000000
AZ, 00400	 0.069825	0.012752	 0.014634	 0.001672	 0.062717	 0.022160	0.313840	0.078696	0.423704	0.000000	0.000000
AZ, 00500	 0.008267	0.015846	 0.023080	 0.046503	 0.013434	 0.024457	0.412924	0.036899	0.418589	0.000000	0.000000
AZ, 00600	 0.000000	0.007559	 0.000000	 0.024252	 0.037480	 0.008189	0.547257	0.028969	0.346294	0.000000	0.000000
AZ, 00700	 0.036761	0.000000	 0.000000	 0.020452	 0.048928	 0.000000	0.543651	0.008244	0.341965	0.000000	0.000000
AZ, 00800	 0.000000	0.001705	 0.000000	 0.032289	 0.011711	 0.002160	0.512272	0.018830	0.421033	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.053295	 0.000000	 0.000000	0.437512	0.014808	0.494385	0.000000	0.000000
AZ, 00805	 0.008882	0.008882	 0.008882	 0.008882	 0.008882	 0.008882	0.437512	0.008318	0.500875	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.005982	 0.000000	 0.047313	0.437512	0.029495	0.479699	0.000000	0.000000
AZ, 00900	 0.011817	0.000000	 0.007017	 0.011448	 0.050224	 0.009971	0.638441	0.015627	0.255455	0.000000	0.000000
CA, 00101	 0.026338	0.047578	 0.073915	 0.036533	 0.000000	 0.220046	0.017910	0.087749	0.489932	0.000000	0.000000
CA, 00102	 0.021632	0.005500	 0.054630	 0.028232	 0.006233	 0.288183	0.017910	0.441756	0.135925	0.000000	0.000000
CA, 00103	 0.168066	0.000000	 0.000000	 0.000000	 0.000000	 0.236343	0.017910	0.205521	0.372160	0.000000	0.000000
CA, 00104	 0.049134	0.020157	 0.090709	 0.042835	 0.094488	 0.107086	0.017910	0.033489	0.544192	0.000000	0.000000
CA, 00105	 0.174497	0.018865	 0.010611	 0.034192	 0.045982	 0.120262	0.017910	0.157978	0.419703	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.404409	 0.000000	0.017910	0.061455	0.516226	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.025527	 0.016123	 0.321109	 0.041650	0.017910	0.292844	0.284837	0.000000	0.000000
CA, 00108	 0.006703	0.000000	 0.016385	 0.023833	 0.008192	 0.349296	0.017910	0.294529	0.283152	0.000000	0.000000
CA, 00109	 0.008568	0.000000	 0.040270	 0.031702	 0.023134	 0.300736	0.017910	0.248433	0.329248	0.000000	0.000000
CA, 00110	 0.008050	0.009944	 0.038357	 0.000000	 0.020836	 0.327221	0.017910	0.126905	0.450776	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.052479	 0.036877	 0.000000	 0.000000	0.318551	0.000000	0.592093	0.000000	0.000000
CA, 00701	 0.073379	0.015107	 0.000000	 0.060969	 0.096580	 0.063128	0.283577	0.016118	0.391141	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.026569	 0.038645	 0.048307	 0.195642	0.283577	0.000000	0.407259	0.000000	0.000000
CA, 01100	 0.000000	0.020389	 0.003515	 0.015819	 0.055543	 0.007734	0.219892	0.109271	0.567837	0.000000	0.000000
CA, 01301	 0.119732	0.000000	 0.000000	 0.000000	 0.051884	 0.087803	0.032888	0.316816	0.390877	0.000000	0.000000
CA, 01302	 0.000000	0.059637	 0.098400	 0.000000	 0.000000	 0.101382	0.032888	0.128671	0.579021	0.000000	0.000000
CA, 01303	 0.000000	0.199089	 0.000000	 0.000000	 0.060330	 0.000000	0.032888	0.076853	0.630839	0.000000	0.000000
CA, 01304	 0.000000	0.036161	 0.048739	 0.017819	 0.025680	 0.131020	0.032888	0.173191	0.534502	0.000000	0.000000
CA, 01305	 0.052455	0.007494	 0.034256	 0.023194	 0.013917	 0.128104	0.032888	0.081403	0.626289	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.040693	 0.000000	 0.218726	0.032888	0.084776	0.622917	0.000000	0.000000
CA, 01307	 0.044899	0.044899	 0.088552	 0.000000	 0.000000	 0.081068	0.032888	0.038462	0.669231	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.259419	0.032888	0.023088	0.684605	0.000000	0.000000
CA, 01309	 0.043787	0.073530	 0.068573	 0.000000	 0.054528	 0.019002	0.032888	0.008404	0.699288	0.000000	0.000000
CA, 01500	 0.027872	0.027336	 0.012864	 0.000000	 0.000000	 0.018760	0.498139	0.000000	0.415031	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.162818	 0.000000	0.040978	0.018173	0.778031	0.000000	0.000000
CA, 01901	 0.058057	0.000000	 0.000000	 0.095513	 0.117050	 0.009364	0.085241	0.028302	0.606474	0.000000	0.000000
CA, 01902	 0.004530	0.000000	 0.021515	 0.112107	 0.066811	 0.075021	0.085241	0.007829	0.626947	0.000000	0.000000
CA, 01903	 0.121128	0.000000	 0.030778	 0.063542	 0.034750	 0.029785	0.085241	0.000000	0.634776	0.000000	0.000000
CA, 01904	 0.055522	0.041760	 0.019694	 0.090876	 0.046031	 0.026100	0.085241	0.063057	0.571718	0.000000	0.000000
CA, 01905	 0.066953	0.010434	 0.000000	 0.061736	 0.119123	 0.021738	0.085241	0.025714	0.609061	0.000000	0.000000
CA, 01906	 0.010821	0.000000	 0.025023	 0.077097	 0.081155	 0.085889	0.085241	0.012838	0.621937	0.000000	0.000000
CA, 01907	 0.033893	0.036840	 0.000000	 0.061891	 0.147360	 0.000000	0.085241	0.000000	0.634776	0.000000	0.000000
CA, 02300	 0.005673	0.007800	 0.019854	 0.072681	 0.081190	 0.000000	0.247665	0.111421	0.453715	0.000000	0.000000
CA, 02500	 0.024357	0.000000	 0.000000	 0.050454	 0.128746	 0.046975	0.237852	0.040048	0.471568	0.000000	0.000000
CA, 02901	 0.000000	0.030735	 0.011735	 0.059793	 0.012294	 0.081028	0.150082	0.000000	0.654332	0.000000	0.000000
CA, 02902	 0.004527	0.043011	 0.021732	 0.047538	 0.010866	 0.067912	0.150082	0.026496	0.627836	0.000000	0.000000
CA, 02903	 0.002679	0.089487	 0.035366	 0.025721	 0.014468	 0.027864	0.150082	0.021179	0.633152	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.074188	 0.121398	 0.000000	0.150082	0.000000	0.654332	0.000000	0.000000
CA, 02905	 0.038739	0.051022	 0.014173	 0.005197	 0.048660	 0.037794	0.150082	0.012365	0.641966	0.000000	0.000000
CA, 03100	 0.023022	0.000000	 0.036008	 0.054898	 0.103892	 0.041321	0.176066	0.004982	0.559811	0.000000	0.000000
CA, 03300	 0.033316	0.006108	 0.000000	 0.041644	 0.000000	 0.012771	0.397615	0.013234	0.495313	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.237394	 0.000000	 0.000000	 0.237394	0.033610	0.040967	0.450636	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.104678	 0.084116	 0.057947	 0.228048	0.033610	0.046015	0.445588	0.000000	0.000000
CA, 03703	 0.033436	0.000000	 0.265257	 0.000000	 0.000000	 0.176095	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.070088	 0.000000	 0.101740	 0.302960	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.119837	 0.006513	 0.005210	 0.343228	0.033610	0.136556	0.355046	0.000000	0.000000
CA, 03706	 0.175527	0.000000	 0.048917	 0.000000	 0.051795	 0.198547	0.033610	0.069520	0.422083	0.000000	0.000000
CA, 03707	 0.035678	0.000000	 0.153688	 0.104289	 0.000000	 0.181133	0.033610	0.030201	0.461402	0.000000	0.000000
CA, 03708	 0.073856	0.000000	 0.291906	 0.000000	 0.000000	 0.109025	0.033610	0.106083	0.385520	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.474787	0.033610	0.040967	0.450636	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.367063	 0.000000	 0.000000	 0.107725	0.033610	0.140905	0.350698	0.000000	0.000000
CA, 03711	 0.096567	0.000000	 0.088520	 0.064378	 0.045601	 0.179722	0.033610	0.225088	0.266515	0.000000	0.000000
CA, 03712	 0.075588	0.000000	 0.111020	 0.000000	 0.000000	 0.288179	0.033610	0.090246	0.401357	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.474787	0.033610	0.161246	0.330357	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.474787	0.033610	0.452664	0.038939	0.000000	0.000000
CA, 03715	 0.000000	0.041450	 0.090436	 0.000000	 0.000000	 0.342902	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.474787	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03717	 0.202576	0.000000	 0.094957	 0.000000	 0.177254	 0.000000	0.033610	0.051539	0.440064	0.000000	0.000000
CA, 03718	 0.007902	0.021072	 0.127751	 0.006585	 0.034243	 0.277234	0.033610	0.203345	0.288258	0.000000	0.000000
CA, 03719	 0.005145	0.014501	 0.025260	 0.068762	 0.031341	 0.329778	0.033610	0.272686	0.218917	0.000000	0.000000
CA, 03720	 0.199411	0.000000	 0.035270	 0.000000	 0.000000	 0.240107	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03721	 0.029743	0.000000	 0.083721	 0.000000	 0.026989	 0.334334	0.033610	0.042380	0.449223	0.000000	0.000000
CA, 03722	 0.094957	0.000000	 0.160991	 0.007095	 0.026741	 0.185003	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03723	 0.063865	0.000000	 0.212604	 0.000000	 0.011765	 0.186554	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03724	 0.012378	0.000000	 0.081342	 0.032713	 0.031829	 0.316525	0.033610	0.070577	0.421026	0.000000	0.000000
CA, 03725	 0.016531	0.005420	 0.018157	 0.001897	 0.000000	 0.432783	0.033610	0.150325	0.341278	0.000000	0.000000
CA, 03726	 0.339134	0.054907	 0.000000	 0.000000	 0.000000	 0.080746	0.033610	0.015702	0.475900	0.000000	0.000000
CA, 03727	 0.186127	0.000000	 0.117554	 0.000000	 0.040491	 0.130616	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03728	 0.000000	0.009597	 0.178803	 0.020709	 0.083340	 0.182339	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03729	 0.113167	0.000000	 0.095678	 0.006173	 0.043209	 0.216561	0.033610	0.026336	0.465267	0.000000	0.000000
CA, 03730	 0.079657	0.010253	 0.095431	 0.000000	 0.046532	 0.242915	0.033610	0.095410	0.396193	0.000000	0.000000
CA, 03731	 0.031506	0.000000	 0.141410	 0.000000	 0.090854	 0.211017	0.033610	0.145140	0.346463	0.000000	0.000000
CA, 03732	 0.043052	0.010611	 0.063062	 0.025164	 0.018191	 0.314706	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03733	 0.019837	0.012937	 0.105652	 0.000000	 0.038380	 0.297982	0.033610	0.391954	0.099649	0.000000	0.000000
CA, 03734	 0.024915	0.012692	 0.109060	 0.004701	 0.015043	 0.308377	0.033610	0.312129	0.179474	0.000000	0.000000
CA, 03735	 0.019728	0.059184	 0.202541	 0.000000	 0.000000	 0.193335	0.033610	0.056385	0.435218	0.000000	0.000000
CA, 03736	 0.092799	0.000000	 0.129487	 0.025897	 0.071218	 0.155385	0.033610	0.101077	0.390526	0.000000	0.000000
CA, 03737	 0.079131	0.104453	 0.139271	 0.047479	 0.000000	 0.104453	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03738	 0.070492	0.041466	 0.095372	 0.000000	 0.000000	 0.267457	0.033610	0.231675	0.259928	0.000000	0.000000
CA, 03739	 0.000000	0.165624	 0.309164	 0.000000	 0.000000	 0.000000	0.033610	0.313329	0.178274	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.474787	0.033610	0.124682	0.366921	0.000000	0.000000
CA, 03741	 0.000000	0.126610	 0.012661	 0.000000	 0.253220	 0.082296	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03742	 0.138702	0.192049	 0.088022	 0.000000	 0.056014	 0.000000	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03743	 0.000000	0.207720	 0.000000	 0.267068	 0.000000	 0.000000	0.033610	0.235969	0.255633	0.000000	0.000000
CA, 03744	 0.013610	0.007408	 0.021362	 0.004135	 0.000000	 0.428273	0.033610	0.293832	0.197771	0.000000	0.000000
CA, 03745	 0.062782	0.087633	 0.103328	 0.056242	 0.066706	 0.098097	0.033610	0.328470	0.163133	0.000000	0.000000
CA, 03746	 0.031087	0.000000	 0.113045	 0.049457	 0.021196	 0.260003	0.033610	0.283044	0.208559	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.474787	 0.000000	 0.000000	0.033610	0.103002	0.388600	0.000000	0.000000
CA, 03748	 0.020499	0.000000	 0.028781	 0.015115	 0.010146	 0.400246	0.033610	0.080673	0.410929	0.000000	0.000000
CA, 03749	 0.075744	0.000000	 0.036948	 0.129320	 0.000000	 0.232775	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03750	 0.077262	0.000000	 0.124616	 0.000000	 0.051093	 0.221817	0.033610	0.200759	0.290844	0.000000	0.000000
CA, 03751	 0.000000	0.058597	 0.021035	 0.246409	 0.000000	 0.148747	0.033610	0.281197	0.210406	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.058591	 0.107080	 0.098998	 0.210119	0.033610	0.359709	0.131893	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.078076	 0.000000	 0.084407	 0.312305	0.033610	0.060760	0.430843	0.000000	0.000000
CA, 03754	 0.078536	0.107095	 0.000000	 0.000000	 0.174922	 0.114235	0.033610	0.240955	0.250648	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.229208	 0.000000	 0.245580	0.033610	0.083480	0.408123	0.000000	0.000000
