occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.344,0.51,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.34,0.504,0,0,0
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0.285
1,0.0833,0.503,0.503,0,0,0,0,0,0.34,0.516,0,0,0.231
1,0.253,0.601,0.601,0,0,0,0,0,0.487,0.617,0,0,0.0546
0.333,0.0495,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0.403
0.333,0.192,0.475,0.475,0,0,0.667,0,0,0.33,0.579,0.601,0,0.0428
0.333,0.196,0.322,0.322,0,0,0.133,0,0,0.279,0.579,0.146,0,0.128
0,0.0495,0.336,0.336,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.35,0.35,0,0,0,0,0,0.258,0.465,0,0,0.171
0,0.0495,0.336,0.336,0,0.25,0,0,0,0.258,0.465,0,0,0
0.333,0.18,0.392,0.392,0,0,0,0,0,0.302,0.591,0,0,0
0.333,0.182,0.433,0.433,0,0,0,0,0,0.316,0.585,0,0,0
0.333,0.196,0.447,0.447,0,0,0,0,0,0.321,0.597,0,0,0
0.333,0.234,0.545,0.545,0.0288,0,0,0,0,0.354,0.61,0,0,0.453
1,0.798,0.741,0.741,0.346,0.717,0,0,0,0.741,0.974,0,0,0.357
1,0.979,0.881,0.881,0.593,0.05,0,0,0,0.881,0.993,0,0,0.109
1,0.991,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0,0.128
1,0.823,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0,0
1,0.24,0.965,0.965,0.679,0,0,0,0,0.493,0.591,0,0,0.128
1,0.0495,0.825,0.825,0.132,0,0,0,0,0.258,0.465,0,0,0.0857
1,0.0495,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.135
1,0.0513,0.461,0.461,0,0,0,0,0,0.326,0.51,0,0,0.104
1,0.0833,0.503,0.503,0,0,0,0,0,0.34,0.516,0,0,0.0889
1,0.253,0.601,0.601,0,0.467,0,0,0,0.487,0.617,0,0,0.168
1,0.449,0.657,0.657,0,0.567,0,0,0,0.657,0.787,0,0,0.0915
1,0.477,0.475,0.475,0,0,0,0,0,0.475,0.806,0,0,0.251
1,0.49,0.322,0.322,0,0,0,0,0,0.322,0.806,0,0,0.225
0.333,0.192,0.336,0.336,0,0,0,0,0,0.284,0.579,0,0,0.0603
0.333,0.186,0.35,0.35,0,0,0,0,0,0.288,0.585,0,0,0.467
0.333,0.181,0.336,0.336,0,0,0,0,0,0.284,0.591,0,0,0.491
0.333,0.18,0.392,0.392,0,0,0,0,0,0.302,0.591,0,0,0.0428
0.333,0.182,0.433,0.433,0,0,0,0,0,0.316,0.585,0,0,0
0.333,0.196,0.447,0.447,0,0.717,0,0,0,0.321,0.597,0,0,0.0857
1,0.602,0.545,0.545,0.0288,0.833,0,0,0,0.545,0.899,0,0,0.171
1,0.798,0.741,0.741,0.346,0,0,0,0,0.741,0.974,0,0,0.0857
0.667,0.669,0.881,0.881,0.593,0.25,0,0,0,0.673,0.817,0,0,0.165
1,0.991,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0,0.43
1,0.823,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0,0.348
1,0.621,0.965,0.965,0.679,0,0,0,0,0.965,0.843,0,0,0
1,0.374,0.825,0.825,0.132,0,0,0,0,0.636,0.655,0,0,0.102
1,0.183,0.699,0.699,0.0658,0,0,0,0,0.552,0.605,0,0,0.207
1,0.0495,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0.217,0,0,0,0.258,0.465,0,0,0.0851
1,0.0513,0.461,0.461,0,0.55,0,0,0,0.326,0.51,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0.206
1,0.183,0.657,0.657,0,0,0,0,0,0.391,0.572,0,0,0.167
0.667,0.192,0.475,0.475,0,0,0,0,0,0.33,0.579,0,0,0
0.333,0.0495,0.322,0.322,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.336,0.336,0,0,0,0,0,0.258,0.465,0,0,0.257
0.333,0.0495,0.35,0.35,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.181,0.336,0.336,0,0,0,0,0,0.284,0.591,0,0,0
0.333,0.18,0.392,0.392,0,0,0,0,0,0.302,0.591,0,0,0
0.333,0.182,0.433,0.433,0,0,0,0,0,0.316,0.585,0,0,0
0.333,0.196,0.447,0.447,0,0.217,0,0,0,0.321,0.597,0,0,0.214
0.667,0.418,0.545,0.545,0.0288,1,0,0,0,0.449,0.755,0,0,0
1,0.798,0.741,0.741,0.346,0.333,0,0,0,0.741,0.974,0,0,0.0857
1,0.979,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0,0.214
0.667,0.677,0.937,0.937,0.683,0,0,0,0,0.711,0.78,0,0,0.0428
1,0.823,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0,0.352
1,0.621,0.965,0.965,0.679,0,0,0,0,0.965,0.843,0,0,0.462
1,0.212,0.825,0.825,0.132,0,0,0,0,0.447,0.56,0,0,0.0428
1,0.0495,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.202
1,0.0513,0.461,0.461,0,0.217,0,0,0,0.326,0.51,0,0,0.0995
0.667,0.0833,0.503,0.503,0,0.0333,0,0,0,0.34,0.516,0,0,0.0882
1,0.253,0.601,0.601,0,0.217,0,0,0,0.487,0.617,0,0,0.193
1,0.316,0.657,0.657,0,0.817,0,0,0,0.524,0.68,0,0,0.113
1,0.334,0.475,0.475,0,0,0.917,0,0,0.403,0.692,0.648,0,0.156
1,0.49,0.322,0.322,0,0,0.15,0,0,0.322,0.806,0.0535,0,0.386
1,0.477,0.336,0.336,0,0,0,0,0,0.336,0.806,0,0,0.347
1,0.458,0.35,0.35,0,0,0,0,0,0.35,0.824,0,0,0.544
1,0.445,0.336,0.336,0,0,0,0,0,0.336,0.843,0,0,0
0.333,0.18,0.392,0.392,0,0,0,0,0,0.302,0.591,0,0,0
0.333,0.182,0.433,0.433,0,0,0,0,0,0.316,0.585,0,0,0
0.333,0.196,0.447,0.447,0,0,0.667,0,0,0.321,0.597,0.608,0,0.0428
0.667,0.418,0.545,0.545,0.0288,0.467,0.133,0,0,0.449,0.755,0.358,0,0.257
0.667,0.548,0.741,0.741,0.346,0.3,0.417,0,0,0.58,0.805,0.39,0,0.128
1,0.979,0.881,0.881,0.593,0,0.65,0,0,0.881,0.993,0.166,0,0.315
0.667,0.363,0.937,0.937,0.683,0,0.667,0,0,0.484,0.622,0.494,0,0.128
1,0.565,0.993,0.993,1,0,0.133,0,0,0.748,0.742,0.229,0,0.0428
1,0.24,0.965,0.965,0.679,0,0,0,0,0.493,0.591,0,0,0.214
1,0.212,0.825,0.825,0.132,0,0,0,0,0.447,0.56,0,0,0.128
1,0.116,0.699,0.699,0.0658,0,0,0,0,0.405,0.535,0,0,0.171
1,0.0743,0.559,0.559,0,0,0,0,0,0.358,0.529,0,0,0
1,0.0578,0.517,0.517,0,0,0,0,0,0.344,0.516,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0.102
0.667,0.192,0.475,0.475,0,0,0,0,0,0.33,0.579,0,0,0.136
0.667,0.196,0.322,0.322,0,0,0,0,0,0.279,0.579,0,0,0.0984
0.667,0.334,0.336,0.336,0,0,0,0,0,0.31,0.692,0,0,0.135
0.667,0.322,0.35,0.35,0,0,0,0,0,0.319,0.705,0,0,0.432
0.667,0.313,0.336,0.336,0,0,0,0,0,0.31,0.717,0,0,0
0.333,0.18,0.392,0.392,0,0,0,0,0,0.302,0.591,0,0,0.0428
0.333,0.182,0.433,0.433,0,0.133,0,0,0,0.316,0.585,0,0,0.0857
0.333,0.196,0.447,0.447,0,1,0,0,0,0.321,0.597,0,0,0.128
0.667,0.418,0.545,0.545,0.0288,0.667,0,0,0,0.449,0.755,0,0,0.171
0.667,0.548,0.741,0.741,0.346,0,0,0,0,0.58,0.805,0,0,0
1,0.979,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0,0.428
1,0.991,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0,0.0428
1,0.823,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0,0.128
1,0.43,0.965,0.965,0.679,0,0,0,0,0.729,0.717,0,0,0
1,0.374,0.825,0.825,0.132,0,0,0,0,0.636,0.655,0,0,0.0428
1,0.116,0.699,0.699,0.0658,0,0,0,0,0.405,0.535,0,0,0.214
1,0.0743,0.559,0.559,0,0,0,0,0,0.358,0.529,0,0,0.12
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.151,0.601,0.601,0,0,0,0,0,0.372,0.541,0,0,0.0818
0.667,0.183,0.657,0.657,0,0,0,0,0,0.391,0.572,0,0,0.0839
1,0.192,0.475,0.475,0,0,0,0,0,0.33,0.579,0,0,0.0608
0.667,0.343,0.322,0.322,0,0,0,0,0,0.3,0.692,0,0,0
0.333,0.192,0.336,0.336,0,0,0,0,0,0.284,0.579,0,0,0.171
0.333,0.186,0.35,0.35,0,0,0,0,0,0.288,0.585,0,0,0.0428
0.333,0.181,0.336,0.336,0,0.25,0,0,0,0.284,0.591,0,0,0.0857
0.333,0.18,0.392,0.392,0,0,0,0,0,0.302,0.591,0,0,0.257
1,0.448,0.433,0.433,0,0,0,0,0,0.433,0.824,0,0,0.128
0.667,0.343,0.447,0.447,0,0,0,0,0,0.384,0.73,0,0,0.171
0.667,0.418,0.545,0.545,0,0,0,0,0,0.449,0.755,0,0,0.214
1,0.798,0.741,0.741,0,0,0,0,0,0.741,0.974,0,0,0.0428
0.667,0.669,0.881,0.881,0,0,0,0,0,0.673,0.817,0,0,0
1,0.677,0.937,0.937,0,0,0,0,0,0.711,0.78,0,0,0.128
1,0.823,0.993,0.993,0,0,0,0,0,0.993,0.88,0,0,0.129
1,0.621,0.965,0.965,0,0,0,0,0,0.965,0.843,0,0,0.116
1,0.536,0.825,0.825,0,0,0,0,0,0.825,0.749,0,0,0
1,0.183,0.699,0.699,0,0,0,0,0,0.552,0.605,0,0,0.155
1,0.0495,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0.467,0,0,0,0.258,0.465,0,0,0
1,0.355,0.601,0.601,0,0.3,0,0,0,0.601,0.693,0,0,0
0.667,0.316,0.657,0.657,0,0.767,0,0,0,0.524,0.68,0,0,0
0.333,0.192,0.475,0.475,0,0,0,0,0,0.33,0.579,0,0,0
0.333,0.196,0.322,0.322,0,0,0,0,0,0.279,0.579,0,0,0.171
0.333,0.192,0.336,0.336,0,0,0,0,0,0.284,0.579,0,0,0.343
0.333,0.186,0.35,0.35,0,0,0,0,0,0.288,0.585,0,0,0.171
0.333,0.181,0.336,0.336,0,0,0,0,0,0.284,0.591,0,0,0.128
0.333,0.18,0.392,0.392,0,0,0,0,0,0.302,0.591,0,0,0.0428
0.333,0.182,0.433,0.433,0,0,0,0,0,0.316,0.585,0,0,0.0931
0.667,0.343,0.447,0.447,0,0.767,0,0,0,0.384,0.73,0,0,0.238
0.667,0.418,0.545,0.545,0,0,0,0,0,0.449,0.755,0,0,0.171
0.667,0.548,0.741,0.741,0,0.967,0,0,0,0.58,0.805,0,0,0.182
1,0.669,0.881,0.881,0,0.317,0,0,0,0.673,0.817,0,0,0.0428
1,0.991,0.937,0.937,0,0,0,0,0,0.937,0.937,0,0,0.128
1,0.823,0.993,0.993,0,0,0,0,0,0.993,0.88,0,0,0
1,0.43,0.965,0.965,0,0,0,0,0,0.729,0.717,0,0,0
1,0.212,0.825,0.825,0,0,0,0,0,0.447,0.56,0,0,0.117
1,0.116,0.699,0.699,0,0,0,0,0,0.405,0.535,0,0,0.167
1,0.0743,0.559,0.559,0,0,0,0,0,0.358,0.529,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0513,0.461,0.461,0,0,0,0,0,0.326,0.51,0,0,0.178
1,0.0833,0.503,0.503,0,0.217,0,0,0,0.34,0.516,0,0,0.0984
1,0.253,0.601,0.601,0,0.3,0,0,0,0.487,0.617,0,0,0.0837
0.667,0.183,0.657,0.657,0,0.467,0,0,0,0.391,0.572,0,0,0.171
0.333,0.192,0.475,0.475,0,0.05,0,0,0,0.33,0.579,0,0,0
0.333,0.196,0.322,0.322,0,0,0,0.617,0,0.279,0.579,0,0.342,0.0857
0.333,0.192,0.336,0.336,0,0,0,0,0.267,0.284,0.579,0,0.458,0.0857
0.333,0.186,0.35,0.35,0,0,0,0,0,0.288,0.585,0,0.514,0.171
0.333,0.181,0.336,0.336,0,0,0,0,0,0.284,0.591,0,0.514,0.0857
0.333,0.18,0.392,0.392,0,0,0,0,0,0.302,0.591,0,0.608,0
0.333,0.182,0.433,0.433,0,0,0,0,0,0.316,0.585,0,0.54,0.0857
0.333,0.196,0.447,0.447,0,0,0,0,0,0.321,0.597,0,0.545,0
0.667,0.418,0.545,0.545,0,0,0,0,0,0.449,0.755,0,0.502,0.343
0.667,0.548,0.741,0.741,0,0,0,0,0,0.58,0.805,0,0.693,0.0428
0.667,0.669,0.881,0.881,0,0,0,0,0,0.673,0.817,0,0.42,0.0428
1,0.991,0.937,0.937,0,0,0,0,0,0.937,0.937,0,0.354,0.101
1,0.823,0.993,0.993,0,0,0,0,0,0.993,0.88,0,0.696,0
1,0.621,0.965,0.965,0,0,0,0,0,0.965,0.843,0,0.278,0.0857
1,0.212,0.825,0.825,0,0,0,0,0,0.447,0.56,0,0,0.128
1,0.116,0.699,0.699,0,0,0,0,0,0.405,0.535,0,0,0
1,0.0743,0.559,0.559,0,0,0,0,0,0.358,0.529,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0833,0.503,0.503,0,0,0,0,0,0.34,0.516,0,0,0
0.333,0.0495,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0.072
0,0.0495,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0.0428
0,0.0495,0.475,0.475,0,0,0,0,0,0.258,0.465,0,0,0.0857
0.333,0.196,0.322,0.322,0,0,0,0.319,0,0.279,0.579,0,0.111,0
0.333,0.192,0.336,0.336,0,0,0,0.596,0.417,0.284,0.579,0,0.694,0.0428
0.333,0.186,0.35,0.35,0,0,0,0,0.667,0.288,0.585,0,0.348,0
0.333,0.181,0.336,0.336,0,0.467,0,0,0,0.284,0.591,0,0.384,0
0.667,0.311,0.392,0.392,0,0.05,0,0,0,0.347,0.717,0,0.421,0.0428
0.667,0.315,0.433,0.433,0,0,0,0,0,0.375,0.705,0,0.633,0
0.333,0.196,0.447,0.447,0,0,0,0,0,0.321,0.597,0,0,0.214
0.333,0.234,0.545,0.545,0,0,0,0.298,0,0.354,0.61,0,0.0563,0.0428
0.667,0.548,0.741,0.741,0,0,0,0,0.817,0.58,0.805,0,0.537,0
1,0.979,0.881,0.881,0,0,0,0,0,0.881,0.993,0,0.912,0.171
0.667,0.677,0.937,0.937,0,0,0,0,0,0.711,0.78,0,0.666,0.0857
0.667,0.565,0.993,0.993,0,0,0,0,0,0.748,0.742,0,0.703,0.0857
1,0.621,0.965,0.965,0,0,0,0,0,0.965,0.843,0,0.799,0.0857
1,0.374,0.825,0.825,0,0,0,0,0,0.636,0.655,0,0.477,0.3
1,0.183,0.699,0.699,0,0,0,0,0,0.552,0.605,0,0.0193,0.128
1,0.0495,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.192,0.475,0.475,0,0,0,0,0,0.33,0.579,0,0,0.127
0.333,0.196,0.322,0.322,0,0,0,0,0,0.279,0.579,0,0,0.0598
0,0.0495,0.336,0.336,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.35,0.35,0,0,0,0,0,0.258,0.465,0,0,0.0428
0,0.0495,0.336,0.336,0,0,0,0,0,0.258,0.465,0,0,0.257
0,0.0495,0.392,0.392,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.182,0.433,0.433,0,0.967,0,0,0,0.316,0.585,0,0,0
0.667,0.343,0.447,0.447,0,0.317,0,0,0,0.384,0.73,0,0,0
1,0.602,0.545,0.545,0,0,0,0,0,0.545,0.899,0,0,0.0857
1,0.798,0.741,0.741,0,0,0,0,0,0.741,0.974,0,0,0.257
1,0.979,0.881,0.881,0,0.25,0,0,0,0.881,0.993,0,0,0.171
1,0.991,0.937,0.937,0,0,0,0,0,0.937,0.937,0,0,0.171
1,0.823,0.993,0.993,0,0,0,0,0,0.993,0.88,0,0,0.0428
1,0.43,0.965,0.965,0,0,0,0,0,0.729,0.717,0,0,0.0428
1,0.212,0.825,0.825,0,0,0,0,0,0.447,0.56,0,0,0
1,0.0495,0.699,0.699,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0.25,0,0,0,0.258,0.465,0,0,0.203
1,0.253,0.601,0.601,0,0,0,0,0,0.487,0.617,0,0,0.118
0.667,0.183,0.657,0.657,0,0,0,0,0,0.391,0.572,0,0,0
0.333,0.0495,0.475,0.475,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.322,0.322,0,0,0,0,0,0.258,0.465,0,0,0.0857
0.333,0.0495,0.336,0.336,0,0,0,0,0,0.258,0.465,0,0,0.0857
0.333,0.0495,0.35,0.35,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.336,0.336,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.392,0.392,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.433,0.433,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.196,0.447,0.447,0,0,0,0.638,0,0.321,0.597,0,0.19,0
0.333,0.234,0.545,0.545,0,0,0,0.277,0.533,0.354,0.61,0,0.704,0
0.333,0.299,0.741,0.741,0,0.967,0,0,0,0.419,0.635,0,0.19,0
0.667,0.669,0.881,0.881,0,0.0667,0,0,0,0.673,0.817,0,0,0.343
0.667,0.677,0.937,0.937,0,0,0,0,0,0.711,0.78,0,0,0.214
1,0.823,0.993,0.993,0,0.25,0,0,0,0.993,0.88,0,0,0.0857
1,0.621,0.965,0.965,0,0,0,0,0,0.965,0.843,0,0,0.143
0.667,0.212,0.825,0.825,0,0,0,0,0,0.447,0.56,0,0,0.383
1,0.183,0.699,0.699,0,0,0,0,0,0.552,0.605,0,0,0
1,0.0743,0.559,0.559,0,0,0,0,0,0.358,0.529,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0513,0.461,0.461,0,0,0,0,0,0.326,0.51,0,0,0
1,0.0833,0.503,0.503,0,0,0,0,0,0.34,0.516,0,0,0.0965
1,0.253,0.601,0.601,0,0,0,0,0,0.487,0.617,0,0,0
1,0.316,0.657,0.657,0,0,0.333,0,0,0.524,0.68,0.314,0,0.191
1,0.477,0.475,0.475,0,0.517,0.467,0,0,0.475,0.806,0.355,0,0.0428
0.667,0.343,0.322,0.322,0,0,0,0,0,0.3,0.692,0,0,0.171
0.667,0.334,0.336,0.336,0,0.517,0,0,0,0.31,0.692,0,0,0.0857
0.667,0.322,0.35,0.35,0,0,0,0,0,0.319,0.705,0,0,0.0428
0.333,0.181,0.336,0.336,0,0,0,0,0,0.284,0.591,0,0,0.128
0.333,0.18,0.392,0.392,0,0,0,0,0,0.302,0.591,0,0,0.0428
0.333,0.182,0.433,0.433,0,0,0,0,0,0.316,0.585,0,0,0.0428
0.667,0.343,0.447,0.447,0,0,0,0.298,0.567,0.384,0.73,0,0.338,0.0857
1,0.602,0.545,0.545,0,0,0,0,0.25,0.545,0.899,0,0,0.128
1,0.798,0.741,0.741,0,0,0,0,0,0.741,0.974,0,0,0
0.667,0.669,0.881,0.881,0,0,0,0,0,0.673,0.817,0,0,0
0.667,0.677,0.937,0.937,0,0,0,0,0,0.711,0.78,0,0,0.214
0.667,0.565,0.993,0.993,0,0,0,0,0,0.748,0.742,0,0,0.102
0.667,0.43,0.965,0.965,0,0,0,0,0,0.729,0.717,0,0,0
0.333,0.212,0.825,0.825,0,0,0,0,0,0.447,0.56,0,0,0.0428
0.667,0.116,0.699,0.699,0,0,0,0,0,0.405,0.535,0,0,0
0.667,0.0743,0.559,0.559,0,0,0,0,0,0.358,0.529,0,0,0
0.667,0.0578,0.517,0.517,0,0,0,0,0,0.344,0.516,0,0,0
0.667,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.0428
0.667,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.151,0.601,0.601,0,0,0,0,0,0.372,0.541,0,0,0.0641
0.667,0.183,0.657,0.657,0,0,0,0,0,0.391,0.572,0,0,0.062
1,0.334,0.475,0.475,0,0,0,0,0,0.403,0.692,0,0,0.151
1,0.343,0.322,0.322,0,0,0,0,0,0.3,0.692,0,0,0.294
1,0.334,0.336,0.336,0,0,0,0,0,0.31,0.692,0,0,0.229
0.667,0.322,0.35,0.35,0,0,0,0,0,0.319,0.705,0,0,0.238
0.667,0.313,0.336,0.336,0,0,0,0,0,0.31,0.717,0,0,0.14
0.667,0.311,0.392,0.392,0,0,0,0,0,0.347,0.717,0,0,0.0539
0.667,0.315,0.433,0.433,0,0.133,0,0,0,0.375,0.705,0,0,0.0857
1,0.343,0.447,0.447,0,0.633,0,0,0,0.384,0.73,0,0,0.0857
1,0.602,0.545,0.545,0,0,0,0,0,0.545,0.899,0,0,0.0428
1,0.798,0.741,0.741,0,0,0,0,0,0.741,0.974,0,0,0.3
