occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.253,0.253,0.75,0,0,0,0.487,0.617,0.617,0,0,0.144
0.667,0.316,0.316,0,0,0,0,0.524,0.68,0.68,0,0,0.226
0.667,0.334,0.334,0,0,0,0,0.403,0.692,0.692,0,0,0.036
0.333,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0
0.667,0.334,0.334,0.517,0,0,0,0.31,0.692,0.692,0,0,0.216
0.667,0.322,0.322,1,0,0,0,0.319,0.705,0.705,0,0,0.036
0.667,0.313,0.313,0.05,0,0,0,0.31,0.717,0.717,0,0,0.108
0.667,0.311,0.311,0.5,0,0,0,0.347,0.717,0.717,0,0,0
0.667,0.315,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0.036
0.667,0.343,0.343,0,0,0,0,0.384,0.73,0.73,0,0,0.13
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0,0.205
1,0.798,0.798,0,0,0,0,0.741,0.974,0.974,0,0,0.252
0.333,0.359,0.359,0,0,0,0,0.465,0.641,0.641,0,0,0.072
0.667,0.677,0.677,0,0.3,0,0,0.711,0.78,0.78,0.602,0,0.504
0.667,0.565,0.565,0,1,0,0,0.748,0.742,0.742,0.768,0,0.252
0.667,0.43,0.43,0,0.05,0,0,0.729,0.717,0.717,0.128,0,0.0985
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.072
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.036
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.151,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0.144
1,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0.251
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.072
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.036
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0
0.667,0.311,0.311,0,0,0,0,0.347,0.717,0.717,0,0,0
0.667,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.036
0.667,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0.072
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0,0.036
0.667,0.548,0.548,0,0,0,0,0.58,0.805,0.805,0,0,0.18
0.667,0.669,0.669,0,0,0,0,0.673,0.817,0.817,0,0,0.036
0.667,0.677,0.677,0,0,0,0,0.711,0.78,0.78,0,0.186,0.31
0.667,0.565,0.565,0,0,0.933,0.383,0.748,0.742,0.742,0,0.658,0.362
0.667,0.43,0.43,0,0,0,0.433,0.729,0.717,0.717,0,0.131,0.072
0.667,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.036
0.667,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0.045,0.036
0.667,0.0495,0.0495,0,0,0.933,0.633,0.258,0.465,0.465,0,0.425,0
1,0.0578,0.0578,0,0,0,1,0.344,0.516,0.516,0,0.612,0
1,0.0495,0.0495,0,0,0,0,0.344,0.51,0.51,0,0,0
1,0.0495,0.0495,0,0,0,0,0.34,0.504,0.504,0,0,0.311
1,0.0513,0.0513,0,0,0,0,0.326,0.51,0.51,0,0,0.104
1,0.0833,0.0833,0.517,0,0,0,0.34,0.516,0.516,0,0,0.183
0.667,0.151,0.151,1,0,0,0,0.372,0.541,0.541,0,0,0.175
1,0.183,0.183,0.283,0,0,0,0.391,0.572,0.572,0,0,0.036
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.144
0.667,0.196,0.196,0.517,0,0,0,0.279,0.579,0.579,0,0,0
0.667,0.334,0.334,1,0,0,0,0.31,0.692,0.692,0,0,0.144
0.667,0.322,0.322,0.283,0,0,0,0.319,0.705,0.705,0,0,0.072
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0.036
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.072
0.333,0.196,0.196,0.517,0,0,0,0.321,0.597,0.597,0,0,0.036
0.667,0.418,0.418,0.25,0,0,0,0.449,0.755,0.755,0,0,0
1,0.798,0.798,0,0,0,0,0.741,0.974,0.974,0,0,0.108
1,0.979,0.979,0,0,0,0,0.881,0.993,0.993,0,0,0.252
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.144
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0.072
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0.0774,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.344,0.51,0.51,0,0,0
1,0.0495,0.0495,0,0,0,0,0.34,0.504,0.504,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0628
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0494
1,0.253,0.253,0,0,0,0,0.487,0.617,0.617,0,0,0.0713
1,0.316,0.316,0.0167,0,0,0,0.524,0.68,0.68,0,0,0.036
0.667,0.192,0.192,0.75,0,0,0,0.33,0.579,0.579,0,0,0
0.667,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0.105,0
0.667,0.334,0.334,0,0,0.933,0.383,0.31,0.692,0.692,0,0.259,0
0.667,0.322,0.322,0,0,0,1,0.319,0.705,0.705,0,0,0.072
0.333,0.181,0.181,0,0,0,1,0.284,0.591,0.591,0,0,0.072
0.333,0.18,0.18,0,0,0,0.0667,0.302,0.591,0.591,0,0,0.18
0.333,0.182,0.182,0,0.05,0,0,0.316,0.585,0.585,0.45,0,0
0.667,0.343,0.343,0.0167,1,0,0,0.384,0.73,0.73,0.527,0,0.184
0.667,0.418,0.418,1,0.567,0,0,0.449,0.755,0.755,0.408,0,0
0.667,0.548,0.548,0.533,0,0,0,0.58,0.805,0.805,0,0,0.036
1,0.979,0.979,0,0,0,0,0.881,0.993,0.993,0,0,0.331
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.232
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.226
1,0.24,0.24,0,0,0,0,0.493,0.591,0.591,0,0,0.144
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.321
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.036
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0833,0.0833,0,0,0,0,0.34,0.516,0.516,0,0.304,0.15
0.667,0.151,0.151,0,0,0.933,0.55,0.372,0.541,0.541,0,0.421,0.182
0.667,0.183,0.183,0,0,0,0.267,0.391,0.572,0.572,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.317
0.667,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0.172
0.667,0.313,0.313,0.183,0,0,0,0.31,0.717,0.717,0,0,0.0972
0.333,0.18,0.18,0.583,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.108
0.333,0.196,0.196,0.683,0,0,0,0.321,0.597,0.597,0,0,0
0.667,0.418,0.418,1,0,0,0.05,0.449,0.755,0.755,0,0.52,0.18
0.667,0.548,0.548,0.65,0,0.933,1,0.58,0.805,0.805,0,0.672,0.216
0.667,0.669,0.669,0,0.467,0,0.0333,0.673,0.817,0.817,0.864,0.0886,0.036
0.667,0.677,0.677,0,0.883,0,0,0.711,0.78,0.78,0.387,0,0.171
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0.276,0,0.335
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0.072
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.036
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.036
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0578,0.0578,0,0,0,0,0.344,0.516,0.516,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.216
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.271
1,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0.21
1,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0.295
1,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0.219
0.667,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0,0,0.403
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.0643
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.143
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0.226
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0.0717,0.645
0.667,0.418,0.418,0.683,0,0.933,0.55,0.449,0.755,0.755,0,0.352,0.268
0.667,0.548,0.548,1,0,0,0.267,0.58,0.805,0.805,0,0.239,0.036
1,0.979,0.979,1,0,0,0,0.881,0.993,0.993,0,0.3,0.144
1,0.991,0.991,1,0,0,0,0.937,0.937,0.937,0,0.177,0.108
1,0.823,0.823,1,0,0.933,0.55,0.993,0.88,0.88,0,0.575,0.072
0.667,0.43,0.43,0.233,0,0,0.533,0.729,0.717,0.717,0,0.447,0.072
1,0.536,0.536,0,0,0,0,0.825,0.749,0.749,0,0,0.036
1,0.183,0.183,0,0,0,0,0.552,0.605,0.605,0,0,0.036
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0578,0.0578,0,0,0,0,0.344,0.516,0.516,0,0,0
1,0.0495,0.0495,0,0,0,0,0.344,0.51,0.51,0,0,0
1,0.0495,0.0495,0,0,0,0,0.34,0.504,0.504,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.108
1,0.0495,0.0495,0.0167,0,0,0,0.258,0.465,0.465,0,0,0.282
1,0.151,0.151,0.75,0,0,0,0.372,0.541,0.541,0,0,0.036
1,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0.277
1,0.334,0.334,0,0,0,0,0.403,0.692,0.692,0,0,0
1,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0.036
1,0.477,0.477,0,0,0,0,0.336,0.806,0.806,0,0,0.352
1,0.458,0.458,0.767,0,0,0,0.35,0.824,0.824,0,0,0
1,0.445,0.445,0,0,0,0,0.336,0.843,0.843,0,0,0.18
0.667,0.311,0.311,0,0,0,0,0.347,0.717,0.717,0,0,0
0.667,0.315,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0
0.667,0.343,0.343,0,0,0,0,0.384,0.73,0.73,0,0,0.036
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0,0.036
0.667,0.548,0.548,0.517,0,0,0,0.58,0.805,0.805,0,0,0.216
0.667,0.669,0.669,1,0,0,0,0.673,0.817,0.817,0,0,0.036
1,0.991,0.991,0.283,0,0,0,0.937,0.937,0.937,0,0,0.036
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.036
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0.036
1,0.536,0.536,0,0,0,0,0.825,0.749,0.749,0,0,0.072
1,0.183,0.183,0,0,0,0,0.552,0.605,0.605,0,0,0
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0.187
1,0.0578,0.0578,0,0,0,0,0.344,0.516,0.516,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.118
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.129
1,0.151,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0.118
1,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0.517,0,0,0,0.258,0.465,0.465,0,0,0.072
0.667,0.192,0.192,1,0,0,0,0.284,0.579,0.579,0,0,0
0.667,0.186,0.186,0.283,0,0,0,0.288,0.585,0.585,0,0,0
0.667,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.667,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0.18
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.504
0.333,0.196,0.196,0.517,0,0,0,0.321,0.597,0.597,0,0,0
1,0.602,0.602,1,0,0,0,0.545,0.899,0.899,0,0,0
1,0.798,0.798,0.0333,0,0,0,0.741,0.974,0.974,0,0,0.18
1,0.979,0.979,0.517,0,0,0,0.881,0.993,0.993,0,0,0.144
1,0.991,0.991,0.25,0,0,0,0.937,0.937,0.937,0,0,0.252
1,0.823,0.823,0,0.3,0,0,0.993,0.88,0.88,0.669,0,0.108
1,0.621,0.621,0,1,0,0,0.965,0.843,0.843,0.324,0,0.261
1,0.374,0.374,0,0.05,0,0,0.636,0.655,0.655,0,0,0.247
1,0.183,0.183,0,0,0,0,0.552,0.605,0.605,0,0,0.119
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.358
1,0.0833,0.0833,0,0,0,0,0.34,0.516,0.516,0,0,0.125
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.183,0.183,0.517,0,0,0,0.391,0.572,0.572,0,0,0.162
0.667,0.334,0.334,1,0,0,0,0.403,0.692,0.692,0,0,0.43
0.667,0.343,0.343,1,0,0,0,0.3,0.692,0.692,0,0,0.149
0.667,0.334,0.334,1,0,0,0,0.31,0.692,0.692,0,0,0.322
0.333,0.186,0.186,1,0,0,0,0.288,0.585,0.585,0,0,0.144
0.333,0.181,0.181,0.4,0,0,0,0.284,0.591,0.591,0,0,0.072
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0.18
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.036
0.333,0.0495,0.0495,0.267,0,0,0,0.258,0.465,0.465,0,0,0.072
1,0.234,0.234,1,0,0,0,0.354,0.61,0.61,0,0,0.072
1,0.299,0.299,0.533,0,0,0,0.419,0.635,0.635,0,0,0.036
1,0.669,0.669,0,0,0,0,0.673,0.817,0.817,0,0,0.288
1,0.677,0.677,0,0,0,0,0.711,0.78,0.78,0,0,0.129
1,0.565,0.565,0,0,0,0,0.748,0.742,0.742,0,0,0.145
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0.136
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.036
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0.18
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0
0.667,0.311,0.311,0,0,0,0,0.347,0.717,0.717,0,0,0
0.667,0.315,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0.036
0.667,0.343,0.343,0,0,0,0,0.384,0.73,0.73,0,0,0.108
0.333,0.234,0.234,0.267,0,0,0,0.354,0.61,0.61,0,0,0.072
0.333,0.299,0.299,1,0,0,0,0.419,0.635,0.635,0,0,0.216
0.667,0.669,0.669,0.283,0,0,0,0.673,0.817,0.817,0,0,0.316
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.229
1,0.823,0.823,0,0.3,0,0,0.993,0.88,0.88,0.716,0,0.108
1,0.621,0.621,0,1,0,0,0.965,0.843,0.843,0.663,0,0.216
1,0.212,0.212,0,0.05,0,0,0.447,0.56,0.56,0,0,0.108
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.0167,0,0,0,0.258,0.465,0.465,0,0,0.201
1,0.0513,0.0513,1,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0833,0.0833,1,0,0,0,0.34,0.516,0.516,0,0.3,0
0.667,0.0495,0.0495,0.317,0,0.933,0.633,0.258,0.465,0.465,0,0.436,0
1,0.183,0.183,0,0,0,0.45,0.391,0.572,0.572,0,0.637,0.072
1,0.477,0.477,0,0,0,0,0.475,0.806,0.806,0,0.64,0.036
1,0.49,0.49,0,0,0,0,0.322,0.806,0.806,0,0.267,0
1,0.477,0.477,0,0,0,0,0.336,0.806,0.806,0,0,0.144
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.144
0.667,0.313,0.313,0.0167,0,0,0,0.31,0.717,0.717,0,0,0.144
0.333,0.18,0.18,1,0,0,0,0.302,0.591,0.591,0,0,0.187
0.667,0.315,0.315,1,0,0,0,0.375,0.705,0.705,0,0,0.152
0.667,0.343,0.343,1,0,0,0,0.384,0.73,0.73,0,0,0.128
0.333,0.234,0.234,1,0,0,0,0.354,0.61,0.61,0,0,0
0.667,0.548,0.548,0.9,0,0,0,0.58,0.805,0.805,0,0,0.072
1,0.979,0.979,0,0,0,0,0.881,0.993,0.993,0,0,0.324
1,0.991,0.991,0,0.05,0,0,0.937,0.937,0.937,0.354,0,0.036
1,0.823,0.823,0,1,0,0,0.993,0.88,0.88,0.134,0,0
1,0.43,0.43,0,0.3,0,0,0.729,0.717,0.717,0,0,0
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.0495,0.0495,0.517,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0578,0.0578,0,0,0,0,0.344,0.516,0.516,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.075
1,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0.123
1,0.334,0.334,0,0,0,0,0.403,0.692,0.692,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.239
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0.252
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.548,0.548,0,0.467,0,0,0.58,0.805,0.805,0.724,0,0
1,0.669,0.669,0,0.883,0,0,0.673,0.817,0.817,0.105,0,0.036
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.36
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.432
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.036
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.18
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.174
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.173
1,0.151,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0.319
1,0.183,0.183,0.517,0,0,0,0.391,0.572,0.572,0,0,0.108
1,0.334,0.334,0,0,0,0,0.403,0.692,0.692,0,0,0.0957
1,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0.404
1,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0,0,0.072
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.108
0.333,0.18,0.18,0,0.467,0,0,0.302,0.591,0.591,0.697,0,0.036
0.333,0.182,0.182,0,1,0,0,0.316,0.585,0.585,0.596,0.0816,0.072
0.333,0.196,0.196,0,0.15,0.733,0.3,0.321,0.597,0.597,0.824,0.655,0.247
0.667,0.418,0.418,0.933,0,0.2,0.233,0.449,0.755,0.755,0,0.501,0.0789
1,0.798,0.798,1,0,0,0,0.741,0.974,0.974,0,0.523,0.317
1,0.979,0.979,0.583,0,0,0,0.881,0.993,0.993,0,0,0.373
1,0.991,0.991,1,0,0,0,0.937,0.937,0.937,0,0,0.354
0.667,0.565,0.565,1,0.217,0,0,0.748,0.742,0.742,0.54,0,0.144
1,0.621,0.621,0.15,1,0,0,0.965,0.843,0.843,0.391,0,0.288
1,0.212,0.212,0,0.133,0,0,0.447,0.56,0.56,0,0,0
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.144
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0833,0.0833,0.767,0,0,0,0.34,0.516,0.516,0,0,0
0.667,0.253,0.253,1,0,0,0,0.487,0.617,0.617,0,0,0
0.667,0.316,0.316,1,0,0,0,0.524,0.68,0.68,0,0,0
0.667,0.334,0.334,1,0,0,0,0.403,0.692,0.692,0,0.125,0.072
0.667,0.343,0.343,1,0,0.933,0.883,0.3,0.692,0.692,0,0,0.144
