occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.18
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0578,0.0578,0,0,0,0,0.344,0.516,0.516,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.132
1,0.253,0.253,0.0167,0,0,0,0.487,0.617,0.617,0,0,0.2
1,0.316,0.316,0.75,0,0,0,0.524,0.68,0.68,0,0,0.35
0.667,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0.0926
0.667,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.205
0.667,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0,0,0.283
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.181
0.333,0.181,0.181,0,0.8,0,0,0.284,0.591,0.591,0.894,0,0.0907
0.667,0.311,0.311,0,0,0,0,0.347,0.717,0.717,0.599,0,0.0907
0.667,0.315,0.315,0,0,0,0,0.375,0.705,0.705,0.211,0,0.0453
0.667,0.343,0.343,0,0,0,0,0.384,0.73,0.73,0,0,0
0.333,0.234,0.234,0,0,0,0,0.354,0.61,0.61,0,0,0.453
0.667,0.548,0.548,0.267,0,0,0,0.58,0.805,0.805,0,0,0.181
0.333,0.359,0.359,0.5,0,0,0,0.465,0.641,0.641,0,0,0.0907
0.333,0.363,0.363,0,0,0,0,0.484,0.622,0.622,0,0,0.136
0.667,0.565,0.565,0,0,0,0,0.748,0.742,0.742,0,0,0.181
0.667,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0.0936
0.667,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.181
0.667,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.344,0.51,0.51,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.34,0.504,0.504,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0.25,0,0,0.258,0.465,0.465,0.141,0,0
1,0.183,0.183,0,0.283,0,0,0.391,0.572,0.572,0.404,0,0
1,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0
0.667,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.136
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.0907
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0.0907
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0,0.136
0.667,0.548,0.548,0.767,0,0,0,0.58,0.805,0.805,0,0,0.181
0.333,0.359,0.359,0.25,0,0,0,0.465,0.641,0.641,0,0,0.136
0.333,0.363,0.363,0,0,0,0,0.484,0.622,0.622,0,0,0.0907
0.667,0.565,0.565,0,0,0,0,0.748,0.742,0.742,0,0,0.151
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.263
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.0453
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
1,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0.251
1,0.334,0.334,0,0,0,0,0.403,0.692,0.692,0,0,0.12
1,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0
0.667,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.272
0.667,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0.227
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0.0453
0.667,0.182,0.182,0.0167,0,0,0,0.316,0.585,0.585,0,0,0.272
0.667,0.196,0.196,0.5,0,0,0,0.321,0.597,0.597,0,0,0.0907
0.333,0.234,0.234,0,0,0,0,0.354,0.61,0.61,0,0,0
0.667,0.548,0.548,0,0,0,0,0.58,0.805,0.805,0,0,0.318
0.667,0.669,0.669,0,0,0,0,0.673,0.817,0.817,0,0,0.0752
0.667,0.677,0.677,0,0,0,0,0.711,0.78,0.78,0,0,0.193
1,0.823,0.823,0,0.533,0,0,0.993,0.88,0.88,0.498,0,0.0907
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0.535,0,0.136
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.0453
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.272
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0.0453
1,0.0578,0.0578,0,0,0,0,0.344,0.516,0.516,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0
1,0.477,0.477,0,0,0,0,0.475,0.806,0.806,0,0,0
0.667,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0
0.667,0.334,0.334,0.767,0,0,0,0.31,0.692,0.692,0,0,0
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.0907
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0
0.667,0.311,0.311,0,0,0,0,0.347,0.717,0.717,0,0,0.227
0.667,0.315,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0
0.667,0.343,0.343,0,0,0,0,0.384,0.73,0.73,0,0,0.0453
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0,0.801
0.667,0.548,0.548,0,0,0,0,0.58,0.805,0.805,0,0,0.174
0.667,0.669,0.669,0,0,0,0,0.673,0.817,0.817,0,0,0.571
0.667,0.677,0.677,0,0,0,0,0.711,0.78,0.78,0,0,0.152
0.667,0.565,0.565,0,0,0,0,0.748,0.742,0.742,0,0,0.57
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.183,0.183,0.517,0,0.483,0.833,0.391,0.572,0.572,0,0.181,0
1,0.334,0.334,0,0,0,0.25,0.403,0.692,0.692,0,0.315,0
0.667,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0
0.667,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0,0,0.363
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0.0453
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.0453
0.333,0.18,0.18,0.25,0,0,0,0.302,0.591,0.591,0,0,0.0453
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0.0907
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0,0.0453
1,0.798,0.798,0,0,0,0,0.741,0.974,0.974,0,0,0.0907
1,0.979,0.979,0,0,0,0,0.881,0.993,0.993,0,0,0.272
0.667,0.677,0.677,0,0,0,0,0.711,0.78,0.78,0,0,0.149
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.181
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0.187
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.0453
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0578,0.0578,0,0,0,0,0.344,0.516,0.516,0,0,0
1,0.0495,0.0495,0,0,0,0,0.344,0.51,0.51,0,0,0
1,0.0495,0.0495,0,0,0,0,0.34,0.504,0.504,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.272
1,0.151,0.151,0.433,0,0,0,0.372,0.541,0.541,0,0,0.227
0.667,0.183,0.183,0.0833,0,0,0,0.391,0.572,0.572,0,0,0
1,0.334,0.334,0,0,0,0,0.403,0.692,0.692,0,0,0.181
1,0.49,0.49,0,0,0,0,0.322,0.806,0.806,0,0,0.122
0.667,0.334,0.334,0,0.8,0,0,0.31,0.692,0.692,0.587,0,0.288
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0.153,0,0.111
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0.0907
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0.322
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.166
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0.0453
0.333,0.234,0.234,0,0.417,0.483,0.583,0.354,0.61,0.61,0.272,0.108,0
0.667,0.548,0.548,0.183,0.117,0,0.233,0.58,0.805,0.805,0.659,0.421,0.136
1,0.979,0.979,0.0667,0,0,0,0.881,0.993,0.993,0.848,0,0.453
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0.186,0,0.129
1,0.565,0.565,0,0,0,0,0.748,0.742,0.742,0,0,0.353
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.0453
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.0453
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0578,0.0578,0,0,0,0,0.344,0.516,0.516,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0614
1,0.0495,0.0495,0.0167,0,0,0,0.258,0.465,0.465,0,0,0.155
1,0.477,0.477,0.233,0,0,0,0.475,0.806,0.806,0,0,0.108
1,0.49,0.49,0,0,0,0,0.322,0.806,0.806,0,0,0
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.363
0.667,0.311,0.311,0.517,0,0,0,0.347,0.717,0.717,0,0,0.0453
0.667,0.315,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0.0453
0.667,0.343,0.343,0,0,0,0,0.384,0.73,0.73,0,0,0.408
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0,0.136
0.667,0.548,0.548,0,0.533,0.483,0.417,0.58,0.805,0.805,0.415,0.0669,0.179
0.667,0.669,0.669,0,0,0,1,0.673,0.817,0.817,0,0.359,0.311
1,0.991,0.991,0,0,0,0.483,0.937,0.937,0.937,0,0.277,0.0907
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0.718,0
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0.0453
1,0.536,0.536,0,0,0,0,0.825,0.749,0.749,0,0,0
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.181
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.25,0,0,0,0.258,0.465,0.465,0,0,0
1,0.151,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0.143
1,0.316,0.316,0,0,0,0,0.524,0.68,0.68,0,0,0.174
0.667,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.652
0.333,0.186,0.186,0.25,0,0,0,0.288,0.585,0.585,0,0,0.536
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0.0697
0.667,0.311,0.311,0,0,0,0,0.347,0.717,0.717,0,0,0
0.667,0.315,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0
1,0.49,0.49,0,0,0,0,0.447,0.862,0.862,0,0,0.136
1,0.602,0.602,0,0.5,0,0,0.545,0.899,0.899,0.26,0,0.0907
0.667,0.548,0.548,0.25,1,0,0,0.58,0.805,0.805,0.314,0,0.181
1,0.979,0.979,0,0.117,0,0,0.881,0.993,0.993,0,0,0.272
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.0907
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.181
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0.377
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0513,0.0513,0,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0833,0.0833,0.0167,0,0,0,0.34,0.516,0.516,0,0,0.112
1,0.355,0.355,0.233,0,0,0,0.601,0.693,0.693,0,0,0.146
0.667,0.316,0.316,0,0,0,0,0.524,0.68,0.68,0,0,0.271
0.667,0.334,0.334,0,0,0,0,0.403,0.692,0.692,0,0,0.365
0.667,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.545
0.667,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0,0,0.333
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.156
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0.116
0.333,0.18,0.18,0.0167,0,0,0,0.302,0.591,0.591,0,0,0.157
0.667,0.315,0.315,1,0.25,0,0,0.375,0.705,0.705,0.106,0,0
0.333,0.196,0.196,1,0.283,0,0,0.321,0.597,0.597,0.674,0,0.0453
0.667,0.418,0.418,1,0,0,0,0.449,0.755,0.755,0.685,0,0
0.667,0.548,0.548,1,0,0,0,0.58,0.805,0.805,0.676,0,0.0907
0.333,0.359,0.359,0.65,0,0,0,0.465,0.641,0.641,0.686,0,0.181
0.333,0.363,0.363,0,0,0,0,0.484,0.622,0.622,0.699,0,0.0907
0.667,0.565,0.565,0,0,0,0,0.748,0.742,0.742,0.378,0,0.249
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0833,0.0833,0,0,0,0,0.34,0.516,0.516,0,0,0
1,0.253,0.253,0,0,0,0,0.487,0.617,0.617,0,0,0
0.667,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0
0.667,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0
0.667,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.136
0.667,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.0907
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.181
0.667,0.313,0.313,0.25,0,0,0,0.31,0.717,0.717,0,0,0.227
0.667,0.311,0.311,0,0,0,0,0.347,0.717,0.717,0,0,0.0453
0.667,0.315,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0.317
0.667,0.343,0.343,0,0,0,0,0.384,0.73,0.73,0,0,0.227
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0,0.136
0.333,0.299,0.299,0,0,0,0,0.419,0.635,0.635,0,0,0.272
0.667,0.669,0.669,0,0,0,0,0.673,0.817,0.817,0,0,0.259
0.667,0.677,0.677,0,0,0,0,0.711,0.78,0.78,0,0,0.15
1,0.823,0.823,0.0167,0,0,0,0.993,0.88,0.88,0,0,0.0907
1,0.621,0.621,0.233,0,0,0,0.965,0.843,0.843,0,0,0.127
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.0907
1,0.183,0.183,0,0,0,0,0.552,0.605,0.605,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.34,0.504,0.504,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
1,0.151,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0.325
1,0.316,0.316,0.767,0,0,0,0.524,0.68,0.68,0,0,0.327
0.667,0.334,0.334,0,0,0,0,0.403,0.692,0.692,0,0,0.238
0.667,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0.0453
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.181
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0.0453
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0.0453
0.667,0.311,0.311,0,0,0,0,0.347,0.717,0.717,0,0,0.0907
0.667,0.315,0.315,0,0,0.483,0.667,0.375,0.705,0.705,0,0.207,0.0453
0.667,0.343,0.343,0,0,0,0.417,0.384,0.73,0.73,0,0.205,0.181
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0.457,0
0.667,0.548,0.548,0.517,0,0,0,0.58,0.805,0.805,0,0.286,0.0453
0.667,0.669,0.669,0.25,0,0,0,0.673,0.817,0.817,0,0.356,0.0907
0.667,0.677,0.677,0,0,0,0,0.711,0.78,0.78,0,0,0.0907
0.667,0.565,0.565,0,0,0,0,0.748,0.742,0.742,0,0,0.227
0.667,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0
0.667,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.227
1,0.183,0.183,0,0,0,0,0.552,0.605,0.605,0,0,0.136
1,0.099,0.099,0,0,0,0,0.459,0.592,0.592,0,0,0
1,0.0578,0.0578,0,0,0,0,0.344,0.516,0.516,0,0,0
1,0.0495,0.0495,0,0,0,0,0.344,0.51,0.51,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0513,0.0513,0,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0833,0.0833,0,0,0.183,0.0833,0.34,0.516,0.516,0,0,0.128
1,0.151,0.151,0,0,0.3,0.183,0.372,0.541,0.541,0,0.667,0
0.667,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0.479,0.181
0.667,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0.241,0.0453
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.181,0.181,0.25,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.181
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0.0907
0.333,0.234,0.234,0,0,0,0,0.354,0.61,0.61,0,0,0.0453
0.667,0.548,0.548,0,0.533,0,0,0.58,0.805,0.805,0.502,0,0.0453
0.333,0.359,0.359,0,0.167,0,0,0.465,0.641,0.641,0.34,0,0
1,0.991,0.991,0,0.633,0,0,0.937,0.937,0.937,0.509,0,0.832
1,0.565,0.565,0,0,0,0,0.748,0.742,0.742,0,0,0.392
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0.0936
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.0907
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.136
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.183,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0513,0.0513,0.333,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.185
1,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0.408
1,0.334,0.334,0,0.533,0,0,0.403,0.692,0.692,0.645,0,0.084
0.667,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0.552,0,0.107
0.667,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0.543,0,0.0453
0.333,0.186,0.186,0.933,0,0.433,0.267,0.288,0.585,0.585,0.658,0,0.272
0.667,0.313,0.313,1,0,0.05,0,0.31,0.717,0.717,0.164,0.537,0.196
0.333,0.18,0.18,0.133,0,0,0,0.302,0.591,0.591,0,0.293,0.382
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0.0463,0.0453
0.667,0.343,0.343,0,0,0,0,0.384,0.73,0.73,0,0,0
0.333,0.234,0.234,0,0,0,0,0.354,0.61,0.61,0,0,0.227
0.667,0.548,0.548,0,0,0,0,0.58,0.805,0.805,0,0,0
0.333,0.359,0.359,0,0,0,0,0.465,0.641,0.641,0,0,0.0453
0.667,0.677,0.677,0,0,0,0,0.711,0.78,0.78,0,0,0.0453
0.667,0.565,0.565,0,0,0,0,0.748,0.742,0.742,0,0,0.0672
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0.181
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.225
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.0167,0,0,0,0.258,0.465,0.465,0,0,0.115
1,0.449,0.449,0.75,0,0,0,0.657,0.787,0.787,0,0,0.113
1,0.477,0.477,0,0,0,0,0.475,0.806,0.806,0,0,0.373
