occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0833,0.0833,1,0,0,0,0.281,0.608,0.026,0,0,0
1,0.0833,0.0833,0.8,0,0,0,0.281,0.608,0.026,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0.165
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0.0989
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0
0.667,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0
0.667,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0
0.667,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.719,0.074,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.719,0.074,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.719,0.074,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.719,0.074,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.719,0.074,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.719,0.074,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0.122
0.333,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0.122
0.333,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0.122
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0.122
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0.122
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0.122
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0
0.333,0.181,0.181,0,0.5,0,0,0.281,0.647,0.0759,0.473,0,0
0.333,0.181,0.181,0,1,0,0,0.281,0.647,0.0759,0.435,0,0
0.333,0.181,0.181,0,1,0,0,0.281,0.647,0.0759,0.745,0,0.122
0.333,0.181,0.181,0,1,0,0,0.281,0.647,0.0759,0,0,0
0.333,0.181,0.181,0,1,0,0,0.281,0.647,0.0759,0,0,0.366
0.333,0.181,0.181,0,0.3,0,0,0.281,0.647,0.0759,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.244
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.244
0.333,0.196,0.196,0,0,0,0,0.281,0.66,0.0982,0,0,0.122
0.333,0.196,0.196,0,0,0,0,0.281,0.66,0.0982,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.66,0.0982,0,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.758,0.181,0,0,0
0.667,0.343,0.343,0.3,0,0,0,0.14,0.758,0.181,0,0,0.122
0.667,0.343,0.343,1,0,0,0,0.14,0.758,0.181,0,0,0
0.667,0.418,0.418,1,0,0,0,0.14,0.797,0.224,0,0,0
0.667,0.418,0.418,1,0,0,0,0.14,0.797,0.224,0,0,0.122
1,0.602,0.602,1,0,0,0,0,0.915,0.327,0,0,0
1,0.602,0.602,0.3,0,0,0,0,0.915,0.327,0,0,0
1,0.602,0.602,0,0,0,0,0,0.915,0.327,0,0,0
1,0.602,0.602,0,0,0,0,0,0.915,0.327,0,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0.44,0,0
1,0.798,0.798,0,1,0,0,0,0.973,0.402,0.31,0,0
1,0.979,0.979,0,1,0,0,0,0.993,0.541,0.212,0,0
1,0.979,0.979,0,1,0,0,0,0.993,0.541,0.212,0,0
1,0.979,0.979,0,1,0,0,0,0.993,0.541,0.652,0,0
1,0.979,0.979,0,0.8,0,0,0,0.993,0.541,0.755,0,0
1,0.979,0.979,0,0,0,0,0,0.993,0.541,0,0,0.366
1,0.979,0.979,0,0,0,0,0,0.993,0.541,0,0,0
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0.538,0,0
1,0.991,0.991,0,1,0,0,0,0.973,0.758,0.603,0,0.244
1,0.991,0.991,0,1,0,0,0,0.973,0.758,0,0,0.488
1,0.991,0.991,0,1,0,0,0,0.973,0.758,0.375,0,0
1,0.991,0.991,0,1,0,0,0,0.973,0.758,0.239,0,0
1,0.823,0.823,0,0.8,0,0,0,0.934,0.936,0,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0.201,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0.511,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0.179,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0.179,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0.538,0,0
1,0.621,0.621,0,0,0,0,0,0.857,0.887,0.38,0,0
1,0.621,0.621,0,0,0,0,0,0.857,0.887,0.505,0,0
1,0.621,0.621,0,0,0,0,0,0.857,0.887,0,0,0
1,0.43,0.43,0,0,0,0,0.14,0.758,0.596,0,0,0
1,0.43,0.43,0,0,0,0,0.14,0.758,0.596,0,0,0.164
1,0.43,0.43,0,0,0,0,0.14,0.758,0.596,0,0,0.286
1,0.374,0.374,0,0,0,0,0.14,0.706,0.363,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.706,0.363,0,0,0.122
1,0.374,0.374,0,0,0,0,0.14,0.706,0.363,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.634,0.189,0,0,0.336
1,0.212,0.212,0,0,0,0,0.281,0.634,0.189,0,0,0.0671
1,0.212,0.212,0,0,0,0,0.281,0.634,0.189,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.608,0.0183,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.608,0.0183,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.608,0.0183,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.608,0.0183,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.608,0.0183,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.608,0.0183,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.608,0.0166,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.608,0.0166,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.25
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.608,0.02,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.608,0.02,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.608,0.02,0,0,0.176
1,0.0513,0.0513,0,0,0,0,0.281,0.608,0.02,0,0,0.281
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0.366
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0.254
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0.0677
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0.0677
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0
0.667,0.151,0.151,0,0,0,0,0.281,0.621,0.0355,0,0,0
0.667,0.151,0.151,0,0,0,0,0.281,0.621,0.0355,0,0,0
0.667,0.151,0.151,0,0,0,0,0.281,0.621,0.0355,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.648
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.462
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0.674,0,0
0.333,0.192,0.192,0,1,0,0,0.281,0.647,0.0527,0.247,0,0.122
0.333,0.192,0.192,0,1,0,0,0.281,0.647,0.0527,0.247,0,0
0.333,0.192,0.192,0,1,0,0,0.281,0.647,0.0527,0.245,0,0
0.333,0.192,0.192,0,1,0,0,0.281,0.647,0.0527,0.511,0,0
0.333,0.196,0.196,0,0.8,0,0,0.281,0.647,0.0604,0.467,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0.244
0.333,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.244
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.244
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0.3,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0.2,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.66,0.0982,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.66,0.0982,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.66,0.0982,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.66,0.0982,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.66,0.0982,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.66,0.0982,0,0,0
0.333,0.234,0.234,0,0,0,0,0.281,0.679,0.12,0,0,0
0.333,0.234,0.234,0,0,0,0,0.281,0.679,0.12,0,0,0.244
0.333,0.234,0.234,0,0,0,0,0.281,0.679,0.12,0,0,0.366
0.667,0.418,0.418,0,0,0,0,0.14,0.797,0.224,0,0,0.641
0.667,0.418,0.418,0,0,0,0,0.14,0.797,0.224,0,0,0
1,0.602,0.602,0,0,0,0,0,0.915,0.327,0,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0,0,0.0695
1,0.798,0.798,0.3,0,0,0,0,0.973,0.402,0,0,0.209
1,0.798,0.798,1,0,0,0,0,0.973,0.402,0,0,0.122
1,0.798,0.798,1,0,0,0,0,0.973,0.402,0,0,0
1,0.798,0.798,1,0,0,0,0,0.973,0.402,0,0,0.128
1,0.798,0.798,1,0,0,0,0,0.973,0.402,0,0,0.404
1,0.979,0.979,0.3,0,0,0,0,0.993,0.541,0,0,0
1,0.979,0.979,0,0,0,0,0,0.993,0.541,0,0,0
1,0.979,0.979,0,0,0,0,0,0.993,0.541,0,0,0.169
1,0.979,0.979,0,0,0,0,0,0.993,0.541,0,0,0.101
1,0.979,0.979,0,0,0,0,0,0.993,0.541,0,0,0
1,0.979,0.979,0,0,0,0,0,0.993,0.541,0,0,0
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0.244
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0.122
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0
1,0.565,0.565,0,0,0,0,0.14,0.81,0.629,0,0,0
1,0.24,0.24,0,0,0,0,0.281,0.66,0.306,0,0,0
1,0.24,0.24,0,0,0,0,0.281,0.66,0.306,0,0,0.122
1,0.24,0.24,0,0,0,0,0.281,0.66,0.306,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.244
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.168
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.168
1,0.0513,0.0513,0,0,0,0,0.281,0.608,0.02,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.608,0.02,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.608,0.02,0,0,0.161
1,0.0513,0.0513,0,0,0,0,0.281,0.608,0.02,0,0,0.0965
1,0.0513,0.0513,0,0,0,0,0.281,0.608,0.02,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.608,0.02,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0.158
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0.063
1,0.117,0.117,0,0,0,0,0.14,0.654,0.0362,0,0,0
1,0.117,0.117,0,0,0,0,0.14,0.654,0.0362,0,0,0
1,0.117,0.117,0,0,0,0,0.14,0.654,0.0362,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0.287
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0
1,0.253,0.253,0.8,0,0,0,0.14,0.68,0.0551,0,0,0.0321
1,0.253,0.253,1,0,0,0,0.14,0.68,0.0551,0,0,0.0963
1,0.253,0.253,1,0,0,0,0.14,0.68,0.0551,0,0,0
1,0.449,0.449,1,0,0,0,0,0.798,0.103,0,0,0
1,0.449,0.449,1,0,0,0,0,0.798,0.103,0,0,0.162
1,0.449,0.449,1,0,0,0,0,0.798,0.103,0,0,0.0649
1,0.449,0.449,0.4,0,0,0,0,0.798,0.103,0,0,0
1,0.449,0.449,0,0,0,0,0,0.798,0.103,0,0,0
1,0.449,0.449,0,0,0,0,0,0.798,0.103,0,0,0
1,0.477,0.477,0,0,0,0,0,0.818,0.126,0,0,0.201
1,0.477,0.477,0,0,0,0,0,0.818,0.126,0,0,0
1,0.477,0.477,0,0,0,0,0,0.818,0.126,0,0,0
1,0.477,0.477,0,0,0,0,0,0.818,0.126,0,0,0
1,0.477,0.477,0,0,0,0,0,0.818,0.126,0,0,0.175
1,0.477,0.477,0,0,0,0,0,0.818,0.126,0,0,0.262
1,0.49,0.49,0,0,0,0,0,0.818,0.149,0,0,0
1,0.49,0.49,0,0,0,0,0,0.818,0.149,0,0,0
1,0.49,0.49,0,0,0,0,0,0.818,0.149,0,0,0
1,0.49,0.49,0,0,0,0,0,0.818,0.149,0,0,0
1,0.49,0.49,0,0,0,0,0,0.818,0.149,0,0,0.256
0.667,0.343,0.343,0,0,0,0,0.14,0.732,0.105,0,0,0.366
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0.15
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0.657
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0.278
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0.122
