occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.151,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0.0926
0.667,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.231
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.0463
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.509
0.333,0.196,0.196,0.25,0,0,0,0.321,0.597,0.597,0,0,0.139
0.333,0.234,0.234,0,0,0,0,0.354,0.61,0.61,0,0,0
0.333,0.299,0.299,0,0,0,0,0.419,0.635,0.635,0,0,0
0.667,0.669,0.669,0,0,0,0,0.673,0.817,0.817,0.42,0,0
1,0.991,0.991,0,0.667,0,0,0.937,0.937,0.937,0.37,0,0.278
1,0.823,0.823,0.25,0,0.0638,0,0.993,0.88,0.88,0,0,0.183
1,0.43,0.43,0,0,0.234,0.317,0.729,0.717,0.717,0,0.397,0.139
1,0.0495,0.0495,0,0,0,0.5,0.258,0.465,0.465,0,0.0467,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.278
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.146
0.667,0.0495,0.0495,0,0,0.0638,0,0.258,0.465,0.465,0,0,0.121
0.667,0.183,0.183,0,0,0.553,0.0667,0.391,0.572,0.572,0,0.168,0
0.667,0.334,0.334,0,0,0,1,0.403,0.692,0.692,0,0.197,0
0.333,0.196,0.196,0,0,0,0.0167,0.279,0.579,0.579,0,0,0.232
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0.185
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.0463
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.0926
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.407
0.333,0.234,0.234,0,0,0,0,0.354,0.61,0.61,0,0,0
0.333,0.299,0.299,0,0,0,0,0.419,0.635,0.635,0,0,0
0.667,0.669,0.669,0,0,0.298,0,0.673,0.817,0.817,0,0,0.231
0.667,0.677,0.677,0,0,0,0.817,0.711,0.78,0.78,0.447,0.504,0
0.667,0.565,0.565,0,0.667,0,0,0.748,0.742,0.742,0.571,0,0
0.667,0.24,0.24,0,0,0,0,0.493,0.591,0.591,0,0,0.139
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.509
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0.0463
1,0.0578,0.0578,0,0,0,0,0.344,0.516,0.516,0,0,0
1,0.0495,0.0495,0,0,0,0,0.344,0.51,0.51,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.176
1,0.0833,0.0833,0,0,0,0,0.34,0.516,0.516,0,0,0.127
0.667,0.151,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0.0663
0.667,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0.224
0.333,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0.123
0.333,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.278
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.484
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0.164
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.324
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0.0463
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.324
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0.333,0.234,0.234,0,0,0,0,0.354,0.61,0.61,0,0,0.185
0.667,0.299,0.299,0.517,0,0,0,0.419,0.635,0.635,0,0,0.0926
1,0.669,0.669,0,0,0,0,0.673,0.817,0.817,0,0,0.139
1,0.677,0.677,0,0.0833,0,0,0.711,0.78,0.78,0.598,0,0
1,0.823,0.823,0,0.25,0,0,0.993,0.88,0.88,0.711,0,0.278
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0.11,0,0.0463
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0.185
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0513,0.0513,0,0,0,0,0.326,0.51,0.51,0,0,0.0682
1,0.117,0.117,0.117,0,0,0,0.422,0.567,0.567,0,0,0.172
1,0.253,0.253,0.65,0.0833,0,0,0.487,0.617,0.617,0.65,0,0.103
0.667,0.183,0.183,0,0.583,0,0,0.391,0.572,0.572,0,0,0.0463
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.278
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.185
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.278
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0.139
0.333,0.234,0.234,0.25,0,0,0,0.354,0.61,0.61,0,0,0.0926
1,0.798,0.798,0,0,0.298,0,0.741,0.974,0.974,0,0,0
1,0.979,0.979,0,0,0,0.567,0.881,0.993,0.993,0,0.224,0.0463
1,0.991,0.991,0,0,0,0.517,0.937,0.937,0.937,0,0.0816,0
1,0.565,0.565,0.367,0,0,0,0.748,0.742,0.742,0,0,0
1,0.43,0.43,0.4,0,0,0,0.729,0.717,0.717,0,0,0.24
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.25,0,0,0,0.258,0.465,0.465,0,0,0.172
1,0.343,0.343,0.0333,0,0,0,0.3,0.692,0.692,0,0,0.162
0.667,0.334,0.334,0.217,0,0,0,0.31,0.692,0.692,0,0,0.0349
0.667,0.322,0.322,0.25,0,0,0,0.319,0.705,0.705,0,0,0
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0
1,0.441,0.441,0,0,0,0,0.392,0.843,0.843,0,0,0.231
1,0.315,0.315,0,0,0.277,0,0.375,0.705,0.705,0,0,0
1,0.343,0.343,0,0,0.0213,0.267,0.384,0.73,0.73,0,0.359,0.139
1,0.418,0.418,0.25,0,0,0,0.449,0.755,0.755,0,0.111,0.278
1,0.548,0.548,0,0,0,0,0.58,0.805,0.805,0,0,0.278
1,0.669,0.669,0,0,0,0,0.673,0.817,0.817,0,0,0.185
1,0.991,0.991,0,0.292,0,0,0.937,0.937,0.937,0.774,0,0.0926
1,0.823,0.823,0,0.375,0,0,0.993,0.88,0.88,0,0,0.231
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0.231
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.139
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0578,0.0578,0,0,0,0,0.344,0.516,0.516,0,0,0
1,0.0495,0.0495,0,0,0,0,0.344,0.51,0.51,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0513,0.0513,0,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0833,0.0833,0,0,0,0,0.34,0.516,0.516,0,0,0.0463
1,0.151,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.433
1,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0.508
1,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0.236
0.667,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0,0,0.481
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.424
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0
0.667,0.311,0.311,0,0,0,0,0.347,0.717,0.717,0,0,0
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.0463
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0.338
0.667,0.418,0.418,0.25,0,0,0,0.449,0.755,0.755,0,0,0.139
0.667,0.548,0.548,0,0,0,0,0.58,0.805,0.805,0,0,0.139
0.667,0.669,0.669,0,0,0,0,0.673,0.817,0.817,0,0,0.0463
0.667,0.677,0.677,0,0,0,0,0.711,0.78,0.78,0.156,0,0.0926
0.667,0.565,0.565,0,0.604,0,0,0.748,0.742,0.742,0.826,0,0.0463
1,0.621,0.621,0,0.0625,0,0,0.965,0.843,0.843,0.0808,0,0.373
1,0.536,0.536,0,0,0,0,0.825,0.749,0.749,0,0,0.287
1,0.183,0.183,0,0,0,0,0.552,0.605,0.605,0,0,0
1,0.099,0.099,0,0,0,0,0.459,0.592,0.592,0,0,0
1,0.0578,0.0578,0,0,0,0,0.344,0.516,0.516,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0902
1,0.0495,0.0495,0,0,0,0,0.34,0.504,0.504,0,0,0.117
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0833,0.0833,0,0,0,0,0.34,0.516,0.516,0,0,0.247
1,0.355,0.355,0.25,0,0,0,0.601,0.693,0.693,0.465,0,0.13
1,0.449,0.449,0,1,0,0,0.657,0.787,0.787,0.542,0,0.509
1,0.477,0.477,0,0,0.298,0,0.475,0.806,0.806,0.474,0,0.427
1,0.49,0.49,0,0,0,0.817,0.322,0.806,0.806,0,0.521,0.333
0.667,0.334,0.334,0,0,0,0.267,0.31,0.692,0.692,0,0.352,0.272
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.495
0.333,0.0495,0.0495,0,0,0.617,0,0.258,0.465,0.465,0,0.116,0.0463
0.333,0.18,0.18,0,0,0,0.817,0.302,0.591,0.591,0,0.521,0.0463
0.667,0.315,0.315,0,0,0,0,0.375,0.705,0.705,0,0.393,0
1,0.49,0.49,0,0,0,0,0.447,0.862,0.862,0,0.641,0.324
1,0.602,0.602,0,0,0,0,0.545,0.899,0.899,0,0.513,0
1,0.798,0.798,0.25,0,0,0,0.741,0.974,0.974,0,0.145,0.0926
1,0.979,0.979,0,0,0,0,0.881,0.993,0.993,0,0,0.0463
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.185
1,0.565,0.565,0,0,0,0,0.748,0.742,0.742,0,0,0.0926
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0.185
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0912
1,0.0833,0.0833,0,0,0,0,0.34,0.516,0.516,0,0,0.124
0.667,0.151,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0.19
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0
0.333,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.278
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.185
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.196,0.196,0.617,0,0,0,0.321,0.597,0.597,0,0,0.0463
0.333,0.234,0.234,0.15,0,0,0,0.354,0.61,0.61,0,0,0.185
1,0.798,0.798,0.117,0,0,0,0.741,0.974,0.974,0,0,0.0926
1,0.979,0.979,0.4,0,0,0,0.881,0.993,0.993,0,0,0.231
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.185
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.0926
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0.158
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.163
1,0.0833,0.0833,0,0,0,0,0.34,0.516,0.516,0,0,0.243
1,0.253,0.253,0,0,0,0,0.487,0.617,0.617,0,0,0.0899
0.333,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0.123
0.333,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0.272
0.333,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.479
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.251
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.0463
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.185
0.667,0.343,0.343,0,0,0,0,0.384,0.73,0.73,0,0,0.185
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0,0.306
1,0.798,0.798,0,0,0,0,0.741,0.974,0.974,0,0,0.503
1,0.979,0.979,0,0,0,0,0.881,0.993,0.993,0,0,0.0644
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.139
1,0.823,0.823,0.25,0.0833,0,0,0.993,0.88,0.88,0.512,0,0.231
1,0.24,0.24,0,0.583,0,0,0.493,0.591,0.591,0.596,0,0
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0.754,0,0.0926
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.355
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.185
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.441
1,0.0833,0.0833,0,0,0,0,0.34,0.516,0.516,0,0,0.74
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0
0.333,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.0463
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.139
0.333,0.181,0.181,0,0,0.0638,0,0.284,0.591,0.591,0,0,0
0.667,0.311,0.311,0,0,0.553,0.0667,0.347,0.717,0.717,0,0.378,0.0463
0.667,0.315,0.315,0,0,0,1,0.375,0.705,0.705,0,0.861,0
0.333,0.196,0.196,0,0,0,0.0167,0.321,0.597,0.597,0,0.598,0.0926
0.333,0.234,0.234,0,0,0,0,0.354,0.61,0.61,0,0.154,0
0.333,0.299,0.299,0.25,0,0,0,0.419,0.635,0.635,0,0,0.0463
0.333,0.359,0.359,0,0,0,0,0.465,0.641,0.641,0,0,0.239
0.667,0.677,0.677,0,0,0,0,0.711,0.78,0.78,0,0,0.37
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.0926
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.231
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.0463
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.484
0.667,0.316,0.316,0,0,0,0,0.524,0.68,0.68,0,0,0.111
0.333,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0
0.333,0.196,0.196,0,0,0.702,0,0.279,0.579,0.579,0,0,0
0.333,0.192,0.192,0,0,0.213,0.333,0.284,0.579,0.579,0,0.607,0.185
0.333,0.186,0.186,0,0,0,0.75,0.288,0.585,0.585,0,0.619,0.417
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0.711,0.231
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0.543,0.0463
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0.381,0.0463
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0
0.333,0.234,0.234,0.767,0,0,0,0.354,0.61,0.61,0,0,0.0463
0.333,0.299,0.299,0,0,0,0,0.419,0.635,0.635,0,0,0.185
1,0.979,0.979,0,0,0,0,0.881,0.993,0.993,0,0,0
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.231
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.0463
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0.268
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.131
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.0463
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.336
1,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0,0,0
0.667,0.322,0.322,0,0.292,0.617,0,0.319,0.705,0.705,0.715,0.102,0
0.667,0.313,0.313,0,0.0417,0,0.733,0.31,0.717,0.717,0,0.78,0
0.667,0.311,0.311,0,0,0,0.0833,0.347,0.717,0.717,0,0.325,0
0.667,0.315,0.315,0,0,0,0,0.375,0.705,0.705,0,0.402,0.0463
0.667,0.343,0.343,0,0,0,0,0.384,0.73,0.73,0,0.45,0
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0.494,0.278
1,0.798,0.798,0.25,0,0,0,0.741,0.974,0.974,0,0.68,0.231
1,0.979,0.979,0,0,0,0,0.881,0.993,0.993,0,0.436,0.0463
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0.291,0.231
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0.436,0.535
0.667,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0.466
1,0.536,0.536,0,0,0,0,0.825,0.749,0.749,0,0,0.286
1,0.249,0.249,0,0,0,0,0.699,0.674,0.674,0,0,0.185
1,0.099,0.099,0,0,0,0,0.459,0.592,0.592,0,0,0.231
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.344,0.51,0.51,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.183,0.183,0.25,0,0,0,0.391,0.572,0.572,0,0,0
0.333,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0
0.333,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0.0463
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.0463
0.333,0.18,0.18,0,0,0.617,0,0.302,0.591,0.591,0,0.0861,0.0926
0.667,0.315,0.315,0,0,0,0.733,0.375,0.705,0.705,0,0.0593,0.37
0.667,0.343,0.343,0,0,0,0.35,0.384,0.73,0.73,0,0,0.0463
0.667,0.418,0.418,0.25,0,0,0,0.449,0.755,0.755,0,0,0.18
1,0.798,0.798,0,0,0,0,0.741,0.974,0.974,0,0,0.727
1,0.979,0.979,0,0,0.298,0.233,0.881,0.993,0.993,0,0.206,0.139
1,0.991,0.991,0,0,0,0.85,0.937,0.937,0.937,0,0.38,0.0926
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0.829,0
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0.205,0.139
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0.508,0,0.278
1,0.116,0.116,0,0.667,0,0,0.405,0.535,0.535,0.355,0,0.0926
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0.142,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0594
1,0.253,0.253,0,0,0,0,0.487,0.617,0.617,0,0,0.612
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0.168
0.333,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.327
