OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-HPWH.osw,1,0.0,7511.55,0.0,0.0,0.0,7511.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.06,1.28,7.66,0.0,0.0,0.0,0.0,0.0,0.11,4.63,0.0,0.0,0.76,0.0,0.4,0.54,0.0,5.0,0.06,0.0,0.0,5.29,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.22,29.22,0.0,0.0,0.0,0.0,0.0,218.17,0.0,2149.27,5632.46,23.43,4.73,3.33,0.0,2.71,1.77,8080.3,5398.5,10.93,12.01,382.0,7.0,0.0,0.0,0.0,1138.0,1138.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,10.68,0.0,10.31,0.0,66.0,0.0,6600.0,201.2,201.2,0.0,36.2,,,,16.28,13.78,16.13,2.42,2.73,2.21,0.51,0.49,0.29,14.18,14.27,7.04,5.75,7507.0,8.08
project_national-HPWH.osw,1,0.0,7391.78,0.0,2483.78,0.0,9875.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.11,3.83,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,1.84,0.0,0.36,0.54,0.0,5.0,0.06,0.0,0.0,9.06,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.01,24.01,0.0,21.12,0.0,0.0,0.0,0.0,0.0,4780.36,12527.61,14.79,15.47,9.49,0.0,4.63,1.65,2239.13,2013.08,10.72,19.63,230.0,35.0,0.0,0.0,0.0,1138.0,1138.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.84,0.0,17.68,0.0,66.0,0.0,6600.0,201.2,201.2,0.0,60.3,,,,17.36,18.04,17.38,1.63,1.57,1.56,0.46,0.42,0.38,18.18,18.09,2.0,1.98,6643.0,2.24
project_national-Lighting.osw,1,0.0,2386.1,0.0,9221.02,0.0,11607.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.47,6.27,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9,0.0,7.94,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34,15.34,0.0,78.41,0.0,0.0,0.0,0.0,0.0,1158.79,3036.77,20.68,64.94,2.28,0.0,0.0,3.87,2245.99,728.14,18.72,44.59,105.0,185.0,20.0,0.0,0.0,1138.0,1138.0,0.0,853.5,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,22.71,0.0,41.99,0.0,30.0,0.0,853.5,1126.6,1126.6,0.0,101.4,,,,15.45,17.97,15.1,1.74,0.53,0.86,0.35,0.24,0.15,16.55,17.45,2.17,0.71,3593.0,2.25
project_national-Lighting.osw,1,0.0,7131.63,0.0,0.0,0.0,7131.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.06,1.12,6.85,0.0,0.0,0.0,0.0,0.0,0.12,5.17,0.0,0.0,4.4,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,5.29,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82,27.82,0.0,0.0,0.0,0.0,0.0,218.25,0.0,2029.9,5319.62,19.84,5.29,3.34,0.0,0.0,1.06,7964.13,5340.5,10.78,11.75,214.0,5.0,0.0,0.0,0.0,1138.0,1138.0,0.0,853.5,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,10.68,0.0,10.31,0.0,30.0,0.0,853.5,201.2,201.2,0.0,36.2,,,,15.37,13.48,14.24,2.25,2.72,2.08,0.51,0.53,0.23,14.36,13.82,6.89,5.64,6188.0,7.96
project_national-Lighting.osw,1,0.0,5228.32,0.0,4111.24,0.0,9339.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.08,3.74,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,9.06,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51,0.0,17.09,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38,17.38,0.0,34.96,0.0,0.0,0.0,0.0,0.0,4691.0,12293.41,14.11,12.79,9.5,0.0,0.0,3.74,1349.33,1039.28,10.63,18.95,181.0,19.0,0.0,0.0,0.0,1138.0,1138.0,0.0,853.5,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.84,0.0,17.68,0.0,30.0,0.0,853.5,201.2,201.2,0.0,60.3,,,,15.89,17.61,15.81,1.11,0.84,0.95,0.48,0.37,0.34,17.09,17.27,1.3,1.13,4023.0,1.35
project_national-PV.osw,1,0.0,3400.07,0.0,3848.31,0.0,7248.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.25,4.17,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,9.06,0.0,0.0,-18.4,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28,0.0,17.08,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,22.15,0.0,32.72,0.0,0.0,0.0,0.0,0.0,4691.04,12293.52,16.74,10.95,9.5,0.0,0.0,3.74,1851.25,1624.44,10.72,18.97,246.0,13.0,0.0,0.0,0.0,1138.0,1138.0,0.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.84,0.0,17.68,0.0,30.0,0.0,15000.0,201.2,201.2,0.0,60.3,,,,18.73,18.55,18.78,1.47,1.39,1.41,0.54,0.41,0.39,19.55,18.36,1.75,1.66,6643.0,1.85
project_national-PV.osw,1,0.0,869.88,0.0,8932.18,0.0,9802.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.55,6.56,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,3.03,0.0,0.0,-19.77,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.45,0.0,7.93,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,19.88,0.0,75.95,0.0,0.0,0.0,0.0,0.0,1158.82,3036.86,22.03,62.62,2.28,0.0,0.0,3.87,2576.15,1308.13,19.03,44.47,114.0,180.0,20.0,0.0,0.0,1138.0,1138.0,0.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,22.71,0.0,41.99,0.0,30.0,0.0,15000.0,1126.6,1126.6,0.0,101.4,,,,16.37,18.66,16.8,1.99,1.06,1.19,0.4,0.28,0.19,18.82,18.73,2.47,1.26,4916.0,2.58
project_national-PV.osw,1,0.0,3275.53,0.0,0.0,0.0,3275.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.06,1.26,7.56,0.0,0.0,0.0,0.0,0.0,0.09,4.02,0.0,0.0,4.4,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.29,0.0,0.0,-22.05,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,31.71,0.0,0.0,0.0,0.0,0.0,218.25,0.0,2029.94,5319.74,22.87,4.11,3.34,0.0,0.0,1.06,8469.71,5377.77,10.91,11.49,333.0,4.0,0.0,0.0,0.0,1138.0,1138.0,0.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,10.68,0.0,10.31,0.0,30.0,0.0,15000.0,201.2,201.2,0.0,36.2,,,,16.73,14.25,15.38,2.59,2.91,2.44,0.57,0.53,0.29,14.18,14.27,7.17,5.91,6188.0,8.47
project_national-Refrigerator.osw,1,0.0,3088.06,0.0,8953.57,0.0,12041.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.54,6.53,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.05,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63,0.0,7.93,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56,19.56,0.0,76.14,0.0,0.0,0.0,0.0,0.0,1158.82,3036.86,21.9,62.79,2.28,0.0,0.0,3.87,2564.29,1298.92,19.01,44.48,113.0,180.0,20.0,0.0,0.0,1138.0,1138.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,22.71,0.0,41.99,0.0,30.0,0.0,2500.0,1126.6,1126.6,0.0,101.4,,,,16.37,18.66,16.86,1.97,1.05,1.18,0.39,0.27,0.18,18.82,18.73,2.46,1.25,4916.0,2.56
project_national-Refrigerator.osw,1,0.0,6686.35,0.0,3864.9,0.0,10551.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.23,4.14,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,9.06,0.0,0.0,0.0,0.08,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42,0.0,17.08,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.81,21.81,0.0,32.86,0.0,0.0,0.0,0.0,0.0,4691.02,12293.48,16.51,11.07,9.5,0.0,0.0,3.74,1840.97,1614.99,10.71,18.97,238.0,13.0,0.0,0.0,0.0,1138.0,1138.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.84,0.0,17.68,0.0,30.0,0.0,2500.0,201.2,201.2,0.0,60.3,,,,18.73,18.55,18.78,1.46,1.37,1.39,0.53,0.4,0.38,19.55,18.36,1.73,1.64,6643.0,1.84
project_national-Refrigerator.osw,1,0.0,8087.98,0.0,0.0,0.0,8087.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.06,1.25,7.5,0.0,0.0,0.0,0.0,0.0,0.1,4.09,0.0,0.0,4.4,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.29,0.0,0.0,0.0,0.98,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.42,31.42,0.0,0.0,0.0,0.0,0.0,218.25,0.0,2029.93,5319.72,22.61,4.19,3.34,0.0,0.0,1.06,8461.11,5380.87,10.9,11.5,323.0,5.0,0.0,0.0,0.0,1138.0,1138.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,10.68,0.0,10.31,0.0,30.0,0.0,2500.0,201.2,201.2,0.0,36.2,,,,16.73,14.19,15.38,2.58,2.9,2.43,0.56,0.53,0.28,14.18,14.27,7.15,5.91,6188.0,8.46
project_national-Rim Joists.osw,1,0.0,6789.8,0.0,3848.31,0.0,10638.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.25,4.17,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,9.06,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28,0.0,17.08,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15,22.15,0.0,32.72,0.0,0.0,0.0,0.0,0.0,4691.04,12293.52,16.74,10.95,9.5,0.0,0.0,3.74,1851.25,1624.44,10.72,18.97,246.0,13.0,0.0,0.0,0.0,1138.0,1138.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.84,0.0,17.68,0.0,30.0,0.0,0.0,201.2,201.2,0.0,60.3,,,,18.73,18.55,18.78,1.47,1.39,1.41,0.54,0.41,0.39,19.55,18.36,1.75,1.66,6643.0,1.85
project_national-Rim Joists.osw,1,0.0,8161.8,0.0,0.0,0.0,8161.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.06,1.26,7.56,0.0,0.0,0.0,0.0,0.0,0.09,4.02,0.0,0.0,4.4,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.29,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,31.71,0.0,0.0,0.0,0.0,0.0,218.25,0.0,2029.94,5319.74,22.87,4.11,3.34,0.0,0.0,1.06,8469.71,5377.77,10.91,11.49,333.0,4.0,0.0,0.0,0.0,1138.0,1138.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,10.68,0.0,10.31,0.0,30.0,0.0,0.0,201.2,201.2,0.0,36.2,,,,16.73,14.25,15.38,2.59,2.91,2.44,0.57,0.53,0.29,14.18,14.27,7.17,5.91,6188.0,8.47
