OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.insulation_increase_floor_area_attic_delta_r_value_ft_2,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_cost_usd,upgrade_costs.option_08_lifetime_yrs,upgrade_costs.option_08_name,upgrade_costs.option_12_cost_usd,upgrade_costs.option_12_lifetime_yrs,upgrade_costs.option_12_name,upgrade_costs.option_15_cost_usd,upgrade_costs.option_15_lifetime_yrs,upgrade_costs.option_15_name,upgrade_costs.option_17_cost_usd,upgrade_costs.option_17_lifetime_yrs,upgrade_costs.option_17_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-Windows.osw,1,0.0,4968.28,0.0,3250.61,0.0,8218.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.67,2.98,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,10.97,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,15.88,0.0,27.64,0.0,0.0,0.0,0.0,0.0,2345.54,6146.8,8.32,12.12,4.75,0.0,0.0,3.75,1615.14,1412.6,8.72,17.03,43.0,20.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,2759.93,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.68,0.0,15.56,0.0,30.0,0.0,2759.93,201.2,201.2,0.0,60.3,,,,,,,18.93,18.68,19.01,1.23,1.13,1.14,0.38,0.28,0.25,19.73,18.18,1.49,1.36,5468.0,1.62
project_testing-ASHP.osw,0,0.0,25553.45,0.0,0.0,1030.98,26584.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,2.86,3.02,0.0,0.0,1.94,0.0,10.32,180.41,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-48.81,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.44,201.25,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,13.11,342.25,0.0,0.0,0.0,2.46,5029.1,50013.23,40.5,201.96,29.0,950.0,20.0,828.77,0.0,2631.0,2631.0,0.0,0.0,3184.0,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,95.2,980.6,63.68,149.13,63.68,0.0,50.0,0.0,3184.0,1736.7,1736.7,671.1,521.1,,,,,,,10.58,6.32,4.2,2.32,24.89,4.05,0.22,2.57,0.13,11.91,9.09,4.48,49.75,513.0,50.01
project_testing-ASHP.osw,0,0.0,40337.35,0.0,36.57,999.88,41373.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,6.68,20.39,12.3,0.92,0.0,2.19,0.0,15.11,79.43,0.0,0.0,0.0,0.04,0.38,0.28,0.0,5.96,0.09,0.0,0.0,8.08,0.0,0.0,0.0,0.0,1.25,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.85,155.85,0.0,0.31,7.32,0.0,0.0,0.0,1999.39,2164.9,21434.7,81.58,297.05,10.94,0.0,7.95,1.78,11280.33,70946.17,87.43,341.36,0.0,0.0,40.0,2581.11,0.0,8194.0,8194.0,0.0,0.0,12452.35,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,249.05,226.39,249.05,0.0,50.0,0.0,12452.35,3869.6,3869.6,1745.0,696.5,,,,,,,13.4,11.14,9.69,5.51,24.14,8.27,1.57,5.35,1.51,14.18,6.73,9.45,42.91,988.0,70.95
project_testing-ASHP.osw,0,0.0,71670.66,0.0,2485.21,7796.23,81952.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.37,2.1,5.38,3.54,0.0,5.05,0.0,0.0,16.98,153.71,0.0,0.0,0.0,1.49,0.39,0.0,0.0,0.0,0.09,0.0,0.0,16.17,0.0,0.0,0.0,2.27,2.67,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,5.8,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.65,210.65,0.0,21.13,57.07,0.0,0.0,48.98,0.0,4229.97,42944.09,30.46,357.41,26.54,0.0,8.33,0.0,11097.71,80386.68,85.86,280.44,27.0,490.0,30.0,1056.32,3301.0,3301.0,0.0,0.0,0.0,6572.5,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,131.45,239.65,131.45,0.0,0.0,0.0,6572.5,1918.6,2377.0,1918.6,0.0,,,,,,,13.39,4.17,5.57,4.93,21.21,4.54,0.82,5.1,0.87,12.91,3.36,7.7,67.4,771.0,80.39
project_testing-Air Leakage.osw,0,0.0,12610.73,0.0,2485.21,7950.49,23046.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.37,0.0,9.97,4.93,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.39,0.0,0.0,0.0,1.5,0.0,0.0,16.17,0.0,0.0,0.0,2.27,2.67,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,5.8,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.24,45.24,0.0,21.13,58.2,0.0,0.0,48.99,0.0,4230.21,42946.51,23.47,-0.1,26.54,0.0,7.97,0.0,9490.9,3130.69,55.25,4.17,19.0,0.0,30.0,0.0,3301.0,3301.0,0.0,133.9,0.0,11718.55,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,82.07,0.0,0.0,0.0,0.0,0.0,11718.55,1918.6,2377.0,1918.6,0.0,,,,,,,13.4,13.1,11.59,5.74,1.97,2.53,0.78,0.84,0.84,13.0,14.45,7.99,2.74,4910.0,9.49
project_testing-Air Leakage.osw,0,0.0,-4981.75,0.0,0.0,15402.48,10420.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,-48.81,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.49,10.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.91,4.89,0.0,0.0,112.76,0.0,0.0,0.0,0.0,0.0,0.0,0.05,67.07,0.0,0.0,0.0,3.35,906.72,945.22,5.89,70.1,0.0,374.0,20.0,0.0,0.0,2631.0,2631.0,41.8,0.0,9340.05,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,95.2,980.6,0.0,0.0,135.01,0.0,50.0,0.0,9340.05,1736.7,1736.7,671.1,521.1,,,,,,,15.7,17.67,16.3,0.31,0.2,0.25,0.14,0.13,0.14,6.45,17.27,0.81,0.24,5963.0,0.95
project_testing-Air Leakage.osw,0,0.0,16472.48,0.0,36.57,1055.05,17564.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,26.2,11.23,0.92,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.38,0.28,0.0,5.96,5.49,0.0,0.0,8.08,0.0,0.0,0.0,0.0,1.25,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.77,64.77,0.0,0.31,7.72,0.0,0.0,0.0,1999.41,2165.56,21441.17,57.0,-0.79,10.94,0.0,7.88,1.97,6955.63,2731.92,33.28,4.47,0.0,0.0,40.0,0.0,0.0,8194.0,8194.0,180.4,0.0,29088.7,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,162.01,0.0,0.0,0.0,50.0,0.0,29088.7,3869.6,3869.6,1745.0,696.5,,,,,,,14.63,18.13,17.58,4.37,1.87,2.06,1.84,0.75,0.81,14.45,19.27,6.18,2.37,5174.0,6.96
project_testing-All Upgrades.osw,0,0.0,13974.13,0.0,36.57,0.0,14010.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,4.27,12.25,11.55,0.92,0.0,2.19,0.0,3.17,14.04,0.0,0.0,1.31,0.04,0.38,0.29,0.0,6.27,5.49,0.0,0.0,8.08,0.0,0.0,-22.77,0.0,1.19,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43,74.2,0.0,0.31,0.0,0.0,0.0,0.0,1999.01,2267.98,22455.28,64.13,55.91,10.91,0.0,8.29,1.44,5745.84,8480.31,36.77,54.33,0.0,0.0,40.0,2581.11,0.0,8194.0,8194.0,180.4,0.0,31878.81,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",8551.82,999.0,"Insulation Wall|Wood Stud, R-13",29088.7,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",6145.5,25.0,Lighting|100% LED,3425.85,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,168.0,3053.8,68.52,48.64,68.52,0.0,66.0,0.0,103713.15,3869.6,3869.6,1745.0,696.5,522.48,999.0,"Insulation Rim Joist|R-13, Interior",,,,16.94,10.9,12.6,3.63,5.1,2.76,1.78,1.86,1.11,16.09,6.18,4.9,6.87,990.0,8.48
project_testing-All Upgrades.osw,0,0.0,4253.17,0.0,0.0,0.0,4253.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.51,0.2,0.0,0.0,1.94,0.0,2.77,32.2,0.0,0.0,1.04,0.0,0.43,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,-22.79,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,69.94,0.0,0.0,0.0,1.32,2216.21,14782.37,15.95,56.86,10.0,434.0,20.0,828.77,0.0,2631.0,2631.0,41.8,0.0,23850.75,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",3838.11,999.0,"Insulation Wall|Wood Stud, R-13",9340.05,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",1973.25,25.0,Lighting|100% LED,1349.85,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,95.2,980.6,27.0,39.89,27.0,0.0,66.0,0.0,64748.08,1736.7,1736.7,671.1,521.1,296.07,999.0,"Insulation Rim Joist|R-13, Interior",,,,11.89,4.22,6.4,1.17,8.35,1.36,0.21,0.22,0.19,6.27,4.91,1.77,14.56,101.0,14.78
project_testing-All Upgrades.osw,0,0.0,23757.32,0.0,2485.21,0.0,26242.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.37,0.83,2.06,2.79,0.0,5.05,0.0,0.0,3.14,35.07,0.0,0.0,10.76,1.49,0.39,0.15,0.0,2.77,1.5,0.0,0.0,16.17,0.0,0.0,-21.47,2.27,2.67,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,5.8,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.45,87.92,0.0,21.13,0.0,0.0,0.0,49.03,0.0,4249.14,43138.65,13.06,74.91,26.52,0.0,10.45,1.59,4105.88,17289.22,25.81,55.59,74.0,211.0,30.0,1056.32,3301.0,3301.0,3301.0,133.9,196409.5,,,,4240.11,999.0,"Insulation Wall|Wood Stud, R-13",11718.55,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",2475.75,25.0,Lighting|100% LED,1414.1,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,184.8,3690.6,28.28,41.85,28.28,0.0,66.0,0.0,66128.28,1918.6,2377.0,1918.6,0.0,574.73,999.0,"Insulation Rim Joist|R-13, Interior",21605.05,999.0,Insulation Ceiling|R-60,8.12,5.47,8.82,3.0,7.31,2.91,0.83,1.38,0.85,8.09,5.09,3.86,16.2,702.0,17.29
project_testing-Ceilings.osw,0,0.0,19139.4,0.0,36.57,1095.58,20271.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,37.2,16.22,0.92,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.38,0.28,0.0,5.96,0.09,0.0,0.0,8.08,0.0,0.0,0.0,0.0,1.25,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.37,75.37,0.0,0.31,8.02,0.0,0.0,0.0,1999.4,2166.07,21446.24,72.9,-0.98,10.94,0.0,7.82,2.11,14937.31,2937.5,83.97,4.45,0.0,0.0,40.0,0.0,0.0,8194.0,8194.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,162.01,0.0,0.0,0.0,50.0,0.0,0.0,3869.6,3869.6,1745.0,696.5,,,,,,,14.24,19.02,17.92,6.94,1.78,1.96,1.65,0.58,0.84,14.09,19.18,12.84,2.18,5173.0,14.94
project_testing-Ceilings.osw,0,0.0,-4809.96,0.0,0.0,69756.25,64946.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-48.81,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.32,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.07,5.74,0.0,0.0,510.66,0.0,0.0,0.0,0.0,0.0,0.0,0.15,333.59,0.0,0.0,0.0,3.37,966.11,1015.87,6.36,154.89,0.0,1062.0,20.0,0.0,0.0,2631.0,2631.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,95.2,980.6,0.0,0.0,135.01,0.0,50.0,0.0,0.0,1736.7,1736.7,671.1,521.1,,,,,,,13.71,17.46,16.22,0.74,0.18,0.45,0.12,0.09,0.11,16.36,13.82,0.97,0.5,5489.0,1.02
