OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_infiltration_reduction_conditioned_ft_2_delta_ach_50,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-ASHP.osw,0,0.0,40337.35,0.0,36.57,999.88,41373.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,6.68,20.39,12.3,0.92,0.0,2.19,0.0,15.11,79.43,0.0,0.0,0.0,0.04,0.38,0.28,0.0,5.96,0.09,0.0,0.0,8.08,0.0,0.0,0.0,0.0,1.25,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.85,155.85,0.0,0.31,7.32,0.0,0.0,0.0,1999.39,2164.9,21434.7,81.58,297.05,10.94,0.0,7.95,1.78,11280.33,70946.17,87.43,341.36,0.0,0.0,40.0,2581.11,0.0,8194.0,0.0,8194.0,0.0,12452.35,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,249.05,226.39,249.05,0.0,50.0,0.0,12452.35,3869.6,3869.6,1745.0,696.5,,,,13.4,11.14,9.69,5.51,24.14,8.27,1.57,5.35,1.51,14.18,6.73,9.45,42.91,988.0,70.95
project_testing-ASHP.osw,0,0.0,71670.66,0.0,2485.21,7796.23,81952.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.37,2.1,5.38,3.54,0.0,5.05,0.0,0.0,16.98,153.71,0.0,0.0,0.0,1.49,0.39,0.0,0.0,0.0,0.09,0.0,0.0,16.17,0.0,0.0,0.0,2.27,2.67,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,5.8,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.65,210.65,0.0,21.13,57.07,0.0,0.0,48.98,0.0,4229.97,42944.09,30.46,357.41,26.54,0.0,8.33,0.0,11097.71,80386.68,85.86,280.44,27.0,490.0,30.0,1056.32,3301.0,3301.0,0.0,0.0,0.0,6572.5,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,131.45,239.65,131.45,0.0,0.0,0.0,6572.5,1918.6,2377.0,1918.6,0.0,,,,13.39,4.17,5.57,4.93,21.21,4.54,0.82,5.1,0.87,12.91,3.36,7.7,67.4,771.0,80.39
project_testing-ASHP.osw,0,0.0,25553.45,0.0,0.0,1030.98,26584.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,2.86,3.02,0.0,0.0,1.94,0.0,10.32,180.41,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-48.81,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.44,201.25,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,13.11,342.25,0.0,0.0,0.0,2.46,5029.1,50013.23,40.5,201.96,29.0,950.0,20.0,828.77,0.0,2631.0,0.0,2631.0,0.0,3184.0,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,95.2,980.6,63.68,149.13,63.68,0.0,50.0,0.0,3184.0,1736.7,1736.7,671.1,521.1,,,,10.58,6.32,4.2,2.32,24.89,4.05,0.22,2.57,0.13,11.91,9.09,4.48,49.75,513.0,50.01
project_testing-Air Leakage.osw,0,0.0,-4895.96,0.0,0.0,55742.61,50846.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-48.81,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.75,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.57,5.24,0.0,0.0,408.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,264.18,0.0,0.0,0.0,3.37,950.68,1015.18,6.58,149.11,0.0,754.0,20.0,0.0,0.0,2631.0,37028.89,2631.0,0.0,55543.33,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,95.2,980.6,0.0,0.0,135.01,0.0,50.0,0.0,55543.33,1736.7,1736.7,671.1,521.1,,,,13.61,17.49,14.86,0.69,0.17,0.4,0.11,0.09,0.1,15.27,14.18,0.96,0.35,5489.0,1.02
project_testing-Air Leakage.osw,0,0.0,19139.4,0.0,36.57,1095.58,20271.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,37.2,16.22,0.92,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.38,0.28,0.0,5.96,0.09,0.0,0.0,8.08,0.0,0.0,0.0,0.0,1.25,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.37,75.37,0.0,0.31,8.02,0.0,0.0,0.0,1999.4,2166.07,21446.24,72.9,-0.98,10.94,0.0,7.82,2.11,14937.31,2937.5,83.97,4.45,0.0,0.0,40.0,0.0,0.0,8194.0,0.0,8194.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,162.01,0.0,0.0,0.0,50.0,0.0,0.0,3869.6,3869.6,1745.0,696.5,,,,14.24,19.02,17.92,6.94,1.78,1.96,1.65,0.58,0.84,14.09,19.18,12.84,2.18,5173.0,14.94
project_testing-Air Leakage.osw,0,0.0,12454.24,0.0,2485.21,7951.41,22890.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.37,0.0,10.58,5.49,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.39,0.0,0.0,0.0,0.09,0.0,0.0,16.17,0.0,0.0,0.0,2.27,2.67,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,5.8,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.01,45.01,0.0,21.13,58.21,0.0,0.0,48.99,0.0,4230.22,42946.66,23.77,-0.35,26.54,0.0,7.97,0.0,9727.97,3059.68,58.04,4.85,24.0,0.0,30.0,0.0,3301.0,3301.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,82.07,0.0,0.0,0.0,0.0,0.0,0.0,1918.6,2377.0,1918.6,0.0,,,,13.22,13.25,11.28,6.17,1.89,2.32,0.77,0.77,0.82,12.82,14.73,8.59,2.71,4907.0,9.73
project_testing-All Upgrades.osw,0,0.0,19685.43,0.0,0.0,0.0,19685.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.4,2.25,0.0,0.0,1.94,0.0,7.98,124.66,0.0,0.0,0.95,0.0,0.43,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-22.79,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.36,144.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,244.75,0.0,0.0,0.0,1.2,4221.93,40346.31,30.46,151.86,24.0,730.0,20.0,828.77,0.0,2631.0,37028.89,2631.0,0.0,23850.75,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",3838.11,999.0,"Insulation Wall|Wood Stud, R-13",55543.33,999.0,Infiltration Reduction|25%,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",1973.25,25.0,Lighting|100% LED,2690.45,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,95.2,980.6,53.81,119.19,53.81,0.0,66.0,0.0,112291.96,1736.7,1736.7,671.1,521.1,296.07,999.0,"Insulation Rim Joist|R-13, Interior",10.91,5.16,4.17,2.0,19.47,3.25,0.22,1.33,0.16,12.0,7.27,3.61,39.97,870.0,40.35
project_testing-All Upgrades.osw,0,0.0,35665.9,0.0,36.57,0.0,35702.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,6.11,18.92,12.29,0.92,0.0,2.19,0.0,15.15,81.19,0.0,0.0,1.31,0.04,0.38,0.29,0.0,6.27,0.09,0.0,0.0,8.08,0.0,0.0,-22.77,0.0,1.19,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.42,157.19,0.0,0.31,0.0,0.0,0.0,0.0,1999.13,2268.93,22464.65,74.47,301.31,10.91,0.0,8.3,1.44,11032.23,71585.83,84.13,340.5,0.0,0.0,40.0,2581.11,0.0,8194.0,0.0,8194.0,0.0,31878.81,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",8551.82,999.0,"Insulation Wall|Wood Stud, R-13",,,,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",6145.5,25.0,Lighting|100% LED,12090.7,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,168.0,3053.8,241.81,224.14,241.81,0.0,66.0,0.0,83289.3,3869.6,3869.6,1745.0,696.5,522.48,999.0,"Insulation Rim Joist|R-13, Interior",13.53,11.08,9.74,5.37,24.61,8.38,1.56,5.51,1.59,14.18,7.0,9.23,43.8,988.0,71.59
project_testing-All Upgrades.osw,0,0.0,72453.19,0.0,2485.21,0.0,74938.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.37,2.15,5.34,3.48,0.0,5.05,0.0,0.0,17.06,156.22,0.0,0.0,10.02,1.49,0.39,0.15,0.0,2.77,0.09,0.0,0.0,16.17,0.0,0.0,-21.47,2.27,2.67,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,5.8,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.65,226.12,0.0,21.13,0.0,0.0,0.0,49.03,0.0,4221.03,42853.32,30.07,362.69,26.53,0.0,10.58,1.29,11041.37,80003.52,84.52,279.09,27.0,490.0,30.0,1056.32,3301.0,3301.0,0.0,3301.0,0.0,,,,4240.11,999.0,"Insulation Wall|Wood Stud, R-13",,,,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",2475.75,25.0,Lighting|100% LED,6533.6,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,184.8,3690.6,130.67,238.44,130.67,0.0,66.0,0.0,37924.18,1918.6,2377.0,1918.6,0.0,574.73,999.0,"Insulation Rim Joist|R-13, Interior",12.98,4.61,6.12,5.15,21.7,4.94,0.93,5.68,1.01,12.64,3.36,7.84,67.68,771.0,80.0
project_testing-HPWH.osw,0,0.0,-4554.83,0.0,0.0,68499.96,63945.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.43,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-48.81,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.39,7.42,0.0,0.0,501.46,0.0,0.0,0.0,0.0,0.0,0.0,0.14,334.34,0.0,0.0,0.0,1.74,1249.05,1343.28,6.36,154.91,0.0,1063.0,20.0,0.0,0.0,2631.0,0.0,2631.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,95.2,980.6,0.0,0.0,135.01,0.0,66.0,0.0,6600.0,1736.7,1736.7,671.1,521.1,,,,10.84,15.23,12.19,0.93,0.64,0.72,0.14,0.09,0.11,9.82,13.64,1.27,0.78,3425.0,1.34
project_testing-HPWH.osw,0,0.0,17601.13,0.0,2485.21,0.0,20086.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.37,0.0,10.46,5.51,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,16.74,1.49,0.4,0.0,0.0,0.0,0.09,0.0,0.0,16.17,0.0,0.0,0.0,2.27,2.67,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,5.8,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.66,61.66,0.0,21.13,0.0,0.0,0.0,49.03,0.0,4366.0,44325.06,23.46,-0.34,26.44,0.0,10.25,2.03,9773.46,5735.69,57.85,4.85,22.0,0.0,30.0,0.0,3301.0,3301.0,0.0,0.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,82.07,0.0,0.0,0.0,66.0,0.0,6600.0,1918.6,2377.0,1918.6,0.0,,,,13.07,13.7,10.65,6.33,3.76,2.88,0.8,0.86,0.87,12.64,16.09,8.78,10.27,996.0,11.79
project_testing-HPWH.osw,0,0.0,19469.24,0.0,36.57,0.0,19505.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,36.92,16.22,0.92,0.0,2.19,0.0,0.0,0.0,0.0,0.0,1.63,0.04,0.38,0.28,0.0,5.96,0.09,0.0,0.0,8.08,0.0,0.0,0.0,0.0,1.25,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.71,76.71,0.0,0.31,0.0,0.0,0.0,0.0,1999.17,2269.47,22470.04,72.3,-0.97,10.91,0.0,8.17,1.75,14939.38,2925.26,83.94,4.44,0.0,0.0,40.0,0.0,0.0,8194.0,0.0,8194.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,162.01,0.0,0.0,0.0,66.0,0.0,6600.0,3869.6,3869.6,1745.0,696.5,,,,14.05,17.87,16.66,6.97,1.99,2.1,1.65,0.6,0.85,14.09,18.82,12.87,2.5,5173.0,14.94
