OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_cost_usd,upgrade_costs.option_08_lifetime_yrs,upgrade_costs.option_08_name,upgrade_costs.option_12_cost_usd,upgrade_costs.option_12_lifetime_yrs,upgrade_costs.option_12_name,upgrade_costs.option_15_cost_usd,upgrade_costs.option_15_lifetime_yrs,upgrade_costs.option_15_name,upgrade_costs.option_17_cost_usd,upgrade_costs.option_17_lifetime_yrs,upgrade_costs.option_17_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-All Upgrades-0001.osw,1,0.0,1851.3,0.0,231.23,0.0,2082.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.61,1.36,0.0,0.0,0.0,0.0,0.0,0.68,4.83,0.0,0.0,1.02,0.0,0.33,0.09,0.0,1.22,0.06,0.0,0.0,4.53,0.0,0.0,-18.4,0.07,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.22,16.18,0.0,1.97,0.0,0.0,0.0,0.0,0.0,2416.06,6331.61,8.54,12.44,4.75,0.0,2.97,1.69,1219.8,3969.95,7.48,14.09,36.0,8.0,0.0,0.0,0.0,1138.0,1138.0,0.0,1656.87,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",444.65,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,4039.9,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",853.5,25.0,Lighting|100% LED,421.0,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,0.0,1138.0,8.42,9.14,8.42,0.0,66.0,0.0,31515.93,201.2,201.2,0.0,36.2,15.82,14.61,14.96,0.85,1.36,0.72,0.26,0.36,0.2,15.91,16.64,1.1,3.68,704.0,3.97
project_national-All Upgrades-0002.osw,1,0.0,-1334.92,0.0,273.41,0.0,-1061.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.1,0.21,0.0,0.0,0.0,0.0,0.0,0.28,1.01,0.0,0.0,0.5,0.0,0.43,0.09,0.0,1.28,0.07,0.0,0.0,5.8,0.0,0.0,-27.02,0.05,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.66,11.36,0.0,2.32,0.0,0.0,0.0,170.03,0.0,1823.57,5174.52,1.4,5.67,3.21,0.0,3.28,1.65,1352.05,1919.03,9.62,14.12,11.0,6.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,6407.8,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",2577.74,999.0,"Insulation Wall|Wood Stud, R-13",349.56,999.0,"Insulation Rim Joist|R-13, Interior",1354.2,999.0,Insulation Ceiling|R-60,4331.0,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",915.0,25.0,Lighting|100% LED,664.4,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,112.4,1364.0,13.29,14.96,13.29,0.0,66.0,0.0,40699.71,1166.4,1335.8,583.0,140.0,13.15,6.58,12.08,0.79,1.11,0.71,0.23,0.23,0.22,13.27,6.82,0.97,1.31,8622.0,1.92
project_national-All Upgrades-0003.osw,1,0.0,-857.83,0.0,0.0,0.0,-857.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,1.36,3.3,0.0,0.0,0.0,0.0,0.0,0.3,0.96,0.0,0.0,0.52,0.0,0.43,0.1,0.06,1.62,0.07,0.0,0.0,4.33,0.0,0.0,-22.77,0.92,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.57,16.2,0.0,0.0,0.0,0.0,0.0,221.02,0.0,1377.42,3908.51,18.17,3.88,2.19,0.0,2.16,1.52,3685.06,2904.48,16.31,17.52,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,4934.01,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",3282.29,999.0,"Insulation Wall|Wood Stud, R-13",,,,1875.9,999.0,Insulation Ceiling|R-60,5999.5,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",1699.5,25.0,Lighting|100% LED,1446.1,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,0.0,2533.4,28.92,24.34,28.92,0.0,66.0,149.6,43337.3,1485.2,2024.0,0.0,107.8,15.16,12.06,13.97,1.61,1.55,1.17,0.29,0.26,0.18,16.45,15.0,3.16,2.62,5751.0,3.69
project_national-All Upgrades-0004.osw,1,0.0,1191.31,0.0,0.0,0.0,1191.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.17,0.07,1.75,4.14,0.0,0.0,0.0,0.0,0.0,0.12,0.61,0.0,0.0,1.05,0.0,0.38,0.09,0.0,1.22,0.06,0.0,0.0,10.59,0.0,0.0,-22.05,1.18,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,23.93,0.0,0.0,0.0,0.0,0.0,261.74,0.0,4180.97,10956.82,22.79,1.72,6.5,0.0,4.61,1.76,8587.17,7627.36,12.74,16.47,48.0,8.0,0.0,0.0,0.0,1138.0,1138.0,0.0,2759.93,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",444.65,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,4039.9,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",853.5,25.0,Lighting|100% LED,661.8,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,0.0,0.0,13.24,3.23,13.24,0.0,66.0,0.0,32859.78,201.2,201.2,0.0,60.3,15.87,14.26,14.18,2.17,2.26,2.16,0.49,0.41,0.42,16.18,14.45,6.41,6.55,7956.0,8.59
project_national-All Upgrades-0005.osw,1,0.0,1038.4,0.0,231.23,0.0,1269.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.95,2.16,0.0,0.0,0.0,0.0,0.0,1.01,5.8,0.0,0.0,0.94,0.0,0.32,0.09,0.0,1.22,0.06,0.0,0.0,6.06,0.0,0.0,-19.77,0.07,1.19,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,20.99,0.0,1.97,0.0,0.0,0.0,0.0,0.0,2401.62,6293.78,12.89,18.96,4.56,0.0,3.22,1.76,1566.42,5161.41,9.8,19.8,29.0,160.0,20.0,0.0,0.0,1138.0,1138.0,0.0,4641.08,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",2489.79,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,4039.9,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",853.5,25.0,Lighting|100% LED,595.6,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,0.0,1138.0,11.91,12.83,11.91,0.0,66.0,0.0,36719.86,1126.6,1126.6,0.0,101.4,16.37,9.14,15.26,1.09,1.51,0.86,0.35,0.43,0.26,17.18,2.91,1.39,3.62,435.0,5.16
project_national-Ceilings-0001.osw,1,0.0,5231.17,0.0,4321.01,0.0,9552.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.64,3.7,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.79,0.0,10.99,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,16.71,0.0,36.74,0.0,0.0,0.0,0.0,0.0,2345.59,6146.95,11.34,22.51,4.75,0.0,0.0,3.76,1673.91,1369.53,7.97,20.93,143.0,52.0,0.0,0.0,0.0,1138.0,1138.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,9.34,0.0,19.55,0.0,30.0,0.0,0.0,201.2,201.2,0.0,36.2,19.45,18.59,19.11,1.37,1.11,1.15,0.42,0.29,0.25,19.91,18.36,1.6,1.32,6643.0,1.67
project_national-Ceilings-0002.osw,1,0.0,1371.72,0.0,2784.7,0.0,4156.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.24,0.78,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,5.8,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,12.61,0.0,8.74,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,10.46,0.0,23.68,0.0,0.0,0.0,170.11,0.0,1721.85,4885.87,2.83,10.35,3.21,0.0,0.0,3.56,2204.99,916.33,16.54,21.72,1.0,35.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,1354.2,999.0,Insulation Ceiling|R-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4,1364.0,22.66,0.0,28.73,0.0,40.0,0.0,1354.2,1166.4,1335.8,583.0,140.0,13.96,17.25,16.75,1.36,0.62,0.62,0.23,0.23,0.23,13.91,17.36,1.68,0.69,5751.0,2.2
project_national-Ceilings-0003.osw,1,0.0,5831.69,0.0,1834.64,0.0,7666.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,1.46,5.49,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,4.33,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,0.0,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,22.6,0.0,15.6,0.0,0.0,0.0,221.07,0.0,1285.61,3648.01,19.46,6.96,2.19,0.0,0.0,3.36,3981.36,3388.7,16.92,23.76,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,1875.9,999.0,Insulation Ceiling|R-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,31.96,0.0,36.07,0.0,40.0,149.6,1875.9,1485.2,2024.0,0.0,107.8,16.52,17.02,17.23,2.11,1.78,1.63,0.43,0.28,0.25,16.91,16.64,3.66,2.89,5751.0,3.98
project_national-Ceilings-0004.osw,1,0.0,10690.53,0.0,0.0,0.0,10690.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.17,0.07,2.32,9.84,0.0,0.0,0.0,0.0,0.0,0.04,1.89,0.0,0.0,7.57,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,10.59,0.0,0.0,0.0,1.18,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.07,42.07,0.0,0.0,0.0,0.0,0.0,261.9,0.0,4037.05,10579.65,33.66,1.94,6.5,0.0,0.0,1.06,9305.59,9071.73,19.11,12.05,18.0,12.0,0.0,0.0,0.0,1138.0,1138.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.26,0.0,10.1,0.0,30.0,0.0,0.0,201.2,201.2,0.0,60.3,15.46,13.5,14.01,3.43,3.91,3.56,0.76,0.52,0.49,15.82,14.27,7.44,7.69,7498.0,9.31
project_national-Ceilings-0005.osw,1,0.0,3981.69,0.0,10252.94,0.0,14234.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,2.29,7.2,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,6.06,0.0,0.0,0.0,0.07,1.48,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.34,0.0,10.88,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66,25.66,0.0,87.18,0.0,0.0,0.0,0.0,0.0,2319.54,6078.68,24.17,61.05,4.56,0.0,0.0,3.87,2985.42,1487.5,20.05,45.22,104.0,175.0,20.0,0.0,0.0,1138.0,1138.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,25.24,0.0,41.99,0.0,30.0,0.0,0.0,1126.6,1126.6,0.0,101.4,15.82,18.5,16.26,2.33,1.15,1.38,0.53,0.41,0.29,18.0,18.82,2.89,1.42,3595.0,2.99
project_national-HPWH-0001.osw,1,0.0,5584.44,0.0,2955.77,0.0,8540.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.6,3.5,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,1.07,0.0,0.33,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87,17.87,0.0,25.13,0.0,0.0,0.0,0.0,0.0,2416.95,6333.95,10.83,21.92,4.75,0.0,2.97,1.7,1781.94,1704.82,8.0,20.72,109.0,40.0,0.0,0.0,0.0,1138.0,1138.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,9.34,0.0,19.55,0.0,66.0,0.0,6600.0,201.2,201.2,0.0,36.2,18.64,17.96,18.95,1.42,1.25,1.23,0.36,0.3,0.24,19.0,18.27,1.69,1.66,5347.0,1.78
