OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.infiltration_reduction_floor_area_conditioned_delta_ach_50_ft_2,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-ASHP.osw,0,0.0,43739.86,0.0,1006.45,1961.31,46707.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,5.31,16.92,11.43,0.92,0.0,0.0,0.0,16.04,93.54,0.0,0.0,0.0,1.49,0.38,0.28,0.0,5.96,0.09,0.0,0.0,16.15,0.0,0.0,0.0,0.0,1.31,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.47,170.47,0.0,8.56,14.36,0.0,0.0,0.0,1999.27,2109.48,21416.12,63.53,326.88,10.92,0.0,7.93,1.78,11704.81,102740.73,88.92,432.28,0.0,354.0,40.0,2581.11,0.0,8194.0,8194.0,0.0,0.0,13340.75,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,266.82,264.9,266.82,0.0,50.0,0.0,13340.75,3869.6,3869.6,1745.0,696.5,,,,11.85,5.83,5.43,5.64,37.91,11.7,1.39,5.49,1.35,13.09,4.55,9.46,68.96,988.0,102.74
project_testing-ASHP.osw,0,0.0,25369.92,0.0,1802.9,419.87,27592.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,2.9,6.91,1.16,0.0,6.32,2.19,0.0,13.78,99.29,0.0,0.0,0.0,0.02,0.3,0.0,0.0,0.0,0.09,0.0,0.0,19.17,0.0,0.0,0.0,2.27,2.67,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.79,159.79,0.0,15.33,3.07,0.0,0.0,0.0,0.0,1019.67,10095.78,39.82,286.38,6.36,0.0,4.43,0.0,9097.57,46468.37,74.47,179.28,30.0,0.0,30.0,1056.32,3301.0,3301.0,0.0,0.0,0.0,5043.35,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,100.87,129.1,100.87,0.0,0.0,0.0,5043.35,1918.6,2377.0,1918.6,0.0,,,,13.4,8.52,10.24,5.16,12.14,3.8,0.99,5.02,1.22,12.64,9.18,7.94,32.39,535.0,46.47
project_testing-ASHP.osw,0,0.0,91174.82,0.0,0.0,945.78,92120.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,4.53,5.02,0.0,0.0,1.94,0.0,16.23,261.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-46.07,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.04,292.11,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,22.12,470.19,0.0,0.0,0.0,2.26,9348.99,98550.72,76.85,362.16,42.0,749.0,20.0,828.77,0.0,2631.0,2631.0,0.0,0.0,5609.45,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,95.2,980.6,112.19,301.35,112.19,0.0,50.0,0.0,5609.45,1736.7,1736.7,671.1,521.1,,,,12.61,4.02,3.78,3.27,35.52,4.81,0.38,4.41,0.16,13.55,6.82,6.41,96.67,8455.0,98.55
project_testing-Air Leakage.osw,0,0.0,-4397.63,0.0,0.0,73983.52,69585.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,4.08,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-46.07,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.64,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.87,16.2,0.0,0.0,541.61,0.0,0.0,0.0,0.0,0.0,0.0,16.98,353.35,0.0,0.0,0.0,3.58,8215.81,1690.96,47.38,247.91,39.0,743.0,20.0,0.0,0.0,2631.0,2631.0,0.0,49371.85,74057.78,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,95.2,980.6,71.37,0.0,239.06,0.0,50.0,0.0,74057.78,1736.7,1736.7,671.1,521.1,,,,12.74,18.31,15.38,3.91,0.25,0.87,0.25,0.09,0.12,13.18,16.45,6.97,0.76,4908.0,8.22
project_testing-Air Leakage.osw,0,0.0,10728.66,0.0,1006.45,2103.77,13838.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,15.07,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.38,0.28,0.0,5.96,0.09,0.0,0.0,16.15,0.0,0.0,0.0,0.0,1.31,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,42.3,0.0,8.56,15.4,0.0,0.0,0.0,1999.46,2100.66,21326.56,0.08,0.06,10.92,0.0,7.81,2.01,1848.98,2639.43,5.85,5.78,0.0,0.0,40.0,0.0,0.0,8194.0,8194.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3869.6,3869.6,1745.0,696.5,,,,18.08,18.7,18.26,2.06,1.99,2.08,1.15,0.72,0.97,19.0,19.0,2.45,2.39,187.0,2.64
project_testing-Air Leakage.osw,0,0.0,7263.54,0.0,1802.9,466.94,9533.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,10.88,2.29,0.0,6.32,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.0,0.0,0.0,0.09,0.0,0.0,19.17,0.0,0.0,0.0,2.27,2.67,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.93,48.93,0.0,15.33,3.42,0.0,0.0,0.0,0.0,1019.96,10098.68,28.92,0.03,6.36,0.0,4.22,0.0,7358.57,2903.75,51.88,5.39,127.0,0.0,30.0,0.0,3301.0,3301.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,67.24,0.0,0.0,0.0,0.0,0.0,0.0,1918.6,2377.0,1918.6,0.0,,,,13.89,14.32,12.81,5.55,2.06,2.78,0.95,0.95,0.96,14.64,14.27,7.07,2.76,4934.0,7.36
project_testing-All Upgrades.osw,0,0.0,68703.16,0.0,0.0,0.0,68703.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,2.88,4.72,0.0,0.0,1.94,0.0,11.58,188.42,0.0,0.0,0.88,0.0,0.39,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-21.47,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.77,213.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04,336.15,0.0,0.0,0.0,1.08,7065.42,73281.75,53.25,259.98,38.0,658.0,20.0,828.77,0.0,2631.0,2631.0,0.0,49371.85,23850.75,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",3838.11,999.0,"Insulation Wall|Wood Stud, R-13",74057.78,999.0,Infiltration Reduction|25%,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",1973.25,25.0,Lighting|100% LED,4103.95,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,95.2,980.6,82.08,226.55,82.08,0.0,66.0,0.0,132219.9,1736.7,1736.7,671.1,521.1,296.07,999.0,"Insulation Rim Joist|R-13, Interior",11.31,3.46,3.53,2.4,27.28,3.77,0.35,2.57,0.17,13.91,6.0,4.42,72.16,125.0,73.28
project_testing-All Upgrades.osw,0,0.0,40503.77,0.0,1006.45,0.0,41510.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,5.9,17.44,11.4,0.92,0.0,0.0,0.0,16.39,95.05,0.0,0.0,2.56,1.49,0.38,0.29,0.0,6.27,0.09,0.0,0.0,16.15,0.0,0.0,-22.77,0.0,2.5,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.73,177.49,0.0,8.56,0.0,0.0,0.0,0.0,1999.16,2212.41,22461.13,65.83,333.31,10.88,0.0,8.28,1.45,12002.53,104045.81,91.54,436.72,0.0,352.0,40.0,2581.11,0.0,8194.0,8194.0,0.0,0.0,31878.81,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",8551.82,999.0,"Insulation Wall|Wood Stud, R-13",,,,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",6145.5,25.0,Lighting|100% LED,13603.95,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,168.0,3053.8,272.08,267.58,272.08,0.0,66.0,0.0,84802.55,3869.6,3869.6,1745.0,696.5,522.48,999.0,"Insulation Rim Joist|R-13, Interior",12.12,5.86,5.45,5.94,38.64,12.01,1.43,5.71,1.44,13.09,4.45,9.77,70.18,988.0,104.05
project_testing-All Upgrades.osw,0,0.0,23367.25,0.0,1802.9,0.0,25170.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,2.94,7.01,1.14,0.0,6.32,2.19,0.0,14.01,99.21,0.0,0.0,0.72,0.02,0.34,0.15,0.0,2.77,0.09,0.0,0.0,19.17,0.0,0.0,-22.79,2.27,2.67,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.97,163.76,0.0,15.33,0.0,0.0,0.0,0.0,0.0,1127.73,11165.61,40.47,286.02,6.36,0.0,5.69,1.29,9272.46,46765.29,75.11,179.76,34.0,0.0,30.0,1056.32,3301.0,3301.0,3301.0,0.0,0.0,,,,4240.11,999.0,"Insulation Wall|Wood Stud, R-13",,,,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",2475.75,25.0,Lighting|100% LED,5053.8,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,184.8,3690.6,101.08,129.71,101.08,0.0,66.0,0.0,36444.38,1918.6,2377.0,1918.6,0.0,574.73,999.0,"Insulation Rim Joist|R-13, Interior",13.4,8.88,10.08,5.28,12.28,3.92,1.03,5.13,1.31,12.64,9.18,8.07,32.58,535.0,46.77
project_testing-HPWH.osw,0,0.0,-3633.41,0.0,0.0,91831.53,88198.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,4.52,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.38,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-46.07,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.16,18.9,0.0,0.0,672.27,0.0,0.0,0.0,0.0,0.0,0.0,17.94,449.07,0.0,0.0,0.0,1.85,8069.23,1936.67,49.42,257.56,51.0,936.0,20.0,0.0,0.0,2631.0,2631.0,0.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,95.2,980.6,71.37,0.0,239.06,0.0,66.0,0.0,6600.0,1736.7,1736.7,671.1,521.1,,,,12.96,14.04,13.46,4.28,0.7,1.06,0.31,0.09,0.12,13.36,9.91,7.29,1.15,4907.0,8.07
project_testing-HPWH.osw,0,0.0,7448.94,0.0,1802.9,0.0,9251.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,10.9,2.28,0.0,6.32,2.19,0.0,0.0,0.0,0.0,0.0,1.16,0.02,0.34,0.0,0.0,0.0,0.09,0.0,0.0,19.17,0.0,0.0,0.0,2.27,2.67,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15,50.15,0.0,15.33,0.0,0.0,0.0,0.0,0.0,1126.91,11157.56,29.01,0.03,6.36,0.0,5.49,1.87,7362.18,3117.97,51.9,5.38,129.0,0.0,30.0,0.0,3301.0,3301.0,0.0,0.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,67.24,0.0,0.0,0.0,66.0,0.0,6600.0,1918.6,2377.0,1918.6,0.0,,,,13.87,14.47,12.82,5.57,2.19,2.82,0.95,0.95,0.97,14.64,12.18,7.08,2.95,4934.0,7.36
project_testing-HPWH.osw,0,0.0,11495.61,0.0,1006.45,0.0,12502.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,15.07,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.49,0.38,0.28,0.0,5.96,0.09,0.0,0.0,16.15,0.0,0.0,0.0,0.0,1.31,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.44,45.44,0.0,8.56,0.0,0.0,0.0,0.0,1999.15,2207.3,22409.28,0.08,0.06,10.89,0.0,8.19,1.65,2310.66,3397.78,5.85,5.78,0.0,0.0,40.0,0.0,0.0,8194.0,8194.0,0.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,0.0,0.0,0.0,0.0,66.0,0.0,6600.0,3869.6,3869.6,1745.0,696.5,,,,16.98,16.71,16.37,2.16,2.49,2.36,1.16,0.75,0.98,18.73,18.09,2.79,3.08,163.0,3.4
