Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	CA, 03701	2000s	0.172291	0	0.827709	0	0	0	20	563	0
Multi-Family with 5+ Units	CA, 03701	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	2	46	0
Multi-Family with 5+ Units	CA, 03701	<1940	0.342642	0.002031	0.522612	0.102219	0.019716	0.010779	0	0	0
Single-Family Attached	CA, 03701	1940s	0.208407	0.000542	0.690339	0.079916	0.008705	0.012091	1	15	0
Single-Family Attached	CA, 03701	1950s	0.241165	0.002109	0.659477	0.074247	0.008543	0.014459	5	75	0
Single-Family Attached	CA, 03701	1960s	0.324544	0.001102	0.614105	0.040178	0.005751	0.01432	2	14	0
Single-Family Attached	CA, 03701	1970s	0.100559	0	0.50838	0	0.044693	0.346369	11	179	0
Single-Family Attached	CA, 03701	1980s	0.0837	0	0.9163	0	0	0	29	454	0
Single-Family Attached	CA, 03701	1990s	0.162534	0	0.76584	0	0	0.071625	18	363	0
Single-Family Attached	CA, 03701	2000s	0.125	0	0.823413	0	0	0.051587	19	504	0
Single-Family Attached	CA, 03701	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	4	33	0
Single-Family Attached	CA, 03701	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	2	29	0
Single-Family Detached	CA, 03701	1940s	0.208054	0.010738	0.281879	0.009396	0.081879	0.408054	53	745	0
Single-Family Detached	CA, 03701	1950s	0.147684	0	0.485559	0.043597	0.115531	0.207629	117	1835	0
Single-Family Detached	CA, 03701	1960s	0.100162	0	0.602046	0	0.105008	0.192784	105	1857	0
Single-Family Detached	CA, 03701	1970s	0.080846	0.009453	0.693781	0.004478	0.05995	0.151493	192	4020	0
Single-Family Detached	CA, 03701	1980s	0.10132	0.001467	0.688606	0.003325	0.060929	0.144352	589	10225	0
Single-Family Detached	CA, 03701	1990s	0.114459	0	0.753803	0.01787	0.038399	0.075469	415	6771	0
Single-Family Detached	CA, 03701	2000s	0.146975	0.001113	0.748856	0.002969	0.015093	0.084993	516	8083	0
Single-Family Detached	CA, 03701	2010s	0.044077	0	0.619835	0	0.286501	0.049587	23	363	0
Single-Family Detached	CA, 03701	<1940	0.213879	0	0.232082	0	0.276451	0.277588	60	879	0
Mobile Home	CA, 03702	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03702	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	3	130	0
Mobile Home	CA, 03702	1960s	0.272981	0	0.727019	0	0	0	17	359	0
Mobile Home	CA, 03702	1970s	0.055772	0	0.916991	0.011673	0.015564	0	44	771	0
Mobile Home	CA, 03702	1980s	0.199656	0	0.781411	0.018933	0	0	28	581	0
Mobile Home	CA, 03702	1990s	0.121622	0	0.805019	0	0.023166	0.050193	37	518	0
Mobile Home	CA, 03702	2000s	0.083333	0	0.901515	0	0.015152	0	32	528	0
Mobile Home	CA, 03702	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03702	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	1	11	0
Multi-Family with 2 - 4 Units	CA, 03702	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	1	13	0
Multi-Family with 2 - 4 Units	CA, 03702	1950s	0.252543	0.000515	0.666475	0.062146	0.004112	0.014209	1	36	0
Multi-Family with 2 - 4 Units	CA, 03702	1960s	0.283854	0	0.671875	0	0	0.044271	17	384	0
Multi-Family with 2 - 4 Units	CA, 03702	1970s	0.487013	0	0.441558	0.017316	0	0.054113	19	462	0
Multi-Family with 2 - 4 Units	CA, 03702	1980s	0.271605	0	0.728395	0	0	0	53	1134	0
Multi-Family with 2 - 4 Units	CA, 03702	1990s	0.293147	0	0.706853	0	0	0	34	788	0
Multi-Family with 2 - 4 Units	CA, 03702	2000s	0.238731	0	0.734558	0.026711	0	0	23	599	0
Multi-Family with 2 - 4 Units	CA, 03702	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	4	45	0
Multi-Family with 2 - 4 Units	CA, 03702	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	1	14	0
Multi-Family with 5+ Units	CA, 03702	1940s	0.337284	0.001371	0.551069	0.092166	0.005558	0.012552	3	71	0
Multi-Family with 5+ Units	CA, 03702	1950s	0.484496	0	0.515504	0	0	0	11	258	0
Multi-Family with 5+ Units	CA, 03702	1960s	0.72069	0	0.172414	0.087931	0	0.018966	35	580	0
Multi-Family with 5+ Units	CA, 03702	1970s	0.529466	0	0.427256	0.026243	0	0.017035	101	2172	0
Multi-Family with 5+ Units	CA, 03702	1980s	0.430346	0	0.530739	0.02484	0	0.014076	201	4831	0
Multi-Family with 5+ Units	CA, 03702	1990s	0.426422	0	0.534302	0.004081	0	0.035195	182	3921	0
Multi-Family with 5+ Units	CA, 03702	2000s	0.364917	0	0.580661	0.037415	0	0.017007	109	2058	0
Multi-Family with 5+ Units	CA, 03702	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	9	209	0
Multi-Family with 5+ Units	CA, 03702	<1940	0.342642	0.002031	0.522612	0.102219	0.019716	0.010779	4	71	0
Single-Family Attached	CA, 03702	1940s	0.208407	0.000542	0.690339	0.079916	0.008705	0.012091	5	106	0
Single-Family Attached	CA, 03702	1950s	0.241165	0.002109	0.659477	0.074247	0.008543	0.014459	5	142	0
Single-Family Attached	CA, 03702	1960s	0.335512	0	0.664488	0	0	0	23	459	0
Single-Family Attached	CA, 03702	1970s	0.126941	0	0.873059	0	0	0	61	1095	0
Single-Family Attached	CA, 03702	1980s	0.137778	0	0.847407	0	0	0.014815	142	2700	0
Single-Family Attached	CA, 03702	1990s	0.208904	0	0.745434	0.01484	0	0.030822	54	876	0
Single-Family Attached	CA, 03702	2000s	0.246269	0	0.724455	0	0	0.029277	107	1742	0
Single-Family Attached	CA, 03702	2010s	0.259494	0	0.740506	0	0	0	11	158	0
Single-Family Attached	CA, 03702	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	3	49	0
Single-Family Detached	CA, 03702	1940s	0.277946	0	0.640483	0.021148	0.036254	0.024169	23	331	0
Single-Family Detached	CA, 03702	1950s	0.076739	0	0.878297	0.031175	0	0.013789	93	1668	0
Single-Family Detached	CA, 03702	1960s	0.103345	0	0.865022	0.001822	0.015071	0.01474	405	6038	0
Single-Family Detached	CA, 03702	1970s	0.092689	0	0.880061	0	0.022261	0.004989	350	5211	0
Single-Family Detached	CA, 03702	1980s	0.088279	0	0.897597	0	0.001481	0.012644	559	8779	0
Single-Family Detached	CA, 03702	1990s	0.10513	0	0.849061	0.008655	0.0057	0.031455	321	4737	0
Single-Family Detached	CA, 03702	2000s	0.166619	0	0.80876	0	0.012453	0.012167	402	6986	0
Single-Family Detached	CA, 03702	2010s	0.173203	0	0.687582	0	0.105882	0.033333	77	1530	0
Single-Family Detached	CA, 03702	<1940	0.061002	0	0.938998	0	0	0	26	459	0
Mobile Home	CA, 03703	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03703	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	6	149	0
Mobile Home	CA, 03703	1960s	0.027714	0	0.972286	0	0	0	19	433	0
Mobile Home	CA, 03703	1970s	0.04414	0	0.943683	0	0	0.012177	54	1314	0
Mobile Home	CA, 03703	1980s	0.04978	0	0.875549	0.008785	0	0.065886	56	1366	0
Mobile Home	CA, 03703	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	9	181	0
Mobile Home	CA, 03703	2000s	0.192053	0	0.708609	0	0	0.099338	17	302	0
Mobile Home	CA, 03703	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	2	26	0
Mobile Home	CA, 03703	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03703	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	2	40	0
Multi-Family with 2 - 4 Units	CA, 03703	1950s	0.252543	0.000515	0.666475	0.062146	0.004112	0.014209	3	54	0
Multi-Family with 2 - 4 Units	CA, 03703	1960s	0.314509	0.000685	0.59464	0.072438	0.003918	0.013809	6	200	0
Multi-Family with 2 - 4 Units	CA, 03703	1970s	0.050867	0	0.949133	0	0	0	32	865	0
Multi-Family with 2 - 4 Units	CA, 03703	1980s	0.071357	0.01005	0.918593	0	0	0	42	995	0
Multi-Family with 2 - 4 Units	CA, 03703	1990s	0.32973	0	0.67027	0	0	0	24	370	0
Multi-Family with 2 - 4 Units	CA, 03703	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	2	36	0
Multi-Family with 2 - 4 Units	CA, 03703	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03703	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	1	28	0
Multi-Family with 5+ Units	CA, 03703	1940s	0.337284	0.001371	0.551069	0.092166	0.005558	0.012552	4	139	0
Multi-Family with 5+ Units	CA, 03703	1950s	0.37721	0	0.62279	0	0	0	25	509	0
Multi-Family with 5+ Units	CA, 03703	1960s	0.209591	0	0.735346	0.055062	0	0	29	563	0
Multi-Family with 5+ Units	CA, 03703	1970s	0.228294	0	0.756527	0	0.009107	0.006072	77	1647	0
Multi-Family with 5+ Units	CA, 03703	1980s	0.156535	0	0.837994	0	0	0.005471	144	3290	0
Multi-Family with 5+ Units	CA, 03703	1990s	0.217438	0	0.742734	0.025834	0	0.013994	50	929	0
Multi-Family with 5+ Units	CA, 03703	2000s	0.389231	0	0.546154	0.050769	0	0.013846	39	650	0
Multi-Family with 5+ Units	CA, 03703	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	9	213	0
Multi-Family with 5+ Units	CA, 03703	<1940	0.342642	0.002031	0.522612	0.102219	0.019716	0.010779	5	69	0
Single-Family Attached	CA, 03703	1940s	0.208407	0.000542	0.690339	0.079916	0.008705	0.012091	0	0	0
Single-Family Attached	CA, 03703	1950s	0.241165	0.002109	0.659477	0.074247	0.008543	0.014459	9	185	0
Single-Family Attached	CA, 03703	1960s	0.324544	0.001102	0.614105	0.040178	0.005751	0.01432	3	75	0
Single-Family Attached	CA, 03703	1970s	0.264574	0	0.591928	0.080717	0	0.06278	15	223	0
Single-Family Attached	CA, 03703	1980s	0.162698	0	0.793651	0	0	0.043651	20	252	0
Single-Family Attached	CA, 03703	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	6	84	0
Single-Family Attached	CA, 03703	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	4	79	0
Single-Family Attached	CA, 03703	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	0	0	0
Single-Family Attached	CA, 03703	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	2	19	0
Single-Family Detached	CA, 03703	1940s	0.050481	0	0.793269	0.028846	0.038462	0.088942	33	416	0
Single-Family Detached	CA, 03703	1950s	0.069458	0	0.87274	0.005471	0.020457	0.031874	294	4204	0
Single-Family Detached	CA, 03703	1960s	0.071873	0	0.877759	0	0.028862	0.021505	96	1767	0
Single-Family Detached	CA, 03703	1970s	0.063244	0.004628	0.915161	0.005729	0.004848	0.00639	208	4538	0
Single-Family Detached	CA, 03703	1980s	0.042592	0	0.918476	0	0.01306	0.025871	538	12021	0
Single-Family Detached	CA, 03703	1990s	0.091568	0	0.878218	0	0.015261	0.014953	321	6487	0
Single-Family Detached	CA, 03703	2000s	0.109541	0	0.843886	0.001221	0.014129	0.031223	303	5733	0
Single-Family Detached	CA, 03703	2010s	0.114286	0	0.87619	0	0	0.009524	25	630	0
Single-Family Detached	CA, 03703	<1940	0.101562	0	0.867188	0	0.03125	0	20	384	0
Mobile Home	CA, 03704	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03704	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	2	29	0
Mobile Home	CA, 03704	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	9	228	0
Mobile Home	CA, 03704	1970s	0.068182	0	0.931818	0	0	0	19	440	0
Mobile Home	CA, 03704	1980s	0.034161	0	0.902174	0.021739	0	0.041925	27	644	0
Mobile Home	CA, 03704	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	9	287	0
Mobile Home	CA, 03704	2000s	0.035	0	0.831667	0	0	0.133333	22	600	0
Mobile Home	CA, 03704	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03704	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03704	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	1	28	0
Multi-Family with 2 - 4 Units	CA, 03704	1950s	0.252543	0.000515	0.666475	0.062146	0.004112	0.014209	9	200	0
Multi-Family with 2 - 4 Units	CA, 03704	1960s	0.314509	0.000685	0.59464	0.072438	0.003918	0.013809	1	13	0
Multi-Family with 2 - 4 Units	CA, 03704	1970s	0.142241	0	0.788793	0	0	0.068966	11	232	0
Multi-Family with 2 - 4 Units	CA, 03704	1980s	0.358543	0	0.641457	0	0	0	21	357	0
Multi-Family with 2 - 4 Units	CA, 03704	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	6	117	0
Multi-Family with 2 - 4 Units	CA, 03704	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	5	91	0
Multi-Family with 2 - 4 Units	CA, 03704	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03704	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	3	64	0
Multi-Family with 5+ Units	CA, 03704	1940s	0.337284	0.001371	0.551069	0.092166	0.005558	0.012552	0	0	0
Multi-Family with 5+ Units	CA, 03704	1950s	0.373832	0	0.584112	0.042056	0	0	14	214	0
Multi-Family with 5+ Units	CA, 03704	1960s	0.055195	0	0.944805	0	0	0	17	308	0
Multi-Family with 5+ Units	CA, 03704	1970s	0.37031	0	0.616639	0	0	0.013051	28	613	0
Multi-Family with 5+ Units	CA, 03704	1980s	0.183422	0	0.790374	0	0	0.026203	78	1870	0
Multi-Family with 5+ Units	CA, 03704	1990s	0.37025	0	0.60152	0.014115	0	0.014115	41	921	0
Multi-Family with 5+ Units	CA, 03704	2000s	0.484816	0	0.502169	0.013015	0	0	41	922	0
Multi-Family with 5+ Units	CA, 03704	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	8	210	0
Multi-Family with 5+ Units	CA, 03704	<1940	0.342642	0.002031	0.522612	0.102219	0.019716	0.010779	7	147	0
Single-Family Attached	CA, 03704	1940s	0.208407	0.000542	0.690339	0.079916	0.008705	0.012091	1	15	0
Single-Family Attached	CA, 03704	1950s	0.241165	0.002109	0.659477	0.074247	0.008543	0.014459	4	61	0
Single-Family Attached	CA, 03704	1960s	0.324544	0.001102	0.614105	0.040178	0.005751	0.01432	3	57	0
Single-Family Attached	CA, 03704	1970s	0.2	0	0.723077	0.076923	0	0	12	195	0
Single-Family Attached	CA, 03704	1980s	0.119816	0	0.880184	0	0	0	15	217	0
Single-Family Attached	CA, 03704	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	4	64	0
Single-Family Attached	CA, 03704	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	1	9	0
Single-Family Attached	CA, 03704	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	0	0	0
Single-Family Attached	CA, 03704	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	2	15	0
Single-Family Detached	CA, 03704	1940s	0.155914	0	0.677419	0	0.102151	0.064516	16	186	0
Single-Family Detached	CA, 03704	1950s	0.0287	0	0.931839	0.009641	0.009865	0.019955	222	4460	0
Single-Family Detached	CA, 03704	1960s	0.127451	0.017429	0.820261	0	0.009804	0.025054	59	918	0
Single-Family Detached	CA, 03704	1970s	0.127732	0	0.811559	0	0.018456	0.042254	127	2059	0
Single-Family Detached	CA, 03704	1980s	0.045152	0.000542	0.928516	0.003872	0.011927	0.009991	694	12912	0
Single-Family Detached	CA, 03704	1990s	0.054606	0.001465	0.922047	0.003126	0.004982	0.013774	503	10237	0
Single-Family Detached	CA, 03704	2000s	0.087198	0	0.879848	0.000949	0.010578	0.021427	407	7374	0
Single-Family Detached	CA, 03704	2010s	0.161184	0	0.838816	0	0	0	15	304	0
Single-Family Detached	CA, 03704	<1940	0.095694	0.066986	0.837321	0	0	0	13	209	0
Mobile Home	CA, 03705	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03705	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	7	87	5.90112e-05
Mobile Home	CA, 03705	1960s	0.206208	0	0.776053	0	0	0.017738	27	451	0.000305911
Mobile Home	CA, 03705	1970s	0.36725	0	0.583466	0.049285	0	0	44	629	0.000426647
Mobile Home	CA, 03705	1980s	0.530259	0	0.469741	0	0	0	18	347	0.000235368
Mobile Home	CA, 03705	1990s	0.241026	0	0.692308	0.066667	0	0	12	195	0.000132267
Mobile Home	CA, 03705	2000s	0.178378	0	0.821622	0	0	0	10	185	0.000125484
Mobile Home	CA, 03705	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	4	55	3.73067e-05
Mobile Home	CA, 03705	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03705	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	2	57	3.86619e-05
Multi-Family with 2 - 4 Units	CA, 03705	1950s	0.252543	0.000515	0.666475	0.062146	0.004112	0.014209	3	73	4.95146e-05
Multi-Family with 2 - 4 Units	CA, 03705	1960s	0.532407	0	0.435185	0.032407	0	0	14	216	0.000146509
Multi-Family with 2 - 4 Units	CA, 03705	1970s	0.52809	0	0.47191	0	0	0	10	178	0.000120734
Multi-Family with 2 - 4 Units	CA, 03705	1980s	0.265517	0	0.734483	0	0	0	11	290	0.000196702
Multi-Family with 2 - 4 Units	CA, 03705	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	2	94	6.37587e-05
Multi-Family with 2 - 4 Units	CA, 03705	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	1	21	1.42438e-05
Multi-Family with 2 - 4 Units	CA, 03705	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	1	10	6.78306e-06
Multi-Family with 2 - 4 Units	CA, 03705	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	1	12	8.13941e-06
Multi-Family with 5+ Units	CA, 03705	1940s	0.656371	0	0.343629	0	0	0	14	259	0.000175674
Multi-Family with 5+ Units	CA, 03705	1950s	0.599634	0	0.310786	0.08958	0	0	49	1094	0.000742048
Multi-Family with 5+ Units	CA, 03705	1960s	0.527655	0	0.383481	0.083702	0	0.005162	120	2712	0.00183952
Multi-Family with 5+ Units	CA, 03705	1970s	0.622923	0	0.325522	0.051555	0	0	204	4694	0.00318388
Multi-Family with 5+ Units	CA, 03705	1980s	0.537691	0	0.446494	0.015814	0	0	166	3794	0.00257342
Multi-Family with 5+ Units	CA, 03705	1990s	0.625647	0	0.313378	0.046933	0	0.014043	113	2706	0.00183544
Multi-Family with 5+ Units	CA, 03705	2000s	0.615385	0	0.32028	0.052448	0	0.011888	69	1430	0.000969953
Multi-Family with 5+ Units	CA, 03705	2010s	0.574409	0	0.396384	0.029207	0	0	32	719	0.000487689
Multi-Family with 5+ Units	CA, 03705	<1940	0.342642	0.002031	0.522612	0.102219	0.019716	0.010779	3	57	3.86648e-05
Single-Family Attached	CA, 03705	1940s	0.208407	0.000542	0.690339	0.079916	0.008705	0.012091	1	28	1.89912e-05
Single-Family Attached	CA, 03705	1950s	0.231061	0	0.768939	0	0	0	13	264	0.000179069
Single-Family Attached	CA, 03705	1960s	0.792727	0	0.156364	0	0	0.050909	17	275	0.000186531
Single-Family Attached	CA, 03705	1970s	0.438874	0	0.511676	0.030907	0	0.018544	85	1456	0.000987592
Single-Family Attached	CA, 03705	1980s	0.246206	0	0.697302	0.011804	0	0.044688	70	1186	0.000804454
Single-Family Attached	CA, 03705	1990s	0.430052	0	0.502591	0.067358	0	0	15	193	0.000130909
Single-Family Attached	CA, 03705	2000s	0.278196	0	0.721804	0	0	0	17	266	0.000180426
Single-Family Attached	CA, 03705	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	6	165	0.000111918
Single-Family Attached	CA, 03705	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	2	53	3.59503e-05
Single-Family Detached	CA, 03705	1940s	0.267081	0	0.645963	0	0.064182	0.022774	57	966	0.00065523
Single-Family Detached	CA, 03705	1950s	0.162693	0	0.817559	0.003479	0.001126	0.015144	587	9773	0.0066289
Single-Family Detached	CA, 03705	1960s	0.140717	0.003257	0.831488	0.011618	0.006623	0.006298	616	9210	0.00624704
Single-Family Detached	CA, 03705	1970s	0.192742	0	0.793856	0.005571	0	0.00783	444	6641	0.0045045
Single-Family Detached	CA, 03705	1980s	0.176159	0.003908	0.782524	0.02038	0.002233	0.014796	253	3582	0.00242963
Single-Family Detached	CA, 03705	1990s	0.189498	0	0.771689	0	0.004566	0.034247	122	1752	0.00118837
Single-Family Detached	CA, 03705	2000s	0.216735	0.005944	0.746685	0	0	0.030636	109	2187	0.00148343
Single-Family Detached	CA, 03705	2010s	0.193473	0	0.771562	0	0	0.034965	16	429	0.000290977
Single-Family Detached	CA, 03705	<1940	0.196429	0	0.706845	0	0	0.096726	46	672	0.0004558
Mobile Home	CA, 03706	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03706	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	3	29	1.93544e-05
Mobile Home	CA, 03706	1960s	0.169697	0	0.181818	0.278788	0	0.369697	10	165	0.000110121
Mobile Home	CA, 03706	1970s	0.471579	0	0.528421	0	0	0	34	475	0.000317016
Mobile Home	CA, 03706	1980s	0.187845	0	0.812155	0	0	0	15	181	0.0001208
Mobile Home	CA, 03706	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	8	114	7.60837e-05
Mobile Home	CA, 03706	2000s	0.079832	0	0.920168	0	0	0	11	238	0.000158842
Mobile Home	CA, 03706	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	6	107	7.14124e-05
Mobile Home	CA, 03706	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03706	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	5	54	3.60366e-05
Multi-Family with 2 - 4 Units	CA, 03706	1950s	0.252543	0.000515	0.666475	0.062146	0.004112	0.014209	5	82	5.47265e-05
Multi-Family with 2 - 4 Units	CA, 03706	1960s	0.314509	0.000685	0.59464	0.072438	0.003918	0.013809	3	54	3.60408e-05
Multi-Family with 2 - 4 Units	CA, 03706	1970s	0.376441	0.000294	0.556915	0.049074	0.004472	0.012804	3	41	2.73643e-05
Multi-Family with 2 - 4 Units	CA, 03706	1980s	0.381514	0.000569	0.552781	0.045406	0.004495	0.015234	3	29	1.93545e-05
Multi-Family with 2 - 4 Units	CA, 03706	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	1	27	1.80179e-05
Multi-Family with 2 - 4 Units	CA, 03706	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	2	48	3.20351e-05
Multi-Family with 2 - 4 Units	CA, 03706	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03706	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	2	41	2.7363e-05
Multi-Family with 5+ Units	CA, 03706	1940s	0.337284	0.001371	0.551069	0.092166	0.005558	0.012552	6	120	8.00868e-05
Multi-Family with 5+ Units	CA, 03706	1950s	0.428571	0	0.379906	0.191523	0	0	28	637	0.000425131
Multi-Family with 5+ Units	CA, 03706	1960s	0.349684	0	0.545095	0.075158	0	0.030063	45	1264	0.000843585
Multi-Family with 5+ Units	CA, 03706	1970s	0.385086	0	0.479218	0.131214	0	0.004482	112	2454	0.00163778
Multi-Family with 5+ Units	CA, 03706	1980s	0.490476	0	0.432738	0.076786	0	0	84	1680	0.00112122
