Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	CA, 03706	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	3.15817e-05
Mobile Home	CA, 03706	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	8.60096e-05
Mobile Home	CA, 03706	1970s	0.484615	0	0.484615	0.0307692	0	0	32	520	0.000366212
Mobile Home	CA, 03706	1980s	0.260274	0	0.707763	0	0	0.0319635	18	219	0.000147157
Mobile Home	CA, 03706	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	7.39144e-05
Mobile Home	CA, 03706	2000s	0.142259	0	0.857741	0	0	0	11	239	0.000172691
Mobile Home	CA, 03706	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	0.000108184
Mobile Home	CA, 03706	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	4.0317e-06
Multi-Family with 2 - 4 Units	CA, 03706	1940s	0.25452	0.00109268	0.659637	0.0637948	0.00496946	0.0159861	3236	66808	2.21743e-05
Multi-Family with 2 - 4 Units	CA, 03706	1950s	0.258142	0.000709539	0.668074	0.0580005	0.00248339	0.01259	5337	115568	5.84596e-05
Multi-Family with 2 - 4 Units	CA, 03706	1960s	0.309322	0.000582602	0.599538	0.0737226	0.00428581	0.0125494	6686	149330	9.67607e-05
Multi-Family with 2 - 4 Units	CA, 03706	1970s	0.373991	0.000402947	0.559608	0.0480787	0.00492069	0.0129986	9582	210946	7.39144e-05
Multi-Family with 2 - 4 Units	CA, 03706	1980s	0.374865	0.000634104	0.559249	0.0462713	0.00376194	0.0152185	7235	164011	5.03962e-05
Multi-Family with 2 - 4 Units	CA, 03706	1990s	0.391662	0.00217446	0.534479	0.0422718	0.00420325	0.0252091	4294	96116	0.00013103
Multi-Family with 2 - 4 Units	CA, 03706	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	1.4111e-05
Multi-Family with 2 - 4 Units	CA, 03706	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	1.61268e-05
Multi-Family with 2 - 4 Units	CA, 03706	<1940	0.21545	0.000434348	0.705736	0.0619669	0.00476466	0.0116484	7459	151952	3.02377e-05
Multi-Family with 5+ Units	CA, 03706	1940s	0.336077	0.00101055	0.544464	0.0978778	0.00668519	0.0138854	4713	102914	0.000102136
Multi-Family with 5+ Units	CA, 03706	1950s	0.297727	0	0.461364	0.240909	0	0	18	440	0.000295658
Multi-Family with 5+ Units	CA, 03706	1960s	0.341229	0	0.552924	0.0880829	0	0.0177646	47	1351	0.000965591
Multi-Family with 5+ Units	CA, 03706	1970s	0.436165	0	0.443889	0.114493	0	0.00545207	105	2201	0.00152667
Multi-Family with 5+ Units	CA, 03706	1980s	0.555988	0	0.308258	0.132728	0	0.00302637	97	2313	0.00159857
Multi-Family with 5+ Units	CA, 03706	1990s	0.553488	0	0.247674	0.198837	0	0	45	860	0.000712937
Multi-Family with 5+ Units	CA, 03706	2000s	0.577381	0	0.208333	0.184524	0	0.0297619	41	672	0.000479772
Multi-Family with 5+ Units	CA, 03706	2010s	0.410448	0	0.384328	0.205224	0	0	11	268	0.000231822
Multi-Family with 5+ Units	CA, 03706	<1940	0.350067	0.00192326	0.508314	0.108825	0.0185601	0.0123106	10573	233458	1.94865e-05
Single-Family Attached	CA, 03706	1940s	0.225804	0.000562135	0.679156	0.0726511	0.00703638	0.01479	2667	51589	0.000147829
Single-Family Attached	CA, 03706	1950s	0.305785	0	0.619835	0	0.0743802	0	15	242	0.000174036
Single-Family Attached	CA, 03706	1960s	0.321587	0.00102358	0.613502	0.0437608	0.00515239	0.0149741	4595	86950	0.000117591
Single-Family Attached	CA, 03706	1970s	0.175	0	0.825	0	0	0	34	520	0.000349414
Single-Family Attached	CA, 03706	1980s	0.271967	0	0.518828	0.185495	0	0.0237099	49	717	0.000551671
Single-Family Attached	CA, 03706	1990s	0.495146	0	0.504854	0	0	0	12	206	0.000138422
Single-Family Attached	CA, 03706	2000s	0.226891	0	0.773109	0	0	0	13	238	0.000159924
Single-Family Attached	CA, 03706	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	8.73534e-06
Single-Family Attached	CA, 03706	<1940	0.228243	0.000423325	0.667031	0.082325	0.00730236	0.0146753	4342	85041	3.29256e-05
Single-Family Detached	CA, 03706	1940s	0.123016	0	0.770503	0.0542328	0.0462963	0.00595238	96	1512	0.00112081
Single-Family Detached	CA, 03706	1950s	0.111776	0	0.808261	0.0514838	0.0231763	0.00530232	722	11693	0.00815074
Single-Family Detached	CA, 03706	1960s	0.119069	0	0.813787	0.0329752	0.0216353	0.0125336	459	6702	0.00473658
Single-Family Detached	CA, 03706	1970s	0.223378	0	0.676379	0.0600069	0.0402359	0	186	2883	0.0020481
Single-Family Detached	CA, 03706	1980s	0.191325	0	0.75759	0.00626506	0.0448193	0	135	2075	0.00144738
Single-Family Detached	CA, 03706	1990s	0.148562	0	0.8123	0.0255591	0	0.0135783	79	1252	0.000877566
Single-Family Detached	CA, 03706	2000s	0.178872	0	0.720674	0.0771225	0.00712897	0.0162022	84	1543	0.00106504
Single-Family Detached	CA, 03706	2010s	0.228022	0	0.651099	0	0.021978	0.0989011	20	364	0.000251981
Single-Family Detached	CA, 03706	<1940	0.309048	0	0.609871	0.0646298	0.0164512	0	48	851	0.000571829
Mobile Home	CA, 03707	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	1.33818e-05
Mobile Home	CA, 03707	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	3.96101e-05
Mobile Home	CA, 03707	1960s	0.128631	0	0.390041	0.414938	0	0.06639	13	241	0.000146129
Mobile Home	CA, 03707	1970s	0.0572519	0	0.759542	0.110687	0	0.0725191	13	262	0.000151482
Mobile Home	CA, 03707	1980s	0.39011	0	0.571429	0	0	0.0384615	26	364	0.000202333
Mobile Home	CA, 03707	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	0.000100096
Mobile Home	CA, 03707	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	2.24814e-05
Mobile Home	CA, 03707	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	1.01702e-05
Mobile Home	CA, 03707	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	3.26515e-05
Multi-Family with 2 - 4 Units	CA, 03707	1940s	0.25452	0.00109268	0.659637	0.0637948	0.00496946	0.0159861	3236	66808	9.36726e-05
Multi-Family with 2 - 4 Units	CA, 03707	1950s	0.133106	0	0.703072	0.163823	0	0	10	293	0.000156835
Multi-Family with 2 - 4 Units	CA, 03707	1960s	0.288889	0	0.205556	0.505556	0	0	10	180	9.63494e-05
Multi-Family with 2 - 4 Units	CA, 03707	1970s	0.373991	0.000402947	0.559608	0.0480787	0.00492069	0.0129986	9582	210946	6.53032e-05
Multi-Family with 2 - 4 Units	CA, 03707	1980s	0.273381	0	0.345324	0.381295	0	0	12	278	0.000148806
Multi-Family with 2 - 4 Units	CA, 03707	1990s	0.391662	0.00217446	0.534479	0.0422718	0.00420325	0.0252091	4294	96116	7.54735e-05
Multi-Family with 2 - 4 Units	CA, 03707	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	6.10211e-05
Multi-Family with 2 - 4 Units	CA, 03707	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	1.87345e-05
Multi-Family with 2 - 4 Units	CA, 03707	<1940	0.21545	0.000434348	0.705736	0.0619669	0.00476466	0.0116484	7459	151952	1.98051e-05
Multi-Family with 5+ Units	CA, 03707	1940s	0.488073	0	0.155963	0.355963	0	0	32	545	0.000312064
Multi-Family with 5+ Units	CA, 03707	1950s	0.320988	0	0.42716	0.251852	0	0	23	405	0.000216785
Multi-Family with 5+ Units	CA, 03707	1960s	0.417655	0	0.532279	0.0500659	0	0	36	759	0.000406272
Multi-Family with 5+ Units	CA, 03707	1970s	0.416009	0	0.429538	0.137542	0	0.0169109	42	887	0.000513861
Multi-Family with 5+ Units	CA, 03707	1980s	0.457406	0	0.374932	0.160608	0	0.00705372	92	1843	0.00100952
Multi-Family with 5+ Units	CA, 03707	1990s	0.478516	0	0.296875	0.197266	0	0.0273438	33	512	0.00027406
Multi-Family with 5+ Units	CA, 03707	2000s	0.594595	0	0.318533	0.0868726	0	0	25	518	0.000287976
Multi-Family with 5+ Units	CA, 03707	2010s	0.815315	0	0.0495495	0.135135	0	0	13	222	0.000139171
Multi-Family with 5+ Units	CA, 03707	<1940	0.350067	0.00192326	0.508314	0.108825	0.0185601	0.0123106	10573	233458	3.90749e-05
Single-Family Attached	CA, 03707	1940s	0.156757	0	0.659459	0.183784	0	0	11	185	9.90255e-05
Single-Family Attached	CA, 03707	1950s	0.253937	0	0.521654	0.208661	0	0.015748	29	508	0.00031367
Single-Family Attached	CA, 03707	1960s	0.601533	0	0.321839	0.0766284	0	0	14	261	0.000160047
Single-Family Attached	CA, 03707	1970s	0.652866	0	0.312102	0.0350318	0	0	15	314	0.000178781
Single-Family Attached	CA, 03707	1980s	0.311688	0	0.599258	0.0890538	0	0	28	539	0.0003126
Single-Family Attached	CA, 03707	1990s	0.273852	0.000439569	0.669791	0.0233483	0.00550995	0.0270591	5074	97823	7.86851e-05
Single-Family Attached	CA, 03707	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	8.67142e-05
Single-Family Attached	CA, 03707	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	1.81993e-05
Single-Family Attached	CA, 03707	<1940	0.228243	0.000423325	0.667031	0.082325	0.00730236	0.0146753	4342	85041	7.01207e-05
Single-Family Detached	CA, 03707	1940s	0.283025	0	0.588763	0.0956366	0.019725	0.0128512	207	3346	0.00183812
Single-Family Detached	CA, 03707	1950s	0.244982	0	0.612811	0.113837	0.0225711	0.00579891	676	11209	0.00620167
Single-Family Detached	CA, 03707	1960s	0.211817	0	0.664437	0.0911371	0.0239688	0.00863991	219	3588	0.00193126
Single-Family Detached	CA, 03707	1970s	0.280482	0	0.526342	0.143502	0.039137	0.0105369	111	1993	0.00110694
Single-Family Detached	CA, 03707	1980s	0.246027	0	0.582107	0.136551	0.0164803	0.0188346	99	1699	0.000956531
Single-Family Detached	CA, 03707	1990s	0.176948	0	0.76461	0.0584416	0	0	41	616	0.000336686
Single-Family Detached	CA, 03707	2000s	0.243959	0	0.614499	0.130035	0.0115075	0	50	869	0.000508509
Single-Family Detached	CA, 03707	2010s	0.306373	0	0.558824	0.134804	0	0	17	408	0.00023659
Single-Family Detached	CA, 03707	<1940	0.253684	0	0.613684	0.112632	0.0147368	0.00526316	108	1900	0.00108393
Mobile Home	CA, 03708	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	1.96253e-05
Mobile Home	CA, 03708	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	9.00057e-05
Mobile Home	CA, 03708	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	9.4743e-05
Mobile Home	CA, 03708	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	0.000126549
Mobile Home	CA, 03708	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	2.63927e-05
Mobile Home	CA, 03708	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	5.68457e-05
Mobile Home	CA, 03708	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	5.4139e-05
Mobile Home	CA, 03708	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	1.0151e-05
Mobile Home	CA, 03708	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	1.69184e-05
Multi-Family with 2 - 4 Units	CA, 03708	1940s	0.25452	0.00109268	0.659637	0.0637948	0.00496946	0.0159861	3236	66808	6.22594e-05
Multi-Family with 2 - 4 Units	CA, 03708	1950s	0.341067	0	0.642691	0.0162413	0	0	17	431	0.00030453
Multi-Family with 2 - 4 Units	CA, 03708	1960s	0.546032	0	0.390476	0.0634921	0	0	13	315	0.000225352
Multi-Family with 2 - 4 Units	CA, 03708	1970s	0.347015	0	0.567164	0.0261194	0	0.0597015	16	268	0.000181365
Multi-Family with 2 - 4 Units	CA, 03708	1980s	0.291667	0	0.660714	0	0	0.047619	10	168	0.000113691
Multi-Family with 2 - 4 Units	CA, 03708	1990s	0.254144	0	0.745856	0	0	0	10	181	0.000122489
Multi-Family with 2 - 4 Units	CA, 03708	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	1.08277e-05
Multi-Family with 2 - 4 Units	CA, 03708	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	0
Multi-Family with 2 - 4 Units	CA, 03708	<1940	0.21545	0.000434348	0.705736	0.0619669	0.00476466	0.0116484	7459	151952	2.90996e-05
Multi-Family with 5+ Units	CA, 03708	1940s	0.344353	0	0.614325	0.0413223	0	0	18	363	0.000245654
Multi-Family with 5+ Units	CA, 03708	1950s	0.446337	0	0.494037	0.0596252	0	0	31	587	0.00040807
Multi-Family with 5+ Units	CA, 03708	1960s	0.441335	0	0.483554	0.0751105	0	0	96	2037	0.00143535
Multi-Family with 5+ Units	CA, 03708	1970s	0.283405	0	0.636754	0.0758825	0	0.00395909	134	3031	0.00210599
Multi-Family with 5+ Units	CA, 03708	1980s	0.343452	0	0.603209	0.0359931	0	0.0173461	116	2306	0.00164717
Multi-Family with 5+ Units	CA, 03708	1990s	0.370986	0	0.512735	0.106312	0	0.00996678	52	903	0.000631392
Multi-Family with 5+ Units	CA, 03708	2000s	0.3457	0	0.607083	0.0472175	0	0	27	593	0.000401302
Multi-Family with 5+ Units	CA, 03708	2010s	0.356846	0	0.605809	0	0.0373444	0	16	241	0.000163093
Multi-Family with 5+ Units	CA, 03708	<1940	0.140704	0	0.859296	0	0	0	10	199	0.000143467
Single-Family Attached	CA, 03708	1940s	0.138298	0	0.680851	0.180851	0	0	13	188	0.000138054
Single-Family Attached	CA, 03708	1950s	0.0662021	0	0.902439	0.0313589	0	0	19	287	0.000194223
Single-Family Attached	CA, 03708	1960s	0.343465	0	0.656535	0	0	0	17	329	0.000222644
Single-Family Attached	CA, 03708	1970s	0.257598	0	0.722142	0.0202605	0	0	44	691	0.000514993
Single-Family Attached	CA, 03708	1980s	0.39661	0	0.60339	0	0	0	21	295	0.000211818
Single-Family Attached	CA, 03708	1990s	0.273852	0.000439569	0.669791	0.0233483	0.00550995	0.0270591	5074	97823	7.57941e-05
Single-Family Attached	CA, 03708	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	5.21084e-05
Single-Family Attached	CA, 03708	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	0
Single-Family Attached	CA, 03708	<1940	0.228243	0.000423325	0.667031	0.082325	0.00730236	0.0146753	4342	85041	7.91777e-05
Single-Family Detached	CA, 03708	1940s	0.227881	0	0.731481	0.0300926	0.00848765	0.00205761	277	3888	0.00287341
Single-Family Detached	CA, 03708	1950s	0.134323	0	0.81231	0.0392884	0.00751522	0.00656393	658	10512	0.0075794
Single-Family Detached	CA, 03708	1960s	0.138158	0	0.810606	0.0318979	0.0111643	0.00817384	299	5016	0.00354879
Single-Family Detached	CA, 03708	1970s	0.0688705	0	0.864555	0.0417815	0.0114784	0.013315	115	2178	0.00158017
Single-Family Detached	CA, 03708	1980s	0.0538079	0	0.775662	0.067053	0.0720199	0.031457	71	1208	0.000822231
Single-Family Detached	CA, 03708	1990s	0.106349	0	0.834921	0	0.0190476	0.0396825	35	630	0.000521761
Single-Family Detached	CA, 03708	2000s	0.234195	0	0.739943	0	0.0158046	0.0100575	46	696	0.000535296
Single-Family Detached	CA, 03708	2010s	0.270115	0	0.729885	0	0	0	18	348	0.000235503
Single-Family Detached	CA, 03708	<1940	0.238037	0	0.679755	0.0597137	0.0106339	0.0118609	150	2445	0.00181635
Mobile Home	CA, 03720	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	9.5803e-08
Mobile Home	CA, 03720	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	3.42649e-07
Mobile Home	CA, 03720	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	1.07384e-06
Mobile Home	CA, 03720	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	3.2515e-06
Mobile Home	CA, 03720	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	1.74805e-06
Mobile Home	CA, 03720	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	1.08823e-06
Mobile Home	CA, 03720	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	1.17704e-06
Mobile Home	CA, 03720	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	2.98075e-07
Mobile Home	CA, 03720	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	9.396e-08
Multi-Family with 2 - 4 Units	CA, 03720	1940s	0.045264	0	0.899413	0.0184409	0	0.0368818	58	1193	0.000119589
Multi-Family with 2 - 4 Units	CA, 03720	1950s	0.11817	0	0.781449	0.100381	0	0	41	787	8.24248e-05
Multi-Family with 2 - 4 Units	CA, 03720	1960s	0.277433	0	0.623188	0.0993789	0	0	26	483	4.7114e-05
Multi-Family with 2 - 4 Units	CA, 03720	1970s	0.209302	0	0.742733	0.0479651	0	0	33	688	8.06692e-05
Multi-Family with 2 - 4 Units	CA, 03720	1980s	0.315789	0	0.663158	0.0210526	0	0	21	570	6.15506e-05
Multi-Family with 2 - 4 Units	CA, 03720	1990s	0.284431	0	0.664671	0.0508982	0	0	11	334	3.25798e-05
Multi-Family with 2 - 4 Units	CA, 03720	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	7.60844e-06
Multi-Family with 2 - 4 Units	CA, 03720	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	7.41337e-06
Multi-Family with 2 - 4 Units	CA, 03720	<1940	0.223565	0	0.719033	0.0574018	0	0	20	331	3.59939e-05
Multi-Family with 5+ Units	CA, 03720	1940s	0.327399	0	0.564787	0.0633037	0	0.0445104	39	1011	0.000103689
Multi-Family with 5+ Units	CA, 03720	1950s	0.314666	0	0.600322	0.0535858	0	0.0314263	101	2482	0.000249908
Multi-Family with 5+ Units	CA, 03720	1960s	0.34209	0	0.581382	0.0576813	0	0.0188464	146	3502	0.000370375
Multi-Family with 5+ Units	CA, 03720	1970s	0.36878	0	0.579187	0.044356	0	0.007677	148	3517	0.000447826
Multi-Family with 5+ Units	CA, 03720	1980s	0.431039	0	0.54122	0.011777	0	0.0159644	174	3821	0.000402663
Multi-Family with 5+ Units	CA, 03720	1990s	0.398849	0	0.573705	0.0274458	0	0	96	2259	0.000244154
Multi-Family with 5+ Units	CA, 03720	2000s	0.569634	0	0.386674	0.0305844	0	0.0131076	63	1831	0.000184163
Multi-Family with 5+ Units	CA, 03720	2010s	0.557842	0.000686609	0.382368	0.0411722	0.00715774	0.0107731	6755	164577	2.38008e-05
Multi-Family with 5+ Units	CA, 03720	<1940	0.42623	0	0.491803	0.0163934	0	0.0655738	17	305	3.3165e-05
Single-Family Attached	CA, 03720	1940s	0.220844	0	0.694789	0	0.0198511	0.0645161	22	403	3.93104e-05
Single-Family Attached	CA, 03720	1950s	0.089372	0	0.654589	0.140097	0.0652174	0.0507246	22	414	4.72113e-05
Single-Family Attached	CA, 03720	1960s	0.0944056	0	0.905594	0	0	0	11	286	2.78977e-05
Single-Family Attached	CA, 03720	1970s	0.313253	0	0.686747	0	0	0	16	332	3.23847e-05
Single-Family Attached	CA, 03720	1980s	0.243902	0	0.585366	0.0696864	0	0.101045	14	287	3.12143e-05
Single-Family Attached	CA, 03720	1990s	0.273852	0.000439569	0.669791	0.0233483	0.00550995	0.0270591	5074	97823	9.75443e-06
Single-Family Attached	CA, 03720	2000s	0.307958	0	0.692042	0	0	0	10	289	2.81903e-05
Single-Family Attached	CA, 03720	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	3.21896e-06
Single-Family Attached	CA, 03720	<1940	0.0501931	0	0.949807	0	0	0	15	259	2.5264e-05
Single-Family Detached	CA, 03720	1940s	0.161004	0	0.822355	0.00346693	0.00734988	0.00582443	418	7211	0.000721341
Single-Family Detached	CA, 03720	1950s	0.148461	0	0.837018	0.00195059	0.00520156	0.00736888	238	4614	0.000479723
Single-Family Detached	CA, 03720	1960s	0.327772	0	0.634936	0.0255152	0	0.0117763	44	1019	0.000106031
Single-Family Detached	CA, 03720	1970s	0.216	0	0.684	0	0.028	0.072	34	750	7.31582e-05
Single-Family Detached	CA, 03720	1980s	0.0968468	0	0.788288	0	0	0.114865	22	444	4.33096e-05
Single-Family Detached	CA, 03720	1990s	0.270588	0	0.729412	0	0	0	17	425	4.30171e-05
Single-Family Detached	CA, 03720	2000s	0.295987	0	0.625418	0.048495	0	0.0301003	25	598	5.83316e-05
Single-Family Detached	CA, 03720	2010s	0.203098	0.00176395	0.699836	0.00465583	0.0499371	0.04071	9439	201253	1.07299e-05
Single-Family Detached	CA, 03720	<1940	0.135434	0	0.825594	0.0309094	0.00209049	0.00597282	350	6697	0.000679006
