Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight
Single-Family Attached	CA, 03705	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	6	165
Single-Family Attached	CA, 03705	<1940	0.232409	0.00100237	0.668846	0.0764595	0.0076343	0.0136485	2	53
Single-Family Detached	CA, 03705	1940s	0.267081	0	0.645963	0	0.0641822	0.0227743	57	966
Single-Family Detached	CA, 03705	1950s	0.162693	0	0.817559	0.00347897	0.00112555	0.0151438	587	9773
Single-Family Detached	CA, 03705	1960s	0.140717	0.00325733	0.831488	0.0116178	0.00662324	0.0062975	616	9210
Single-Family Detached	CA, 03705	1970s	0.192742	0	0.793856	0.00557145	0	0.00783015	444	6641
Single-Family Detached	CA, 03705	1980s	0.176159	0.00390843	0.782524	0.0203797	0.00223339	0.0147962	253	3582
Single-Family Detached	CA, 03705	1990s	0.189498	0	0.771689	0	0.00456621	0.0342466	122	1752
Single-Family Detached	CA, 03705	2000s	0.216735	0.00594422	0.746685	0	0	0.0306356	109	2187
Single-Family Detached	CA, 03705	2010s	0.193473	0	0.771562	0	0	0.034965	16	429
Single-Family Detached	CA, 03705	<1940	0.196429	0	0.706845	0	0	0.0967262	46	672
Mobile Home	CA, 03706	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
Mobile Home	CA, 03706	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	3	29
Mobile Home	CA, 03706	1960s	0.169697	0	0.181818	0.278788	0	0.369697	10	165
Mobile Home	CA, 03706	1970s	0.471579	0	0.528421	0	0	0	34	475
Mobile Home	CA, 03706	1980s	0.187845	0	0.812155	0	0	0	15	181
Mobile Home	CA, 03706	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	8	114
Mobile Home	CA, 03706	2000s	0.0798319	0	0.920168	0	0	0	11	238
Mobile Home	CA, 03706	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	6	107
Mobile Home	CA, 03706	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	0	0
Multi-Family with 2 - 4 Units	CA, 03706	1940s	0.257133	0.00100602	0.66116	0.0642833	0.00314928	0.0132678	5	54
Multi-Family with 2 - 4 Units	CA, 03706	1950s	0.252543	0.000514998	0.666475	0.0621459	0.00411154	0.0142089	5	82
Multi-Family with 2 - 4 Units	CA, 03706	1960s	0.314509	0.00068541	0.59464	0.0724384	0.00391759	0.013809	3	54
Multi-Family with 2 - 4 Units	CA, 03706	1970s	0.376441	0.000294134	0.556915	0.0490744	0.00447175	0.012804	3	41
Multi-Family with 2 - 4 Units	CA, 03706	1980s	0.381514	0.000568711	0.552781	0.0454061	0.00449524	0.0152342	3	29
Multi-Family with 2 - 4 Units	CA, 03706	1990s	0.398895	0.00190177	0.525946	0.0456092	0.00463766	0.0230104	1	27
Multi-Family with 2 - 4 Units	CA, 03706	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	2	48
Multi-Family with 2 - 4 Units	CA, 03706	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	0	0
Multi-Family with 2 - 4 Units	CA, 03706	<1940	0.22255	0.000937785	0.699453	0.0569101	0.00583436	0.0143146	2	41
Multi-Family with 5+ Units	CA, 03706	1940s	0.337284	0.00137054	0.551069	0.0921662	0.00555776	0.0125522	6	120
Multi-Family with 5+ Units	CA, 03706	1950s	0.428571	0	0.379906	0.191523	0	0	28	637
Multi-Family with 5+ Units	CA, 03706	1960s	0.349684	0	0.545095	0.0751582	0	0.0300633	45	1264
Multi-Family with 5+ Units	CA, 03706	1970s	0.385086	0	0.479218	0.131214	0	0.00448248	112	2454
Multi-Family with 5+ Units	CA, 03706	1980s	0.490476	0	0.432738	0.0767857	0	0	84	1680
Multi-Family with 5+ Units	CA, 03706	1990s	0.47245	0	0.264947	0.262603	0	0	43	853
Multi-Family with 5+ Units	CA, 03706	2000s	0.651644	0	0.249695	0.0986602	0	0	47	821
Multi-Family with 5+ Units	CA, 03706	2010s	0.550985	0.000687278	0.393285	0.0364662	0.00800477	0.010572	6	165
Multi-Family with 5+ Units	CA, 03706	<1940	0.342642	0.00203135	0.522612	0.102219	0.0197163	0.0107792	2	29
Single-Family Attached	CA, 03706	1940s	0	0	0.796296	0.122222	0.0814815	0	10	270
Single-Family Attached	CA, 03706	1950s	0.233503	0	0.69797	0.0685279	0	0	19	394
Single-Family Attached	CA, 03706	1960s	0.328358	0	0.235075	0.436567	0	0	10	268
Single-Family Attached	CA, 03706	1970s	0.283757	0	0.716243	0	0	0	30	511
Single-Family Attached	CA, 03706	1980s	0.319508	0	0.479263	0.175115	0	0.0261137	39	651
Single-Family Attached	CA, 03706	1990s	0.537037	0	0.385185	0.0777778	0	0	15	270
Single-Family Attached	CA, 03706	2000s	0.363636	0	0.636364	0	0	0	12	220
Single-Family Attached	CA, 03706	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	3	42
Single-Family Attached	CA, 03706	<1940	0.232409	0.00100237	0.668846	0.0764595	0.0076343	0.0136485	3	39
Single-Family Detached	CA, 03706	1940s	0.170038	0	0.678255	0.0764855	0.0689001	0.00632111	98	1582
Single-Family Detached	CA, 03706	1950s	0.141716	0	0.79415	0.050685	0.00731277	0.006136	769	11897
Single-Family Detached	CA, 03706	1960s	0.161047	0	0.787375	0.0320246	0.0109315	0.00862202	449	6495
Single-Family Detached	CA, 03706	1970s	0.231162	0	0.677522	0.0625798	0.0287356	0	194	3132
Single-Family Detached	CA, 03706	1980s	0.228629	0	0.738998	0	0.0323723	0	132	1977
Single-Family Detached	CA, 03706	1990s	0.191176	0	0.785604	0	0.0100619	0.0131579	79	1292
Single-Family Detached	CA, 03706	2000s	0.270142	0	0.612051	0.0765064	0.00744753	0.0338524	85	1477
Single-Family Detached	CA, 03706	2010s	0.247059	0	0.6	0	0	0.152941	13	255
Single-Family Detached	CA, 03706	<1940	0.335347	0	0.549849	0.092145	0.0226586	0	40	662
Mobile Home	CA, 03707	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	1	26
Mobile Home	CA, 03707	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	4	73
Mobile Home	CA, 03707	1960s	0.158416	0	0.336634	0.50495	0	0	10	202
Mobile Home	CA, 03707	1970s	0.0962343	0	0.648536	0.25523	0	0	14	239
Mobile Home	CA, 03707	1980s	0.396783	0	0.603217	0	0	0	24	373
Mobile Home	CA, 03707	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	7	171
Mobile Home	CA, 03707	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	3	53
Mobile Home	CA, 03707	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	1	18
Mobile Home	CA, 03707	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	0	0
Multi-Family with 2 - 4 Units	CA, 03707	1940s	0.257133	0.00100602	0.66116	0.0642833	0.00314928	0.0132678	8	129
Multi-Family with 2 - 4 Units	CA, 03707	1950s	0.416667	0	0.583333	0	0	0	15	336
Multi-Family with 2 - 4 Units	CA, 03707	1960s	0.314509	0.00068541	0.59464	0.0724384	0.00391759	0.013809	9	172
Multi-Family with 2 - 4 Units	CA, 03707	1970s	0.376441	0.000294134	0.556915	0.0490744	0.00447175	0.012804	7	109
Multi-Family with 2 - 4 Units	CA, 03707	1980s	0.381514	0.000568711	0.552781	0.0454061	0.00449524	0.0152342	9	177
Multi-Family with 2 - 4 Units	CA, 03707	1990s	0.398895	0.00190177	0.525946	0.0456092	0.00463766	0.0230104	4	113
Multi-Family with 2 - 4 Units	CA, 03707	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	3	112
Multi-Family with 2 - 4 Units	CA, 03707	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	1	38
Multi-Family with 2 - 4 Units	CA, 03707	<1940	0.22255	0.000937785	0.699453	0.0569101	0.00583436	0.0143146	2	28
Multi-Family with 5+ Units	CA, 03707	1940s	0.506224	0	0.145228	0.323651	0	0.0248963	29	482
Multi-Family with 5+ Units	CA, 03707	1950s	0.446602	0	0.393204	0.160194	0	0	19	412
Multi-Family with 5+ Units	CA, 03707	1960s	0.349776	0	0.54858	0.0866966	0	0.0149477	36	669
Multi-Family with 5+ Units	CA, 03707	1970s	0.461617	0	0.465711	0.0573183	0	0.0153531	48	977
Multi-Family with 5+ Units	CA, 03707	1980s	0.491385	0.00446713	0.297384	0.198468	0	0.00829611	91	1567
Multi-Family with 5+ Units	CA, 03707	1990s	0.521739	0	0.194373	0.283887	0	0	23	391
Multi-Family with 5+ Units	CA, 03707	2000s	0.459091	0	0.297727	0.243182	0	0	21	440
Multi-Family with 5+ Units	CA, 03707	2010s	0.550985	0.000687278	0.393285	0.0364662	0.00800477	0.010572	9	135
Multi-Family with 5+ Units	CA, 03707	<1940	0.342642	0.00203135	0.522612	0.102219	0.0197163	0.0107792	5	60
Single-Family Attached	CA, 03707	1940s	0.279412	0	0.54902	0.171569	0	0	13	204
Single-Family Attached	CA, 03707	1950s	0.162717	0	0.680885	0.14534	0	0.0110585	40	633
Single-Family Attached	CA, 03707	1960s	0.363036	0	0.636964	0	0	0	15	303
Single-Family Attached	CA, 03707	1970s	0.753086	0	0.222222	0.0246914	0	0	14	243
Single-Family Attached	CA, 03707	1980s	0.32376	0	0.496084	0.180157	0	0	21	383
Single-Family Attached	CA, 03707	1990s	0.442922	0	0.493151	0.0639269	0	0	11	219
Single-Family Attached	CA, 03707	2000s	0.275318	0.00107701	0.676398	0.0187513	0.00586121	0.0225946	9	132
Single-Family Attached	CA, 03707	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	1	18
Single-Family Attached	CA, 03707	<1940	0.232409	0.00100237	0.668846	0.0764595	0.0076343	0.0136485	8	132
Single-Family Detached	CA, 03707	1940s	0.24751	0	0.620887	0.111681	0.00664051	0.013281	213	3313
Single-Family Detached	CA, 03707	1950s	0.203579	0.000611087	0.652553	0.125884	0.0138804	0.00349192	707	11455
Single-Family Detached	CA, 03707	1960s	0.186343	0	0.707755	0.087963	0.0083912	0.00954861	227	3456
Single-Family Detached	CA, 03707	1970s	0.257525	0	0.585762	0.110368	0.0339226	0.0124224	123	2093
Single-Family Detached	CA, 03707	1980s	0.21788	0	0.62167	0.127886	0	0.0325636	104	1689
Single-Family Detached	CA, 03707	1990s	0.21492	0	0.735346	0.0497336	0	0	36	563
Single-Family Detached	CA, 03707	2000s	0.320048	0	0.549517	0.0700483	0.0144928	0.0458937	49	828
Single-Family Detached	CA, 03707	2010s	0.287273	0	0.574545	0.138182	0	0	10	275
Single-Family Detached	CA, 03707	<1940	0.3125	0	0.564941	0.10498	0.0131836	0.00439453	122	2048
Mobile Home	CA, 03708	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
Mobile Home	CA, 03708	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	7	137
Mobile Home	CA, 03708	1960s	0.219653	0	0.780347	0	0	0	11	173
Mobile Home	CA, 03708	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	4	71
Mobile Home	CA, 03708	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	3	44
Mobile Home	CA, 03708	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	2	13
Mobile Home	CA, 03708	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	3	43
Mobile Home	CA, 03708	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	1	14
Mobile Home	CA, 03708	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	0	0
Multi-Family with 2 - 4 Units	CA, 03708	1940s	0.257133	0.00100602	0.66116	0.0642833	0.00314928	0.0132678	7	97
Multi-Family with 2 - 4 Units	CA, 03708	1950s	0.376068	0	0.603989	0.019943	0	0	16	351
Multi-Family with 2 - 4 Units	CA, 03708	1960s	0.297578	0	0.702422	0	0	0	11	289
Multi-Family with 2 - 4 Units	CA, 03708	1970s	0.287671	0	0.616438	0.0767123	0	0.0191781	20	365
Multi-Family with 2 - 4 Units	CA, 03708	1980s	0.381514	0.000568711	0.552781	0.0454061	0.00449524	0.0152342	9	152
Multi-Family with 2 - 4 Units	CA, 03708	1990s	0.398895	0.00190177	0.525946	0.0456092	0.00463766	0.0230104	7	125
Multi-Family with 2 - 4 Units	CA, 03708	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	2	15
Multi-Family with 2 - 4 Units	CA, 03708	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	0	0
Multi-Family with 2 - 4 Units	CA, 03708	<1940	0.22255	0.000937785	0.699453	0.0569101	0.00583436	0.0143146	5	116
Multi-Family with 5+ Units	CA, 03708	1940s	0.587467	0	0.412533	0	0	0	19	383
Multi-Family with 5+ Units	CA, 03708	1950s	0.44382	0	0.492135	0.0640449	0	0	44	890
Multi-Family with 5+ Units	CA, 03708	1960s	0.469443	0	0.439893	0.0906649	0	0	72	1489
Multi-Family with 5+ Units	CA, 03708	1970s	0.322865	0	0.605152	0.0719831	0	0	124	2834
Multi-Family with 5+ Units	CA, 03708	1980s	0.349886	0	0.555345	0.0803639	0	0.0144049	125	2638
Multi-Family with 5+ Units	CA, 03708	1990s	0.29877	0	0.540422	0.130931	0.0158172	0.0140598	60	1138
Multi-Family with 5+ Units	CA, 03708	2000s	0.401934	0	0.472376	0.125691	0	0	29	724
Multi-Family with 5+ Units	CA, 03708	2010s	0.266667	0	0.614815	0	0.118519	0	10	135
Multi-Family with 5+ Units	CA, 03708	<1940	0.115385	0	0.884615	0	0	0	11	182
Single-Family Attached	CA, 03708	1940s	0.233503	0	0.522843	0.243655	0	0	14	197
Single-Family Attached	CA, 03708	1950s	0.22807	0	0.740351	0.0315789	0	0	16	285
Single-Family Attached	CA, 03708	1960s	0.447876	0	0.552124	0	0	0	12	259
Single-Family Attached	CA, 03708	1970s	0.254215	0	0.745785	0	0	0	49	771
Single-Family Attached	CA, 03708	1980s	0.324405	0	0.58631	0.0625	0	0.0267857	24	336
Single-Family Attached	CA, 03708	1990s	0.278545	0.000581558	0.666412	0.0236177	0.00620329	0.0246408	9	132
Single-Family Attached	CA, 03708	2000s	0.275318	0.00107701	0.676398	0.0187513	0.00586121	0.0225946	4	107
Single-Family Attached	CA, 03708	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	2	41
Single-Family Attached	CA, 03708	<1940	0.232409	0.00100237	0.668846	0.0764595	0.0076343	0.0136485	8	130
Single-Family Detached	CA, 03708	1940s	0.218801	0	0.713553	0.0464194	0.00303242	0.0181945	292	4287
Single-Family Detached	CA, 03708	1950s	0.119102	0.00067127	0.831703	0.0397967	0.00297277	0.00575374	671	10428
Single-Family Detached	CA, 03708	1960s	0.150664	0	0.783755	0.0465066	0.00578654	0.0132876	295	4666
Single-Family Detached	CA, 03708	1970s	0.100601	0	0.804265	0.0585019	0.0131219	0.0235101	105	1829
Single-Family Detached	CA, 03708	1980s	0.14639	0	0.71909	0.0761622	0.0464886	0.0118694	58	1011
Single-Family Detached	CA, 03708	1990s	0.166436	0	0.76699	0.0180305	0.0152566	0.0332871	45	721
Single-Family Detached	CA, 03708	2000s	0.115	0	0.84	0	0.01625	0.02875	52	800
Single-Family Detached	CA, 03708	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	7	149
Single-Family Detached	CA, 03708	<1940	0.214869	0	0.722222	0.0535131	0.00490196	0.00449346	148	2448
Mobile Home	CA, 03720	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	1	42
Mobile Home	CA, 03720	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	0	0
Mobile Home	CA, 03720	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	0	0
Mobile Home	CA, 03720	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	0	0
Mobile Home	CA, 03720	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	0	0
Mobile Home	CA, 03720	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	0	0
Mobile Home	CA, 03720	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	1	26
Mobile Home	CA, 03720	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	0	0
Mobile Home	CA, 03720	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	0	0
Multi-Family with 2 - 4 Units	CA, 03720	1940s	0.166132	0	0.787319	0.0208668	0	0.0256822	55	1246
Multi-Family with 2 - 4 Units	CA, 03720	1950s	0.131737	0	0.787425	0.0808383	0	0	36	668
Multi-Family with 2 - 4 Units	CA, 03720	1960s	0.294521	0	0.676712	0.0287671	0	0	31	730
Multi-Family with 2 - 4 Units	CA, 03720	1970s	0.170552	0	0.727607	0.0613497	0	0.0404908	35	815
Multi-Family with 2 - 4 Units	CA, 03720	1980s	0.47191	0	0.503745	0.0243446	0	0	21	534
Multi-Family with 2 - 4 Units	CA, 03720	1990s	0.273273	0	0.672673	0.0540541	0	0	13	333
Multi-Family with 2 - 4 Units	CA, 03720	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	6	77
Multi-Family with 2 - 4 Units	CA, 03720	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	0	0
Multi-Family with 2 - 4 Units	CA, 03720	<1940	0.0730994	0	0.812865	0.0701754	0	0.0438596	20	342
Multi-Family with 5+ Units	CA, 03720	1940s	0.344578	0	0.504819	0.120482	0	0.0301205	32	830
Multi-Family with 5+ Units	CA, 03720	1950s	0.313919	0	0.626124	0.0599572	0	0	101	2335
Multi-Family with 5+ Units	CA, 03720	1960s	0.330343	0	0.598695	0.0492115	0	0.021751	142	3678
Multi-Family with 5+ Units	CA, 03720	1970s	0.367927	0	0.54133	0.0589309	0	0.0318123	164	3835
Multi-Family with 5+ Units	CA, 03720	1980s	0.49253	0	0.485635	0.0126408	0	0.00919329	188	4351
Multi-Family with 5+ Units	CA, 03720	1990s	0.425038	0	0.540131	0.0348309	0	0	87	1981
Multi-Family with 5+ Units	CA, 03720	2000s	0.513738	0	0.436496	0.0274754	0	0.0222913	68	1929
Multi-Family with 5+ Units	CA, 03720	2010s	0.42	0	0.531429	0	0	0.0485714	11	350
Multi-Family with 5+ Units	CA, 03720	<1940	0.439437	0	0.560563	0	0	0	16	355
Single-Family Attached	CA, 03720	1940s	0.14121	0	0.755043	0	0.0259366	0.0778098	24	347
Single-Family Attached	CA, 03720	1950s	0.288991	0	0.711009	0	0	0	14	218
Single-Family Attached	CA, 03720	1960s	0.324544	0.00110156	0.614105	0.0401781	0.00575132	0.0143203	6	129
Single-Family Attached	CA, 03720	1970s	0.377644	0	0.622356	0	0	0	17	331
Single-Family Attached	CA, 03720	1980s	0.322222	0	0.548148	0.0666667	0	0.062963	15	270
Single-Family Attached	CA, 03720	1990s	0.278545	0.000581558	0.666412	0.0236177	0.00620329	0.0246408	5	96
Single-Family Attached	CA, 03720	2000s	0.275318	0.00107701	0.676398	0.0187513	0.00586121	0.0225946	7	158
Single-Family Attached	CA, 03720	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	0	0
Single-Family Attached	CA, 03720	<1940	0.0601852	0	0.939815	0	0	0	13	216
Single-Family Detached	CA, 03720	1940s	0.176264	0	0.800135	0.012677	0.00687795	0.00404585	424	7415
Single-Family Detached	CA, 03720	1950s	0.165394	0	0.826741	0	0	0.00786491	224	4323
Single-Family Detached	CA, 03720	1960s	0.266884	0	0.720911	0.012205	0	0	52	1229
Single-Family Detached	CA, 03720	1970s	0.335433	0	0.544882	0	0.0314961	0.088189	31	635
Single-Family Detached	CA, 03720	1980s	0.142857	0	0.791209	0.021978	0	0.043956	28	546
Single-Family Detached	CA, 03720	1990s	0.458738	0	0.541262	0	0	0	14	412
Single-Family Detached	CA, 03720	2000s	0.338346	0	0.621053	0.0406015	0	0	30	665
Single-Family Detached	CA, 03720	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	1	20
Single-Family Detached	CA, 03720	<1940	0.208221	0	0.741186	0.041581	0.00237154	0.00664032	333	6325
Mobile Home	CA, 03721	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
Mobile Home	CA, 03721	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	0	0
Mobile Home	CA, 03721	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	0	0
Mobile Home	CA, 03721	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	1	10
Mobile Home	CA, 03721	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	1	10
Mobile Home	CA, 03721	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	0	0
Mobile Home	CA, 03721	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	0	0
Mobile Home	CA, 03721	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	2	47
Mobile Home	CA, 03721	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	0	0
Multi-Family with 2 - 4 Units	CA, 03721	1940s	0.157212	0	0.842788	0	0	0	33	617
Multi-Family with 2 - 4 Units	CA, 03721	1950s	0.19375	0	0.659375	0.146875	0	0	52	960
Multi-Family with 2 - 4 Units	CA, 03721	1960s	0.167282	0	0.701107	0.0774908	0	0.0541205	44	813
Multi-Family with 2 - 4 Units	CA, 03721	1970s	0.239766	0	0.697076	0.0631579	0	0	48	855
Multi-Family with 2 - 4 Units	CA, 03721	1980s	0.39356	0	0.577818	0.0286225	0	0	25	559
Multi-Family with 2 - 4 Units	CA, 03721	1990s	0.374233	0	0.558282	0.0674847	0	0	17	326
Multi-Family with 2 - 4 Units	CA, 03721	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	7	236
Multi-Family with 2 - 4 Units	CA, 03721	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	0	0
Multi-Family with 2 - 4 Units	CA, 03721	<1940	0.29697	0	0.681818	0.0212121	0	0	20	330
Multi-Family with 5+ Units	CA, 03721	1940s	0.157291	0	0.786455	0.0453304	0	0.010923	81	1831
Multi-Family with 5+ Units	CA, 03721	1950s	0.23646	0	0.691731	0.0633462	0	0.00846228	204	4136
Multi-Family with 5+ Units	CA, 03721	1960s	0.261248	0	0.675617	0.0595065	0	0.00362845	283	5512
Multi-Family with 5+ Units	CA, 03721	1970s	0.419351	0	0.529376	0.0400531	0	0.0112197	397	8289
Multi-Family with 5+ Units	CA, 03721	1980s	0.421682	0	0.510883	0.0345711	0	0.0328638	242	4686
Multi-Family with 5+ Units	CA, 03721	1990s	0.380135	0	0.560699	0.0438381	0	0.015328	157	3262
Multi-Family with 5+ Units	CA, 03721	2000s	0.428481	0	0.512917	0.0504096	0	0.00819156	144	3174
Multi-Family with 5+ Units	CA, 03721	2010s	0.400232	0	0.549884	0.049884	0	0	32	862
Multi-Family with 5+ Units	CA, 03721	<1940	0.377814	0	0.588424	0.011254	0	0.022508	27	622
Single-Family Attached	CA, 03721	1940s	0.0964187	0	0.903581	0	0	0	18	363
Single-Family Attached	CA, 03721	1950s	0.21365	0	0.700297	0.0860534	0	0	22	337
Single-Family Attached	CA, 03721	1960s	0.225627	0	0.732591	0	0	0.0417827	17	359
Single-Family Attached	CA, 03721	1970s	0.12	0	0.88	0	0	0	18	300
Single-Family Attached	CA, 03721	1980s	0.0482456	0	0.951754	0	0	0	14	228
