Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
1970s	Single-Family Attached	Ambient	0	1	0	0	0	0
1980s	Single-Family Attached	Ambient	0	0.23	0.17	0.6	0	0
1990s	Single-Family Attached	Ambient	0	0.41	0.51	0.08	0	0
2000s	Single-Family Attached	Ambient	0	0	0	1	0	0
2010s	Single-Family Attached	Ambient	0	0	0	1	0	0
<1940	Single-Family Detached	Ambient	0	1	0	0	0	0.00646073
1940s	Single-Family Detached	Ambient	0	1	0	0	0	0.00238402
1950s	Single-Family Detached	Ambient	0	1	0	0	0	0.00431845
1960s	Single-Family Detached	Ambient	0	1	0	0	0	0.00127333
1970s	Single-Family Detached	Ambient	0	1	0	0	0	0.00067117
1980s	Single-Family Detached	Ambient	0	0.23	0.17	0.6	0	0.000750119
1990s	Single-Family Detached	Ambient	0	0.41	0.51	0.08	0	0.000531011
2000s	Single-Family Detached	Ambient	0	0	0	1	0	0.000608324
2010s	Single-Family Detached	Ambient	0	0	0	1	0	0.000159205
<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
2000s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
2010s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
<1940	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000343089
1940s	Single-Family Attached	Heated Basement	0	1	0	0	0	3.41353e-05
1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	4.26278e-05
1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	1.58778e-05
1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	2.98144e-05
1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	1.32512e-05
2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	4.64836e-06
<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00173288
1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000306558
1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000555304
1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000157253
1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	8.28876e-05
1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	5.17123e-05
2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	1.35337e-05
<1940	Mobile Home	Slab	1	0	0	0	0	0
1940s	Mobile Home	Slab	1	0	0	0	0	0
1950s	Mobile Home	Slab	1	0	0	0	0	0
1960s	Mobile Home	Slab	1	0	0	0	0	0
1970s	Mobile Home	Slab	1	0	0	0	0	0
1980s	Mobile Home	Slab	1	0	0	0	0	0
1990s	Mobile Home	Slab	1	0	0	0	0	0
2000s	Mobile Home	Slab	1	0	0	0	0	0
2010s	Mobile Home	Slab	1	0	0	0	0	0
<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.0056258
1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00519777
1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00680865
1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00832408
1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00780346
1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00588271
1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00344017
2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00254761
2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00060729
<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0143302
1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0131851
1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.025192
1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0498182
1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0649512
1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0553662
1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0313309
2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0333225
2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0113763
<1940	Single-Family Attached	Slab	1	0	0	0	0	0.00414878
1940s	Single-Family Attached	Slab	1	0	0	0	0	0.00309007
1950s	Single-Family Attached	Slab	1	0	0	0	0	0.00385884
1960s	Single-Family Attached	Slab	1	0	0	0	0	0.00334568
1970s	Single-Family Attached	Slab	1	0	0	0	0	0.00628233
1980s	Single-Family Attached	Slab	1	0	0	0	0	0.00566079
1990s	Single-Family Attached	Slab	1	0	0	0	0	0.00277207
2000s	Single-Family Attached	Slab	1	0	0	0	0	0.00246501
2010s	Single-Family Attached	Slab	1	0	0	0	0	0.000864694
<1940	Single-Family Detached	Slab	1	0	0	0	0	0.0209543
1940s	Single-Family Detached	Slab	1	0	0	0	0	0.0277514
1950s	Single-Family Detached	Slab	1	0	0	0	0	0.0502692
1960s	Single-Family Detached	Slab	1	0	0	0	0	0.0331361
1970s	Single-Family Detached	Slab	1	0	0	0	0	0.0174659
1980s	Single-Family Detached	Slab	1	0	0	0	0	0.0131239
1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00929042
2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00962003
2010s	Single-Family Detached	Slab	1	0	0	0	0	0.00251767
<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
1980s	Mobile Home	Unheated Basement	0	0.13	0.19	0.67	0	0
1990s	Mobile Home	Unheated Basement	0	0.11	0.13	0.76	0	0
2000s	Mobile Home	Unheated Basement	0	0.45	0.41	0.14	0	0
2010s	Mobile Home	Unheated Basement	0	0.45	0.41	0.14	0	0
<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.00407189
1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000182502
1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000239063
1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000240441
1970s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000225403
1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.13	0.19	0.67	0	3.6155e-05
1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.11	0.13	0.76	0	2.11432e-05
2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.45	0.41	0.14	0	4.10879e-05
2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.45	0.41	0.14	0	9.79436e-06
<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.010372
1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00046295
1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000884533
1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.001439
1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00187611
1980s	Multi-Family with 5+ Units	Unheated Basement	0	0.13	0.19	0.67	0	0.00034028
1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.11	0.13	0.76	0	0.000192559
2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.45	0.41	0.14	0	0.000537424
2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.45	0.41	0.14	0	0.000183477
<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.00300286
1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000108498
1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000135492
1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	9.66376e-05
1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000181461
1980s	Single-Family Attached	Unheated Basement	0	0.13	0.19	0.67	0	3.47911e-05
1990s	Single-Family Attached	Unheated Basement	0	0.11	0.13	0.76	0	1.70371e-05
2000s	Single-Family Attached	Unheated Basement	0	0.45	0.41	0.14	0	3.97565e-05
2010s	Single-Family Attached	Unheated Basement	0	0.45	0.41	0.14	0	1.39461e-05
<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.0151665
1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000974406
1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00176505
1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000957116
1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000504493
1980s	Single-Family Detached	Unheated Basement	0	0.13	0.19	0.67	0	8.06578e-05
1990s	Single-Family Detached	Unheated Basement	0	0.11	0.13	0.76	0	5.70979e-05
2000s	Single-Family Detached	Unheated Basement	0	0.45	0.41	0.14	0	0.000155148
2010s	Single-Family Detached	Unheated Basement	0	0.45	0.41	0.14	0	4.06041e-05
<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0.000100761
1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	5.89243e-05
2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.46735e-05
2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.00825e-05
<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000852589
1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000482467
2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000323406
2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000100299
<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
1950s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
1960s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	8.40158e-05
1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.11424e-05
2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.50105e-05
2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	3.72164e-06
<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.00020075
1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000142111
2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000104672
2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	3.05687e-05
<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
1980s	Mobile Home	Vented Crawlspace	0	0.230769	0	0.769231	0	0
1990s	Mobile Home	Vented Crawlspace	0	0.030303	0.10101	0.868687	0	0
2000s	Mobile Home	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0
2010s	Mobile Home	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0
<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.0147518
1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.00513858
1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.00673112
1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.00336329
1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.00315294
1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.230769	0	0.769231	0	0.00128295
1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.030303	0.10101	0.868687	0	0.000750258
2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0.0002714
2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	6.04943e-05
<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.0375761
1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.0130349
1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.0249051
1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.0201287
1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.0262431
1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.230769	0	0.769231	0	0.0121704
1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.030303	0.10101	0.868687	0	0.00688705
2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0.0035492
2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0.00122181
<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.0108788
1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.00305488
1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.0038149
1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.0013518
1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.00253834
1980s	Single-Family Attached	Vented Crawlspace	0	0.230769	0	0.769231	0	0.00124749
1990s	Single-Family Attached	Vented Crawlspace	0	0.030303	0.10101	0.868687	0	0.000610893
2000s	Single-Family Attached	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0.000261463
2010s	Single-Family Attached	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	9.67695e-05
<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.0549456
1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.0274353
1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.0496967
1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.0133885
1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00705702
1980s	Single-Family Detached	Vented Crawlspace	0	0.230769	0	0.769231	0	0.0028862
1990s	Single-Family Detached	Vented Crawlspace	0	0.030303	0.10101	0.868687	0	0.00204315
2000s	Single-Family Detached	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0.00101333
2010s	Single-Family Detached	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0.000262026
# Source: Derived from Home Innovation Research Labs 1982-2007 Data
# Source: (pre-1980) Engineering judgment
# Manually downselected to Location Region CR 11 for Project_LA
