Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR04	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0
Vented Attic	CR04	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0
Vented Attic	CR04	1990s	0	0	0	0	0.02	0.48	0.33	0.17	0
Vented Attic	CR04	2000s	0	0	0	0	0.02	0.34	0.33	0.31	0
Vented Attic	CR04	2010s	0	0	0	0	0.02	0.34	0.33	0.31	0
Vented Attic	CR05	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0
Vented Attic	CR05	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0
Vented Attic	CR05	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0
Vented Attic	CR05	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0
Vented Attic	CR05	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0
Vented Attic	CR05	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0
Vented Attic	CR05	1990s	0	0	0	0	0	0.53	0.44	0.03	0
Vented Attic	CR05	2000s	0	0	0	0	0.06	0.21	0.5	0.24	0
Vented Attic	CR05	2010s	0	0	0	0	0.06	0.21	0.5	0.24	0
Vented Attic	CR06	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0
Vented Attic	CR06	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0
Vented Attic	CR06	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0
Vented Attic	CR06	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0
Vented Attic	CR06	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0
Vented Attic	CR06	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0
Vented Attic	CR06	1990s	0	0	0.01	0	0.16	0.14	0.58	0.12	0
Vented Attic	CR06	2000s	0	0	0	0	0.01	0.14	0.65	0.21	0
Vented Attic	CR06	2010s	0	0	0	0	0.01	0.14	0.65	0.21	0
Vented Attic	CR07	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0
Vented Attic	CR07	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0
Vented Attic	CR07	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0
Vented Attic	CR07	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0
Vented Attic	CR07	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0
Vented Attic	CR07	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0
Vented Attic	CR07	1990s	0	0	0	0	0.12	0.6	0.22	0.05	0
Vented Attic	CR07	2000s	0	0	0	0	0.07	0.52	0.31	0.1	0
Vented Attic	CR07	2010s	0	0	0	0	0.07	0.52	0.31	0.1	0
Vented Attic	CR08	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0
Vented Attic	CR08	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0
Vented Attic	CR08	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0
Vented Attic	CR08	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0
Vented Attic	CR08	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0
Vented Attic	CR08	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0
Vented Attic	CR08	1990s	0	0	0	0	0.09	0.66	0.18	0.06	0
Vented Attic	CR08	2000s	0	0	0	0	0.05	0.57	0.34	0.04	0
Vented Attic	CR08	2010s	0	0	0	0	0.05	0.57	0.34	0.04	0
Vented Attic	CR09	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0
Vented Attic	CR09	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0
Vented Attic	CR09	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0
Vented Attic	CR09	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0
Vented Attic	CR09	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0
Vented Attic	CR09	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0
Vented Attic	CR09	1990s	0	0	0	0	0.27	0.64	0.08	0.01	0
Vented Attic	CR09	2000s	0	0	0	0	0.13	0.7	0.16	0.01	0
Vented Attic	CR09	2010s	0	0	0	0	0.13	0.7	0.16	0.01	0
Vented Attic	CR10	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0
Vented Attic	CR10	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0
Vented Attic	CR10	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0
Vented Attic	CR10	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0
Vented Attic	CR10	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0
Vented Attic	CR10	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0
Vented Attic	CR10	1990s	0	0	0	0	0.18	0.54	0.28	0	0
Vented Attic	CR10	2000s	0	0	0	0	0.01	0.62	0.34	0.03	0
Vented Attic	CR10	2010s	0	0	0	0	0.01	0.62	0.34	0.03	0
Vented Attic	CR11	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.114399
Vented Attic	CR11	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.0637311
Vented Attic	CR11	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.114152
Vented Attic	CR11	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.0548562
Vented Attic	CR11	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0368133
Vented Attic	CR11	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.0248988
Vented Attic	CR11	1990s	0	0	0	0	0.17	0.71	0.12	0.01	0.0159667
Vented Attic	CR11	2000s	0	0	0	0	0.11	0.58	0.28	0.04	0.0148809
Vented Attic	CR11	2010s	0	0	0	0	0.11	0.58	0.28	0.04	0.00420547
Unvented Attic	CR02	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	2010s	0	1	0	0	0	0	0	0	0
None	CR02	<1940	1	0	0	0	0	0	0	0	0
None	CR02	1940s	1	0	0	0	0	0	0	0	0
None	CR02	1950s	1	0	0	0	0	0	0	0	0
None	CR02	1960s	1	0	0	0	0	0	0	0	0
None	CR02	1970s	1	0	0	0	0	0	0	0	0
None	CR02	1980s	1	0	0	0	0	0	0	0	0
None	CR02	1990s	1	0	0	0	0	0	0	0	0
None	CR02	2000s	1	0	0	0	0	0	0	0	0
None	CR02	2010s	1	0	0	0	0	0	0	0	0
None	CR03	<1940	1	0	0	0	0	0	0	0	0
None	CR03	1940s	1	0	0	0	0	0	0	0	0
None	CR03	1950s	1	0	0	0	0	0	0	0	0
None	CR03	1960s	1	0	0	0	0	0	0	0	0
None	CR03	1970s	1	0	0	0	0	0	0	0	0
None	CR03	1980s	1	0	0	0	0	0	0	0	0
None	CR03	1990s	1	0	0	0	0	0	0	0	0
None	CR03	2000s	1	0	0	0	0	0	0	0	0
None	CR03	2010s	1	0	0	0	0	0	0	0	0
None	CR04	<1940	1	0	0	0	0	0	0	0	0
None	CR04	1940s	1	0	0	0	0	0	0	0	0
None	CR04	1950s	1	0	0	0	0	0	0	0	0
None	CR04	1960s	1	0	0	0	0	0	0	0	0
None	CR04	1970s	1	0	0	0	0	0	0	0	0
None	CR04	1980s	1	0	0	0	0	0	0	0	0
None	CR04	1990s	1	0	0	0	0	0	0	0	0
None	CR04	2000s	1	0	0	0	0	0	0	0	0
None	CR04	2010s	1	0	0	0	0	0	0	0	0
None	CR05	<1940	1	0	0	0	0	0	0	0	0
None	CR05	1940s	1	0	0	0	0	0	0	0	0
None	CR05	1950s	1	0	0	0	0	0	0	0	0
None	CR05	1960s	1	0	0	0	0	0	0	0	0
None	CR05	1970s	1	0	0	0	0	0	0	0	0
None	CR05	1980s	1	0	0	0	0	0	0	0	0
None	CR05	1990s	1	0	0	0	0	0	0	0	0
None	CR05	2000s	1	0	0	0	0	0	0	0	0
None	CR05	2010s	1	0	0	0	0	0	0	0	0
None	CR06	<1940	1	0	0	0	0	0	0	0	0
None	CR06	1940s	1	0	0	0	0	0	0	0	0
None	CR06	1950s	1	0	0	0	0	0	0	0	0
None	CR06	1960s	1	0	0	0	0	0	0	0	0
None	CR06	1970s	1	0	0	0	0	0	0	0	0
None	CR06	1980s	1	0	0	0	0	0	0	0	0
None	CR06	1990s	1	0	0	0	0	0	0	0	0
None	CR06	2000s	1	0	0	0	0	0	0	0	0
None	CR06	2010s	1	0	0	0	0	0	0	0	0
None	CR07	<1940	1	0	0	0	0	0	0	0	0
None	CR07	1940s	1	0	0	0	0	0	0	0	0
None	CR07	1950s	1	0	0	0	0	0	0	0	0
None	CR07	1960s	1	0	0	0	0	0	0	0	0
None	CR07	1970s	1	0	0	0	0	0	0	0	0
None	CR07	1980s	1	0	0	0	0	0	0	0	0
None	CR07	1990s	1	0	0	0	0	0	0	0	0
None	CR07	2000s	1	0	0	0	0	0	0	0	0
None	CR07	2010s	1	0	0	0	0	0	0	0	0
None	CR08	<1940	1	0	0	0	0	0	0	0	0
None	CR08	1940s	1	0	0	0	0	0	0	0	0
None	CR08	1950s	1	0	0	0	0	0	0	0	0
None	CR08	1960s	1	0	0	0	0	0	0	0	0
None	CR08	1970s	1	0	0	0	0	0	0	0	0
None	CR08	1980s	1	0	0	0	0	0	0	0	0
None	CR08	1990s	1	0	0	0	0	0	0	0	0
None	CR08	2000s	1	0	0	0	0	0	0	0	0
None	CR08	2010s	1	0	0	0	0	0	0	0	0
None	CR09	<1940	1	0	0	0	0	0	0	0	0
None	CR09	1940s	1	0	0	0	0	0	0	0	0
None	CR09	1950s	1	0	0	0	0	0	0	0	0
None	CR09	1960s	1	0	0	0	0	0	0	0	0
None	CR09	1970s	1	0	0	0	0	0	0	0	0
None	CR09	1980s	1	0	0	0	0	0	0	0	0
None	CR09	1990s	1	0	0	0	0	0	0	0	0
None	CR09	2000s	1	0	0	0	0	0	0	0	0
None	CR09	2010s	1	0	0	0	0	0	0	0	0
None	CR10	<1940	1	0	0	0	0	0	0	0	0
None	CR10	1940s	1	0	0	0	0	0	0	0	0
None	CR10	1950s	1	0	0	0	0	0	0	0	0
None	CR10	1960s	1	0	0	0	0	0	0	0	0
None	CR10	1970s	1	0	0	0	0	0	0	0	0
None	CR10	1980s	1	0	0	0	0	0	0	0	0
None	CR10	1990s	1	0	0	0	0	0	0	0	0
None	CR10	2000s	1	0	0	0	0	0	0	0	0
None	CR10	2010s	1	0	0	0	0	0	0	0	0
None	CR11	<1940	1	0	0	0	0	0	0	0	0.0866465
None	CR11	1940s	1	0	0	0	0	0	0	0	0.0369529
None	CR11	1950s	1	0	0	0	0	0	0	0	0.064494
None	CR11	1960s	1	0	0	0	0	0	0	0	0.0829858
None	CR11	1970s	1	0	0	0	0	0	0	0	0.104271
None	CR11	1980s	1	0	0	0	0	0	0	0	0.075861
None	CR11	1990s	1	0	0	0	0	0	0	0	0.0431346
None	CR11	2000s	1	0	0	0	0	0	0	0	0.0405887
None	CR11	2010s	1	0	0	0	0	0	0	0	0.0135695
Finished Attic or Cathedral Ceilings	CR02	<1940	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR02	1940s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR02	1950s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR02	1960s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR02	1970s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR02	1980s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR02	1990s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR02	2000s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR02	2010s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR03	<1940	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR03	1940s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR03	1950s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR03	1960s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR03	1970s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR03	1980s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR03	1990s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR03	2000s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR03	2010s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR04	<1940	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR04	1940s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR04	1950s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR04	1960s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR04	1970s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR04	1980s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR04	1990s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR04	2000s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR04	2010s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR05	<1940	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR05	1940s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR05	1950s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR05	1960s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR05	1970s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR05	1980s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR05	1990s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR05	2000s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR05	2010s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR06	<1940	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR06	1940s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR06	1950s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR06	1960s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR06	1970s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR06	1980s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR06	1990s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR06	2000s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR06	2010s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR07	<1940	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR07	1940s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR07	1950s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR07	1960s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR07	1970s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR07	1980s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR07	1990s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR07	2000s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR07	2010s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR08	<1940	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR08	1940s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR08	1950s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR08	1960s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR08	1970s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR08	1980s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR08	1990s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR08	2000s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR08	2010s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR09	<1940	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR09	1940s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR09	1950s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR09	1960s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR09	1970s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR09	1980s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR09	1990s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR09	2000s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR09	2010s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR10	<1940	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR10	1940s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR10	1950s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR10	1960s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR10	1970s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR10	1980s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR10	1990s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR10	2000s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR10	2010s	1	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	CR11	<1940	1	0	0	0	0	0	0	0	0.00303586
Finished Attic or Cathedral Ceilings	CR11	1940s	1	0	0	0	0	0	0	0	0.000724717
Finished Attic or Cathedral Ceilings	CR11	1950s	1	0	0	0	0	0	0	0	0.00126213
Finished Attic or Cathedral Ceilings	CR11	1960s	1	0	0	0	0	0	0	0	0.000680773
Finished Attic or Cathedral Ceilings	CR11	1970s	1	0	0	0	0	0	0	0	0.000545515
Finished Attic or Cathedral Ceilings	CR11	1980s	1	0	0	0	0	0	0	0	0.000574021
Finished Attic or Cathedral Ceilings	CR11	1990s	1	0	0	0	0	0	0	0	0.000345521
Finished Attic or Cathedral Ceilings	CR11	2000s	1	0	0	0	0	0	0	0	0.000318948
Finished Attic or Cathedral Ceilings	CR11	2010s	1	0	0	0	0	0	0	0	0.000106113
# Source: NEEA Residential Building Stock Assessment, 2012
