Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Room AC	Ducted Heat Pump	1970s	0	0	0	1	52	140021	0
Mobile Home	Central AC	Ducted Heating	1970s	0	0	0	1	45	135946	0.00065887
Mobile Home	Heat Pump	Ducted Heating	1970s	0	0	0	1	45	135946	0
Mobile Home	None	Ducted Heating	1970s	0	0	0	1	52	140021	0.00051614
Mobile Home	Room AC	Ducted Heating	1970s	0	0	0	1	52	140021	0.000193847
Mobile Home	Central AC	Non-Ducted Heating	1970s	0	0	0	1	11	24795.1	6.66832e-05
Mobile Home	Heat Pump	Non-Ducted Heating	1970s	0	0	0	1	11	24795.1	0
Mobile Home	None	Non-Ducted Heating	1970s	0	0	0	1	39	74524.9	0.000117705
Mobile Home	Room AC	Non-Ducted Heating	1970s	0	0	0	1	39	74524.9	0.000348328
Mobile Home	Central AC	None	1970s	0	0	0	1	11	25546.4	1.05457e-05
Mobile Home	Heat Pump	None	1970s	0	0	0	1	11	25546.4	0
Mobile Home	None	None	1970s	0	0	0	1	39	76783.2	1.86146e-05
Mobile Home	Room AC	None	1970s	0	0	0	1	39	76783.2	5.50867e-05
Mobile Home	Central AC	Ducted Heat Pump	1980s	0	0	0	1	57	190550	0
Mobile Home	Heat Pump	Ducted Heat Pump	1980s	0	0	0	1	57	190550	5.55566e-05
Mobile Home	None	Ducted Heat Pump	1980s	0	0	0	1	36	123754	0
Mobile Home	Room AC	Ducted Heat Pump	1980s	0	0	0	1	36	123754	0
Mobile Home	Central AC	Ducted Heating	1980s	0	0	0	1	57	190550	0.000272406
Mobile Home	Heat Pump	Ducted Heating	1980s	0	0	0	1	57	190550	0
Mobile Home	None	Ducted Heating	1980s	0	0	0	1	36	123754	0.000515884
Mobile Home	Room AC	Ducted Heating	1980s	0	0	0	1	36	123754	0
Mobile Home	Central AC	Non-Ducted Heating	1980s	0	0	0	1	7	15916.3	0
Mobile Home	Heat Pump	Non-Ducted Heating	1980s	0	0	0	1	7	15916.3	0
Mobile Home	None	Non-Ducted Heating	1980s	0	0	0	1	28	64330.8	0.000124433
Mobile Home	Room AC	Non-Ducted Heating	1980s	0	0	0	1	28	64330.8	9.9746e-05
Mobile Home	Central AC	None	1980s	0	0	0	1	7	16398.6	0
Mobile Home	Heat Pump	None	1980s	0	0	0	1	7	16398.6	0
Mobile Home	None	None	1980s	0	0	0	1	28	66280.2	8.77928e-06
Mobile Home	Room AC	None	1980s	0	0	0	1	28	66280.2	7.03753e-06
Mobile Home	Central AC	Ducted Heat Pump	1990s	0	0	0	1	88	303033	0
Mobile Home	Heat Pump	Ducted Heat Pump	1990s	0	0	0	1	88	303033	3.18579e-05
Mobile Home	None	Ducted Heat Pump	1990s	0	0	0	1	25	92348.8	0
Mobile Home	Room AC	Ducted Heat Pump	1990s	0	0	0	1	25	92348.8	0
Mobile Home	Central AC	Ducted Heating	1990s	0	0	0	1	88	303033	0.00020077
Mobile Home	Heat Pump	Ducted Heating	1990s	0	0	0	1	88	303033	0
Mobile Home	None	Ducted Heating	1990s	0	0	0	1	25	92348.8	0.000380219
Mobile Home	Room AC	Ducted Heating	1990s	0	0	0	1	25	92348.8	0
Mobile Home	Central AC	Non-Ducted Heating	1990s	0	0	0	1	8	15542.3	0
Mobile Home	Heat Pump	Non-Ducted Heating	1990s	0	0	0	1	8	15542.3	0
Mobile Home	None	Non-Ducted Heating	1990s	0	0	0	1	20	45586.8	4.6709e-05
Mobile Home	Room AC	Non-Ducted Heating	1990s	0	0	0	1	20	45586.8	3.74423e-05
Mobile Home	Central AC	None	1990s	0	0	0	1	8	16013.3	0
Mobile Home	Heat Pump	None	1990s	0	0	0	1	8	16013.3	0
Mobile Home	None	None	1990s	0	0	0	1	20	46968.3	1.65302e-05
Mobile Home	Room AC	None	1990s	0	0	0	1	20	46968.3	1.32507e-05
Mobile Home	Central AC	Ducted Heat Pump	2000s	0	0	0	1	49	83661.5	0
Mobile Home	Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	49	83661.5	4.35076e-05
Mobile Home	None	Ducted Heat Pump	2000s	0	0	0	1	8	15774.8	0
Mobile Home	Room AC	Ducted Heat Pump	2000s	0	0	0	1	8	15774.8	0
Mobile Home	Central AC	Ducted Heating	2000s	0	0	0	1	49	83661.5	0.000608685
Mobile Home	Heat Pump	Ducted Heating	2000s	0	0	0	1	49	83661.5	0
Mobile Home	None	Ducted Heating	2000s	0	0	0	1	8	15774.8	9.66172e-05
Mobile Home	Room AC	Ducted Heating	2000s	0	0	0	1	8	15774.8	0
Mobile Home	Central AC	Non-Ducted Heating	2000s	0	0	0	1	5	5057.72	0
Mobile Home	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	5	5057.72	0
Mobile Home	None	Non-Ducted Heating	2000s	0	0	0	1	5	4920.49	3.50948e-05
Mobile Home	Room AC	Non-Ducted Heating	2000s	0	0	0	1	5	4920.49	0
Mobile Home	Central AC	None	2000s	0	0	0	1	5	5210.99	0
Mobile Home	Heat Pump	None	2000s	0	0	0	1	5	5210.99	0
Mobile Home	None	None	2000s	0	0	0	1	5	5069.59	1.26597e-05
Mobile Home	Room AC	None	2000s	0	0	0	1	5	5069.59	0
Mobile Home	Central AC	Ducted Heat Pump	2010s	0	0	0	1	49	83661.5	0
Mobile Home	Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	49	83661.5	2.47238e-05
Mobile Home	None	Ducted Heat Pump	2010s	0	0	0	1	8	15774.8	0
Mobile Home	Room AC	Ducted Heat Pump	2010s	0	0	0	1	8	15774.8	0
Mobile Home	Central AC	Ducted Heating	2010s	0	0	0	1	49	83661.5	0.000216879
Mobile Home	Heat Pump	Ducted Heating	2010s	0	0	0	1	49	83661.5	0
Mobile Home	None	Ducted Heating	2010s	0	0	0	1	8	15774.8	3.44255e-05
Mobile Home	Room AC	Ducted Heating	2010s	0	0	0	1	8	15774.8	0
Mobile Home	Central AC	Non-Ducted Heating	2010s	0	0	0	1	5	5057.72	0
Mobile Home	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	5	5057.72	0
Mobile Home	None	Non-Ducted Heating	2010s	0	0	0	1	5	4920.49	1.38435e-05
Mobile Home	Room AC	Non-Ducted Heating	2010s	0	0	0	1	5	4920.49	0
Mobile Home	Central AC	None	2010s	0	0	0	1	5	5210.99	0
Mobile Home	Heat Pump	None	2010s	0	0	0	1	5	5210.99	0
Mobile Home	None	None	2010s	0	0	0	1	5	5069.59	1.14439e-05
Mobile Home	Room AC	None	2010s	0	0	0	1	5	5069.59	0
Mobile Home	Central AC	Ducted Heat Pump	<1940	0	0	0	1	2	3456.53	0
Mobile Home	Heat Pump	Ducted Heat Pump	<1940	0	0	0	1	2	3456.53	7.45035e-06
Mobile Home	None	Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Room AC	Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Central AC	Ducted Heating	<1940	0	0	0	1	2	3456.53	0.000155275
Mobile Home	Heat Pump	Ducted Heating	<1940	0	0	0	1	2	3456.53	0
Mobile Home	None	Ducted Heating	<1940	0	0	0	1	0	0	0
Mobile Home	Room AC	Ducted Heating	<1940	0	0	0	1	0	0	0
Mobile Home	Central AC	Non-Ducted Heating	<1940	0	0	0	1	0	0	5.37225e-05
Mobile Home	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	<1940	0	0	0	1	0	0	5.37225e-05
Mobile Home	Room AC	Non-Ducted Heating	<1940	0	0	0	1	0	0	5.37225e-05
Mobile Home	Central AC	None	<1940	0	0	0	1	0	0	3.20696e-05
Mobile Home	Heat Pump	None	<1940	0	0	0	1	0	0	0
Mobile Home	None	None	<1940	0	0	0	1	0	0	3.20696e-05
Mobile Home	Room AC	None	<1940	0	0	0	1	0	0	3.20696e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0.000112865
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1940s	0	0	0.398057	0.601943	15	40912.7	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1940s	0	0	0.398057	0.601943	15	40912.7	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0.00155297
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1940s	0	0	0.398057	0.601943	15	40912.7	0.000628989
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1940s	0	0	0.398057	0.601943	15	40912.7	0.00015025
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1940s	0	0	0	1	1	1009.51	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	1	1009.51	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1940s	0	0	0.565813	0.434187	36	54179.5	0.0035189
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1940s	0	0	0.565813	0.434187	36	54179.5	0.00357562
Multi-Family with 2 - 4 Units	Central AC	None	1940s	0	0	0	1	1	1040.1	0
Multi-Family with 2 - 4 Units	Heat Pump	None	1940s	0	0	0	1	1	1040.1	0
Multi-Family with 2 - 4 Units	None	None	1940s	0	0	0	1	36	55821.3	0.000385386
Multi-Family with 2 - 4 Units	Room AC	None	1940s	0	0	0	1	36	55821.3	0.000391597
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0.000292519
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1950s	0	0	0.283268	0.716732	27	80689.5	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1950s	0	0	0.283268	0.716732	27	80689.5	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0.00510644
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1950s	0	0	0.283268	0.716732	27	80689.5	0.00206823
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1950s	0	0	0.283268	0.716732	27	80689.5	0.000494051
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1950s	0	0	0	1	1	2382.39	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	1	2382.39	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1950s	0	0	0.339474	0.660526	66	109367	0.00224463
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1950s	0	0	0.339474	0.660526	66	109367	0.00228081
Multi-Family with 2 - 4 Units	Central AC	None	1950s	0	0	0	1	1	2454.59	0
Multi-Family with 2 - 4 Units	Heat Pump	None	1950s	0	0	0	1	1	2454.59	0
Multi-Family with 2 - 4 Units	None	None	1950s	0	0	0	1	66	112681	0.000461578
Multi-Family with 2 - 4 Units	Room AC	None	1950s	0	0	0	1	66	112681	0.000469017
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1960s	0.025471	0	0	0.974529	31	70290.4	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1960s	0.025471	0	0	0.974529	31	70290.4	0.000560817
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1960s	0	0	0.158096	0.841904	17	56237	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1960s	0	0	0.158096	0.841904	17	56237	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1960s	0.025471	0	0	0.974529	31	70290.4	0.00450764
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1960s	0.025471	0	0	0.974529	31	70290.4	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1960s	0	0	0.158096	0.841904	17	56237	0.00168316
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1960s	0	0	0.158096	0.841904	17	56237	0.000197298
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1960s	0	0	0	1	2	2148.92	0.000361063
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	2	2148.92	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1960s	0	0	0.460639	0.539361	59	104799	0.00199868
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1960s	0	0	0.460639	0.539361	59	104799	0.00127419
Multi-Family with 2 - 4 Units	Central AC	None	1960s	0	0	0	1	2	2214.04	0.000129259
Multi-Family with 2 - 4 Units	Heat Pump	None	1960s	0	0	0	1	2	2214.04	0
Multi-Family with 2 - 4 Units	None	None	1960s	0	0	0	1	59	107974	0.000715519
Multi-Family with 2 - 4 Units	Room AC	None	1960s	0	0	0	1	59	107974	0.000456155
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0.000377013
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1970s	0	0	0.197398	0.802602	24	54975.1	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1970s	0	0	0.197398	0.802602	24	54975.1	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0.00508092
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1970s	0	0	0.197398	0.802602	24	54975.1	0.00189723
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1970s	0	0	0.197398	0.802602	24	54975.1	0.000222391
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1970s	0	0	0	1	5	9184.96	0.000277285
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1970s	0	0	0	1	5	9184.96	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1970s	0	0	0.311289	0.688711	65	92305.7	0.00153492
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1970s	0	0	0.311289	0.688711	65	92305.7	0.000978539
Multi-Family with 2 - 4 Units	Central AC	None	1970s	0	0	0	1	5	9463.3	9.82196e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1970s	0	0	0	1	5	9463.3	0
Multi-Family with 2 - 4 Units	None	None	1970s	0	0	0	1	65	95102.9	0.000543699
Multi-Family with 2 - 4 Units	Room AC	None	1970s	0	0	0	1	65	95102.9	0.000346617
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1980s	0	0.021988	0.062822	0.91519	57	130514	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1980s	0	0.021988	0.062822	0.91519	57	130514	0.000360311
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1980s	0	0	0.157964	0.842036	19	52973.7	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1980s	0	0	0.157964	0.842036	19	52973.7	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1980s	0	0.021988	0.062822	0.91519	57	130514	0.0035431
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1980s	0	0.021988	0.062822	0.91519	57	130514	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1980s	0	0	0.157964	0.842036	19	52973.7	0.00129285
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1980s	0	0	0.157964	0.842036	19	52973.7	9.5912e-05
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1980s	0	0.20595	0	0.79405	9	11529.2	0.000265079
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1980s	0	0.20595	0	0.79405	9	11529.2	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1980s	0	0	0.105345	0.894655	31	46538.7	0.000705195
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1980s	0	0	0.105345	0.894655	31	46538.7	0.000444627
Multi-Family with 2 - 4 Units	Central AC	None	1980s	0	0	0	1	9	11878.6	0.000138665
Multi-Family with 2 - 4 Units	Heat Pump	None	1980s	0	0	0	1	9	11878.6	0
Multi-Family with 2 - 4 Units	None	None	1980s	0	0	0	1	31	47949	0.000368894
Multi-Family with 2 - 4 Units	Room AC	None	1980s	0	0	0	1	31	47949	0.000232588
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1990s	0.051025	0	0.040759	0.908216	45	100530	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1990s	0.051025	0	0.040759	0.908216	45	100530	0.000193225
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1990s	0	0	0	1	10	21336.7	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1990s	0	0	0	1	10	21336.7	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1990s	0.051025	0	0.040759	0.908216	45	100530	0.00239408
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1990s	0.051025	0	0.040759	0.908216	45	100530	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1990s	0	0	0	1	10	21336.7	0.000873584
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1990s	0	0	0	1	10	21336.7	6.48079e-05
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1990s	0	0	0	1	7	14239.5	9.31159e-05
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1990s	0	0	0	1	7	14239.5	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1990s	0	0	0.332517	0.667483	17	32284.4	0.000247718
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1990s	0	0	0.332517	0.667483	17	32284.4	0.000156187
Multi-Family with 2 - 4 Units	Central AC	None	1990s	0	0	0	1	7	14671	8.44202e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1990s	0	0	0	1	7	14671	0
Multi-Family with 2 - 4 Units	None	None	1990s	0	0	0	1	17	33262.7	0.000224585
Multi-Family with 2 - 4 Units	Room AC	None	1990s	0	0	0	1	17	33262.7	0.000141601
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2000s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	28	29191	0.000328993
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2000s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2000s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2000s	0	0	0	1	28	29191	0.0023818
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	2000s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	2000s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2000s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2000s	0	0	0	1	4	2028.32	0.000126562
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2000s	0	0	0	1	9	5620.26	1.83885e-05
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2000s	0	0	0	1	9	5620.26	0
Multi-Family with 2 - 4 Units	Central AC	None	2000s	0	0	0	1	4	2089.78	0.000121219
Multi-Family with 2 - 4 Units	Heat Pump	None	2000s	0	0	0	1	4	2089.78	0
Multi-Family with 2 - 4 Units	None	None	2000s	0	0	0	1	9	5790.57	1.76122e-05
Multi-Family with 2 - 4 Units	Room AC	None	2000s	0	0	0	1	9	5790.57	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2010s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	28	29191	0.000173178
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2010s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2010s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2010s	0	0	0	1	28	29191	0.00112412
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	2010s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	2010s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2010s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2010s	0	0	0	1	4	2028.32	6.20029e-05
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2010s	0	0	0	1	9	5620.26	9.00851e-06
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2010s	0	0	0	1	9	5620.26	0
Multi-Family with 2 - 4 Units	Central AC	None	2010s	0	0	0	1	4	2089.78	9.57884e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	2010s	0	0	0	1	4	2089.78	0
Multi-Family with 2 - 4 Units	None	None	2010s	0	0	0	1	9	5790.57	1.39173e-05
Multi-Family with 2 - 4 Units	Room AC	None	2010s	0	0	0	1	9	5790.57	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	<1940	0.0743	0.598117	0	0.327583	13	53504	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	<1940	0.0743	0.598117	0	0.327583	13	53504	0.000318028
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	<1940	0	0	0.23912	0.76088	55	131228	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	<1940	0	0	0.23912	0.76088	55	131228	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	<1940	0.0743	0.598117	0	0.327583	13	53504	0.00943415
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	<1940	0.0743	0.598117	0	0.327583	13	53504	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	<1940	0	0	0.23912	0.76088	55	131228	0.0028391
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	<1940	0	0	0.23912	0.76088	55	131228	0
