Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Heat Pump	Ducted Heating	1990s	0	0	0	1	88	303033	0
Mobile Home	None	Ducted Heating	1990s	0	0	0	1	25	92348.8	0.000328337
Mobile Home	Room AC	Ducted Heating	1990s	0	0	0	1	25	92348.8	0
Mobile Home	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	1	8	15542.3	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	8	15542.3	0
Mobile Home	None	Non-Ducted Heat Pump	1990s	0	0	0	1	20	45586.8	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	1	20	45586.8	0
Mobile Home	Central AC	Non-Ducted Heating	1990s	0	0	0	1	8	15542.3	0
Mobile Home	Heat Pump	Non-Ducted Heating	1990s	0	0	0	1	8	15542.3	0
Mobile Home	None	Non-Ducted Heating	1990s	0	0	0	1	20	45586.8	4.25515e-05
Mobile Home	Room AC	Non-Ducted Heating	1990s	0	0	0	1	20	45586.8	3.41096e-05
Mobile Home	Central AC	None	1990s	0	0	0	1	8	16013.3	0
Mobile Home	Heat Pump	None	1990s	0	0	0	1	8	16013.3	0
Mobile Home	None	None	1990s	0	0	0	1	20	46968.3	1.6496e-05
Mobile Home	Room AC	None	1990s	0	0	0	1	20	46968.3	1.32233e-05
Mobile Home	Central AC	Ducted Heat Pump	2000s	0	0	0	1	49	83661.5	0
Mobile Home	Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	49	83661.5	4.32706e-05
Mobile Home	None	Ducted Heat Pump	2000s	0	0	0	1	8	15774.8	0
Mobile Home	Room AC	Ducted Heat Pump	2000s	0	0	0	1	8	15774.8	0
Mobile Home	Central AC	Ducted Heating	2000s	0	0	0	1	49	83661.5	0.00058911
Mobile Home	Heat Pump	Ducted Heating	2000s	0	0	0	1	49	83661.5	0
Mobile Home	None	Ducted Heating	2000s	0	0	0	1	8	15774.8	9.351e-05
Mobile Home	Room AC	Ducted Heating	2000s	0	0	0	1	8	15774.8	0
Mobile Home	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	1	5	5057.72	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	5	5057.72	0
Mobile Home	None	Non-Ducted Heat Pump	2000s	0	0	0	1	5	4920.49	0
Mobile Home	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	1	5	4920.49	0
Mobile Home	Central AC	Non-Ducted Heating	2000s	0	0	0	1	5	5057.72	0
Mobile Home	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	5	5057.72	0
Mobile Home	None	Non-Ducted Heating	2000s	0	0	0	1	5	4920.49	3.41349e-05
Mobile Home	Room AC	Non-Ducted Heating	2000s	0	0	0	1	5	4920.49	0
Mobile Home	Central AC	None	2000s	0	0	0	1	5	5210.99	0
Mobile Home	Heat Pump	None	2000s	0	0	0	1	5	5210.99	0
Mobile Home	None	None	2000s	0	0	0	1	5	5069.59	1.41043e-05
Mobile Home	Room AC	None	2000s	0	0	0	1	5	5069.59	0
Mobile Home	Central AC	Ducted Heat Pump	2010s	0	0	0	1	49	83661.5	0
Mobile Home	Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	49	83661.5	2.03058e-05
Mobile Home	None	Ducted Heat Pump	2010s	0	0	0	1	8	15774.8	0
Mobile Home	Room AC	Ducted Heat Pump	2010s	0	0	0	1	8	15774.8	0
Mobile Home	Central AC	Ducted Heating	2010s	0	0	0	1	49	83661.5	0.000181399
Mobile Home	Heat Pump	Ducted Heating	2010s	0	0	0	1	49	83661.5	0
Mobile Home	None	Ducted Heating	2010s	0	0	0	1	8	15774.8	2.87937e-05
Mobile Home	Room AC	Ducted Heating	2010s	0	0	0	1	8	15774.8	0
Mobile Home	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	1	5	5057.72	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	5	5057.72	0
Mobile Home	None	Non-Ducted Heat Pump	2010s	0	0	0	1	5	4920.49	0
Mobile Home	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	1	5	4920.49	0
Mobile Home	Central AC	Non-Ducted Heating	2010s	0	0	0	1	5	5057.72	0
Mobile Home	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	5	5057.72	0
Mobile Home	None	Non-Ducted Heating	2010s	0	0	0	1	5	4920.49	1.15246e-05
Mobile Home	Room AC	Non-Ducted Heating	2010s	0	0	0	1	5	4920.49	0
Mobile Home	Central AC	None	2010s	0	0	0	1	5	5210.99	0
Mobile Home	Heat Pump	None	2010s	0	0	0	1	5	5210.99	0
Mobile Home	None	None	2010s	0	0	0	1	5	5069.59	1.46922e-05
Mobile Home	Room AC	None	2010s	0	0	0	1	5	5069.59	0
Mobile Home	Central AC	Ducted Heat Pump	<1940	0	0	0	1	2	3456.53	0
Mobile Home	Heat Pump	Ducted Heat Pump	<1940	0	0	0	1	2	3456.53	6.25669e-06
Mobile Home	None	Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Room AC	Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Central AC	Ducted Heating	<1940	0	0	0	1	2	3456.53	0.000153848
Mobile Home	Heat Pump	Ducted Heating	<1940	0	0	0	1	2	3456.53	0
Mobile Home	None	Ducted Heating	<1940	0	0	0	1	0	0	0
Mobile Home	Room AC	Ducted Heating	<1940	0	0	0	1	0	0	0
Mobile Home	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Central AC	Non-Ducted Heating	<1940	0	0	0	1	0	0	5.1665e-05
Mobile Home	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	<1940	0	0	0	1	0	0	5.1665e-05
Mobile Home	Room AC	Non-Ducted Heating	<1940	0	0	0	1	0	0	5.1665e-05
Mobile Home	Central AC	None	<1940	0	0	0	1	0	0	2.1941e-05
Mobile Home	Heat Pump	None	<1940	0	0	0	1	0	0	0
Mobile Home	None	None	<1940	0	0	0	1	0	0	2.1941e-05
Mobile Home	Room AC	None	<1940	0	0	0	1	0	0	2.1941e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0.000124925
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1940s	0	0	0.398057	0.601943	15	40912.7	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1940s	0	0	0.398057	0.601943	15	40912.7	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0.00157786
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1940s	0	0	0.398057	0.601943	15	40912.7	0.000639072
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1940s	0	0	0.398057	0.601943	15	40912.7	0.000152659
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1009.51	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1009.51	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1940s	0	0	0.565813	0.434187	36	54179.5	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1940s	0	0	0.565813	0.434187	36	54179.5	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1940s	0	0	0	1	1	1009.51	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	1	1009.51	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1940s	0	0	0.565813	0.434187	36	54179.5	0.00351681
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1940s	0	0	0.565813	0.434187	36	54179.5	0.00357349
Multi-Family with 2 - 4 Units	Central AC	None	1940s	0	0	0	1	1	1040.1	0
Multi-Family with 2 - 4 Units	Heat Pump	None	1940s	0	0	0	1	1	1040.1	0
Multi-Family with 2 - 4 Units	None	None	1940s	0	0	0	1	36	55821.3	0.000386828
Multi-Family with 2 - 4 Units	Room AC	None	1940s	0	0	0	1	36	55821.3	0.000393063
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0.000309761
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1950s	0	0	0.283268	0.716732	27	80689.5	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1950s	0	0	0.283268	0.716732	27	80689.5	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0.00515359
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1950s	0	0	0.283268	0.716732	27	80689.5	0.00208733
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1950s	0	0	0.283268	0.716732	27	80689.5	0.000498612
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	1	2382.39	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	1	2382.39	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1950s	0	0	0.339474	0.660526	66	109367	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1950s	0	0	0.339474	0.660526	66	109367	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1950s	0	0	0	1	1	2382.39	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	1	2382.39	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1950s	0	0	0.339474	0.660526	66	109367	0.0022779
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1950s	0	0	0.339474	0.660526	66	109367	0.00231461
Multi-Family with 2 - 4 Units	Central AC	None	1950s	0	0	0	1	1	2454.59	0
Multi-Family with 2 - 4 Units	Heat Pump	None	1950s	0	0	0	1	1	2454.59	0
Multi-Family with 2 - 4 Units	None	None	1950s	0	0	0	1	66	112681	0.000541956
Multi-Family with 2 - 4 Units	Room AC	None	1950s	0	0	0	1	66	112681	0.000550691
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1960s	0.025471	0	0	0.974529	31	70290.4	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1960s	0.025471	0	0	0.974529	31	70290.4	0.000587988
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1960s	0	0	0.158096	0.841904	17	56237	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1960s	0	0	0.158096	0.841904	17	56237	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1960s	0.025471	0	0	0.974529	31	70290.4	0.00457202
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1960s	0.025471	0	0	0.974529	31	70290.4	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1960s	0	0	0.158096	0.841904	17	56237	0.0017072
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1960s	0	0	0.158096	0.841904	17	56237	0.000200116
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	1	2	2148.92	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	2	2148.92	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1960s	0	0	0.460639	0.539361	59	104799	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1960s	0	0	0.460639	0.539361	59	104799	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1960s	0	0	0	1	2	2148.92	0.000367786
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	2	2148.92	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1960s	0	0	0.460639	0.539361	59	104799	0.0020359
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1960s	0	0	0.460639	0.539361	59	104799	0.00129792
Multi-Family with 2 - 4 Units	Central AC	None	1960s	0	0	0	1	2	2214.04	0.000107619
Multi-Family with 2 - 4 Units	Heat Pump	None	1960s	0	0	0	1	2	2214.04	0
Multi-Family with 2 - 4 Units	None	None	1960s	0	0	0	1	59	107974	0.00059573
Multi-Family with 2 - 4 Units	Room AC	None	1960s	0	0	0	1	59	107974	0.000379788
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0.000378855
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1970s	0	0	0.197398	0.802602	24	54975.1	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1970s	0	0	0.197398	0.802602	24	54975.1	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0.00499856
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1970s	0	0	0.197398	0.802602	24	54975.1	0.00186647
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1970s	0	0	0.197398	0.802602	24	54975.1	0.000218786
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	1	5	9184.96	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	5	9184.96	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1970s	0	0	0.311289	0.688711	65	92305.7	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1970s	0	0	0.311289	0.688711	65	92305.7	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1970s	0	0	0	1	5	9184.96	0.000273861
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1970s	0	0	0	1	5	9184.96	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1970s	0	0	0.311289	0.688711	65	92305.7	0.00151597
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1970s	0	0	0.311289	0.688711	65	92305.7	0.000966455
Multi-Family with 2 - 4 Units	Central AC	None	1970s	0	0	0	1	5	9463.3	8.62449e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1970s	0	0	0	1	5	9463.3	0
Multi-Family with 2 - 4 Units	None	None	1970s	0	0	0	1	65	95102.9	0.000477413
Multi-Family with 2 - 4 Units	Room AC	None	1970s	0	0	0	1	65	95102.9	0.000304358
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1980s	0	0.021988	0.062822	0.91519	57	130514	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1980s	0	0.021988	0.062822	0.91519	57	130514	0.000353268
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1980s	0	0	0.157964	0.842036	19	52973.7	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1980s	0	0	0.157964	0.842036	19	52973.7	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1980s	0	0.021988	0.062822	0.91519	57	130514	0.00349843
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1980s	0	0.021988	0.062822	0.91519	57	130514	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1980s	0	0	0.157964	0.842036	19	52973.7	0.00127655
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1980s	0	0	0.157964	0.842036	19	52973.7	9.47026e-05
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1980s	0	0.20595	0	0.79405	9	11529.2	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1980s	0	0.20595	0	0.79405	9	11529.2	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1980s	0	0	0.105345	0.894655	31	46538.7	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1980s	0	0	0.105345	0.894655	31	46538.7	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1980s	0	0.20595	0	0.79405	9	11529.2	0.000261282
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1980s	0	0.20595	0	0.79405	9	11529.2	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1980s	0	0	0.105345	0.894655	31	46538.7	0.000695094
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1980s	0	0	0.105345	0.894655	31	46538.7	0.000438258
Multi-Family with 2 - 4 Units	Central AC	None	1980s	0	0	0	1	9	11878.6	0.000117689
Multi-Family with 2 - 4 Units	Heat Pump	None	1980s	0	0	0	1	9	11878.6	0
Multi-Family with 2 - 4 Units	None	None	1980s	0	0	0	1	31	47949	0.000313092
Multi-Family with 2 - 4 Units	Room AC	None	1980s	0	0	0	1	31	47949	0.000197405
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1990s	0.051025	0	0.040759	0.908216	45	100530	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1990s	0.051025	0	0.040759	0.908216	45	100530	0.000194805
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1990s	0	0	0	1	10	21336.7	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1990s	0	0	0	1	10	21336.7	0
