Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
3B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.0308853	69	264286	0.0931829
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.0993587	0	0.550005	0.350637	105	201167	0.0492841
3B	Multi-Family with 5+ Units	None	1960-79	0.0993587	0	0.550005	0.350637	105	201167	0.0139175
3B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	14	52306.1	0.000612267
3B	Single-Family Attached	Ducted Heating	1960-79	0.719046	0	0.197064	0.0838901	217	793657	0.00831766
3B	Single-Family Attached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.00374789
3B	Single-Family Attached	None	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.000527203
3B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	14	52306.1	0.00234534
3B	Single-Family Detached	Ducted Heating	1960-79	0.719046	0	0.197064	0.0838901	217	793657	0.0469178
3B	Single-Family Detached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.022376
3B	Single-Family Detached	None	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.00275053
3B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	2	16983.9	8.74145e-05
3B	Mobile Home	Ducted Heating	1980-99	0.345566	0	0.654434	0	5	42579.1	0.00136928
3B	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.55506	0.44494	5	30002.9	0.00030833
3B	Mobile Home	None	1980-99	0	0	0.55506	0.44494	5	30002.9	4.55977e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	5	20384.8	0.000553537
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.71841	0	0.262143	0.0194474	49	200284	0.00826434
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	0.00191192
3B	Multi-Family with 2 - 4 Units	None	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	0.00119075
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	5	20384.8	0.00861921
3B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.71841	0	0.262143	0.0194474	49	200284	0.0694705
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	0.0208288
3B	Multi-Family with 5+ Units	None	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	0.0084011
3B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	13	46974.5	0.000464304
3B	Single-Family Attached	Ducted Heating	1980-99	0.857237	0	0.132145	0.0106185	239	868051	0.00723172
3B	Single-Family Attached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.0017251
3B	Single-Family Attached	None	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.000606022
3B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	13	46974.5	0.000988605
3B	Single-Family Detached	Ducted Heating	1980-99	0.857237	0	0.132145	0.0106185	239	868051	0.0222598
3B	Single-Family Detached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.00445058
3B	Single-Family Detached	None	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.00130794
3B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	4473.46	4.35076e-05
3B	Mobile Home	Ducted Heating	2000-09	0.863013	0	0.136987	0	5	25531.4	0.000705302
3B	Mobile Home	Non-Ducted Heating	2000-09	0	0	1	0	1	1848.21	3.50948e-05
3B	Mobile Home	None	2000-09	0	0	1	0	1	1848.21	1.26597e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	4	8996.16	0.000328994
3B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1	0	0	0	24	54214.4	0.0023818
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	6049.15	0.000144951
3B	Multi-Family with 2 - 4 Units	None	2000-09	0.87314	0	0.12686	0	7	6049.15	0.000138831
3B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	8996.16	0.00613226
3B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	24	54214.4	0.0254383
3B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	6049.15	0.00192832
3B	Multi-Family with 5+ Units	None	2000-09	0.87314	0	0.12686	0	7	6049.15	0.00217783
3B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	8	15514.5	0.000195539
3B	Single-Family Attached	Ducted Heating	2000-09	0.910927	0	0.0542996	0.0347738	87	158244	0.00214496
3B	Single-Family Attached	Non-Ducted Heating	2000-09	0.906552	0	0.0934478	0	7	6211.57	0.00011591
3B	Single-Family Attached	None	2000-09	0.906552	0	0.0934478	0	7	6211.57	0.000100175
3B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	8	15514.5	0.000846351
3B	Single-Family Detached	Ducted Heating	2000-09	0.910927	0	0.0542996	0.0347738	87	158244	0.00978023
3B	Single-Family Detached	Non-Ducted Heating	2000-09	0.906552	0	0.0934478	0	7	6211.57	0.000521939
3B	Single-Family Detached	None	2000-09	0.906552	0	0.0934478	0	7	6211.57	0.000683014
3B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	4473.46	2.47238e-05
3B	Mobile Home	Ducted Heating	2010s	0.863013	0	0.136987	0	5	25531.4	0.000251305
3B	Mobile Home	Non-Ducted Heating	2010s	0	0	1	0	1	1848.21	1.38435e-05
3B	Mobile Home	None	2010s	0	0	1	0	1	1848.21	1.14439e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	8996.16	0.000173178
3B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	24	54214.4	0.00112412
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	6049.15	7.10114e-05
3B	Multi-Family with 2 - 4 Units	None	2010s	0.87314	0	0.12686	0	7	6049.15	0.000109706
3B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	8996.16	0.0042985
3B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	24	54214.4	0.0154207
3B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	6049.15	0.00125333
3B	Multi-Family with 5+ Units	None	2010s	0.87314	0	0.12686	0	7	6049.15	0.00120918
3B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	8	15514.5	8.92042e-05
3B	Single-Family Attached	Ducted Heating	2010s	0.910927	0	0.0542996	0.0347738	87	158244	0.000954279
3B	Single-Family Attached	Non-Ducted Heating	2010s	0.906552	0	0.0934478	0	7	6211.57	5.18885e-05
3B	Single-Family Attached	None	2010s	0.906552	0	0.0934478	0	7	6211.57	8.71079e-05
3B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	8	15514.5	0.000477179
3B	Single-Family Detached	Ducted Heating	2010s	0.910927	0	0.0542996	0.0347738	87	158244	0.00444657
3B	Single-Family Detached	Non-Ducted Heating	2010s	0.906552	0	0.0934478	0	7	6211.57	0.000250713
3B	Single-Family Detached	None	2010s	0.906552	0	0.0934478	0	7	6211.57	0.000124972
3B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	7.45035e-06
3B	Mobile Home	Ducted Heating	<1940	1	0	0	0	2	12858.3	0.000155275
3B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000161168
3B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	9.62088e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000318028
3B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	15924.1	0.0122732
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	41100.7	0.0116098
3B	Multi-Family with 2 - 4 Units	None	<1940	0.100793	0	0.641262	0.257945	22	41100.7	0.00208667
3B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.00143292
3B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	15924.1	0.0248638
3B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	41100.7	0.0268075
3B	Multi-Family with 5+ Units	None	<1940	0.100793	0	0.641262	0.257945	22	41100.7	0.00860064
3B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	1	3161.42	0.000323986
3B	Single-Family Attached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	131882	0.00732324
3B	Single-Family Attached	Non-Ducted Heating	<1940	0.0222893	0	0.697324	0.280387	34	64375.1	0.00748694
3B	Single-Family Attached	None	<1940	0.0222893	0	0.697324	0.280387	34	64375.1	0.00217919
3B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	1	3161.42	0.00121808
3B	Single-Family Detached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	131882	0.0460596
3B	Single-Family Detached	Non-Ducted Heating	<1940	0.0222893	0	0.697324	0.280387	34	64375.1	0.0436723
3B	Single-Family Detached	None	<1940	0.0222893	0	0.697324	0.280387	34	64375.1	0.00638288
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: If a sample has both Central AC and Room AC, we assume it has Central AC only
# Assumption: If a sample indicates using a heat pump for AC but does not indicate using a heat pump for heating, then we either assign it a heat pump for heating (if electric heating was indicated), or we asssign it Central AC (if non-electric heating was indicated).
# Assumption: Due to low sample sizes for some Heating Types, Heating Type data for Non-Ducted Heating and None is grouped.
# Assumption: Due to low sample sizes for some Building Types, Building Type data are grouped into: 1) Single-Family Detached and Single-Family Attached, and 2) Multifamily 2-4 units and Multifamily 5+ units, and 3) Mobile Homes.
# Assumption: Due to low sample sizes for some Vintages, Vintage ACS (20-year bins) is used instead of the typical 10-year bins used for RECS data.
# Downselected: This characteristic was downselected from project_national.
