Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight
3B	Mobile Home	None	1960-79	0.125176	0	0.220953	0.653872	15	55583
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	4	15100.1
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.0308853	69	264286
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.0993587	0	0.550005	0.350637	105	201167
3B	Multi-Family with 2 - 4 Units	None	1960-79	0.0993587	0	0.550005	0.350637	105	201167
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	4	15100.1
3B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.0308853	69	264286
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.0993587	0	0.550005	0.350637	105	201167
3B	Multi-Family with 5+ Units	None	1960-79	0.0993587	0	0.550005	0.350637	105	201167
3B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	14	52306.1
3B	Single-Family Attached	Ducted Heating	1960-79	0.719046	0	0.197064	0.0838901	217	793657
3B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	175442
3B	Single-Family Attached	None	1960-79	0.277285	0	0.501232	0.221483	105	175442
3B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	14	52306.1
3B	Single-Family Detached	Ducted Heating	1960-79	0.719046	0	0.197064	0.0838901	217	793657
3B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	175442
3B	Single-Family Detached	None	1960-79	0.277285	0	0.501232	0.221483	105	175442
3B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	2	16983.9
3B	Mobile Home	Ducted Heating	1980-99	0.345566	0	0.654434	0	5	42579.1
3B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.55506	0.44494	5	30002.9
3B	Mobile Home	None	1980-99	0	0	0.55506	0.44494	5	30002.9
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	5	20384.8
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.71841	0	0.262143	0.0194474	49	200284
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.187348	0	0.498406	0.314246	50	96901.4
3B	Multi-Family with 2 - 4 Units	None	1980-99	0.187348	0	0.498406	0.314246	50	96901.4
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	5	20384.8
3B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.71841	0	0.262143	0.0194474	49	200284
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.187348	0	0.498406	0.314246	50	96901.4
3B	Multi-Family with 5+ Units	None	1980-99	0.187348	0	0.498406	0.314246	50	96901.4
3B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	13	46974.5
3B	Single-Family Attached	Ducted Heating	1980-99	0.857237	0	0.132145	0.0106185	239	868051
3B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	77275.1
3B	Single-Family Attached	None	1980-99	0.207702	0	0.450492	0.341806	44	77275.1
3B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	13	46974.5
3B	Single-Family Detached	Ducted Heating	1980-99	0.857237	0	0.132145	0.0106185	239	868051
3B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	77275.1
3B	Single-Family Detached	None	1980-99	0.207702	0	0.450492	0.341806	44	77275.1
3B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	4473.46
3B	Mobile Home	Ducted Heating	2000-09	0.863013	0	0.136987	0	5	25531.4
3B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	2000-09	0	0	1	0	1	1848.21
3B	Mobile Home	None	2000-09	0	0	1	0	1	1848.21
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	4	8996.16
3B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1	0	0	0	24	54214.4
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	6049.15
3B	Multi-Family with 2 - 4 Units	None	2000-09	0.87314	0	0.12686	0	7	6049.15
3B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	8996.16
3B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	24	54214.4
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	6049.15
3B	Multi-Family with 5+ Units	None	2000-09	0.87314	0	0.12686	0	7	6049.15
3B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	8	15514.5
3B	Single-Family Attached	Ducted Heating	2000-09	0.910927	0	0.0542996	0.0347738	87	158244
3B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	2000-09	0.906552	0	0.0934478	0	7	6211.57
3B	Single-Family Attached	None	2000-09	0.906552	0	0.0934478	0	7	6211.57
3B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	8	15514.5
3B	Single-Family Detached	Ducted Heating	2000-09	0.910927	0	0.0542996	0.0347738	87	158244
3B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	2000-09	0.906552	0	0.0934478	0	7	6211.57
3B	Single-Family Detached	None	2000-09	0.906552	0	0.0934478	0	7	6211.57
3B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	4473.46
3B	Mobile Home	Ducted Heating	2010s	0.863013	0	0.136987	0	5	25531.4
3B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	2010s	0	0	1	0	1	1848.21
3B	Mobile Home	None	2010s	0	0	1	0	1	1848.21
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	8996.16
3B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	24	54214.4
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	6049.15
3B	Multi-Family with 2 - 4 Units	None	2010s	0.87314	0	0.12686	0	7	6049.15
3B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	8996.16
3B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	24	54214.4
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	6049.15
3B	Multi-Family with 5+ Units	None	2010s	0.87314	0	0.12686	0	7	6049.15
3B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	8	15514.5
3B	Single-Family Attached	Ducted Heating	2010s	0.910927	0	0.0542996	0.0347738	87	158244
3B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	2010s	0.906552	0	0.0934478	0	7	6211.57
3B	Single-Family Attached	None	2010s	0.906552	0	0.0934478	0	7	6211.57
3B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	8	15514.5
3B	Single-Family Detached	Ducted Heating	2010s	0.910927	0	0.0542996	0.0347738	87	158244
3B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	2010s	0.906552	0	0.0934478	0	7	6211.57
3B	Single-Family Detached	None	2010s	0.906552	0	0.0934478	0	7	6211.57
3B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0
3B	Mobile Home	Ducted Heating	<1940	1	0	0	0	2	12858.3
3B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0
3B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	15924.1
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	41100.7
3B	Multi-Family with 2 - 4 Units	None	<1940	0.100793	0	0.641262	0.257945	22	41100.7
3B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0
3B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	15924.1
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	41100.7
3B	Multi-Family with 5+ Units	None	<1940	0.100793	0	0.641262	0.257945	22	41100.7
3B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	1	3161.42
3B	Single-Family Attached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	131882
3B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	<1940	0.0222893	0	0.697324	0.280387	34	64375.1
3B	Single-Family Attached	None	<1940	0.0222893	0	0.697324	0.280387	34	64375.1
3B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	1	3161.42
3B	Single-Family Detached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	131882
3B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	<1940	0.0222893	0	0.697324	0.280387	34	64375.1
3B	Single-Family Detached	None	<1940	0.0222893	0	0.697324	0.280387	34	64375.1
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: If a sample has both Central AC and Room AC, we assume it has Central AC only
# Assumption: If a sample indicates using a heat pump for AC but does not indicate using a heat pump for heating, then we either assign it a heat pump for heating (if electric heating was indicated), or we asssign it Central AC (if non-electric heating was indicated).
# Assumption: Due to low sample sizes for some Heating Types, Heating Type data for Non-Ducted Heating and None is grouped.
# Assumption: Due to low sample sizes for some Building Types, Building Type data are grouped into: 1) Single-Family Detached and Single-Family Attached, and 2) Multifamily 2-4 units and Multifamily 5+ units, and 3) Mobile Homes.
# Assumption: Due to low sample sizes for some Vintages, Vintage ACS (20-year bins) is used instead of the typical 10-year bins used for RECS data.
