Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Single-Family Detached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	207613	0.0790463
Single-Family Detached	None	1940-59	0.145703	0	0.464832	0.389465	120	207613	0.00649206
Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	17381.3	0.000105688
Mobile Home	Ducted Heating	1960-79	0.481329	0	0.377059	0.141612	13	100667	0.00184499
Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
Mobile Home	Non-Ducted Heating	1960-79	0.125176	0	0.220953	0.653872	15	55583	0.000804306
Mobile Home	None	1960-79	0.125176	0	0.220953	0.653872	15	55583	0.000216984
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	4	15100.1	0.00097608
Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.030885	69	264286	0.0136705
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.099359	0	0.550005	0.350637	105	201167	0.00650733
Multi-Family with 2 - 4 Units	None	1960-79	0.099359	0	0.550005	0.350637	105	201167	0.00195567
Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	4	15100.1	0.0117062
Multi-Family with 5+ Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.030885	69	264286	0.0922152
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.099359	0	0.550005	0.350637	105	201167	0.0482786
Multi-Family with 5+ Units	None	1960-79	0.099359	0	0.550005	0.350637	105	201167	0.0122563
Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	14	52306.1	0.000658621
Single-Family Attached	Ducted Heating	1960-79	0.719046	0	0.197064	0.08389	217	793657	0.00862958
Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
Single-Family Attached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.00393774
Single-Family Attached	None	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.000615998
Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	14	52306.1	0.00247499
Single-Family Detached	Ducted Heating	1960-79	0.719046	0	0.197064	0.08389	217	793657	0.0469233
Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
Single-Family Detached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.0224951
Single-Family Detached	None	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.00280049
Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	2	16983.9	8.68391e-05
Mobile Home	Ducted Heating	1980-99	0.345566	0	0.654434	0	5	42579.1	0.00119727
Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
Mobile Home	Non-Ducted Heating	1980-99	0	0	0.555059	0.444941	5	30002.9	0.000283247
Mobile Home	None	1980-99	0	0	0.555059	0.444941	5	30002.9	4.52846e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	5	20384.8	0.000554677
Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.71841	0	0.262143	0.019447	49	200284	0.0080141
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	0.00189278
Multi-Family with 2 - 4 Units	None	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	0.00111152
Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	5	20384.8	0.00872352
Multi-Family with 5+ Units	Ducted Heating	1980-99	0.71841	0	0.262143	0.019447	49	200284	0.070214
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	0.0209318
Multi-Family with 5+ Units	None	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	0.00775327
Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	13	46974.5	0.000513755
Single-Family Attached	Ducted Heating	1980-99	0.857237	0	0.132145	0.010618	239	868051	0.00754312
Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
Single-Family Attached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.00181034
Single-Family Attached	None	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.000601021
Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	13	46974.5	0.00103971
Single-Family Detached	Ducted Heating	1980-99	0.857237	0	0.132145	0.010618	239	868051	0.0222089
Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
Single-Family Detached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.00455149
Single-Family Detached	None	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.00130532
Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	4473.46	4.27799e-05
Mobile Home	Ducted Heating	2000-09	0.863013	0	0.136987	0	5	25531.4	0.000668917
Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
Mobile Home	Non-Ducted Heating	2000-09	0	0	1	0	1	1848.21	3.35044e-05
Mobile Home	None	2000-09	0	0	1	0	1	1848.21	1.41476e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	4	8996.16	0.000297484
Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1	0	0	0	24	54214.4	0.00226185
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	6049.15	0.000135481
Multi-Family with 2 - 4 Units	None	2000-09	0.87314	0	0.12686	0	7	6049.15	0.000189962
Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	8996.16	0.00638349
Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	24	54214.4	0.0270154
Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	6049.15	0.00202913
Multi-Family with 5+ Units	None	2000-09	0.87314	0	0.12686	0	7	6049.15	0.00230455
Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	8	15514.5	0.000222885
Single-Family Attached	Ducted Heating	2000-09	0.910927	0	0.0543	0.034774	87	158244	0.00224039
Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
Single-Family Attached	Non-Ducted Heating	2000-09	0.906552	0	0.093448	0	7	6211.57	0.000123774
Single-Family Attached	None	2000-09	0.906552	0	0.093448	0	7	6211.57	0.000217442
Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	8	15514.5	0.000843413
Single-Family Detached	Ducted Heating	2000-09	0.910927	0	0.0543	0.034774	87	158244	0.00975174
Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
Single-Family Detached	Non-Ducted Heating	2000-09	0.906552	0	0.093448	0	7	6211.57	0.000520347
Single-Family Detached	None	2000-09	0.906552	0	0.093448	0	7	6211.57	0.000437736
Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	4473.46	1.96741e-05
Mobile Home	Ducted Heating	2010s	0.863013	0	0.136987	0	5	25531.4	0.000203654
Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
Mobile Home	Non-Ducted Heating	2010s	0	0	1	0	1	1848.21	1.1166e-05
Mobile Home	None	2010s	0	0	1	0	1	1848.21	1.42351e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	8996.16	8.43846e-05
Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	24	54214.4	0.000529271
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	6049.15	3.38475e-05
Multi-Family with 2 - 4 Units	None	2010s	0.87314	0	0.12686	0	7	6049.15	4.01588e-05
Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	8996.16	0.00257845
Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	24	54214.4	0.00921863
Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	6049.15	0.000750518
Multi-Family with 5+ Units	None	2010s	0.87314	0	0.12686	0	7	6049.15	0.00033434
Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	8	15514.5	7.6891e-05
Single-Family Attached	Ducted Heating	2010s	0.910927	0	0.0543	0.034774	87	158244	0.000780939
Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
Single-Family Attached	Non-Ducted Heating	2010s	0.906552	0	0.093448	0	7	6211.57	4.30279e-05
Single-Family Attached	None	2010s	0.906552	0	0.093448	0	7	6211.57	8.29223e-05
Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	8	15514.5	0.000240049
Single-Family Detached	Ducted Heating	2010s	0.910927	0	0.0543	0.034774	87	158244	0.00253933
Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
Single-Family Detached	Non-Ducted Heating	2010s	0.906552	0	0.093448	0	7	6211.57	0.000138463
Single-Family Detached	None	2010s	0.906552	0	0.093448	0	7	6211.57	0.000105763
Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	6.22321e-06
Mobile Home	Ducted Heating	<1940	1	0	0	0	2	12858.3	0.000153024
Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000154166
Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	6.54708e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000290646
Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	15924.1	0.0115234
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	41100.7	0.0108674
Multi-Family with 2 - 4 Units	None	<1940	0.100793	0	0.641262	0.257945	22	41100.7	0.00176805
Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.0014486
Multi-Family with 5+ Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	15924.1	0.0256052
Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	41100.7	0.0274941
Multi-Family with 5+ Units	None	<1940	0.100793	0	0.641262	0.257945	22	41100.7	0.00773028
Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	1	3161.42	0.0003407
Single-Family Attached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	131882	0.00790575
Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
Single-Family Attached	Non-Ducted Heating	<1940	0.022289	0	0.697324	0.280387	34	64375.1	0.00804472
Single-Family Attached	None	<1940	0.022289	0	0.697324	0.280387	34	64375.1	0.00208239
Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	1	3161.42	0.00121468
Single-Family Detached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	131882	0.0469498
Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
Single-Family Detached	Non-Ducted Heating	<1940	0.022289	0	0.697324	0.280387	34	64375.1	0.0444041
Single-Family Detached	None	<1940	0.022289	0	0.697324	0.280387	34	64375.1	0.00669148
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: If a sample has both Central AC and Room AC, we assume it has Central AC only
# Assumption: If a sample indicates using a heat pump for AC but does not indicate using a heat pump for heating, then we either assign it a heat pump for heating (if electric heating was indicated), or we asssign it Central AC (if non-electric heating was indicated).
# Assumption: Due to low sample sizes for some Heating Types, Heating Type data for Non-Ducted Heating and None is grouped.
# Assumption: Due to low sample sizes for some Building Types, Building Type data are grouped into: 1) Single-Family Detached and Single-Family Attached, and 2) Multifamily 2-4 units and Multifamily 5+ units, and 3) Mobile Homes.
# Assumption: Due to low sample sizes for some Vintages, Vintage ACS (20-year bins) is used instead of the typical 10-year bins used for RECS data.
# Manually downselected to the ASHRAE Climate Zone 3B for Project LA
