Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.000372429
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.00281038
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0.00111876
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0.000207706
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	3.3465e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	0.000252529
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	0.000100527
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	1.86636e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	1.03497e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	7.80997e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	3.10901e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	5.77211e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.000477108
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.00360029
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0.00150732
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0.000279845
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	4.28709e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000323507
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	0.000135441
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	2.51458e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	1.32587e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	0.000100051
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	4.1888e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	7.77684e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.000466734
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.00211731
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	0.000584195
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	5.26388e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	2.6087e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.000118342
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	3.26523e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	2.94213e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.000443084
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.00201002
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	0.000574501
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	5.17653e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	2.47652e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000112346
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	3.21104e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	2.89331e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000136774
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.00091495
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	0.000121275
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	6.19512e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	9.6669e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	6.46667e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	8.57146e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	4.37858e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	5.31473e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	3.55529e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	4.71247e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	2.40729e-07
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	8.27876e-05
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.000553808
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	6.82254e-05
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	3.48518e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	5.85125e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	3.91419e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	4.82203e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	2.46325e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	3.21694e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	2.15197e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	2.65109e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	1.35426e-07
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	2.92255e-05
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.000227291
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	2.36575e-05
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	1.55525e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	1.3688e-05
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0.000106454
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	9.27121e-06
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	6.09492e-07
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.00332368
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.00582238
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.00321091
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0.00133481
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	0.000526563
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000922428
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0.000508698
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0.000211471
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.000826118
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.0038849
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0.00297728
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0.00419971
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	1.61527e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	7.59594e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	5.82132e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	8.21147e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	9.28552e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	4.36661e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	3.34645e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	4.72045e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1940s	0	0	0	1	5.05843e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1940s	0	0	0	1	2.37878e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1940s	0	0	0	1	1.82303e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	2.57154e-05
