Dependency=ASHRAE IECC Climate Zone 2004 - 2A Split	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
1A	Other Fuel	<1940	0	0.584791	0	0.415209	0	5	1780.37	0
1A	Propane	<1940	0	0.584791	0	0.415209	0	5	1780.37	0
2A - FL, GA, AL, MS	Electricity	1940s	0.491152	0.394817	0	0.114031	0	21	146686	0
2A - FL, GA, AL, MS	Fuel Oil	1940s	0	0	0	1	0	1	2556.23	0
2A - FL, GA, AL, MS	Natural Gas	1940s	0	0	0	1	0	1	2556.23	0
2A - FL, GA, AL, MS	None	1940s	0	0	0	0	1	7	38327	0
2A - FL, GA, AL, MS	Other Fuel	1940s	0	0	0	1	0	1	2556.23	0
2A - FL, GA, AL, MS	Propane	1940s	0	0	0	1	0	1	2556.23	0
2A - FL, GA, AL, MS	Electricity	1950s	0.333525	0.498439	0	0.168035	0	73	428894	0
2A - FL, GA, AL, MS	Fuel Oil	1950s	0	0.514816	0	0.485184	0	13	35656.8	0
2A - FL, GA, AL, MS	Natural Gas	1950s	0	0.514816	0	0.485184	0	13	35656.8	0
2A - FL, GA, AL, MS	None	1950s	0	0	0	0	1	15	82034.1	0
2A - FL, GA, AL, MS	Other Fuel	1950s	0	0.514816	0	0.485184	0	13	35656.8	0
2A - FL, GA, AL, MS	Propane	1950s	0	0.514816	0	0.485184	0	13	35656.8	0
2A - FL, GA, AL, MS	Electricity	1960s	0.283885	0.485715	0	0.230399	0	86	505685	0
2A - FL, GA, AL, MS	Fuel Oil	1960s	0	0.687762	0	0.312238	0	13	26385.9	0
2A - FL, GA, AL, MS	Natural Gas	1960s	0	0.687762	0	0.312238	0	13	26385.9	0
2A - FL, GA, AL, MS	None	1960s	0	0	0	0	1	10	56716.5	0
2A - FL, GA, AL, MS	Other Fuel	1960s	0	0.687762	0	0.312238	0	13	26385.9	0
2A - FL, GA, AL, MS	Propane	1960s	0	0.687762	0	0.312238	0	13	26385.9	0
2A - FL, GA, AL, MS	Electricity	1970s	0.393634	0.522219	0	0.0841474	0	153	1.03774e+06	0
2A - FL, GA, AL, MS	Fuel Oil	1970s	0	0.709153	0	0.290847	0	19	37784.4	0
2A - FL, GA, AL, MS	Natural Gas	1970s	0	0.709153	0	0.290847	0	19	37784.4	0
2A - FL, GA, AL, MS	None	1970s	0	0	0	0	1	19	119099	0
2A - FL, GA, AL, MS	Other Fuel	1970s	0	0.709153	0	0.290847	0	19	37784.4	0
2A - FL, GA, AL, MS	Propane	1970s	0	0.709153	0	0.290847	0	19	37784.4	0
2A - FL, GA, AL, MS	Electricity	1980s	0.333833	0.544325	0	0.121842	0	181	1.15212e+06	0
2A - FL, GA, AL, MS	Fuel Oil	1980s	0	0.882566	0	0.117434	0	11	25275.3	0
2A - FL, GA, AL, MS	Natural Gas	1980s	0	0.882566	0	0.117434	0	11	25275.3	0
2A - FL, GA, AL, MS	None	1980s	0	0	0	0	1	21	126636	0
2A - FL, GA, AL, MS	Other Fuel	1980s	0	0.882566	0	0.117434	0	11	25275.3	0
2A - FL, GA, AL, MS	Propane	1980s	0	0.882566	0	0.117434	0	11	25275.3	0
2A - FL, GA, AL, MS	Electricity	1990s	0.43798	0.471951	0	0.0900688	0	163	1.08267e+06	0
2A - FL, GA, AL, MS	Fuel Oil	1990s	0	0.816074	0	0.183926	0	12	27077.8	0
2A - FL, GA, AL, MS	Natural Gas	1990s	0	0.816074	0	0.183926	0	12	27077.8	0
2A - FL, GA, AL, MS	None	1990s	0	0	0	0	1	13	70500.8	0
2A - FL, GA, AL, MS	Other Fuel	1990s	0	0.816074	0	0.183926	0	12	27077.8	0
2A - FL, GA, AL, MS	Propane	1990s	0	0.816074	0	0.183926	0	12	27077.8	0
2A - FL, GA, AL, MS	Electricity	2000s	0.42935	0.538306	0	0.0323444	0	168	495998	0
2A - FL, GA, AL, MS	Fuel Oil	2000s	0	0.716221	0	0.283779	0	21	21769.1	0
2A - FL, GA, AL, MS	Natural Gas	2000s	0	0.716221	0	0.283779	0	21	21769.1	0
2A - FL, GA, AL, MS	None	2000s	0	0	0	0	1	17	54228.9	0
2A - FL, GA, AL, MS	Other Fuel	2000s	0	0.716221	0	0.283779	0	21	21769.1	0
2A - FL, GA, AL, MS	Propane	2000s	0	0.716221	0	0.283779	0	21	21769.1	0
2A - FL, GA, AL, MS	Electricity	2010s	0.42935	0.538306	0	0.0323444	0	168	495998	0
2A - FL, GA, AL, MS	Fuel Oil	2010s	0	0.716221	0	0.283779	0	21	21769.1	0
2A - FL, GA, AL, MS	Natural Gas	2010s	0	0.716221	0	0.283779	0	21	21769.1	0
2A - FL, GA, AL, MS	None	2010s	0	0	0	0	1	17	54228.9	0
2A - FL, GA, AL, MS	Other Fuel	2010s	0	0.716221	0	0.283779	0	21	21769.1	0
2A - FL, GA, AL, MS	Propane	2010s	0	0.716221	0	0.283779	0	21	21769.1	0
2A - FL, GA, AL, MS	Electricity	<1940	0.435379	0.384268	0	0.180353	0	23	132806	0
2A - FL, GA, AL, MS	Fuel Oil	<1940	0	0.584791	0	0.415209	0	5	8110.56	0
2A - FL, GA, AL, MS	Natural Gas	<1940	0	0.584791	0	0.415209	0	5	8110.56	0
2A - FL, GA, AL, MS	None	<1940	0	0	0	0	1	5	29083.5	0
2A - FL, GA, AL, MS	Other Fuel	<1940	0	0.584791	0	0.415209	0	5	8110.56	0
2A - FL, GA, AL, MS	Propane	<1940	0	0.584791	0	0.415209	0	5	8110.56	0
2A - TX, LA	Electricity	1940s	0	1	0	0	0	6	46501.3	0
2A - TX, LA	Fuel Oil	1940s	0	0.537486	0	0.462514	0	22	53148.9	0
2A - TX, LA	Natural Gas	1940s	0	0.537486	0	0.462514	0	22	53148.9	0
2A - TX, LA	None	1940s	0	0	0	0	1	1	7009.47	0
2A - TX, LA	Other Fuel	1940s	0	0.537486	0	0.462514	0	22	53148.9	0
2A - TX, LA	Propane	1940s	0	0.537486	0	0.462514	0	22	53148.9	0
2A - TX, LA	Electricity	1950s	0	0.44895	0	0.55105	0	22	217494	0
2A - TX, LA	Fuel Oil	1950s	0	0.497505	0	0.502495	0	29	79553.3	0
2A - TX, LA	Natural Gas	1950s	0	0.497505	0	0.502495	0	29	79553.3	0
2A - TX, LA	None	1950s	0	0	0	0	1	0	0	0
2A - TX, LA	Other Fuel	1950s	0	0.497505	0	0.502495	0	29	79553.3	0
2A - TX, LA	Propane	1950s	0	0.497505	0	0.502495	0	29	79553.3	0
2A - TX, LA	Electricity	1960s	0.0285514	0.83062	0	0.140829	0	33	283756	0
2A - TX, LA	Fuel Oil	1960s	0	0.929135	0	0.0708646	0	30	70112.6	0
2A - TX, LA	Natural Gas	1960s	0	0.929135	0	0.0708646	0	30	70112.6	0
2A - TX, LA	None	1960s	0	0	0	0	1	4	39271	0
2A - TX, LA	Other Fuel	1960s	0	0.929135	0	0.0708646	0	30	70112.6	0
2A - TX, LA	Propane	1960s	0	0.929135	0	0.0708646	0	30	70112.6	0
2A - TX, LA	Electricity	1970s	0.0936155	0.808102	0	0.0982826	0	68	583726	0
2A - TX, LA	Fuel Oil	1970s	0	0.715823	0	0.284177	0	43	101184	0
2A - TX, LA	Natural Gas	1970s	0	0.715823	0	0.284177	0	43	101184	0
2A - TX, LA	None	1970s	0	0	0	0	1	4	32266	0
2A - TX, LA	Other Fuel	1970s	0	0.715823	0	0.284177	0	43	101184	0
2A - TX, LA	Propane	1970s	0	0.715823	0	0.284177	0	43	101184	0
2A - TX, LA	Electricity	1980s	0.0675022	0.820436	0	0.112061	0	68	648374	0
2A - TX, LA	Fuel Oil	1980s	0	0.83374	0	0.16626	0	41	98125.4	0
2A - TX, LA	Natural Gas	1980s	0	0.83374	0	0.16626	0	41	98125.4	0
2A - TX, LA	None	1980s	0	0	0	0	1	4	54063.6	0
2A - TX, LA	Other Fuel	1980s	0	0.83374	0	0.16626	0	41	98125.4	0
2A - TX, LA	Propane	1980s	0	0.83374	0	0.16626	0	41	98125.4	0
2A - TX, LA	Electricity	1990s	0.0765593	0.818717	0	0.104723	0	51	539994	0
2A - TX, LA	Fuel Oil	1990s	0	0.920761	0	0.0792387	0	29	63103.9	0
2A - TX, LA	Natural Gas	1990s	0	0.920761	0	0.0792387	0	29	63103.9	0
2A - TX, LA	None	1990s	0	0	0	0	1	3	24594.1	0
2A - TX, LA	Other Fuel	1990s	0	0.920761	0	0.0792387	0	29	63103.9	0
2A - TX, LA	Propane	1990s	0	0.920761	0	0.0792387	0	29	63103.9	0
2A - TX, LA	Electricity	2000s	0.0601715	0.919237	0	0.0205915	0	85	406539	0
2A - TX, LA	Fuel Oil	2000s	0	0.940687	0	0.0593127	0	44	53499.7	0
2A - TX, LA	Natural Gas	2000s	0	0.940687	0	0.0593127	0	44	53499.7	0
2A - TX, LA	None	2000s	0	0	0	0	1	6	25968	0
2A - TX, LA	Other Fuel	2000s	0	0.940687	0	0.0593127	0	44	53499.7	0
2A - TX, LA	Propane	2000s	0	0.940687	0	0.0593127	0	44	53499.7	0
2A - TX, LA	Electricity	2010s	0.0601715	0.919237	0	0.0205915	0	85	406539	0
2A - TX, LA	Fuel Oil	2010s	0	0.940687	0	0.0593127	0	44	53499.7	0
2A - TX, LA	Natural Gas	2010s	0	0.940687	0	0.0593127	0	44	53499.7	0
2A - TX, LA	None	2010s	0	0	0	0	1	6	25968	0
2A - TX, LA	Other Fuel	2010s	0	0.940687	0	0.0593127	0	44	53499.7	0
2A - TX, LA	Propane	2010s	0	0.940687	0	0.0593127	0	44	53499.7	0
2A - TX, LA	Electricity	<1940	0.104787	0.895213	0	0	0	8	83018.5	0
2A - TX, LA	Fuel Oil	<1940	0	0.618351	0	0.381649	0	15	47939.8	0
2A - TX, LA	Natural Gas	<1940	0	0.618351	0	0.381649	0	15	47939.8	0
2A - TX, LA	None	<1940	0	0	0	0	1	0	0	0
2A - TX, LA	Other Fuel	<1940	0	0.618351	0	0.381649	0	15	47939.8	0
2A - TX, LA	Propane	<1940	0	0.618351	0	0.381649	0	15	47939.8	0
2B	Electricity	1940s	0	1	0	0	0	1	5403.9	0
2B	Fuel Oil	1940s	0	1	0	0	0	1	2636.25	0
2B	Natural Gas	1940s	0	1	0	0	0	1	2636.25	0
2B	None	1940s	0	0	0	0	1	0	0	0
2B	Other Fuel	1940s	0	1	0	0	0	1	2636.25	0
2B	Propane	1940s	0	1	0	0	0	1	2636.25	0
2B	Electricity	1950s	0	0	0	1	0	1	11838.6	0
2B	Fuel Oil	1950s	0	0.830347	0	0.169653	0	5	12718.4	0
2B	Natural Gas	1950s	0	0.830347	0	0.169653	0	5	12718.4	0
2B	None	1950s	0	0	0	0	1	0	0	0
2B	Other Fuel	1950s	0	0.830347	0	0.169653	0	5	12718.4	0
2B	Propane	1950s	0	0.830347	0	0.169653	0	5	12718.4	0
2B	Electricity	1960s	0	0.638928	0	0.361072	0	7	79080.9	0
2B	Fuel Oil	1960s	0	1	0	0	0	3	8062.15	0
2B	Natural Gas	1960s	0	1	0	0	0	3	8062.15	0
2B	None	1960s	0	0	0	0	1	1	12280.6	0
2B	Other Fuel	1960s	0	1	0	0	0	3	8062.15	0
2B	Propane	1960s	0	1	0	0	0	3	8062.15	0
2B	Electricity	1970s	0.44015	0.524936	0	0.0349134	0	31	275549	0
2B	Fuel Oil	1970s	0	1	0	0	0	13	35354.8	0
2B	Natural Gas	1970s	0	1	0	0	0	13	35354.8	0
2B	None	1970s	0	0	0	0	1	3	22906.2	0
2B	Other Fuel	1970s	0	1	0	0	0	13	35354.8	0
2B	Propane	1970s	0	1	0	0	0	13	35354.8	0
2B	Electricity	1980s	0.411203	0.42615	0	0.162646	0	36	384980	0
2B	Fuel Oil	1980s	0	0.650053	0	0.349947	0	6	15681	0
2B	Natural Gas	1980s	0	0.650053	0	0.349947	0	6	15681	0
2B	None	1980s	0	0	0	0	1	0	0	0
2B	Other Fuel	1980s	0	0.650053	0	0.349947	0	6	15681	0
2B	Propane	1980s	0	0.650053	0	0.349947	0	6	15681	0
2B	Electricity	1990s	0.524753	0.425592	0	0.0496552	0	29	295549	0
2B	Fuel Oil	1990s	0	1	0	0	0	17	46624.6	0
2B	Natural Gas	1990s	0	1	0	0	0	17	46624.6	0
2B	None	1990s	0	0	0	0	1	6	61924.2	0
2B	Other Fuel	1990s	0	1	0	0	0	17	46624.6	0
2B	Propane	1990s	0	1	0	0	0	17	46624.6	0
2B	Electricity	2000s	0.461236	0.461697	0	0.0770664	0	27	139224	0
2B	Fuel Oil	2000s	0	1	0	0	0	17	23267.8	0
2B	Natural Gas	2000s	0	1	0	0	0	17	23267.8	0
2B	None	2000s	0	0	0	0	1	2	10214.1	0
2B	Other Fuel	2000s	0	1	0	0	0	17	23267.8	0
2B	Propane	2000s	0	1	0	0	0	17	23267.8	0
2B	Electricity	2010s	0.461236	0.461697	0	0.0770664	0	27	139224	0
2B	Fuel Oil	2010s	0	1	0	0	0	17	23267.8	0
2B	Natural Gas	2010s	0	1	0	0	0	17	23267.8	0
2B	None	2010s	0	0	0	0	1	2	10214.1	0
2B	Other Fuel	2010s	0	1	0	0	0	17	23267.8	0
2B	Propane	2010s	0	1	0	0	0	17	23267.8	0
2B	Electricity	<1940	1	0	0	0	0	2	18709.4	0
2B	Fuel Oil	<1940	0	0	0	1	0	1	1804.35	0
2B	Natural Gas	<1940	0	0	0	1	0	1	1804.35	0
2B	None	<1940	0	0	0	0	1	0	0	0
2B	Other Fuel	<1940	0	0	0	1	0	1	1804.35	0
2B	Propane	<1940	0	0	0	1	0	1	1804.35	0
3A	Electricity	1940s	0.325169	0.501879	0	0.172952	0	13	124099	0
3A	Fuel Oil	1940s	0	0.663367	0	0.336633	0	26	69047.1	0
3A	Natural Gas	1940s	0	0.663367	0	0.336633	0	26	69047.1	0
3A	None	1940s	0	0	0	0	1	0	0	0
3A	Other Fuel	1940s	0	0.663367	0	0.336633	0	26	69047.1	0
3A	Propane	1940s	0	0.663367	0	0.336633	0	26	69047.1	0
3A	Electricity	1950s	0.262228	0.387956	0	0.349816	0	35	389233	0
3A	Fuel Oil	1950s	0	0.833376	0	0.166624	0	58	153976	0
3A	Natural Gas	1950s	0	0.833376	0	0.166624	0	58	153976	0
3A	None	1950s	0	0	0	0	1	0	0	0
3A	Other Fuel	1950s	0	0.833376	0	0.166624	0	58	153976	0
3A	Propane	1950s	0	0.833376	0	0.166624	0	58	153976	0
3A	Electricity	1960s	0.276639	0.573609	0	0.149752	0	61	691968	0
3A	Fuel Oil	1960s	0	0.770584	0	0.229416	0	76	240330	0
3A	Natural Gas	1960s	0	0.770584	0	0.229416	0	76	240330	0
3A	None	1960s	0	0	0	0	1	2	22692	0
3A	Other Fuel	1960s	0	0.770584	0	0.229416	0	76	240330	0
3A	Propane	1960s	0	0.770584	0	0.229416	0	76	240330	0
3A	Electricity	1970s	0.362799	0.495553	0	0.141648	0	91	1.01019e+06	0
3A	Fuel Oil	1970s	0	0.81264	0	0.18736	0	82	236055	0
3A	Natural Gas	1970s	0	0.81264	0	0.18736	0	82	236055	0
3A	None	1970s	0	0	0	0	1	0	0	0
3A	Other Fuel	1970s	0	0.81264	0	0.18736	0	82	236055	0
3A	Propane	1970s	0	0.81264	0	0.18736	0	82	236055	0
3A	Electricity	1980s	0.279489	0.643765	0	0.0767453	0	137	1.49574e+06	0
3A	Fuel Oil	1980s	0	0.87542	0	0.12458	0	98	271824	0
3A	Natural Gas	1980s	0	0.87542	0	0.12458	0	98	271824	0
3A	None	1980s	0	0	0	0	1	1	6442.28	0
3A	Other Fuel	1980s	0	0.87542	0	0.12458	0	98	271824	0
3A	Propane	1980s	0	0.87542	0	0.12458	0	98	271824	0
3A	Electricity	1990s	0.400148	0.560452	0	0.0393998	0	132	1.61727e+06	0
3A	Fuel Oil	1990s	0	0.929465	0	0.0705354	0	116	302120	0
3A	Natural Gas	1990s	0	0.929465	0	0.0705354	0	116	302120	0
3A	None	1990s	0	0	0	0	1	0	0	0
3A	Other Fuel	1990s	0	0.929465	0	0.0705354	0	116	302120	0
3A	Propane	1990s	0	0.929465	0	0.0705354	0	116	302120	0
3A	Electricity	2000s	0.362921	0.61422	0	0.0228585	0	154	835773	0
3A	Fuel Oil	2000s	0	0.927433	0	0.0725673	0	106	137509	0
3A	Natural Gas	2000s	0	0.927433	0	0.0725673	0	106	137509	0
3A	None	2000s	0	0	0	0	1	0	0	0
3A	Other Fuel	2000s	0	0.927433	0	0.0725673	0	106	137509	0
3A	Propane	2000s	0	0.927433	0	0.0725673	0	106	137509	0
3A	Electricity	2010s	0.362921	0.61422	0	0.0228585	0	154	835773	0
3A	Fuel Oil	2010s	0	0.927433	0	0.0725673	0	106	137509	0
3A	Natural Gas	2010s	0	0.927433	0	0.0725673	0	106	137509	0
3A	None	2010s	0	0	0	0	1	0	0	0
3A	Other Fuel	2010s	0	0.927433	0	0.0725673	0	106	137509	0
3A	Propane	2010s	0	0.927433	0	0.0725673	0	106	137509	0
3A	Electricity	<1940	0.351763	0.378375	0	0.269862	0	14	174493	0
3A	Fuel Oil	<1940	0	0.299183	0	0.700817	0	32	105032	0
3A	Natural Gas	<1940	0	0.299183	0	0.700817	0	32	105032	0
3A	None	<1940	0	0	0	0	1	1	8257.31	0
3A	Other Fuel	<1940	0	0.299183	0	0.700817	0	32	105032	0
3A	Propane	<1940	0	0.299183	0	0.700817	0	32	105032	0
3B	Electricity	1940s	0.0562099	0.345846	0	0.597944	0	16	106988	0.0203939
3B	Fuel Oil	1940s	0	0.217452	0	0.782548	0	41	71956.8	5.70127e-05
3B	Natural Gas	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.0677522
3B	None	1940s	0	0	0	0	1	10	65935.2	0.00682161
3B	Other Fuel	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.000491812
3B	Propane	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.000940181
3B	Electricity	1950s	0.120104	0.440323	0	0.439573	0	47	323203	0.0385211
3B	Fuel Oil	1950s	0	0.656274	0	0.343726	0	170	318608	0.000126313
3B	Natural Gas	1950s	0	0.656274	0	0.343726	0	170	318608	0.122553
3B	None	1950s	0	0	0	0	1	41	284083	0.00927027
3B	Other Fuel	1950s	0	0.656274	0	0.343726	0	170	318608	0.00109713
3B	Propane	1950s	0	0.656274	0	0.343726	0	170	318608	0.00195625
3B	Electricity	1960s	0.218908	0.401581	0	0.379511	0	53	392575	0.0421622
3B	Fuel Oil	1960s	0	0.668161	0	0.331839	0	131	241826	0.000139581
3B	Natural Gas	1960s	0	0.668161	0	0.331839	0	131	241826	0.0876015
3B	None	1960s	0	0	0	0	1	39	256469	0.0100005
3B	Other Fuel	1960s	0	0.668161	0	0.331839	0	131	241826	0.000758819
3B	Propane	1960s	0	0.668161	0	0.331839	0	131	241826	0.0014381
3B	Electricity	1970s	0.126135	0.533927	0	0.339938	0	75	525278	0.0547023
3B	Fuel Oil	1970s	0	0.759506	0	0.240494	0	197	372652	9.53005e-05
3B	Natural Gas	1970s	0	0.759506	0	0.240494	0	197	372652	0.0741436
3B	None	1970s	0	0	0	0	1	48	354114	0.00966233
3B	Other Fuel	1970s	0	0.759506	0	0.240494	0	197	372652	0.000463555
3B	Propane	1970s	0	0.759506	0	0.240494	0	197	372652	0.00140919
3B	Electricity	1980s	0.176103	0.537051	0	0.286847	0	62	463468	0.0396792
3B	Fuel Oil	1980s	0	0.822357	0	0.177643	0	131	253604	0.000149066
3B	Natural Gas	1980s	0	0.822357	0	0.177643	0	131	253604	0.0534566
3B	None	1980s	0	0	0	0	1	30	204367	0.00698873
3B	Other Fuel	1980s	0	0.822357	0	0.177643	0	131	253604	0.000384315
3B	Propane	1980s	0	0.822357	0	0.177643	0	131	253604	0.0013524
3B	Electricity	1990s	0.166785	0.565717	0	0.267499	0	56	420209	0.0223368
3B	Fuel Oil	1990s	0	0.934671	0	0.0653295	0	125	229603	5.69006e-05
3B	Natural Gas	1990s	0	0.934671	0	0.0653295	0	125	229603	0.0298584
3B	None	1990s	0	0	0	0	1	8	66792	0.00456268
3B	Other Fuel	1990s	0	0.934671	0	0.0653295	0	125	229603	0.000319755
3B	Propane	1990s	0	0.934671	0	0.0653295	0	125	229603	0.000940006
3B	Electricity	2000s	0.324575	0.603666	0	0.0717584	0	41	164815	0.0232509
3B	Fuel Oil	2000s	0	0.960798	0	0.0392022	0	95	91318.8	3.28373e-05
3B	Natural Gas	2000s	0	0.960798	0	0.0392022	0	95	91318.8	0.0263708
3B	None	2000s	0	0	0	0	1	8	26592.9	0.00311251
3B	Other Fuel	2000s	0	0.960798	0	0.0392022	0	95	91318.8	0.000350415
3B	Propane	2000s	0	0.960798	0	0.0392022	0	95	91318.8	0.000738463
3B	Electricity	2010s	0.324575	0.603666	0	0.0717584	0	41	164815	0.0155982
3B	Fuel Oil	2010s	0	0.960798	0	0.0392022	0	95	91318.8	1.81111e-05
3B	Natural Gas	2010s	0	0.960798	0	0.0392022	0	95	91318.8	0.0126286
3B	None	2010s	0	0	0	0	1	8	26592.9	0.00154241
3B	Other Fuel	2010s	0	0.960798	0	0.0392022	0	95	91318.8	0.000231592
3B	Propane	2010s	0	0.960798	0	0.0392022	0	95	91318.8	0.000424059
3B	Electricity	<1940	0.068475	0.351521	0	0.580004	0	12	92337.9	0.0481996
3B	Fuel Oil	<1940	0	0.544092	0	0.455908	0	68	126822	0.000208426
3B	Natural Gas	<1940	0	0.544092	0	0.455908	0	68	126822	0.132049
3B	None	<1940	0	0	0	0	1	19	137069	0.0193456
3B	Other Fuel	<1940	0	0.544092	0	0.455908	0	68	126822	0.00119498
3B	Propane	<1940	0	0.544092	0	0.455908	0	68	126822	0.00206144
3C	Electricity	1940s	0	0	0	1	0	2	17519.6	0
3C	Fuel Oil	1940s	0	0.516801	0	0.483199	0	17	37883.7	0
3C	Natural Gas	1940s	0	0.516801	0	0.483199	0	17	37883.7	0
3C	None	1940s	0	0	0	0	1	1	6596.35	0
3C	Other Fuel	1940s	0	0.516801	0	0.483199	0	17	37883.7	0
3C	Propane	1940s	0	0.516801	0	0.483199	0	17	37883.7	0
3C	Electricity	1950s	0	0.317808	0	0.682192	0	9	69891.7	0
3C	Fuel Oil	1950s	0	0.709671	0	0.290329	0	35	71754.8	0
3C	Natural Gas	1950s	0	0.709671	0	0.290329	0	35	71754.8	0
3C	None	1950s	0	0	0	0	1	3	21657.1	0
3C	Other Fuel	1950s	0	0.709671	0	0.290329	0	35	71754.8	0
3C	Propane	1950s	0	0.709671	0	0.290329	0	35	71754.8	0
3C	Electricity	1960s	0	0.338987	0	0.661013	0	12	91121.8	0
3C	Fuel Oil	1960s	0	0.651731	0	0.348269	0	49	97839	0
3C	Natural Gas	1960s	0	0.651731	0	0.348269	0	49	97839	0
3C	None	1960s	0	0	0	0	1	7	57799.4	0
3C	Other Fuel	1960s	0	0.651731	0	0.348269	0	49	97839	0
3C	Propane	1960s	0	0.651731	0	0.348269	0	49	97839	0
3C	Electricity	1970s	0	0.284605	0	0.715395	0	16	125552	0
3C	Fuel Oil	1970s	0	0.749903	0	0.250097	0	43	87915	0
3C	Natural Gas	1970s	0	0.749903	0	0.250097	0	43	87915	0
3C	None	1970s	0	0	0	0	1	7	54596.1	0
3C	Other Fuel	1970s	0	0.749903	0	0.250097	0	43	87915	0
3C	Propane	1970s	0	0.749903	0	0.250097	0	43	87915	0
3C	Electricity	1980s	0	0.626239	0	0.373761	0	14	106471	0
3C	Fuel Oil	1980s	0	0.739553	0	0.260447	0	37	75531.5	0
3C	Natural Gas	1980s	0	0.739553	0	0.260447	0	37	75531.5	0
3C	None	1980s	0	0	0	0	1	3	24465.6	0
