Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	source_count	source_weight
None	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0
None	Heating Only	1950s	0	0	0	0	0	1	0	0	0	0	0	20	213469
None	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0
None	None	1950s	0	0	0	0	0	1	0	0	0	0	0	291	2.62476e+06
Room AC	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	Heating Only	1950s	0	0	0	0	0	0	0.062048	0.293201	0.483151	0.161601	0	65	688917
Room AC	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	None	1950s	0	0	0	0	0	0	0.066706	0.299076	0.452643	0.181576	0	357	3.46252e+06
Central AC	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	1	12	120604
Central AC	Heating Only	1960s	0.117786	0.34685	0.35637	0.178993	0	0	0	0	0	0	0	8	82341
Central AC	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	1	20	224548
Central AC	None	1960s	0.030766	0.224836	0.521047	0.223351	0	0	0	0	0	0	0	648	5.96466e+06
Heat Pump	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	1	0	0
Heat Pump	Heating Only	1960s	0	0	0	0	1	0	0	0	0	0	0	1	6565.87
Heat Pump	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	1	1	8426.01
Heat Pump	None	1960s	0	0	0	0	1	0	0	0	0	0	0	81	778149
None	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	1	0	0
None	Heating Only	1960s	0	0	0	0	0	1	0	0	0	0	0	35	348835
None	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	1	0	0
None	None	1960s	0	0	0	0	0	1	0	0	0	0	0	268	2.41152e+06
Room AC	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	Heating Only	1960s	0	0	0	0	0	0	0.05346	0.299573	0.450777	0.196191	0	77	790990
Room AC	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	None	1960s	0	0	0	0	0	0	0.079981	0.326709	0.441062	0.152248	0	256	2.45307e+06
Central AC	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	1	16	118385
Central AC	Heating Only	1970s	0	0.092843	0.614492	0.292665	0	0	0	0	0	0	0	11	107022
Central AC	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	1	25	298277
Central AC	None	1970s	0.048766	0.258062	0.481955	0.211217	0	0	0	0	0	0	0	1026	9.23078e+06
Heat Pump	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	1	2	17027.6
Heat Pump	Heating Only	1970s	0	0	0	0	1	0	0	0	0	0	0	1	6297.04
Heat Pump	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	1	2	18913.7
Heat Pump	None	1970s	0	0	0	0	1	0	0	0	0	0	0	164	1.62727e+06
None	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	1	0	0
None	Heating Only	1970s	0	0	0	0	0	1	0	0	0	0	0	34	269516
None	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	1	0	0
None	None	1970s	0	0	0	0	0	1	0	0	0	0	0	327	2.76613e+06
Room AC	Cooling Only	1970s	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	Heating Only	1970s	0	0	0	0	0	0	0.056814	0.233442	0.528725	0.181019	0	71	645169
Room AC	Heating and Cooling	1970s	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	None	1970s	0	0	0	0	0	0	0.083449	0.294579	0.446344	0.175628	0	308	2.8916e+06
Central AC	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	1	10	76819.1
Central AC	Heating Only	1980s	0.013268	0.163597	0.581957	0.241178	0	0	0	0	0	0	0	11	123182
Central AC	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	1	21	198679
Central AC	None	1980s	0.066372	0.279885	0.454284	0.199459	0	0	0	0	0	0	0	990	8.85342e+06
Heat Pump	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	1	1	6443.75
Heat Pump	Heating Only	1980s	0	0	0	0	1	0	0	0	0	0	0	1	12816.8
Heat Pump	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	1	2	10737.9
Heat Pump	None	1980s	0	0	0	0	1	0	0	0	0	0	0	210	2.14095e+06
None	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	1	0	0
None	Heating Only	1980s	0	0	0	0	0	1	0	0	0	0	0	22	184571
None	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	1	0	0
None	None	1980s	0	0	0	0	0	1	0	0	0	0	0	258	2.53867e+06
Room AC	Cooling Only	1980s	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	Heating Only	1980s	0	0	0	0	0	0	0.080526	0.289587	0.440141	0.189746	0	45	366406
Room AC	Heating and Cooling	1980s	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	None	1980s	0	0	0	0	0	0	0.092325	0.27044	0.455514	0.181721	0	218	2.29479e+06
Central AC	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	1	7	80312.1
Central AC	Heating Only	1990s	0	0.237083	0.571718	0.191199	0	0	0	0	0	0	0	9	104987
Central AC	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	1	13	129768
Central AC	None	1990s	0.004238	0.27486	0.54189	0.179013	0	0	0	0	0	0	0	1083	1.04537e+07
Heat Pump	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	1	2	24088.5
Heat Pump	Heating Only	1990s	0	0	0	0	1	0	0	0	0	0	0	1	7706.01
Heat Pump	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	1	0	0
Heat Pump	None	1990s	0	0	0	0	1	0	0	0	0	0	0	232	2.43067e+06
None	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	1	0	0
None	Heating Only	1990s	0	0	0	0	0	1	0	0	0	0	0	6	104378
None	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	1	0	0
None	None	1990s	0	0	0	0	0	1	0	0	0	0	0	159	1.45928e+06
Room AC	Cooling Only	1990s	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	Heating Only	1990s	0	0	0	0	0	0	0.024758	0.31465	0.404234	0.256358	0	17	164420
Room AC	Heating and Cooling	1990s	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	None	1990s	0	0	0	0	0	0	0.033126	0.308076	0.465467	0.193331	0	127	1.29795e+06
Central AC	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	1	5	21393.4
Central AC	Heating Only	2000s	0	0	0.622115	0.377885	0	0	0	0	0	0	0	5	19762.2
Central AC	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	1	10	48711.5
Central AC	None	2000s	0	0.017904	0.620645	0.361452	0	0	0	0	0	0	0	1175	5.44249e+06
Heat Pump	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	1	5	31381.4
Heat Pump	Heating Only	2000s	0	0	0	0	1	0	0	0	0	0	0	4	27981.8
Heat Pump	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	1	1	2691.21
Heat Pump	None	2000s	0	0	0	0	1	0	0	0	0	0	0	241	1.17087e+06
None	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	1	0	0
None	Heating Only	2000s	0	0	0	0	0	1	0	0	0	0	0	7	30769.4
None	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	1	0	0
None	None	2000s	0	0	0	0	0	1	0	0	0	0	0	108	497008
Room AC	Cooling Only	2000s	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	Heating Only	2000s	0	0	0	0	0	0	0.000859	0.19641	0.605167	0.197564	0	15	70349.2
Room AC	Heating and Cooling	2000s	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	None	2000s	0	0	0	0	0	0	0.000834	0.270989	0.562609	0.165567	0	71	359112
Central AC	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	1	5	21393.4
Central AC	Heating Only	2010s	0	0	0.622115	0.377885	0	0	0	0	0	0	0	5	19762.2
Central AC	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	1	10	48711.5
Central AC	None	2010s	0	0.017904	0.620645	0.361452	0	0	0	0	0	0	0	1175	5.44249e+06
Heat Pump	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	1	5	31381.4
Heat Pump	Heating Only	2010s	0	0	0	0	1	0	0	0	0	0	0	4	27981.8
Heat Pump	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	1	1	2691.21
Heat Pump	None	2010s	0	0	0	0	1	0	0	0	0	0	0	241	1.17087e+06
None	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	1	0	0
None	Heating Only	2010s	0	0	0	0	0	1	0	0	0	0	0	7	30769.4
None	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	1	0	0
None	None	2010s	0	0	0	0	0	1	0	0	0	0	0	108	497008
Room AC	Cooling Only	2010s	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	Heating Only	2010s	0	0	0	0	0	0	0.000859	0.19641	0.605167	0.197564	0	15	70349.2
Room AC	Heating and Cooling	2010s	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	None	2010s	0	0	0	0	0	0	0.000834	0.270989	0.562609	0.165567	0	71	359112
Central AC	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	1	5	49372.1
Central AC	Heating Only	<1940	0.010415	0.102907	0.592685	0.293992	0	0	0	0	0	0	0	7	83993.7
Central AC	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	1	13	220664
Central AC	None	<1940	0.020989	0.190122	0.542976	0.245913	0	0	0	0	0	0	0	383	3.45604e+06
Heat Pump	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	1	0	0
Heat Pump	Heating Only	<1940	0	0	0	0	1	0	0	0	0	0	0	0	0
Heat Pump	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	1	1	7872.64
Heat Pump	None	<1940	0	0	0	0	1	0	0	0	0	0	0	35	326364
None	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	1	0	0
None	Heating Only	<1940	0	0	0	0	0	1	0	0	0	0	0	70	779478
None	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	1	0	0
None	None	<1940	0	0	0	0	0	1	0	0	0	0	0	342	3.13812e+06
Room AC	Cooling Only	<1940	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	Heating Only	<1940	0	0	0	0	0	0	0.039747	0.248166	0.527012	0.185075	0	138	1.40139e+06
Room AC	Heating and Cooling	<1940	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	None	<1940	0	0	0	0	0	0	0.060446	0.324271	0.460665	0.154618	0	520	4.96834e+06
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Source: Efficiency data based on CAC-ASHP-shipments-table.tsv, room_AC_efficiency_vs_age.tsv and expanded_HESC_HVAC_efficiencies.tsv combined with age of equipment data from RECS
# Assumption: Check the assumptions on the source tsv files.
