Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
20 to 49 Unit	CA, 03706	0.019301	0.05681	0.175164	0.357975	0.182083	0.115805	0.086672	0.006191	0	118	2746	0.00183266
3 or 4 Unit	CA, 03706	0.029046	0.236515	0.224066	0.170124	0.087137	0	0.145228	0	0.107884	14	241	0.000160849
5 to 9 Unit	CA, 03706	0	0.250693	0.047091	0.307479	0.211911	0.087258	0.070637	0.024931	0	39	722	0.000481861
50 or more Unit	CA, 03706	0.007458	0.051922	0.177567	0.281411	0.218302	0.104418	0.134251	0.019793	0.004877	163	3486	0.00232654
Mobile Home	CA, 03706	0	0.022154	0.12605	0.362872	0.138273	0.087089	0.181818	0.081742	0	87	1309	0.000873631
Single-Family Attached	CA, 03706	0.101313	0.147842	0.100563	0.191745	0.244278	0.101313	0.082552	0.01576	0.014634	141	2665	0.00177862
Single-Family Detached	CA, 03706	0.05499	0.413535	0.225764	0.108867	0.06872	0.044909	0.05134	0.008864	0.023011	1859	28769	0.0192003
10 to 19 Unit	CA, 03707	0.117904	0.069869	0.122271	0.101528	0.471616	0.039301	0.063319	0.014192	0	49	916	0.000512787
2 Unit	CA, 03707	0.19281	0.326797	0.065359	0.169935	0.042484	0	0.111111	0	0.091503	20	306	0.000171293
20 to 49 Unit	CA, 03707	0.093162	0.100855	0.161538	0.108547	0.288889	0.089744	0.086325	0.047863	0.023077	63	1170	0.000654975
3 or 4 Unit	CA, 03707	0.077093	0.259912	0.167401	0.062775	0.180617	0.124449	0.085903	0.04185	0	38	908	0.000508297
5 to 9 Unit	CA, 03707	0.110895	0.065175	0.173152	0.244163	0.180934	0.11965	0.081712	0	0.024319	55	1028	0.000575487
50 or more Unit	CA, 03707	0.07479	0.080733	0.094106	0.250619	0.302625	0.062902	0.097573	0.032689	0.003962	114	2019	0.00113025
Mobile Home	CA, 03707	0.022511	0.063203	0.174892	0.206926	0.322944	0.148052	0.045887	0.015584	0	64	1155	0.000646572
Single-Family Attached	CA, 03707	0.089987	0.279224	0.133657	0.10719	0.168946	0.096603	0.058227	0.00794	0.058227	132	2267	0.00126908
Single-Family Detached	CA, 03707	0.12881	0.445373	0.13437	0.081376	0.065669	0.02189	0.032193	0.010692	0.079627	1591	25720	0.0143983
10 to 19 Unit	CA, 03708	0.050143	0.051773	0.114961	0.225031	0.397065	0.083571	0.041582	0.008561	0.027313	105	2453	0.00176467
2 Unit	CA, 03708	0.133047	0.182403	0.130901	0.206009	0.05794	0.11588	0.017167	0	0.156652	26	466	0.000335247
20 to 49 Unit	CA, 03708	0.032405	0.086697	0.168562	0.271177	0.209778	0.137294	0.060546	0.023593	0.009949	167	3518	0.00253082
3 or 4 Unit	CA, 03708	0.033525	0.254789	0.218391	0.257663	0.119732	0.068008	0.006705	0	0.041188	51	1044	0.000751046
5 to 9 Unit	CA, 03708	0.038785	0.157078	0.156432	0.21073	0.164835	0.099548	0.164835	0	0.007757	67	1547	0.00111291
50 or more Unit	CA, 03708	0.029706	0.074266	0.128497	0.346114	0.231779	0.102245	0.053195	0.010708	0.023489	155	2895	0.00208265
Mobile Home	CA, 03708	0	0.276768	0.349495	0.143434	0.088889	0.026263	0.086869	0.028283	0	31	495	0.000356108
Single-Family Attached	CA, 03708	0.087245	0.126218	0.114703	0.341453	0.148804	0.058459	0.047387	0.018158	0.057573	138	2258	0.00162439
Single-Family Detached	CA, 03708	0.162762	0.395915	0.177152	0.069441	0.038384	0.027374	0.030373	0.005657	0.092942	1673	26339	0.0189482
10 to 19 Unit	CA, 03709	0.058309	0.241983	0.182945	0.060496	0.142128	0.078717	0	0	0.235423	43	1372	0
2 Unit	CA, 03709	0.296095	0.20282	0.152928	0.035792	0.0282	0.164859	0	0	0.119306	33	922	0
20 to 49 Unit	CA, 03709	0	0.242142	0.275902	0.088475	0.215367	0	0.046566	0	0.131548	33	859	0
3 or 4 Unit	CA, 03709	0.222122	0.191547	0.139388	0.179856	0.053058	0.057554	0	0	0.156475	36	1112	0
5 to 9 Unit	CA, 03709	0.180825	0.03034	0.123786	0.239078	0.260922	0.027913	0.018204	0	0.118932	36	824	0
50 or more Unit	CA, 03709	0.022099	0.219153	0.18232	0.20442	0.186004	0	0.029466	0.092081	0.064457	27	543	0
Mobile Home	CA, 03709	0	0	0	0	0	0	0	0	1	1	15	0
Single-Family Attached	CA, 03709	0.136571	0.030349	0.048558	0.283763	0.19651	0.067527	0.012898	0.011381	0.212443	74	1318	0
Single-Family Detached	CA, 03709	0.20332	0.267215	0.120962	0.048534	0.03038	0.033204	0.025881	0.00512	0.265384	1787	32225	0
10 to 19 Unit	CA, 03710	0.010623	0.110482	0.191218	0.19051	0.318697	0.119688	0.046742	0	0.01204	79	1412	0
2 Unit	CA, 03710	0.0181	0.131222	0.214932	0.115385	0.377828	0.09276	0.049774	0	0	23	442	0
20 to 49 Unit	CA, 03710	0.006286	0.141959	0.261393	0.152436	0.238345	0.036145	0.059193	0.048193	0.05605	98	1909	0
3 or 4 Unit	CA, 03710	0.061849	0.066406	0.082031	0.415365	0.245443	0.101562	0.027344	0	0	92	1536	0
5 to 9 Unit	CA, 03710	0.027551	0.054082	0.119388	0.295918	0.3	0.116837	0.065816	0	0.020408	99	1960	0
50 or more Unit	CA, 03710	0.005059	0.09317	0.171164	0.241147	0.323777	0.091062	0.05059	0.011383	0.012648	138	2372	0
Mobile Home	CA, 03710	0.016888	0.218335	0.221954	0.266586	0.12304	0.041013	0.112183	0	0	63	829	0
Single-Family Attached	CA, 03710	0.042117	0.12545	0.113288	0.17545	0.372748	0.066892	0.040991	0.030405	0.032658	284	4440	0
Single-Family Detached	CA, 03710	0.165643	0.348008	0.154098	0.074252	0.078046	0.048976	0.046082	0.010805	0.074091	2046	31097	0
10 to 19 Unit	CA, 03711	0.027564	0.046154	0.228205	0.214103	0.35	0.052564	0.035256	0.046154	0	66	1560	0
2 Unit	CA, 03711	0.188136	0.232203	0.154237	0.186441	0.042373	0	0.057627	0	0.138983	23	590	0
20 to 49 Unit	CA, 03711	0.011265	0.082322	0.332756	0.249567	0.183709	0.044194	0.038995	0.057192	0	54	1154	0
3 or 4 Unit	CA, 03711	0.015169	0.074719	0.434831	0.318539	0.082584	0.047191	0	0.026966	0	79	1780	0
5 to 9 Unit	CA, 03711	0.006433	0.077193	0.222807	0.264912	0.211111	0.044444	0.121053	0.019883	0.032164	66	1710	0
50 or more Unit	CA, 03711	0.0615	0.055101	0.174547	0.246712	0.215428	0.075364	0.087451	0.047636	0.03626	131	2813	0
Mobile Home	CA, 03711	0	0.018084	0.178299	0.323538	0.198079	0.146086	0.102289	0.022605	0.01102	176	3539	0
Single-Family Attached	CA, 03711	0.008325	0.05298	0.050142	0.28439	0.451088	0.070388	0.047304	0.030842	0.004541	281	5285	0
Single-Family Detached	CA, 03711	0.032985	0.281044	0.218402	0.205224	0.125865	0.048381	0.026171	0.005097	0.056832	2105	37866	0
10 to 19 Unit	CA, 03712	0.021907	0.083119	0.094072	0.133376	0.401418	0.086985	0.063789	0.020619	0.094716	71	1552	0
2 Unit	CA, 03712	0.025918	0.140389	0.179266	0.058315	0.185745	0.015119	0.032397	0	0.362851	25	463	0
20 to 49 Unit	CA, 03712	0.040867	0.052632	0.287926	0.172755	0.094737	0.134985	0.141796	0.029102	0.045201	88	1615	0
3 or 4 Unit	CA, 03712	0.014931	0.146489	0.125908	0.192494	0.231638	0.115012	0.118644	0	0.054883	127	2478	0
5 to 9 Unit	CA, 03712	0.0552	0.059268	0.099942	0.130738	0.320163	0.107496	0.112725	0	0.114468	87	1721	0
50 or more Unit	CA, 03712	0.020686	0.0333	0.100404	0.212412	0.179617	0.154894	0.201312	0.061554	0.035822	117	1982	0
Mobile Home	CA, 03712	0.018113	0.05283	0.196981	0.237736	0.161509	0.212075	0.046038	0.009811	0.064906	65	1325	0
Single-Family Attached	CA, 03712	0.028196	0.09888	0.120896	0.05871	0.304365	0.088451	0.081112	0.014677	0.204712	149	2589	0
Single-Family Detached	CA, 03712	0.087934	0.341805	0.142198	0.084828	0.119193	0.049483	0.020267	0.006906	0.147387	1475	24473	0
10 to 19 Unit	CA, 03713	0.037088	0.321429	0.148352	0.108516	0.208791	0.028846	0.146978	0	0	28	728	0
2 Unit	CA, 03713	0	0.105691	0.300813	0.105691	0.097561	0.390244	0	0	0	6	123	0
20 to 49 Unit	CA, 03713	0.065906	0.098859	0.252218	0.367554	0.108999	0.031686	0.050697	0	0.024081	35	789	0
3 or 4 Unit	CA, 03713	0.11172	0.072289	0.306681	0.267251	0.186199	0.036145	0	0	0.019715	51	913	0
5 to 9 Unit	CA, 03713	0.038147	0.285195	0.192552	0.179837	0.15168	0.032698	0.052679	0	0.067212	47	1101	0
50 or more Unit	CA, 03713	0.039854	0.046767	0.109801	0.321675	0.289549	0.068727	0.074014	0.02684	0.022773	120	2459	0
Mobile Home	CA, 03713	0.030956	0.061911	0.244953	0.430686	0.135935	0.017497	0.078062	0	0	39	743	0
Single-Family Attached	CA, 03713	0.04388	0.19261	0.049423	0.145035	0.371363	0.072979	0.048961	0.037875	0.037875	112	2165	0
Single-Family Detached	CA, 03713	0.01793	0.371304	0.170334	0.117531	0.225645	0.04318	0.016984	0.006909	0.030185	1547	24317	0
10 to 19 Unit	CA, 03714	0	0.030626	0.170439	0.280959	0.327563	0.093209	0.033289	0	0.063915	35	751	0
2 Unit	CA, 03714	0.10828	0	0.16879	0.493631	0.159236	0.070064	0	0	0	15	314	0
20 to 49 Unit	CA, 03714	0	0	0.253807	0	0.385787	0.294416	0	0	0.06599	10	197	0
3 or 4 Unit	CA, 03714	0	0.026258	0.20423	0.222465	0.440554	0.099927	0.006565	0	0	79	1371	0
5 to 9 Unit	CA, 03714	0	0.029777	0.086849	0.29115	0.483871	0.07196	0.004963	0	0.031431	54	1209	0
50 or more Unit	CA, 03714	0	0.033074	0.10441	0.364462	0.359922	0.071336	0.058366	0.008431	0	81	1542	0
Mobile Home	CA, 03714	0.044549	0.094959	0.045721	0.338804	0.254396	0.128957	0.066823	0.011723	0.014068	54	853	0
Single-Family Attached	CA, 03714	0.005165	0.007461	0.057389	0.272884	0.499857	0.107891	0.014921	0.026686	0.007747	176	3485	0
Single-Family Detached	CA, 03714	0.016812	0.052563	0.260645	0.265595	0.277007	0.085859	0.031947	0.000327	0.009244	1555	24447	0
10 to 19 Unit	CA, 03715	0.0625	0.130515	0.101103	0.400735	0.128676	0.113971	0.0625	0	0	33	544	0
2 Unit	CA, 03715	0	0.082192	0	0.59589	0.126712	0.037671	0	0.037671	0.119863	15	292	0
20 to 49 Unit	CA, 03715	0.025157	0.17086	0.216981	0.13522	0.367925	0.04717	0	0.025157	0.01153	51	954	0
3 or 4 Unit	CA, 03715	0.026236	0.074672	0.138244	0.496468	0.178607	0.085772	0	0	0	62	991	0
5 to 9 Unit	CA, 03715	0.017713	0.173913	0.038647	0.222222	0.380032	0.167472	0	0	0	37	621	0
50 or more Unit	CA, 03715	0.008582	0.087413	0.076923	0.228544	0.239034	0.234901	0.058805	0.028926	0.036872	159	3146	0
Mobile Home	CA, 03715	0	0.057183	0.108787	0.454672	0.171548	0.110181	0.051604	0	0.046025	41	717	0
Single-Family Attached	CA, 03715	0	0.138716	0.09211	0.368073	0.276697	0.082202	0.005138	0	0.037064	173	2725	0
Single-Family Detached	CA, 03715	0.055474	0.58178	0.12096	0.1337	0.026195	0.031782	0.024496	0.00228	0.023334	1558	22371	0
10 to 19 Unit	CA, 03716	0	0.094972	0.150838	0.150838	0.189944	0.413408	0	0	0	14	179	0
2 Unit	CA, 03716	0	0.025157	0.424528	0.308176	0	0.100629	0	0	0.141509	16	318	0
20 to 49 Unit	CA, 03716	0.025135	0.179533	0.355476	0.287253	0.077199	0.035907	0	0	0.039497	33	557	0
3 or 4 Unit	CA, 03716	0.054795	0.033268	0.311155	0.191781	0.358121	0	0	0	0.050881	27	511	0
5 to 9 Unit	CA, 03716	0.016097	0.096579	0.183099	0.352113	0.032193	0.205231	0.04829	0	0.066398	28	497	0
50 or more Unit	CA, 03716	0.008563	0.143673	0.195052	0.349191	0.156993	0.113225	0	0.019981	0.013321	69	1051	0
Mobile Home	CA, 03716	0	0.03304	0.138767	0.19163	0.343612	0.138767	0.154185	0	0	32	454	0
Single-Family Attached	CA, 03716	0.033937	0.436652	0.067873	0.187783	0.217195	0.027903	0.012066	0	0.016591	82	1326	0
Single-Family Detached	CA, 03716	0.061918	0.580631	0.17199	0.083668	0.03625	0.013961	0.026354	0.000686	0.024542	1351	20414	0
10 to 19 Unit	CA, 03717	0.057913	0.085785	0.220502	0.274388	0.17157	0.091669	0.025705	0.00991	0.062558	176	3229	0
2 Unit	CA, 03717	0.185505	0.250216	0.222606	0.123382	0.070751	0.032787	0.02761	0	0.087144	54	1159	0
20 to 49 Unit	CA, 03717	0.042289	0.146173	0.307286	0.249368	0.106412	0.045277	0.074466	0.003447	0.025282	226	4351	0
3 or 4 Unit	CA, 03717	0.132151	0.146341	0.254102	0.242572	0.086475	0.074945	0.027051	0	0.036364	109	2255	0
5 to 9 Unit	CA, 03717	0.02344	0.144324	0.262839	0.207006	0.225178	0.094285	0.017646	0.007374	0.017909	176	3797	0
50 or more Unit	CA, 03717	0.019716	0.137224	0.157729	0.226341	0.111199	0.09306	0.126972	0	0.12776	67	1268	0
Mobile Home	CA, 03717	0.02439	0.20935	0.03252	0.50813	0	0.03252	0.105691	0	0.087398	20	492	0
Single-Family Attached	CA, 03717	0.076441	0.127199	0.087159	0.193327	0.199596	0.086148	0.148231	0.010516	0.071385	259	4945	0
Single-Family Detached	CA, 03717	0.215986	0.265488	0.118103	0.040805	0.051816	0.050428	0.055519	0.010816	0.19104	2366	41049	0
10 to 19 Unit	CA, 03718	0.073257	0.098299	0.219772	0.218464	0.128013	0.086526	0.0527	0.002243	0.120725	268	5351	0
2 Unit	CA, 03718	0.070256	0.160513	0.101538	0.115385	0.125128	0	0.01641	0.01641	0.394359	81	1950	0
20 to 49 Unit	CA, 03718	0.026725	0.088859	0.216302	0.190246	0.205946	0.071989	0.079172	0.032404	0.088358	302	5987	0
3 or 4 Unit	CA, 03718	0.102557	0.199494	0.0576	0.137679	0.146951	0.085417	0.030908	0.00281	0.236583	158	3559	0
5 to 9 Unit	CA, 03718	0.073508	0.149927	0.168122	0.182921	0.152838	0.09146	0.022077	0.012615	0.146531	191	4122	0
50 or more Unit	CA, 03718	0.016079	0.065585	0.100423	0.205078	0.137941	0.11086	0.22031	0.059379	0.084344	331	7090	0
Mobile Home	CA, 03718	0.188571	0	0	0.142857	0	0.217143	0.205714	0	0.245714	10	175	0
Single-Family Attached	CA, 03718	0.050245	0.054486	0.06199	0.144209	0.210114	0.127569	0.123328	0.02969	0.198369	201	3065	0
Single-Family Detached	CA, 03718	0.162508	0.190105	0.050516	0.041981	0.033316	0.027294	0.020665	0.005589	0.468027	1417	23082	0
10 to 19 Unit	CA, 03719	0.077024	0.111291	0.21025	0.149399	0.231072	0.08228	0.036389	0.001112	0.101183	462	9893	0
2 Unit	CA, 03719	0.070103	0.174227	0.194845	0.084021	0.046392	0	0.015464	0.015979	0.398969	87	1940	0
20 to 49 Unit	CA, 03719	0.051168	0.093793	0.172498	0.273198	0.219304	0.064346	0.024539	0.004908	0.096246	498	11003	0
3 or 4 Unit	CA, 03719	0.130392	0.193708	0.162446	0.152157	0.074792	0.075782	0.019786	0.029086	0.161852	226	5054	0
5 to 9 Unit	CA, 03719	0.079376	0.142541	0.203579	0.204642	0.195872	0.05023	0.024008	0.005936	0.093816	531	11288	0
50 or more Unit	CA, 03719	0.019267	0.036028	0.204574	0.230263	0.200815	0.052632	0.107299	0.110432	0.03869	280	6384	0
Mobile Home	CA, 03719	0	0.38	0	0	0	0	0	0	0.62	3	50	0
Single-Family Attached	CA, 03719	0.112701	0.070215	0.07424	0.161896	0.084526	0.094812	0.037567	0.031753	0.33229	130	2236	0
Single-Family Detached	CA, 03719	0.15022	0.212373	0.126469	0.047421	0.047462	0.016242	0.009386	0.002326	0.3881	1247	24504	0
10 to 19 Unit	CA, 03720	0.024399	0.127483	0.169094	0.23397	0.219406	0.106109	0.071496	0.027804	0.020238	217	5287	0.00153404
2 Unit	CA, 03720	0.263881	0.10209	0.122985	0.108657	0.174328	0.145672	0.007164	0	0.075224	70	1675	0.000486011
20 to 49 Unit	CA, 03720	0.05669	0.081672	0.269037	0.167908	0.282489	0.081432	0.049964	0.006245	0.004564	170	4163	0.00120791
3 or 4 Unit	CA, 03720	0.261889	0.161889	0.170684	0.206189	0.078827	0.02899	0.021173	0	0.070358	147	3070	0.000890775
5 to 9 Unit	CA, 03720	0.062063	0.192308	0.177098	0.200175	0.162413	0.090734	0.088112	0	0.027098	240	5720	0.00165967
50 or more Unit	CA, 03720	0.024587	0.049397	0.145507	0.168529	0.242736	0.125615	0.187528	0.039562	0.01654	182	4474	0.00129815
Mobile Home	CA, 03720	0.617647	0	0	0	0	0	0.382353	0	0	2	68	1.97327e-05
Single-Family Attached	CA, 03720	0.196601	0.123513	0.073088	0.187535	0.152975	0.054391	0.089518	0	0.12238	101	1765	0.000512122
Single-Family Detached	CA, 03720	0.343764	0.200417	0.056977	0.029439	0.025313	0.019101	0.03083	0.000927	0.293231	1137	21570	0.00625861
10 to 19 Unit	CA, 03721	0.057139	0.156106	0.198805	0.259679	0.146272	0.057139	0.080543	0.006722	0.037595	391	8033	0.00581128
2 Unit	CA, 03721	0.045455	0.242794	0.185144	0.158537	0.084257	0.092018	0.060976	0	0.13082	49	902	0.000652548
20 to 49 Unit	CA, 03721	0.0624	0.108722	0.186294	0.286073	0.15424	0.102492	0.076166	0.015273	0.00834	497	9952	0.00719954
3 or 4 Unit	CA, 03721	0.151819	0.195308	0.170269	0.187665	0.127306	0.064048	0.047707	0	0.055878	197	3794	0.00274469
5 to 9 Unit	CA, 03721	0.094474	0.196579	0.211579	0.227368	0.1125	0.084342	0.044079	0.006447	0.022632	379	7600	0.00549806
50 or more Unit	CA, 03721	0.004861	0.045073	0.066726	0.2398	0.16512	0.168213	0.211224	0.089409	0.009574	300	6789	0.00491137
Mobile Home	CA, 03721	0	0	0	0.149254	0.149254	0	0	0.701493	0	4	67	4.84756e-05
Single-Family Attached	CA, 03721	0.173518	0.16109	0.171606	0.143403	0.108987	0.068356	0.0674	0.00478	0.10086	119	2092	0.00151341
Single-Family Detached	CA, 03721	0.357738	0.264262	0.108373	0.043208	0.027676	0.023581	0.009531	0.007484	0.158147	810	14164	0.0102466
10 to 19 Unit	CA, 03722	0.053559	0.104201	0.188565	0.242007	0.215986	0.079113	0.077363	0.020303	0.018903	415	8570	0.00608897
2 Unit	CA, 03722	0.081448	0.113122	0.040724	0.180995	0.364253	0.135747	0.031674	0	0.052036	26	442	0.000314054
20 to 49 Unit	CA, 03722	0.01676	0.115243	0.209417	0.280926	0.183799	0.108859	0.049641	0.023543	0.011812	577	12530	0.00890255
3 or 4 Unit	CA, 03722	0.115965	0.215289	0.217889	0.208008	0.128445	0.023921	0.063963	0.00676	0.019761	99	1923	0.00136628
5 to 9 Unit	CA, 03722	0.099165	0.166306	0.193379	0.252939	0.156405	0.078434	0.026145	0.00758	0.019647	306	6464	0.00459267
50 or more Unit	CA, 03722	0.047128	0.105132	0.179449	0.279597	0.178543	0.086666	0.070919	0.038405	0.014161	408	8827	0.0062716
Mobile Home	CA, 03722	0	0.222222	0.25	0	0.138889	0.133333	0.255556	0	0	11	180	0.000127877
Single-Family Attached	CA, 03722	0.084321	0.205105	0.076572	0.297174	0.128532	0.053783	0.055606	0	0.098906	120	2194	0.00155882
Single-Family Detached	CA, 03722	0.24784	0.467288	0.097398	0.046618	0.021913	0.017752	0.027023	0.007111	0.067056	1101	18984	0.0134881
10 to 19 Unit	CA, 03723	0.042538	0.117155	0.217922	0.279289	0.145746	0.102859	0.029289	0.026499	0.038703	178	2868	0.00202921
2 Unit	CA, 03723	0	0.263359	0.251908	0.20229	0.160305	0.122137	0	0	0	19	262	0.000185386
20 to 49 Unit	CA, 03723	0.041819	0.126967	0.182798	0.26288	0.213408	0.0651	0.056047	0.027269	0.023712	556	9278	0.00656455
3 or 4 Unit	CA, 03723	0.01833	0.226069	0.126273	0.242363	0.169043	0.11609	0	0	0.101833	32	491	0.000347393
5 to 9 Unit	CA, 03723	0.039046	0.121475	0.211135	0.195951	0.210412	0.093275	0.094722	0.010123	0.023861	79	1383	0.000978535
50 or more Unit	CA, 03723	0.027172	0.110578	0.173496	0.266492	0.214182	0.079192	0.085004	0.032258	0.011625	396	6882	0.00486927
Mobile Home	CA, 03723	0.08	0	0.194286	0.457143	0.062857	0	0.174286	0.031429	0	20	350	0.000247636
Single-Family Attached	CA, 03723	0.078017	0.134465	0.026618	0.283157	0.274438	0.137678	0.052318	0	0.013309	164	2179	0.00154172
Single-Family Detached	CA, 03723	0.13754	0.500956	0.127406	0.061695	0.047291	0.042129	0.051179	0.003378	0.028426	1041	15690	0.0111013
10 to 19 Unit	CA, 03724	0.012011	0.132464	0.12011	0.311942	0.221345	0.124571	0.072752	0.004804	0	146	2914	0.00210089
2 Unit	CA, 03724	0.082278	0.158228	0.35443	0.253165	0.06962	0.082278	0	0	0	10	158	0.000113931
20 to 49 Unit	CA, 03724	0.003796	0.084436	0.224318	0.359945	0.172438	0.087312	0.051881	0.010583	0.005292	372	8693	0.00626742
3 or 4 Unit	CA, 03724	0.041908	0.083815	0.137283	0.41763	0.187861	0.078035	0	0.053468	0	33	692	0.000498906
