Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
Mobile Home	CA, 03706	0	0.0221543	0.12605	0.362872	0.138273	0.0870894	0.181818	0.0817418	0	87	1309	0.000934333
Single-Family Attached	CA, 03706	0.101313	0.147842	0.100563	0.191745	0.244278	0.101313	0.0825516	0.0157598	0.0146341	141	2665	0.00190222
Single-Family Detached	CA, 03706	0.0549897	0.413535	0.225764	0.108867	0.0687198	0.0449095	0.05134	0.00886371	0.0230109	1859	28769	0.0205346
10 to 19 Unit	CA, 03707	0.117904	0.069869	0.122271	0.101528	0.471616	0.0393013	0.0633188	0.0141921	0	49	916	0.000520635
2 Unit	CA, 03707	0.19281	0.326797	0.0653595	0.169935	0.0424837	0	0.111111	0	0.0915033	20	306	0.000173924
20 to 49 Unit	CA, 03707	0.0931624	0.100855	0.161538	0.108547	0.288889	0.0897436	0.0863248	0.0478632	0.0230769	63	1170	0.000665004
3 or 4 Unit	CA, 03707	0.0770925	0.259912	0.167401	0.0627753	0.180617	0.124449	0.0859031	0.0418502	0	38	908	0.000516088
5 to 9 Unit	CA, 03707	0.110895	0.0651751	0.173152	0.244163	0.180934	0.11965	0.0817121	0	0.0243191	55	1028	0.000584293
50 or more Unit	CA, 03707	0.0747895	0.080733	0.094106	0.250619	0.302625	0.0629024	0.0975731	0.0326895	0.00396236	114	2019	0.00114756
Mobile Home	CA, 03707	0.0225108	0.0632035	0.174892	0.206926	0.322944	0.148052	0.0458874	0.0155844	0	64	1155	0.000656478
Single-Family Attached	CA, 03707	0.0899868	0.279224	0.133657	0.10719	0.168946	0.0966034	0.0582267	0.00794001	0.0582267	132	2267	0.00128851
Single-Family Detached	CA, 03707	0.12881	0.445373	0.13437	0.0813764	0.0656687	0.0218896	0.0321928	0.0106921	0.0796267	1591	25720	0.0146187
10 to 19 Unit	CA, 03708	0.0501427	0.0517733	0.114961	0.225031	0.397065	0.0835711	0.0415817	0.00856095	0.0273135	105	2453	0.00177797
2 Unit	CA, 03708	0.133047	0.182403	0.130901	0.206009	0.0579399	0.11588	0.0171674	0	0.156652	26	466	0.000337763
20 to 49 Unit	CA, 03708	0.0324048	0.086697	0.168562	0.271177	0.209778	0.137294	0.0605458	0.023593	0.00994883	167	3518	0.00254989
3 or 4 Unit	CA, 03708	0.0335249	0.254789	0.218391	0.257663	0.119732	0.0680077	0.00670498	0	0.0411877	51	1044	0.000756705
5 to 9 Unit	CA, 03708	0.0387847	0.157078	0.156432	0.21073	0.164835	0.0995475	0.164835	0	0.00775695	67	1547	0.00112129
50 or more Unit	CA, 03708	0.0297064	0.074266	0.128497	0.346114	0.231779	0.102245	0.0531952	0.0107081	0.0234888	155	2895	0.00209833
Mobile Home	CA, 03708	0	0.276768	0.349495	0.143434	0.0888889	0.0262626	0.0868687	0.0282828	0	31	495	0.000358784
Single-Family Attached	CA, 03708	0.0872453	0.126218	0.114703	0.341453	0.148804	0.0584588	0.0473871	0.0181577	0.0575731	138	2258	0.00163663
Single-Family Detached	CA, 03708	0.162762	0.395915	0.177152	0.0694408	0.0383841	0.0273739	0.0303732	0.00565701	0.092942	1673	26339	0.0190909
10 to 19 Unit	CA, 03720	0.0243995	0.127483	0.169094	0.23397	0.219406	0.106109	0.0714961	0.027804	0.0202383	217	5287	0.000553451
2 Unit	CA, 03720	0.263881	0.10209	0.122985	0.108657	0.174328	0.145672	0.00716418	0	0.0752239	70	1675	0.000175342
20 to 49 Unit	CA, 03720	0.0566899	0.0816719	0.269037	0.167908	0.282489	0.0814317	0.049964	0.0062455	0.00456402	170	4163	0.00043579
3 or 4 Unit	CA, 03720	0.261889	0.161889	0.170684	0.206189	0.0788274	0.0289902	0.0211726	0	0.0703583	147	3070	0.000321373
5 to 9 Unit	CA, 03720	0.0620629	0.192308	0.177098	0.200175	0.162413	0.0907343	0.0881119	0	0.0270979	240	5720	0.000598778
50 or more Unit	CA, 03720	0.0245865	0.0493965	0.145507	0.168529	0.242736	0.125615	0.187528	0.0395619	0.01654	182	4474	0.000468346
Mobile Home	CA, 03720	0.617647	0	0	0	0	0	0.382353	0	0	2	68	7.11835e-06
Single-Family Attached	CA, 03720	0.196601	0.123513	0.0730878	0.187535	0.152975	0.0543909	0.0895184	0	0.12238	101	1765	0.000184763
Single-Family Detached	CA, 03720	0.343764	0.200417	0.0569773	0.029439	0.0253129	0.0191006	0.0308299	0.000927214	0.293231	1137	21570	0.00225799
10 to 19 Unit	CA, 03721	0.0571393	0.156106	0.198805	0.259679	0.146272	0.0571393	0.0805428	0.00672227	0.0375949	391	8033	0.00581253
2 Unit	CA, 03721	0.0454545	0.242794	0.185144	0.158537	0.0842572	0.0920177	0.0609756	0	0.13082	49	902	0.000652672
20 to 49 Unit	CA, 03721	0.0623995	0.108722	0.186294	0.286073	0.15424	0.102492	0.0761656	0.0152733	0.00834003	497	9952	0.00720109
3 or 4 Unit	CA, 03721	0.151819	0.195308	0.170269	0.187665	0.127306	0.0640485	0.0477069	0	0.0558777	197	3794	0.00274528
5 to 9 Unit	CA, 03721	0.0944737	0.196579	0.211579	0.227368	0.1125	0.0843421	0.0440789	0.00644737	0.0226316	379	7600	0.00549925
50 or more Unit	CA, 03721	0.0048608	0.0450729	0.0667256	0.2398	0.16512	0.168213	0.211224	0.0894093	0.00957431	300	6789	0.00491239
Mobile Home	CA, 03721	0	0	0	0.149254	0.149254	0	0	0.701493	0	4	67	4.84803e-05
Single-Family Attached	CA, 03721	0.173518	0.16109	0.171606	0.143403	0.108987	0.0683556	0.0673996	0.00478011	0.10086	119	2092	0.00151374
Single-Family Detached	CA, 03721	0.357738	0.264262	0.108373	0.0432081	0.0276758	0.0235809	0.00953121	0.00748376	0.158147	810	14164	0.0102488
10 to 19 Unit	CA, 03722	0.0535589	0.104201	0.188565	0.242007	0.215986	0.0791132	0.0773629	0.0203034	0.0189032	415	8570	0.00608935
2 Unit	CA, 03722	0.081448	0.113122	0.040724	0.180995	0.364253	0.135747	0.0316742	0	0.0520362	26	442	0.000314061
20 to 49 Unit	CA, 03722	0.0167598	0.115243	0.209417	0.280926	0.183799	0.108859	0.0496409	0.0235435	0.0118117	577	12530	0.00890312
3 or 4 Unit	CA, 03722	0.115965	0.215289	0.217889	0.208008	0.128445	0.023921	0.0639626	0.00676027	0.0197608	99	1923	0.00136638
5 to 9 Unit	CA, 03722	0.0991646	0.166306	0.193379	0.252939	0.156405	0.0784344	0.0261448	0.00758045	0.0196473	306	6464	0.00459296
50 or more Unit	CA, 03722	0.0471281	0.105132	0.179449	0.279597	0.178543	0.0866659	0.0709188	0.0384049	0.0141611	408	8827	0.00627199
Mobile Home	CA, 03722	0	0.222222	0.25	0	0.138889	0.133333	0.255556	0	0	11	180	0.000127898
Single-Family Attached	CA, 03722	0.0843209	0.205105	0.0765725	0.297174	0.128532	0.053783	0.0556062	0	0.0989061	120	2194	0.00155893
Single-Family Detached	CA, 03722	0.24784	0.467288	0.0973978	0.0466182	0.0219132	0.0177518	0.0270228	0.00711125	0.0670565	1101	18984	0.013489
10 to 19 Unit	CA, 03723	0.0425384	0.117155	0.217922	0.279289	0.145746	0.102859	0.0292887	0.0264993	0.0387029	178	2868	0.00202938
2 Unit	CA, 03723	0	0.263359	0.251908	0.20229	0.160305	0.122137	0	0	0	19	262	0.00018539
20 to 49 Unit	CA, 03723	0.0418194	0.126967	0.182798	0.26288	0.213408	0.0651002	0.0560466	0.0272688	0.023712	556	9278	0.00656507
3 or 4 Unit	CA, 03723	0.0183299	0.226069	0.126273	0.242363	0.169043	0.11609	0	0	0.101833	32	491	0.000347429
5 to 9 Unit	CA, 03723	0.0390456	0.121475	0.211135	0.195951	0.210412	0.0932755	0.0947216	0.0101229	0.0238612	79	1383	0.000978604
50 or more Unit	CA, 03723	0.0271723	0.110578	0.173496	0.266492	0.214182	0.0791921	0.0850044	0.0322581	0.0116245	396	6882	0.00486965
Mobile Home	CA, 03723	0.08	0	0.194286	0.457143	0.0628571	0	0.174286	0.0314286	0	20	350	0.000247658
Single-Family Attached	CA, 03723	0.0780174	0.134465	0.0266177	0.283157	0.274438	0.137678	0.0523176	0	0.0133089	164	2179	0.00154185
Single-Family Detached	CA, 03723	0.13754	0.500956	0.127406	0.0616953	0.0472913	0.0421287	0.0511791	0.00337795	0.0284257	1041	15690	0.0111022
10 to 19 Unit	CA, 03724	0.012011	0.132464	0.12011	0.311942	0.221345	0.124571	0.0727522	0.00480439	0	146	2914	0.00210099
2 Unit	CA, 03724	0.0822785	0.158228	0.35443	0.253165	0.0696203	0.0822785	0	0	0	10	158	0.000113918
20 to 49 Unit	CA, 03724	0.00379616	0.0844358	0.224318	0.359945	0.172438	0.0873116	0.0518808	0.0105832	0.00529161	372	8693	0.00626766
3 or 4 Unit	CA, 03724	0.0419075	0.083815	0.137283	0.41763	0.187861	0.0780347	0	0.0534682	0	33	692	0.00049893
5 to 9 Unit	CA, 03724	0	0.0676329	0.133195	0.408558	0.180814	0.10283	0.0731539	0.0248447	0.0089717	69	1449	0.00104473
50 or more Unit	CA, 03724	0.00330328	0.0611553	0.178913	0.406124	0.163378	0.077136	0.0641014	0.0319614	0.0139273	449	11201	0.0080759
Mobile Home	CA, 03724	0	0.0388601	0.0336788	0.541451	0.134715	0.165803	0	0.0544041	0.0310881	20	386	0.000278306
Single-Family Attached	CA, 03724	0.0524297	0.0824808	0.141304	0.371164	0.20844	0.0668159	0.0492327	0.0092711	0.0188619	176	3128	0.00225528
Single-Family Detached	CA, 03724	0.11891	0.493404	0.174704	0.072106	0.037505	0.0485032	0.0241898	0.00534462	0.0253329	1796	32369	0.023338
10 to 19 Unit	CA, 03725	0.0234802	0.114828	0.218077	0.206819	0.239949	0.112255	0.0495336	0.0196205	0.015439	152	3109	0.0022693
2 Unit	CA, 03725	0.070529	0.193955	0.110831	0.277078	0.18136	0	0.0377834	0.0503778	0.0780856	21	397	0.000289776
20 to 49 Unit	CA, 03725	0.0272912	0.103453	0.181264	0.261107	0.225311	0.104595	0.0590251	0.0085047	0.0294491	331	7878	0.00575025
3 or 4 Unit	CA, 03725	0.0620155	0.0387597	0.0180879	0.198966	0.29199	0.118863	0	0.0180879	0.25323	20	387	0.000282477
5 to 9 Unit	CA, 03725	0.00669792	0.067649	0.118553	0.262559	0.392498	0.0857334	0.0475553	0	0.0187542	81	1493	0.00108976
50 or more Unit	CA, 03725	0.021767	0.0409731	0.107128	0.22723	0.216901	0.0693128	0.172343	0.136321	0.0080239	499	11715	0.00855095
Mobile Home	CA, 03725	0	0	0	0.375	0	0.232143	0.160714	0	0.232143	4	56	4.08752e-05
Single-Family Attached	CA, 03725	0.0176245	0.131801	0.119923	0.340613	0.317241	0.0268199	0.0237548	0.0141762	0.00804598	125	2610	0.00190508
Single-Family Detached	CA, 03725	0.0496156	0.440867	0.273184	0.108508	0.0572466	0.0304389	0.0204533	0.00238291	0.0173045	2118	35251	0.0257302
10 to 19 Unit	CA, 03726	0	0.00583658	0.120623	0.240272	0.222763	0.177043	0.131323	0.10214	0	41	1028	0.000122303
2 Unit	CA, 03726	0	0.0852018	0	0.139013	0.345291	0.179372	0	0.0762332	0.174888	13	223	2.65308e-05
20 to 49 Unit	CA, 03726	0.0208	0.0912	0.1968	0.3696	0.1872	0.1344	0	0	0	26	625	7.43574e-05
3 or 4 Unit	CA, 03726	0.0050665	0.0474984	0.113363	0.426219	0.259658	0.106396	0.0335655	0	0.00823306	58	1579	0.000187857
5 to 9 Unit	CA, 03726	0.0219106	0.0543383	0.111306	0.135846	0.391762	0.238387	0.0385627	0	0.00788782	48	1141	0.000135747
50 or more Unit	CA, 03726	0	0.0204866	0.147247	0.147247	0.316261	0.111396	0.195903	0.0320102	0.0294494	26	781	9.29173e-05
Mobile Home	CA, 03726	0	0.0478781	0.222524	0.343852	0.139826	0.119695	0.0979325	0.0223069	0.00598477	79	1838	0.000218671
Single-Family Attached	CA, 03726	0.0067021	0.00716432	0.129882	0.434712	0.31731	0.0596256	0.0358216	0.00300439	0.00577768	198	4327	0.00051479
Single-Family Detached	CA, 03726	0.0503166	0.100671	0.192275	0.20048	0.227642	0.123337	0.0516654	0.0147615	0.038852	1382	26691	0.00317548
10 to 19 Unit	CA, 03727	0.041975	0.125925	0.163047	0.25185	0.20296	0.109547	0.066602	0.0345748	0.00351814	377	8243	0.00616695
2 Unit	CA, 03727	0.290323	0	0.0645161	0.0403226	0.231183	0	0.139785	0	0.233871	14	372	0.00027831
20 to 49 Unit	CA, 03727	0.0267652	0.0925312	0.2052	0.27292	0.193559	0.0910018	0.098564	0.0152944	0.00416348	549	11769	0.0088049
3 or 4 Unit	CA, 03727	0.150776	0.223947	0.0960828	0.269771	0.116038	0.0295639	0	0	0.113821	58	1353	0.00101224
5 to 9 Unit	CA, 03727	0.0849421	0.161081	0.195212	0.179151	0.160772	0.0991506	0.0922008	0.00957529	0.0179151	258	6475	0.00484424
50 or more Unit	CA, 03727	0.0145012	0.0443735	0.137181	0.25145	0.189965	0.18518	0.147042	0.0290023	0.0013051	294	6896	0.0051592
Mobile Home	CA, 03727	0	1	0	0	0	0	0	0	0	1	19	1.42148e-05
Single-Family Attached	CA, 03727	0.033293	0.171308	0.0575061	0.349879	0.190678	0.0968523	0.0653753	0	0.035109	104	1652	0.00123593
Single-Family Detached	CA, 03727	0.157976	0.272642	0.148589	0.0669396	0.0506799	0.0445094	0.050095	0.0190379	0.189531	1936	34195	0.0255828
10 to 19 Unit	CA, 03728	0.085436	0.184595	0.252767	0.238822	0.0990483	0.0318725	0.0465914	0	0.0608676	356	9036	0.000841194
2 Unit	CA, 03728	0.157895	0.153846	0.112011	0.142375	0.0802969	0.025641	0.0533063	0.0128205	0.261808	70	1482	0.000137964
20 to 49 Unit	CA, 03728	0.0416258	0.133006	0.175893	0.248353	0.0707779	0.0901191	0.13637	0.0496146	0.0542397	249	7135	0.000664224
3 or 4 Unit	CA, 03728	0.16505	0.196614	0.148611	0.14335	0.0983068	0.0549071	0.030577	0.0067401	0.155844	245	6083	0.00056629
5 to 9 Unit	CA, 03728	0.090256	0.157764	0.199116	0.242862	0.100387	0.0549825	0.0346288	0.0151962	0.104808	480	10858	0.00101081
50 or more Unit	CA, 03728	0.0101394	0.0401352	0.182932	0.28327	0.100549	0.04267	0.189903	0.0762569	0.0741445	163	4734	0.000440704
Mobile Home	CA, 03728	0.241758	0	0	0	0.230769	0.285714	0	0.241758	0	4	91	8.47149e-06
Single-Family Attached	CA, 03728	0.127251	0.0848339	0.0716287	0.247699	0.133253	0.0864346	0.0644258	0	0.184474	127	2499	0.00023264
Single-Family Detached	CA, 03728	0.231684	0.118431	0.043153	0.0242616	0.0399885	0.0447833	0.045071	0.0257959	0.426832	572	10428	0.000970779
10 to 19 Unit	CA, 03729	0.0257588	0.120042	0.182981	0.279933	0.203774	0.0834213	0.0602073	0.0136553	0.0302278	770	16111	0.0119945
2 Unit	CA, 03729	0.154608	0.0891089	0.19802	0.209444	0.0997715	0	0.105864	0	0.143184	64	1313	0.000977518
20 to 49 Unit	CA, 03729	0.015397	0.0877628	0.166287	0.293413	0.201566	0.103026	0.0927835	0.0124515	0.0273129	690	14938	0.0111212
3 or 4 Unit	CA, 03729	0.0878086	0.183253	0.261644	0.128531	0.14762	0.0750827	0.0384322	0.00305421	0.0745737	172	3929	0.00292511
5 to 9 Unit	CA, 03729	0.0447009	0.157121	0.184209	0.256483	0.174977	0.102095	0.0416641	0.00510173	0.0336471	748	16465	0.0122581
50 or more Unit	CA, 03729	0.0196767	0.0418521	0.220426	0.266261	0.157336	0.125088	0.104708	0.0328726	0.0317795	572	12807	0.00953473
Mobile Home	CA, 03729	0	0	0	0.4	0	0.282353	0.141176	0	0.176471	6	85	6.32819e-05
Single-Family Attached	CA, 03729	0.134593	0.127266	0.0478211	0.163903	0.180486	0.0913999	0.102198	0.00578481	0.146548	127	2593	0.00193047
Single-Family Detached	CA, 03729	0.296716	0.213821	0.0365822	0.0288807	0.0225842	0.018161	0.022324	0.0137899	0.347141	1163	19217	0.0143069
10 to 19 Unit	CA, 03730	0.0974647	0.156654	0.152708	0.124988	0.116997	0.0643188	0.0656999	0.0099635	0.211206	480	10137	0.00759737
2 Unit	CA, 03730	0.092726	0.104609	0.0547353	0.0446525	0.00558156	0.0167447	0.0264674	0.00234066	0.652143	280	5554	0.00416256
20 to 49 Unit	CA, 03730	0.0770863	0.102849	0.15397	0.177915	0.110729	0.107699	0.0640533	0.0122247	0.193473	483	9898	0.00741824
3 or 4 Unit	CA, 03730	0.16712	0.0934948	0.0596081	0.0988024	0.056614	0.0273544	0.0239521	0	0.473054	341	7348	0.00550709
5 to 9 Unit	CA, 03730	0.0880577	0.226853	0.146679	0.100889	0.0618081	0.0546796	0.030946	0.004948	0.285139	558	11924	0.0089367
50 or more Unit	CA, 03730	0.194237	0.073746	0.0627535	0.11174	0.127001	0.0782284	0.183138	0.0328709	0.136286	425	9370	0.00702256
Mobile Home	CA, 03730	0.310924	0.302521	0.10084	0	0.285714	0	0	0	0	6	119	8.91873e-05
Single-Family Attached	CA, 03730	0.0695392	0.100683	0.112628	0.0558874	0.0209044	0.0328498	0.012372	0.0251706	0.569966	126	2344	0.00175676
Single-Family Detached	CA, 03730	0.133212	0.10852	0.0253798	0.0197537	0.0276927	0.0126274	0.0196287	0.0153154	0.63787	948	15997	0.0119893
10 to 19 Unit	CA, 03731	0.0845995	0.182424	0.17689	0.163478	0.105421	0.0697805	0.0362033	0.00403301	0.177171	365	10662	0.00302022
2 Unit	CA, 03731	0.0850325	0.131887	0.0446855	0.0880694	0.045987	0	0	0	0.604338	84	2305	0.000652935
20 to 49 Unit	CA, 03731	0.0647244	0.186019	0.254056	0.240805	0.0874034	0.0557207	0.0215748	0.0163934	0.0733033	426	11773	0.00333492
3 or 4 Unit	CA, 03731	0.185802	0.0618207	0.120245	0.141304	0.047894	0.00747283	0.00747283	0	0.427989	106	2944	0.000833944
5 to 9 Unit	CA, 03731	0.121524	0.248728	0.17844	0.137144	0.0655544	0.0196426	0.0102946	0.0146728	0.204	317	8451	0.00239391
50 or more Unit	CA, 03731	0.0171779	0.0548466	0.221963	0.32908	0.181472	0.0579141	0.0722699	0.0353374	0.0299387	332	8150	0.00230864
Mobile Home	CA, 03731	0	0	0	0.674242	0.151515	0	0.174242	0	0	6	132	3.73916e-05
Single-Family Attached	CA, 03731	0.0666112	0.119067	0.0532889	0.0707744	0.0649459	0.0707744	0.00999167	0.0516236	0.492923	57	1201	0.000340206
Single-Family Detached	CA, 03731	0.0925183	0.13953	0.0871435	0.081267	0.0513115	0.0417801	0.0334671	0.0106063	0.462376	697	13954	0.00395274
10 to 19 Unit	CA, 03732	0.0888473	0.143207	0.185471	0.160847	0.122399	0.0582475	0.0296638	0.0102239	0.201094	715	13889	0.0106743
2 Unit	CA, 03732	0.0408859	0.100085	0.0583475	0.102641	0.0387564	0.0660136	0.0153322	0.0149063	0.563032	136	2348	0.00180454
20 to 49 Unit	CA, 03732	0.0591252	0.130087	0.195581	0.155169	0.113967	0.0647616	0.0427798	0.0117236	0.226806	876	17742	0.0136355
3 or 4 Unit	CA, 03732	0.0847847	0.176459	0.11866	0.0999043	0.0738756	0.0260287	0.0174163	0.0158852	0.386986	282	5225	0.00401565
5 to 9 Unit	CA, 03732	0.0834071	0.194158	0.166814	0.152749	0.127373	0.0421953	0.0241959	0.00590145	0.203206	523	10167	0.00781378
50 or more Unit	CA, 03732	0.0500413	0.0521452	0.0872342	0.177248	0.127132	0.0671726	0.113081	0.0779923	0.247953	584	13309	0.0102285
Mobile Home	CA, 03732	0	0	0	0.121053	0	0	0.347368	0	0.531579	7	190	0.000146024
Single-Family Attached	CA, 03732	0.0650352	0.147167	0.0717399	0.0888367	0.0579953	0.040228	0.038887	0	0.490111	168	2983	0.00229257
Single-Family Detached	CA, 03732	0.0770629	0.103039	0.064248	0.0549831	0.0374058	0.0254567	0.0416486	0.00606113	0.590094	655	11549	0.00887592
10 to 19 Unit	CA, 03733	0.0975261	0.0992421	0.138281	0.115687	0.125125	0.0936651	0.037323	0.00657801	0.286572	414	6993	0.00522755
2 Unit	CA, 03733	0.0397351	0.0860927	0.180464	0.124172	0.0529801	0	0.0496689	0.0496689	0.417219	39	604	0.000451516
20 to 49 Unit	CA, 03733	0.0593919	0.0834192	0.098235	0.117045	0.122327	0.0741433	0.0522417	0.015782	0.377416	825	15524	0.0116049
3 or 4 Unit	CA, 03733	0.0956023	0.075717	0.113193	0.0634799	0.116252	0.0409178	0.0627151	0	0.432122	154	2615	0.00195482
5 to 9 Unit	CA, 03733	0.0920941	0.120997	0.0850099	0.134882	0.107679	0.0612071	0.0682913	0.0252196	0.304619	218	3529	0.00263808
50 or more Unit	CA, 03733	0.0312549	0.0345699	0.08382	0.168429	0.120363	0.089266	0.0932123	0.0545383	0.324546	630	12670	0.00947137
Mobile Home	CA, 03733	0	0	0.21875	0	0.21875	0	0	0.203125	0.359375	4	64	4.78427e-05
Single-Family Attached	CA, 03733	0.0584577	0.0149254	0.0895522	0.0335821	0.108209	0.0136816	0.0708955	0.0733831	0.537313	45	804	0.000601025
Single-Family Detached	CA, 03733	0.0428907	0.139248	0.0352526	0.0569918	0.0511163	0.0305523	0.0223267	0.00881316	0.612808	112	1702	0.00127232
10 to 19 Unit	CA, 03734	0.0868471	0.118565	0.111643	0.12146	0.134802	0.0479547	0.0426683	0.00667086	0.32939	479	7945	0.00581356
2 Unit	CA, 03734	0.105174	0.134702	0.0928009	0.0868954	0.0553993	0.0469629	0.0427447	0.0075928	0.427728	219	3556	0.00260201
20 to 49 Unit	CA, 03734	0.0635387	0.121142	0.121267	0.108397	0.0724728	0.0760965	0.0565413	0.0144946	0.36605	875	16006	0.011712
3 or 4 Unit	CA, 03734	0.0675	0.0941667	0.124667	0.137	0.0983333	0.0523333	0.0188333	0.00166667	0.4055	365	6000	0.00439034
5 to 9 Unit	CA, 03734	0.126451	0.102627	0.1489	0.111332	0.0951436	0.0649053	0.0297801	0.00488699	0.315974	392	6548	0.00479133
50 or more Unit	CA, 03734	0.0501648	0.0488466	0.0449652	0.131747	0.107946	0.104724	0.216844	0.048041	0.246723	740	13655	0.0099917
Mobile Home	CA, 03734	0	0.0877863	0.141221	0.0610687	0	0.156489	0	0.137405	0.416031	12	262	0.000191711
Single-Family Attached	CA, 03734	0.0653222	0.083516	0.0637878	0.0725559	0.0519509	0.0506357	0.0348531	0.0350723	0.542306	260	4562	0.00333813
Single-Family Detached	CA, 03734	0.124947	0.0910202	0.0673635	0.04713	0.0425454	0.0190109	0.0244514	0.00562382	0.577908	937	16359	0.0119703
10 to 19 Unit	CA, 03735	0.0661927	0.0889924	0.164256	0.172101	0.157146	0.0791861	0.0505026	0.00367737	0.217946	248	4079	0.00295104
2 Unit	CA, 03735	0.169609	0.103496	0.101419	0.147802	0.0533056	0.0449983	0.0280374	0.0155763	0.335756	179	2889	0.00209011
20 to 49 Unit	CA, 03735	0.06043	0.10982	0.111563	0.157854	0.222351	0.0991672	0.0654658	0.0298276	0.143521	271	5163	0.00373529
3 or 4 Unit	CA, 03735	0.106868	0.213428	0.125038	0.159224	0.0412689	0.0477364	0.0289498	0	0.277487	191	3247	0.00234911
5 to 9 Unit	CA, 03735	0.1188	0.176339	0.166667	0.186508	0.109375	0.0580357	0.046627	0	0.137649	216	4032	0.00291704
50 or more Unit	CA, 03735	0.00902595	0.0334712	0.0714554	0.14968	0.341106	0.219631	0.0628056	0.0552839	0.0575404	163	2659	0.00192371
Mobile Home	CA, 03735	0.236559	0	0.225806	0.231183	0.0806452	0	0.188172	0	0.0376344	10	186	0.000134566
Single-Family Attached	CA, 03735	0.0982163	0.138736	0.0913896	0.0671658	0.0592381	0.0497688	0.0398591	0.00704691	0.44858	309	4541	0.00328529
Single-Family Detached	CA, 03735	0.139512	0.151519	0.0808784	0.0494795	0.0217596	0.0221588	0.0225866	0.00704406	0.505062	2421	35065	0.0253685
10 to 19 Unit	CA, 03736	0.0845693	0.102264	0.259433	0.209992	0.131408	0.0858704	0.0335675	0.0111892	0.081707	218	3843	0.000145964
2 Unit	CA, 03736	0.0355897	0.221912	0.115841	0.0997906	0.155618	0.0174459	0.00628053	0	0.347523	79	1433	5.4428e-05
20 to 49 Unit	CA, 03736	0.0420115	0.176639	0.253978	0.233609	0.114258	0.0385105	0.0235519	0.0190961	0.098345	152	3142	0.000119339
3 or 4 Unit	CA, 03736	0.0948953	0.164594	0.169175	0.147579	0.193063	0.0304319	0.0481021	0.0039267	0.148233	156	3056	0.000116073
5 to 9 Unit	CA, 03736	0.0833627	0.140642	0.204441	0.212372	0.196334	0.069792	0.0140994	0.005816	0.0731406	300	5674	0.000215509
50 or more Unit	CA, 03736	0.0395299	0.0678419	0.0982906	0.249466	0.266026	0.0678419	0.133547	0.0384615	0.0389957	91	1872	7.11021e-05
Mobile Home	CA, 03736	0.152941	0.0941176	0	0.258824	0.294118	0.0705882	0	0	0.129412	8	85	3.22846e-06
Single-Family Attached	CA, 03736	0.0657177	0.0619217	0.0865955	0.0877817	0.302491	0.0913405	0.0272835	0.00521945	0.271649	239	4215	0.000160094
Single-Family Detached	CA, 03736	0.171135	0.162671	0.0863321	0.0351117	0.0330366	0.0458144	0.0147982	0.00464151	0.446459	1094	18313	0.000695562
