Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
9	2	0.444444	0.111111	0	0	0.444444	0.00112068
10	2	0.4	0.2	0	0	0.4	0.010846
11	2	0.363636	0.272727	0	0	0.363636	0.00125642
12	2	0.333333	0.333333	0	0	0.333333	0.0136295
13	2	0.307692	0.384615	0	0	0.307692	0.00118766
14	2	0.285714	0.428571	0	0	0.285714	0.0028713
15	2	0.266667	0.466667	0	0	0.266667	0.00214677
16	2	0.25	0.5	0	0	0.25	0.00751551
17	2	0.235294	0.529412	0	0	0.235294	0.000144528
18	2	0.222222	0.555556	0	0	0.222222	0.00110302
19	2	0.210526	0.578947	0	0	0.210526	0.000346685
20	2	0.2	0.6	0	0	0.2	0.011466
24	2	0.166667	0.666667	0	0	0.166667	0.0101298
30	2	0.133333	0.733333	0	0	0.133333	0.00318437
36	2	0.111111	0.777778	0	0	0.111111	0.00291465
43	2	0.093023	0.813953	0	0	0.093023	0.00381497
67	2	0.059701	0.880597	0	0	0.059701	0.00714552
116	2	0.034483	0.931035	0	0	0.034483	0.00205259
183	2	0.021858	0.956284	0	0	0.021858	0.00143555
323	2	0.012384	0.975232	0	0	0.012384	0.000736661
None	2	0	0	1	0	0	0.168749
2	3	0	0	0	1	0	0
3	3	0	0	0	1	0	0.0176233
4	3	0.5	0	0	0	0.5	0
5	3	0.5	0	0	0	0.5	0.00346606
6	3	0.5	0	0	0	0.5	0.0155475
7	3	0.428571	0.142857	0	0	0.428571	0.000746416
8	3	0.375	0.25	0	0	0.375	0.00321717
9	3	0.333333	0.333333	0	0	0.333333	0.00146902
10	3	0.3	0.4	0	0	0.3	0.00540357
11	3	0.272727	0.454545	0	0	0.272727	0.000617843
12	3	0.5	0	0	0	0.5	0.0219353
13	3	0.461538	0.076923	0	0	0.461538	0.0013381
14	3	0.428571	0.142857	0	0	0.428571	8.32245e-05
15	3	0.4	0.2	0	0	0.4	0.00233698
16	3	0.375	0.25	0	0	0.375	0.00190773
17	3	0.352941	0.294118	0	0	0.352941	0.000108255
18	3	0.333333	0.333333	0	0	0.333333	0.00324125
19	3	0.315789	0.368421	0	0	0.315789	0
20	3	0.3	0.4	0	0	0.3	0.00769376
24	3	0.25	0.5	0	0	0.25	0.0182157
30	3	0.2	0.6	0	0	0.2	0.0165885
36	3	0.166667	0.666667	0	0	0.166667	0.00928195
43	3	0.139535	0.72093	0	0	0.139535	0.00748078
67	3	0.089552	0.820895	0	0	0.089552	0.0188865
116	3	0.051724	0.896552	0	0	0.051724	0.00607094
183	3	0.032787	0.934426	0	0	0.032787	0.00112285
323	3	0.018576	0.962848	0	0	0.018576	0.00301282
None	3	0	0	1	0	0	0.00866084
2	4	0	0	0	1	0	0
3	4	0	0	0	1	0	0
4	4	0	0	0	1	0	0.003638
5	4	0.5	0	0	0	0.5	0.000238539
6	4	0.5	0	0	0	0.5	0.00157534
7	4	0.5	0	0	0	0.5	0.000590978
8	4	0.5	0	0	0	0.5	0.00104824
9	4	0.444444	0.111111	0	0	0.444444	0.000283014
10	4	0.4	0.2	0	0	0.4	0.00180301
11	4	0.363636	0.272727	0	0	0.363636	0.000158768
12	4	0.333333	0.333333	0	0	0.333333	0.00223167
13	4	0.307692	0.384615	0	0	0.307692	0.000157123
14	4	0.285714	0.428571	0	0	0.285714	0.000721735
15	4	0.266667	0.466667	0	0	0.266667	0.000486693
16	4	0.5	0	0	0	0.5	0.00146247
17	4	0.470588	0.058824	0	0	0.470588	0.000208954
18	4	0.444444	0.111111	0	0	0.444444	0.000244505
19	4	0.421053	0.157895	0	0	0.421053	0
20	4	0.4	0.2	0	0	0.4	0.00270823
24	4	0.333333	0.333333	0	0	0.333333	0.00149163
30	4	0.266667	0.466667	0	0	0.266667	0.00328099
36	4	0.222222	0.555556	0	0	0.222222	0.00181515
43	4	0.186047	0.627907	0	0	0.186047	0.005201
67	4	0.119403	0.761194	0	0	0.119403	0.0140083
116	4	0.068966	0.862069	0	0	0.068966	0.00283491
183	4	0.043716	0.912568	0	0	0.043716	0.00241125
323	4	0.024768	0.950464	0	0	0.024768	0.00143396
None	4	0	0	1	0	0	0
2	5	0	0	0	1	0	0
3	5	0	0	0	1	0	0
4	5	0	0	0	1	0	0
5	5	0	0	0	1	0	6.08374e-05
6	5	0.5	0	0	0	0.5	0.000401777
7	5	0.5	0	0	0	0.5	0.000150724
8	5	0.5	0	0	0	0.5	0.000267344
9	5	0.5	0	0	0	0.5	7.21803e-05
10	5	0.5	0	0	0	0.5	0.000979729
11	5	0.454545	0.090909	0	0	0.454545	8.62718e-05
12	5	0.416667	0.166667	0	0	0.416667	0.00121266
13	5	0.384615	0.230769	0	0	0.384615	8.53782e-05
14	5	0.357143	0.285714	0	0	0.357143	0.000392179
15	5	0.333333	0.333333	0	0	0.333333	0.000264461
16	5	0.3125	0.375	0	0	0.3125	0.000794684
17	5	0.294118	0.411765	0	0	0.294118	0.000113542
18	5	0.277778	0.444444	0	0	0.277778	0.00013286
19	5	0.263158	0.473684	0	0	0.263158	0
20	5	0.5	0	0	0	0.5	0.00167967
24	5	0.416667	0.166667	0	0	0.416667	0.000925121
30	5	0.333333	0.333333	0	0	0.333333	0.0020349
36	5	0.277778	0.444444	0	0	0.277778	0.00112578
43	5	0.232558	0.534884	0	0	0.232558	0.00322571
67	5	0.149254	0.701493	0	0	0.149254	0.00704075
116	5	0.086207	0.827586	0	0	0.086207	0.00142486
183	5	0.054645	0.89071	0	0	0.054645	0.00121193
323	5	0.03096	0.93808	0	0	0.03096	0.000720725
None	5	0	0	1	0	0	0
2	6	0	0	0	1	0	0
3	6	0	0	0	1	0	0
4	6	0	0	0	1	0	0
5	6	0	0	0	1	0	1.38937e-05
6	6	0	0	0	1	0	9.17558e-05
7	6	0.5	0	0	0	0.5	3.44215e-05
8	6	0.5	0	0	0	0.5	6.10545e-05
9	6	0.5	0	0	0	0.5	1.64842e-05
10	6	0.5	0	0	0	0.5	0.000409929
11	6	0.5	0	0	0	0.5	3.60971e-05
12	6	0.5	0	0	0	0.5	0.000507388
13	6	0.461538	0.076923	0	0	0.461538	3.57232e-05
14	6	0.428571	0.142857	0	0	0.428571	0.000164092
15	6	0.4	0.2	0	0	0.4	0.000110653
16	6	0.375	0.25	0	0	0.375	0.000332504
17	6	0.352941	0.294118	0	0	0.352941	4.75074e-05
18	6	0.333333	0.333333	0	0	0.333333	5.55902e-05
19	6	0.315789	0.368421	0	0	0.315789	0
20	6	0.3	0.4	0	0	0.3	0.00142185
24	6	0.5	0	0	0	0.5	0.000783119
30	6	0.4	0.2	0	0	0.4	0.00172255
36	6	0.333333	0.333333	0	0	0.333333	0.000952975
43	6	0.27907	0.44186	0	0	0.27907	0.00273058
67	6	0.179104	0.641791	0	0	0.179104	0.00783064
116	6	0.103448	0.793103	0	0	0.103448	0.00158472
183	6	0.065574	0.868852	0	0	0.065574	0.00134789
323	6	0.037152	0.925697	0	0	0.037152	0.000801582
None	6	0	0	1	0	0	0
2	7	0	0	0	1	0	0
3	7	0	0	0	1	0	0
4	7	0	0	0	1	0	0
5	7	0	0	0	1	0	5.49453e-06
6	7	0	0	0	1	0	3.62865e-05
7	7	0	0	0	1	0	1.36126e-05
8	7	0.5	0	0	0	0.5	2.41451e-05
9	7	0.5	0	0	0	0.5	6.51896e-06
10	7	0.5	0	0	0	0.5	2.10299e-05
11	7	0.5	0	0	0	0.5	1.85182e-06
12	7	0.5	0	0	0	0.5	2.60296e-05
13	7	0.5	0	0	0	0.5	1.83264e-06
14	7	0.5	0	0	0	0.5	8.41812e-06
15	7	0.466667	0.066667	0	0	0.466667	5.67666e-06
16	7	0.4375	0.125	0	0	0.4375	1.70579e-05
17	7	0.411765	0.176471	0	0	0.411765	2.43719e-06
18	7	0.388889	0.222222	0	0	0.388889	2.85184e-06
19	7	0.368421	0.263158	0	0	0.368421	0
20	7	0.35	0.3	0	0	0.35	0.000739136
24	7	0.291667	0.416667	0	0	0.291667	0.000407098
30	7	0.466667	0.066667	0	0	0.466667	0.000895455
36	7	0.388889	0.222222	0	0	0.388889	0.000495396
43	7	0.325581	0.348837	0	0	0.325581	0.00141947
67	7	0.208955	0.58209	0	0	0.208955	0.000908831
116	7	0.12069	0.758621	0	0	0.12069	0.000183924
183	7	0.076503	0.846995	0	0	0.076503	0.000156438
323	7	0.043344	0.913313	0	0	0.043344	9.30323e-05
None	7	0	0	1	0	0	0
2	8	0	0	0	1	0	0
3	8	0	0	0	1	0	0
4	8	0	0	0	1	0	0
5	8	0	0	0	1	0	0
6	8	0	0	0	1	0	0
7	8	0	0	0	1	0	0
8	8	0	0	0	1	0	0
9	8	0.5	0	0	0	0.5	0
10	8	0.5	0	0	0	0.5	0.000127579
11	8	0.5	0	0	0	0.5	0
12	8	0.5	0	0	0	0.5	0
13	8	0.5	0	0	0	0.5	0
14	8	0.5	0	0	0	0.5	0
15	8	0.5	0	0	0	0.5	0
16	8	0.5	0	0	0	0.5	0.000351502
17	8	0.470588	0.058824	0	0	0.470588	0
18	8	0.444444	0.111111	0	0	0.444444	0
19	8	0.421053	0.157895	0	0	0.421053	0
20	8	0.4	0.2	0	0	0.4	0
24	8	0.333333	0.333333	0	0	0.333333	0
30	8	0.266667	0.466667	0	0	0.266667	0
36	8	0.444444	0.111111	0	0	0.444444	0
43	8	0.372093	0.255814	0	0	0.372093	0
67	8	0.238806	0.522388	0	0	0.238806	0.000658847
116	8	0.137931	0.724138	0	0	0.137931	0.00120022
183	8	0.087432	0.825137	0	0	0.087432	0.000641175
323	8	0.049536	0.900929	0	0	0.049536	0.00141462
None	8	0	0	1	0	0	0
2	9	0	0	0	1	0	0
3	9	0	0	0	1	0	0
4	9	0	0	0	1	0	0
5	9	0	0	0	1	0	1.43997e-05
6	9	0	0	0	1	0	2.64862e-05
7	9	0	0	0	1	0	0
8	9	0	0	0	1	0	1.77837e-05
9	9	0	0	0	1	0	1.68832e-05
10	9	0.5	0	0	0	0.5	0
11	9	0.5	0	0	0	0.5	0
12	9	0.5	0	0	0	0.5	0
13	9	0.5	0	0	0	0.5	0
14	9	0.5	0	0	0	0.5	0
15	9	0.5	0	0	0	0.5	0
16	9	0.5	0	0	0	0.5	0
17	9	0.5	0	0	0	0.5	0
18	9	0.5	0	0	0	0.5	0
19	9	0.473684	0.052632	0	0	0.473684	0
20	9	0.45	0.1	0	0	0.45	0.000105371
24	9	0.375	0.25	0	0	0.375	7.27394e-05
30	9	0.3	0.4	0	0	0.3	0.000285884
36	9	0.5	0	0	0	0.5	0
43	9	0.418605	0.162791	0	0	0.418605	3.66453e-05
67	9	0.268657	0.462687	0	0	0.268657	0.000564455
116	9	0.155172	0.689655	0	0	0.155172	0.00102826
183	9	0.098361	0.803279	0	0	0.098361	0.000549315
323	9	0.055728	0.888545	0	0	0.055728	0.00121195
None	9	0	0	1	0	0	0
2	10	0	0	0	1	0	0
3	10	0	0	0	1	0	0
4	10	0	0	0	1	0	0
5	10	0	0	0	1	0	0
6	10	0	0	0	1	0	0
7	10	0	0	0	1	0	0
8	10	0	0	0	1	0	0
9	10	0	0	0	1	0	0
10	10	0	0	0	1	0	0
11	10	0.5	0	0	0	0.5	0
12	10	0.5	0	0	0	0.5	0
13	10	0.5	0	0	0	0.5	0
14	10	0.5	0	0	0	0.5	0
15	10	0.5	0	0	0	0.5	0
16	10	0.5	0	0	0	0.5	0
17	10	0.5	0	0	0	0.5	0
18	10	0.5	0	0	0	0.5	0
19	10	0.5	0	0	0	0.5	0
20	10	0.5	0	0	0	0.5	0.000103478
24	10	0.416667	0.166667	0	0	0.416667	7.14326e-05
30	10	0.333333	0.333333	0	0	0.333333	0.000280748
36	10	0.277778	0.444444	0	0	0.277778	0
43	10	0.465116	0.069767	0	0	0.465116	3.5987e-05
67	10	0.298507	0.402985	0	0	0.298507	0.000627598
116	10	0.172414	0.655172	0	0	0.172414	0.00114329
183	10	0.10929	0.781421	0	0	0.10929	0.000610765
323	10	0.06192	0.876161	0	0	0.06192	0.00134752
None	10	0	0	1	0	0	0
2	11	0	0	0	1	0	0
3	11	0	0	0	1	0	0
4	11	0	0	0	1	0	0
5	11	0	0	0	1	0	0
6	11	0	0	0	1	0	0
7	11	0	0	0	1	0	0
8	11	0	0	0	1	0	0
9	11	0	0	0	1	0	0
10	11	0	0	0	1	0	0
11	11	0	0	0	1	0	0
12	11	0.5	0	0	0	0.5	0
13	11	0.5	0	0	0	0.5	0
14	11	0.5	0	0	0	0.5	0
15	11	0.5	0	0	0	0.5	0
16	11	0.5	0	0	0	0.5	0
17	11	0.5	0	0	0	0.5	0
18	11	0.5	0	0	0	0.5	0
19	11	0.5	0	0	0	0.5	0
20	11	0.5	0	0	0	0.5	2.49455e-05
24	11	0.458333	0.083333	0	0	0.458333	1.72204e-05
30	11	0.366667	0.266667	0	0	0.366667	6.76805e-05
36	11	0.305556	0.388889	0	0	0.305556	0
43	11	0.255814	0.488372	0	0	0.255814	8.67545e-06
67	11	0.328358	0.343284	0	0	0.328358	0.000399069
116	11	0.189655	0.62069	0	0	0.189655	0.000726981
183	11	0.120219	0.759563	0	0	0.120219	0.000388365
323	11	0.068111	0.863777	0	0	0.068111	0.000856845
None	11	0	0	1	0	0	0
2	12	0	0	0	1	0	0
3	12	0	0	0	1	0	0
4	12	0	0	0	1	0	0
5	12	0	0	0	1	0	0
6	12	0	0	0	1	0	0
7	12	0	0	0	1	0	0
8	12	0	0	0	1	0	0
9	12	0	0	0	1	0	0
10	12	0	0	0	1	0	0
11	12	0	0	0	1	0	0
12	12	0	0	0	1	0	0
13	12	0.5	0	0	0	0.5	0
14	12	0.5	0	0	0	0.5	0
15	12	0.5	0	0	0	0.5	0
16	12	0.5	0	0	0	0.5	0
17	12	0.5	0	0	0	0.5	0
18	12	0.5	0	0	0	0.5	0
19	12	0.5	0	0	0	0.5	0
20	12	0.5	0	0	0	0.5	4.95113e-05
24	12	0.5	0	0	0	0.5	3.41786e-05
30	12	0.4	0.2	0	0	0.4	0.000134331
36	12	0.333333	0.333333	0	0	0.333333	0
43	12	0.27907	0.44186	0	0	0.27907	1.72188e-05
67	12	0.358209	0.283582	0	0	0.358209	0.000797939
116	12	0.206897	0.586207	0	0	0.206897	0.0014536
183	12	0.131148	0.737705	0	0	0.131148	0.000776537
323	12	0.074303	0.851393	0	0	0.074303	0.00171326
None	12	0	0	1	0	0	0
2	13	0	0	0	1	0	0
3	13	0	0	0	1	0	0
4	13	0	0	0	1	0	0
5	13	0	0	0	1	0	0
6	13	0	0	0	1	0	0
7	13	0	0	0	1	0	0
8	13	0	0	0	1	0	0
9	13	0	0	0	1	0	0
10	13	0	0	0	1	0	0
11	13	0	0	0	1	0	0
12	13	0	0	0	1	0	0
13	13	0	0	0	1	0	0
14	13	0.5	0	0	0	0.5	0
15	13	0.5	0	0	0	0.5	0
16	13	0.5	0	0	0	0.5	0
17	13	0.5	0	0	0	0.5	0
18	13	0.5	0	0	0	0.5	0
19	13	0.5	0	0	0	0.5	0
20	13	0.5	0	0	0	0.5	0
24	13	0.5	0	0	0	0.5	0
30	13	0.433333	0.133333	0	0	0.433333	0
36	13	0.361111	0.277778	0	0	0.361111	0
43	13	0.302326	0.395349	0	0	0.302326	0
67	13	0.38806	0.223881	0	0	0.38806	0.000430473
116	13	0.224138	0.551724	0	0	0.224138	0.00078419
183	13	0.142077	0.715847	0	0	0.142077	0.000418927
323	13	0.080495	0.839009	0	0	0.080495	0.000924274
None	13	0	0	1	0	0	0
2	14	0	0	0	1	0	0
3	14	0	0	0	1	0	0
4	14	0	0	0	1	0	0
5	14	0	0	0	1	0	0
6	14	0	0	0	1	0	0
7	14	0	0	0	1	0	0
8	14	0	0	0	1	0	0
9	14	0	0	0	1	0	0
10	14	0	0	0	1	0	0
11	14	0	0	0	1	0	0
12	14	0	0	0	1	0	0
13	14	0	0	0	1	0	0
14	14	0	0	0	1	0	0
15	14	0.5	0	0	0	0.5	0
16	14	0.5	0	0	0	0.5	0
17	14	0.5	0	0	0	0.5	0
18	14	0.5	0	0	0	0.5	0
19	14	0.5	0	0	0	0.5	0
20	14	0.5	0	0	0	0.5	0
24	14	0.5	0	0	0	0.5	0
30	14	0.466667	0.066667	0	0	0.466667	0
36	14	0.388889	0.222222	0	0	0.388889	0
43	14	0.325581	0.348837	0	0	0.325581	0
67	14	0.41791	0.164179	0	0	0.41791	0.000519319
116	14	0.241379	0.517241	0	0	0.241379	0.00094604
183	14	0.153005	0.693989	0	0	0.153005	0.00050539
323	14	0.086687	0.826625	0	0	0.086687	0.00111504
None	14	0	0	1	0	0	0
2	15	0	0	0	1	0	0
3	15	0	0	0	1	0	0
4	15	0	0	0	1	0	0
5	15	0	0	0	1	0	0
6	15	0	0	0	1	0	0
7	15	0	0	0	1	0	0
8	15	0	0	0	1	0	0
9	15	0	0	0	1	0	0
10	15	0	0	0	1	0	0
11	15	0	0	0	1	0	0
12	15	0	0	0	1	0	0
13	15	0	0	0	1	0	0
14	15	0	0	0	1	0	0
15	15	0	0	0	1	0	0
16	15	0.5	0	0	0	0.5	0
17	15	0.5	0	0	0	0.5	0
18	15	0.5	0	0	0	0.5	0
19	15	0.5	0	0	0	0.5	0
20	15	0.5	0	0	0	0.5	8.95565e-05
24	15	0.5	0	0	0	0.5	6.18226e-05
30	15	0.5	0	0	0	0.5	0.000242978
36	15	0.416667	0.166667	0	0	0.416667	0
43	15	0.348837	0.302326	0	0	0.348837	3.11455e-05
67	15	0.447761	0.104478	0	0	0.447761	0.000445925
116	15	0.258621	0.482759	0	0	0.258621	0.000812339
183	15	0.163934	0.672131	0	0	0.163934	0.000433964
323	15	0.092879	0.814241	0	0	0.092879	0.000957451
None	15	0	0	1	0	0	0
2	20	0	0	0	1	0	0
3	20	0	0	0	1	0	0
4	20	0	0	0	1	0	0
5	20	0	0	0	1	0	0
6	20	0	0	0	1	0	0
7	20	0	0	0	1	0	0
8	20	0	0	0	1	0	0
9	20	0	0	0	1	0	0
10	20	0	0	0	1	0	6.51907e-05
11	20	0	0	0	1	0	0
12	20	0	0	0	1	0	0
13	20	0	0	0	1	0	0
14	20	0	0	0	1	0	0
15	20	0	0	0	1	0	0
16	20	0	0	0	1	0	0.000179611
17	20	0	0	0	1	0	0
18	20	0	0	0	1	0	0
19	20	0	0	0	1	0	0
20	20	0	0	0	1	0	0
24	20	0.5	0	0	0	0.5	0
30	20	0.5	0	0	0	0.5	0
36	20	0.5	0	0	0	0.5	0
43	20	0.465116	0.069767	0	0	0.465116	0
67	20	0.298507	0.402985	0	0	0.298507	0.000741296
116	20	0.344828	0.310345	0	0	0.344828	0.00135041
183	20	0.218579	0.562842	0	0	0.218579	0.000721413
323	20	0.123839	0.752322	0	0	0.123839	0.00159165
None	20	0	0	1	0	0	0
2	21	0	0	0	1	0	0
3	21	0	0	0	1	0	0
4	21	0	0	0	1	0	0
5	21	0	0	0	1	0	0
6	21	0	0	0	1	0	0
7	21	0	0	0	1	0	0
8	21	0	0	0	1	0	0
9	21	0	0	0	1	0	0
10	21	0	0	0	1	0	0
11	21	0	0	0	1	0	0
12	21	0	0	0	1	0	0
13	21	0	0	0	1	0	0
14	21	0	0	0	1	0	0
15	21	0	0	0	1	0	0
16	21	0	0	0	1	0	0
17	21	0	0	0	1	0	0
18	21	0	0	0	1	0	0
19	21	0	0	0	1	0	0
20	21	0	0	0	1	0	0
24	21	0.5	0	0	0	0.5	0
30	21	0.5	0	0	0	0.5	0
36	21	0.5	0	0	0	0.5	0
43	21	0.488372	0.023256	0	0	0.488372	0
67	21	0.313433	0.373134	0	0	0.313433	0.00326891
116	21	0.362069	0.275862	0	0	0.362069	0.00595495
183	21	0.229508	0.540984	0	0	0.229508	0.00318123
323	21	0.130031	0.739938	0	0	0.130031	0.00701871
None	21	0	0	1	0	0	0
# Created by: sources\recs\2009\tsv_maker.py
# Source: Calculated directly from other distributions
# Assumption: All values are calculated assuming the building has double-loaded corridors (with some exceptions like 3 units in single-story building).
