Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight	sampling_probability
4	Multi-Family with 2 - 4 Units	CA, 03705	0.122468	0.196763	0.239865	0.209772	0.118328	0.065093	0.029266	0.009098	0.005213	0.004133	6713	171	1.25196e-05
5	Multi-Family with 2 - 4 Units	CA, 03705	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	75	2.73523e-06
1	Multi-Family with 5+ Units	CA, 03705	0.741469	0.229034	0.029497	0	0	0	0	0	0	0	80	1729	0.00516449
2	Multi-Family with 5+ Units	CA, 03705	0.405257	0.389156	0.097152	0.05697	0.035641	0.013761	0	0	0	0.002064	322	7267	0.00549237
3	Multi-Family with 5+ Units	CA, 03705	0.132978	0.310586	0.211424	0.191013	0.111196	0.037167	0.005636	0	0	0	288	6565	0.00105974
4	Multi-Family with 5+ Units	CA, 03705	0.078144	0.269841	0.253968	0.210012	0.101343	0.044567	0.042125	0	0	0	68	1638	0.000119002
5	Multi-Family with 5+ Units	CA, 03705	0.097744	0	0.225564	0.477444	0	0	0.026316	0.172932	0	0	12	266	1.06855e-05
1	Single-Family Attached	CA, 03705	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	0	0.000234217
2	Single-Family Attached	CA, 03705	0.153846	0.634615	0.0625	0.149038	0	0	0	0	0	0	10	208	0.00107432
3	Single-Family Attached	CA, 03705	0.305696	0.384283	0.121846	0.098774	0.089402	0	0	0	0	0	74	1387	0.00108433
4	Single-Family Attached	CA, 03705	0.249584	0.311148	0.183583	0.152524	0.08264	0.020521	0	0	0	0	109	1803	0.00018781
5	Single-Family Attached	CA, 03705	0.204918	0.252049	0.209016	0.047131	0.135246	0.053279	0.071721	0.026639	0	0	33	488	5.5167e-05
1	Single-Family Detached	CA, 03705	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	123	0.000479164
2	Single-Family Detached	CA, 03705	0.529762	0.380952	0	0.047619	0.041667	0	0	0	0	0	11	168	0.00330523
3	Single-Family Detached	CA, 03705	0.308021	0.334225	0.217647	0.097861	0.029412	0.008021	0	0	0.004813	0	114	1870	0.0124414
4	Single-Family Detached	CA, 03705	0.173422	0.348842	0.196788	0.171767	0.076027	0.023366	0.003584	0.006203	0	0	888	14508	0.00610313
5	Single-Family Detached	CA, 03705	0.091841	0.324543	0.18325	0.197379	0.132826	0.038775	0.012997	0.014723	0.000701	0.002966	1228	18543	0.00155492
1	Mobile Home	CA, 03706	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	16	6.3416e-05
2	Mobile Home	CA, 03706	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	66	0.000299094
3	Mobile Home	CA, 03706	0.437656	0.254364	0.037406	0.124688	0.110973	0	0.034913	0	0	0	59	802	0.000452699
4	Mobile Home	CA, 03706	0.06599	0.340102	0.032995	0.439086	0.081218	0.040609	0	0	0	0	20	394	5.44111e-05
5	Mobile Home	CA, 03706	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	31	4.00878e-06
1	Multi-Family with 2 - 4 Units	CA, 03706	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	27	7.0023e-05
2	Multi-Family with 2 - 4 Units	CA, 03706	0.521382	0.281141	0.101455	0.058024	0.02733	0.007659	0.002337	0.00031	0.000306	5.4e-05	12167	105	0.000129223
3	Multi-Family with 2 - 4 Units	CA, 03706	0.187215	0.127854	0.360731	0.255708	0.031963	0	0	0.03653	0	0	15	219	4.63094e-05
4	Multi-Family with 2 - 4 Units	CA, 03706	0.122468	0.196763	0.239865	0.209772	0.118328	0.065093	0.029266	0.009098	0.005213	0.004133	6713	25	4.42291e-06
5	Multi-Family with 2 - 4 Units	CA, 03706	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	0	9.60365e-07
1	Multi-Family with 5+ Units	CA, 03706	0.548781	0.38676	0.043554	0.020906	0	0	0	0	0	0	31	574	0.00235379
2	Multi-Family with 5+ Units	CA, 03706	0.396294	0.331789	0.168924	0.076978	0	0.026016	0	0	0	0	128	2806	0.00246921
3	Multi-Family with 5+ Units	CA, 03706	0.166209	0.259296	0.175693	0.221612	0.104068	0.052907	0.014724	0.001997	0	0.003494	176	4007	0.000473244
4	Multi-Family with 5+ Units	CA, 03706	0.133655	0.10467	0.177134	0.235105	0.173913	0.093398	0.033816	0.048309	0	0	36	621	5.34762e-05
5	Multi-Family with 5+ Units	CA, 03706	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	15	4.77839e-06
1	Single-Family Attached	CA, 03706	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	109	0.000193509
2	Single-Family Attached	CA, 03706	0.446983	0.284813	0.11105	0.091609	0.044197	0.014664	0.004344	0.00138	0.000612	0.000348	4142	104	0.000761931
3	Single-Family Attached	CA, 03706	0.232104	0.213666	0.207158	0.158351	0.034707	0.125813	0.0282	0	0	0	47	922	0.000684362
4	Single-Family Attached	CA, 03706	0.128205	0.209653	0.207391	0.207391	0.131976	0.055053	0.034691	0.025641	0	0	73	1326	0.00010886
5	Single-Family Attached	CA, 03706	0	0.382353	0.171569	0.166667	0.04902	0.04902	0.107843	0	0	0.073529	11	204	2.99576e-05
1	Single-Family Detached	CA, 03706	0.379182	0.234201	0.100372	0.141264	0.096654	0	0	0	0	0.048327	18	269	0.000441469
2	Single-Family Detached	CA, 03706	0.384106	0.112583	0.374172	0.062914	0	0.066225	0	0	0	0	20	302	0.00292652
3	Single-Family Detached	CA, 03706	0.286837	0.290766	0.199607	0.090373	0.042043	0.053438	0.027505	0.003929	0.005501	0	155	2545	0.0101909
4	Single-Family Detached	CA, 03706	0.142984	0.244618	0.205197	0.207275	0.118857	0.037936	0.026726	0.011656	0.000817	0.003935	877	13470	0.00453304
5	Single-Family Detached	CA, 03706	0.100468	0.250267	0.191004	0.180087	0.143971	0.054584	0.037511	0.017812	0.011656	0.012641	789	12183	0.00110842
1	Mobile Home	CA, 03707	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	112	4.86154e-05
2	Mobile Home	CA, 03707	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	157	0.000218235
3	Mobile Home	CA, 03707	0.04501	0.133072	0.318982	0.297456	0.144814	0.031311	0.029354	0	0	0	28	511	0.000342954
4	Mobile Home	CA, 03707	0.054645	0.26776	0.210383	0.193989	0.087432	0.090164	0.095628	0	0	0	23	366	3.42783e-05
5	Mobile Home	CA, 03707	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	9	2.48761e-06
1	Multi-Family with 2 - 4 Units	CA, 03707	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	51	0.000186297
2	Multi-Family with 2 - 4 Units	CA, 03707	0.339956	0.216336	0.386313	0	0.057395	0	0	0	0	0	21	453	0.000352439
3	Multi-Family with 2 - 4 Units	CA, 03707	0.028235	0.101176	0.348235	0.098824	0.270588	0.152941	0	0	0	0	19	425	0.000126208
4	Multi-Family with 2 - 4 Units	CA, 03707	0	0	0.165179	0.495536	0.178571	0	0	0.160714	0	0	10	224	1.20386e-05
5	Multi-Family with 2 - 4 Units	CA, 03707	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	61	2.6081e-06
1	Multi-Family with 5+ Units	CA, 03707	0.52809	0.330337	0.083146	0	0.026966	0.031461	0	0	0	0	22	445	0.00127973
2	Multi-Family with 5+ Units	CA, 03707	0.628651	0.166898	0.057024	0.100139	0.047288	0	0	0	0	0	79	1438	0.00131168
3	Multi-Family with 5+ Units	CA, 03707	0.059111	0.182226	0.240114	0.258867	0.147574	0.069711	0.005707	0.025683	0.011007	0	136	2453	0.000250868
4	Multi-Family with 5+ Units	CA, 03707	0.04578	0.034335	0.175966	0.236051	0.286123	0.193133	0	0	0.028612	0	39	699	2.86986e-05
5	Multi-Family with 5+ Units	CA, 03707	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	98	2.52135e-06
1	Single-Family Attached	CA, 03707	0.359788	0.291005	0.068783	0.174603	0	0.058201	0	0	0.047619	0	12	189	0.000170703
2	Single-Family Attached	CA, 03707	0.564854	0.083682	0.125523	0	0.225941	0	0	0	0	0	12	239	0.000564317
3	Single-Family Attached	CA, 03707	0.197761	0.225124	0.212687	0.143035	0.124378	0.053483	0.014925	0	0	0.028607	44	804	0.000449244
4	Single-Family Attached	CA, 03707	0.064815	0.126543	0.274691	0.174383	0.16358	0.087963	0.027778	0.050926	0	0.029321	37	648	6.7449e-05
5	Single-Family Attached	CA, 03707	0	0.03876	0.175711	0.250646	0.041344	0.124031	0.090439	0.080103	0.098191	0.100775	27	387	1.73721e-05
1	Single-Family Detached	CA, 03707	0.305296	0.127726	0.065421	0.211838	0.084112	0.024922	0.109034	0.018692	0.031153	0.021807	28	321	0.000383725
2	Single-Family Detached	CA, 03707	0.26288	0.2893	0.161162	0.071334	0.166446	0.023778	0.025099	0	0	0	43	757	0.00240077
3	Single-Family Detached	CA, 03707	0.120582	0.226842	0.142527	0.175791	0.178101	0.096789	0.012012	0.025872	0.005775	0.015708	265	4329	0.00773196
4	Single-Family Detached	CA, 03707	0.097127	0.183708	0.160859	0.206862	0.155357	0.094529	0.05311	0.031102	0.008406	0.008941	809	13086	0.00313814
5	Single-Family Detached	CA, 03707	0.067386	0.101148	0.130621	0.149855	0.179881	0.125778	0.110973	0.038882	0.05009	0.045385	446	7227	0.000743664
1	Mobile Home	CA, 03708	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	9	2.72105e-05
2	Mobile Home	CA, 03708	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	96	0.000134879
3	Mobile Home	CA, 03708	0.325153	0.337423	0.07362	0.214724	0	0	0	0	0	0.04908	12	163	0.000175784
4	Mobile Home	CA, 03708	0	0.403409	0.125	0.278409	0.193182	0	0	0	0	0	10	176	1.68896e-05
5	Mobile Home	CA, 03708	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	51	1.34407e-06
1	Multi-Family with 2 - 4 Units	CA, 03708	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	99	0.000285748
2	Multi-Family with 2 - 4 Units	CA, 03708	0.381663	0.149254	0.26226	0.123667	0.083156	0	0	0	0	0	22	469	0.000565121
3	Multi-Family with 2 - 4 Units	CA, 03708	0.120948	0.250623	0.240648	0.179551	0.074813	0.099751	0.023691	0	0.009975	0	40	802	0.000210347
4	Multi-Family with 2 - 4 Units	CA, 03708	0.122468	0.196763	0.239865	0.209772	0.118328	0.065093	0.029266	0.009098	0.005213	0.004133	6713	122	2.05641e-05
5	Multi-Family with 2 - 4 Units	CA, 03708	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	18	4.51305e-06
1	Multi-Family with 5+ Units	CA, 03708	0.54304	0.228022	0.107143	0.059524	0	0.038462	0.02381	0	0	0	59	1092	0.0033146
2	Multi-Family with 5+ Units	CA, 03708	0.344981	0.334298	0.133986	0.111729	0.061429	0.010906	0.002671	0	0	0	205	4493	0.00343898
3	Multi-Family with 5+ Units	CA, 03708	0.205267	0.222102	0.242737	0.159381	0.113494	0.021178	0.03041	0.00543	0	0	178	3683	0.000656518
4	Multi-Family with 5+ Units	CA, 03708	0.195986	0.140496	0.179457	0.236128	0.177096	0.008264	0.0366	0.025974	0	0	39	847	7.43694e-05
5	Multi-Family with 5+ Units	CA, 03708	0.036913	0.090604	0.312081	0.231544	0.221477	0	0.107383	0	0	0	13	298	6.582e-06
1	Single-Family Attached	CA, 03708	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	65	0.000198821
