Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight
4	Multi-Family with 5+ Units	CA, 03707	0.0457797	0.0343348	0.175966	0.236052	0.286123	0.193133	0	0	0.0286123	0	39	699
5	Multi-Family with 5+ Units	CA, 03707	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	98
1	Single-Family Attached	CA, 03707	0.359788	0.291005	0.0687831	0.174603	0	0.0582011	0	0	0.047619	0	12	189
2	Single-Family Attached	CA, 03707	0.564854	0.083682	0.125523	0	0.225941	0	0	0	0	0	12	239
3	Single-Family Attached	CA, 03707	0.197761	0.225124	0.212687	0.143035	0.124378	0.0534826	0.0149254	0	0	0.028607	44	804
4	Single-Family Attached	CA, 03707	0.0648148	0.126543	0.274691	0.174383	0.16358	0.087963	0.0277778	0.0509259	0	0.029321	37	648
5	Single-Family Attached	CA, 03707	0	0.0387597	0.175711	0.250646	0.0413437	0.124031	0.0904393	0.0801034	0.0981912	0.100775	27	387
1	Single-Family Detached	CA, 03707	0.305296	0.127726	0.0654206	0.211838	0.0841121	0.0249221	0.109034	0.0186916	0.0311526	0.0218069	28	321
2	Single-Family Detached	CA, 03707	0.26288	0.2893	0.161162	0.0713342	0.166446	0.0237781	0.0250991	0	0	0	43	757
3	Single-Family Detached	CA, 03707	0.120582	0.226842	0.142527	0.175791	0.178101	0.0967891	0.012012	0.025872	0.00577501	0.015708	265	4329
4	Single-Family Detached	CA, 03707	0.0971267	0.183708	0.160859	0.206862	0.155357	0.0945285	0.0531102	0.0311019	0.00840593	0.00894085	809	13086
5	Single-Family Detached	CA, 03707	0.0673862	0.101148	0.130621	0.149855	0.179881	0.125778	0.110973	0.038882	0.0500899	0.0453854	446	7227
1	Mobile Home	CA, 03708	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	9
2	Mobile Home	CA, 03708	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	96
3	Mobile Home	CA, 03708	0.325153	0.337423	0.0736196	0.214724	0	0	0	0	0	0.0490798	12	163
4	Mobile Home	CA, 03708	0	0.403409	0.125	0.278409	0.193182	0	0	0	0	0	10	176
5	Mobile Home	CA, 03708	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	51
1	Multi-Family with 2 - 4 Units	CA, 03708	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	99
2	Multi-Family with 2 - 4 Units	CA, 03708	0.381663	0.149254	0.26226	0.123667	0.0831557	0	0	0	0	0	22	469
3	Multi-Family with 2 - 4 Units	CA, 03708	0.120948	0.250623	0.240648	0.179551	0.074813	0.0997506	0.0236908	0	0.00997506	0	40	802
4	Multi-Family with 2 - 4 Units	CA, 03708	0.122468	0.196763	0.239865	0.209772	0.118328	0.065093	0.0292665	0.00909819	0.00521291	0.00413258	6713	122
5	Multi-Family with 2 - 4 Units	CA, 03708	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	18
1	Multi-Family with 5+ Units	CA, 03708	0.54304	0.228022	0.107143	0.0595238	0	0.0384615	0.0238095	0	0	0	59	1092
2	Multi-Family with 5+ Units	CA, 03708	0.344981	0.334298	0.133986	0.111729	0.0614289	0.0109059	0.00267082	0	0	0	205	4493
3	Multi-Family with 5+ Units	CA, 03708	0.205267	0.222102	0.242737	0.159381	0.113494	0.0211784	0.03041	0.00543036	0	0	178	3683
4	Multi-Family with 5+ Units	CA, 03708	0.195986	0.140496	0.179457	0.236128	0.177096	0.00826446	0.0365998	0.025974	0	0	39	847
5	Multi-Family with 5+ Units	CA, 03708	0.0369128	0.090604	0.312081	0.231544	0.221477	0	0.107383	0	0	0	13	298
1	Single-Family Attached	CA, 03708	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	65
2	Single-Family Attached	CA, 03708	0.474747	0.484848	0.040404	0	0	0	0	0	0	0	15	297
3	Single-Family Attached	CA, 03708	0.276571	0.284571	0.114286	0.124571	0.136	0.056	0	0.008	0	0	55	875
4	Single-Family Attached	CA, 03708	0.122566	0.411226	0.172967	0.180985	0.0572738	0.045819	0	0	0	0.0091638	53	873
5	Single-Family Attached	CA, 03708	0	0.189189	0.0472973	0.0743243	0.216216	0.277027	0	0.195946	0	0	11	148
1	Single-Family Detached	CA, 03708	0.458462	0.107692	0.123077	0.175385	0.0646154	0.0707692	0	0	0	0	25	325
2	Single-Family Detached	CA, 03708	0.456365	0.33707	0.0632506	0.0896717	0.0304243	0.0232186	0	0	0	0	69	1249
3	Single-Family Detached	CA, 03708	0.257966	0.331232	0.20685	0.118248	0.0420855	0.0289658	0.00340774	0.0039189	0.00732663	0	370	5869
4	Single-Family Detached	CA, 03708	0.178954	0.295034	0.176814	0.196812	0.088333	0.0402184	0.0133569	0.00582983	0.00413254	0.000516567	869	13551
5	Single-Family Detached	CA, 03708	0.0901777	0.27652	0.16333	0.153976	0.130215	0.0821328	0.0437792	0.0155285	0.00860617	0.0357343	340	5345
1	Mobile Home	CA, 03720	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03720	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	0
3	Mobile Home	CA, 03720	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	42
4	Mobile Home	CA, 03720	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	0
5	Mobile Home	CA, 03720	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	26
1	Multi-Family with 2 - 4 Units	CA, 03720	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	142
2	Multi-Family with 2 - 4 Units	CA, 03720	0.653032	0.241655	0.0912083	0.0141044	0	0	0	0	0	0	101	2127
3	Multi-Family with 2 - 4 Units	CA, 03720	0.280386	0.446687	0.128565	0.107942	0.0188679	0.0175516	0	0	0	0	97	2279
4	Multi-Family with 2 - 4 Units	CA, 03720	0.289017	0.190751	0.0867052	0.358382	0.0751445	0	0	0	0	0	10	173
5	Multi-Family with 2 - 4 Units	CA, 03720	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	24
1	Multi-Family with 5+ Units	CA, 03720	0.774377	0.136861	0.0139921	0.0249235	0.0244862	0.0253607	0	0	0	0	87	2287
2	Multi-Family with 5+ Units	CA, 03720	0.571601	0.32351	0.0588078	0.0346952	0.00602813	0.00535834	0	0	0	0	328	7465
3	Multi-Family with 5+ Units	CA, 03720	0.225936	0.379854	0.160155	0.169569	0.0507178	0.0124735	0.00129442	0	0	0	344	8498
4	Multi-Family with 5+ Units	CA, 03720	0.140945	0.207874	0.26378	0.206299	0.100787	0.0606299	0.019685	0	0	0	47	1270
5	Multi-Family with 5+ Units	CA, 03720	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	124
1	Single-Family Attached	CA, 03720	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	31
2	Single-Family Attached	CA, 03720	0.532637	0.362924	0.0704961	0	0.0339426	0	0	0	0	0	20	383
3	Single-Family Attached	CA, 03720	0.223131	0.404206	0.198598	0.119159	0.0268692	0.0280374	0	0	0	0	53	856
4	Single-Family Attached	CA, 03720	0.23918	0.246014	0.123007	0.23918	0	0.0341686	0	0.118451	0	0	21	439
5	Single-Family Attached	CA, 03720	0.0967405	0.201497	0.166336	0.211657	0.143186	0.0744768	0.0425166	0.0254518	0.0194592	0.0186787	4085	56
1	Single-Family Detached	CA, 03720	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	218
2	Single-Family Detached	CA, 03720	0.463908	0.305458	0.0660211	0.0924296	0.0360915	0.0360915	0	0	0	0	46	1136
3	Single-Family Detached	CA, 03720	0.267937	0.386276	0.220899	0.0863352	0.0279845	0.0105686	0	0	0	0	365	6718
4	Single-Family Detached	CA, 03720	0.169717	0.333963	0.224831	0.187127	0.0528253	0.0194986	0.00606844	0.00596896	0	0	535	10052
5	Single-Family Detached	CA, 03720	0.107371	0.206326	0.266976	0.234765	0.129716	0.0310505	0.0147998	0.00899594	0	0	182	3446
1	Mobile Home	CA, 03721	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03721	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	0
3	Mobile Home	CA, 03721	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	20
4	Mobile Home	CA, 03721	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	0
5	Mobile Home	CA, 03721	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	47
1	Multi-Family with 2 - 4 Units	CA, 03721	0.373333	0.133333	0.493333	0	0	0	0	0	0	0	13	225
2	Multi-Family with 2 - 4 Units	CA, 03721	0.492201	0.303293	0.0753899	0.0541594	0.0641248	0.0108319	0	0	0	0	110	2308
3	Multi-Family with 2 - 4 Units	CA, 03721	0.183908	0.348276	0.255172	0.125862	0.0781609	0.00862069	0	0	0	0	102	1740
4	Multi-Family with 2 - 4 Units	CA, 03721	0.0601504	0.0864662	0.665414	0.0488722	0.0451128	0	0.093985	0	0	0	12	266
5	Multi-Family with 2 - 4 Units	CA, 03721	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	157
1	Multi-Family with 5+ Units	CA, 03721	0.681003	0.242666	0.00541156	0.0404443	0.0304756	0	0	0	0	0	161	3511
2	Multi-Family with 5+ Units	CA, 03721	0.542385	0.277188	0.106754	0.0464507	0.019297	0.00792557	0	0	0	0	692	14510
3	Multi-Family with 5+ Units	CA, 03721	0.207896	0.406079	0.176249	0.13348	0.0422999	0.0271032	0.00266332	0.00422999	0	0	630	12766
4	Multi-Family with 5+ Units	CA, 03721	0.185539	0.223056	0.280355	0.216235	0.0497954	0.0361528	0.00886767	0	0	0	76	1466
5	Multi-Family with 5+ Units	CA, 03721	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	121
1	Single-Family Attached	CA, 03721	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	20
2	Single-Family Attached	CA, 03721	0.438944	0.415842	0.10231	0.0148515	0.0280528	0	0	0	0	0	29	606
3	Single-Family Attached	CA, 03721	0.262027	0.403275	0.109519	0.150461	0.0163767	0.0583419	0	0	0	0	56	977
4	Single-Family Attached	CA, 03721	0.192118	0.29064	0.189655	0.238916	0.0492611	0	0.0394089	0	0	0	26	406
5	Single-Family Attached	CA, 03721	0.0967405	0.201497	0.166336	0.211657	0.143186	0.0744768	0.0425166	0.0254518	0.0194592	0.0186787	4085	83
1	Single-Family Detached	CA, 03721	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	104
2	Single-Family Detached	CA, 03721	0.54023	0.121511	0.155993	0.137931	0.044335	0	0	0	0	0	31	609
3	Single-Family Detached	CA, 03721	0.342347	0.365859	0.158241	0.0999295	0.025629	0.00423231	0	0	0	0.00376205	240	4253
4	Single-Family Detached	CA, 03721	0.16783	0.264425	0.224676	0.228665	0.0693831	0.02422	0.0125374	0.00470152	0.00356176	0	400	7019
5	Single-Family Detached	CA, 03721	0.0849013	0.204681	0.194585	0.120239	0.208811	0.0702157	0.0408444	0.0518587	0.0197338	0.00413034	130	2179
1	Mobile Home	CA, 03722	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	27
2	Mobile Home	CA, 03722	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	48
3	Mobile Home	CA, 03722	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	64
4	Mobile Home	CA, 03722	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	41
5	Mobile Home	CA, 03722	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0
1	Multi-Family with 2 - 4 Units	CA, 03722	0.647368	0.284211	0	0	0	0.0684211	0	0	0	0	11	190
2	Multi-Family with 2 - 4 Units	CA, 03722	0.503212	0.292291	0.0770878	0.0942184	0.0331906	0	0	0	0	0	45	934
3	Multi-Family with 2 - 4 Units	CA, 03722	0.0953947	0.291667	0.246711	0.163377	0.190789	0.0120614	0	0	0	0	51	912
4	Multi-Family with 2 - 4 Units	CA, 03722	0.122977	0.313916	0.203883	0.245955	0.0517799	0.0614887	0	0	0	0	17	309
5	Multi-Family with 2 - 4 Units	CA, 03722	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	20
1	Multi-Family with 5+ Units	CA, 03722	0.649309	0.198914	0.112043	0.0115992	0.0199901	0.00814413	0	0	0	0	208	4052
2	Multi-Family with 5+ Units	CA, 03722	0.395317	0.300144	0.136528	0.109258	0.0434024	0.0135444	0	0.00180592	0	0	760	16612
3	Multi-Family with 5+ Units	CA, 03722	0.181348	0.311539	0.186808	0.144633	0.107271	0.0427504	0.0141543	0.00661015	0.00258658	0.00229918	652	13918
4	Multi-Family with 5+ Units	CA, 03722	0.0723252	0.220562	0.289301	0.229528	0.0454274	0.0543933	0.0388524	0.0239091	0.0257023	0	80	1673
5	Multi-Family with 5+ Units	CA, 03722	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	136
1	Single-Family Attached	CA, 03722	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	0
2	Single-Family Attached	CA, 03722	0.373171	0.358537	0	0.268293	0	0	0	0	0	0	18	410
3	Single-Family Attached	CA, 03722	0.329864	0.316253	0.109688	0.0904724	0.0936749	0.0344275	0.0256205	0	0	0	65	1249
4	Single-Family Attached	CA, 03722	0.262651	0.404819	0.149398	0.0626506	0.0626506	0	0.0578313	0	0	0	29	415
5	Single-Family Attached	CA, 03722	0.0967405	0.201497	0.166336	0.211657	0.143186	0.0744768	0.0425166	0.0254518	0.0194592	0.0186787	4085	120
1	Single-Family Detached	CA, 03722	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	83
2	Single-Family Detached	CA, 03722	0.520339	0.245763	0.191525	0.0220339	0.020339	0	0	0	0	0	28	590
3	Single-Family Detached	CA, 03722	0.356199	0.318783	0.135695	0.0950362	0.0369169	0.0299327	0.0134697	0.00698429	0.00698429	0	247	4009
4	Single-Family Detached	CA, 03722	0.200019	0.302292	0.193856	0.177292	0.0731895	0.0341872	0.00905239	0.00385208	0.00231125	0.00394838	604	10384
5	Single-Family Detached	CA, 03722	0.106942	0.267739	0.150842	0.19806	0.118938	0.0755487	0.0518121	0.00331802	0.0117407	0.0150587	217	3918
1	Mobile Home	CA, 03723	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	8
2	Mobile Home	CA, 03723	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	81
3	Mobile Home	CA, 03723	0.531792	0.300578	0.0578035	0.0635838	0	0.0462428	0	0	0	0	14	173
4	Mobile Home	CA, 03723	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	68
5	Mobile Home	CA, 03723	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	20
1	Multi-Family with 2 - 4 Units	CA, 03723	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	17
2	Multi-Family with 2 - 4 Units	CA, 03723	0.521382	0.281141	0.101455	0.0580244	0.02733	0.00765906	0.00233725	0.000310084	0.000306207	5.42646e-05	12167	133
3	Multi-Family with 2 - 4 Units	CA, 03723	0.0152838	0.275109	0.218341	0.174672	0.19869	0.0174672	0	0	0.100437	0	32	458
4	Multi-Family with 2 - 4 Units	CA, 03723	0.0413793	0.324138	0.0896552	0	0.227586	0.317241	0	0	0	0	10	145
5	Multi-Family with 2 - 4 Units	CA, 03723	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	0
1	Multi-Family with 5+ Units	CA, 03723	0.451546	0.287113	0.107732	0.113402	0.021134	0	0	0.0190722	0	0	128	1940
2	Multi-Family with 5+ Units	CA, 03723	0.243451	0.264184	0.172315	0.168218	0.0996896	0.0337678	0.0108007	0.00273122	0.0016139	0.00322781	477	8055
3	Multi-Family with 5+ Units	CA, 03723	0.0823857	0.20046	0.184007	0.253569	0.167554	0.0788773	0.021292	0.00919429	0.00096782	0.00169368	480	8266
4	Multi-Family with 5+ Units	CA, 03723	0.0623037	0.0837696	0.228796	0.194764	0.235602	0.139791	0.0303665	0.0162304	0	0.00837696	107	1910
5	Multi-Family with 5+ Units	CA, 03723	0	0.0541667	0.1	0.0875	0.183333	0.25	0.191667	0	0.133333	0	17	240
1	Single-Family Attached	CA, 03723	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	0
