Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight
Single-Family Attached	CA, 03746	0.94556	0.0544402	296	5180
Single-Family Detached	CA, 03746	0.951357	0.0486427	516	8141
Mobile Home	CA, 03747	0.861966	0.138034	7	175
Multi-Family with 2 - 4 Units	CA, 03747	0.92357	0.0764301	578	12796
Multi-Family with 5+ Units	CA, 03747	0.916495	0.0835052	944	22789
Single-Family Attached	CA, 03747	0.930976	0.0690236	223	4752
Single-Family Detached	CA, 03747	0.957188	0.042812	1358	23755
Mobile Home	CA, 03748	0.964187	0.0358127	11	363
Multi-Family with 2 - 4 Units	CA, 03748	0.918	0.0820005	364	8378
Multi-Family with 5+ Units	CA, 03748	0.9209	0.0790999	1432	40885
Single-Family Attached	CA, 03748	0.936594	0.0634065	241	5378
Single-Family Detached	CA, 03748	0.948465	0.0515345	1594	32192
Mobile Home	CA, 03750	1	0	10	211
Multi-Family with 2 - 4 Units	CA, 03750	0.919604	0.0803962	380	7774
Multi-Family with 5+ Units	CA, 03750	0.920407	0.079593	556	12187
Single-Family Attached	CA, 03750	0.907823	0.092177	315	6238
Single-Family Detached	CA, 03750	0.927793	0.0722066	1555	29194
Mobile Home	CA, 03751	0.839695	0.160305	14	262
Multi-Family with 2 - 4 Units	CA, 03751	0.933064	0.0669363	275	4945
Multi-Family with 5+ Units	CA, 03751	0.95274	0.0472601	366	6898
Single-Family Attached	CA, 03751	0.93719	0.0628102	352	6448
Single-Family Detached	CA, 03751	0.943141	0.0568587	1260	21316
Mobile Home	CA, 03758	0.919696	0.0803043	50	1183
Multi-Family with 2 - 4 Units	CA, 03758	0.899211	0.100789	291	6211
Multi-Family with 5+ Units	CA, 03758	0.944437	0.055563	680	14992
Single-Family Attached	CA, 03758	0.960939	0.0390606	230	4173
Single-Family Detached	CA, 03758	0.966406	0.0335938	1446	26493
Mobile Home	CA, 03767	0.929379	0.0706215	70	1062
Multi-Family with 2 - 4 Units	CA, 03767	0.93255	0.0674505	478	9696
Multi-Family with 5+ Units	CA, 03767	0.91283	0.0871704	1000	19112
Single-Family Attached	CA, 03767	0.951252	0.0487481	312	6031
Single-Family Detached	CA, 03767	0.948342	0.0516582	1536	27198
# Created by: sources\pums\tsv_maker.py
# Source: Constructed using 5-yr 2016 Public Use Microdata Samples (PUMS).IPUMS USA, University of Minnesota, www.ipums.org.
# Assumption: Where sample counts are less than 10, the state average distribution has been inserted.
