Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	CA, 03713	0.952091	0.047909	61	1148	0
Multi-Family with 5+ Units	CA, 03713	0.922395	0.077605	242	5412	0
Single-Family Attached	CA, 03713	0.976077	0.023923	118	2299	0
Single-Family Detached	CA, 03713	0.960817	0.039183	1570	24934	0
Mobile Home	CA, 03714	0.943467	0.056533	54	796	0
Multi-Family with 2 - 4 Units	CA, 03714	0.991783	0.008217	90	1582	0
Multi-Family with 5+ Units	CA, 03714	0.905955	0.094045	189	4232	0
Single-Family Attached	CA, 03714	0.96863	0.03137	168	3379	0
Single-Family Detached	CA, 03714	0.949363	0.050637	1607	25752	0
Mobile Home	CA, 03715	0.946309	0.053691	43	745	0
Multi-Family with 2 - 4 Units	CA, 03715	0.92264	0.07736	80	1409	0
Multi-Family with 5+ Units	CA, 03715	0.94347	0.05653	286	5590	0
Single-Family Attached	CA, 03715	0.970416	0.029583	164	2569	0
Single-Family Detached	CA, 03715	0.962362	0.037638	1592	23248	0
Mobile Home	CA, 03716	0.921739	0.078261	34	460	0
Multi-Family with 2 - 4 Units	CA, 03716	0.922353	0.077647	44	850	0
Multi-Family with 5+ Units	CA, 03716	0.940242	0.059758	141	2393	0
Single-Family Attached	CA, 03716	0.967506	0.032494	83	1231	0
Single-Family Detached	CA, 03716	0.969393	0.030607	1404	21335	0
Mobile Home	CA, 03717	0.960396	0.039604	22	505	0
Multi-Family with 2 - 4 Units	CA, 03717	0.94331	0.05669	168	3722	0
Multi-Family with 5+ Units	CA, 03717	0.913456	0.086544	683	14016	0
Single-Family Attached	CA, 03717	0.896593	0.103407	297	5899	0
Single-Family Detached	CA, 03717	0.928081	0.071919	2455	44286	0
Mobile Home	CA, 03718	0.964444	0.035556	13	225	0
Multi-Family with 2 - 4 Units	CA, 03718	0.951455	0.048545	251	5809	0
Multi-Family with 5+ Units	CA, 03718	0.898572	0.101428	1137	25279	0
Single-Family Attached	CA, 03718	0.928619	0.071381	195	3026	0
Single-Family Detached	CA, 03718	0.935459	0.064541	1458	24744	0
Mobile Home	CA, 03719	0.861966	0.138034	2	30	0
Multi-Family with 2 - 4 Units	CA, 03719	0.931586	0.068414	311	7133	0
Multi-Family with 5+ Units	CA, 03719	0.949731	0.050269	1781	39786	0
Single-Family Attached	CA, 03719	0.948414	0.051586	144	2617	0
Single-Family Detached	CA, 03719	0.958722	0.041278	1289	25970	0
Mobile Home	CA, 03720	0.861966	0.138034	2	64	1.97327e-05
Multi-Family with 2 - 4 Units	CA, 03720	0.940471	0.059529	229	5006	0.00137679
Multi-Family with 5+ Units	CA, 03720	0.916361	0.083639	824	20995	0.00569977
Single-Family Attached	CA, 03720	1	0	92	1624	0.000512122
Single-Family Detached	CA, 03720	0.951888	0.048112	1186	23092	0.00625861
Mobile Home	CA, 03721	0.861966	0.138034	7	127	4.84756e-05
Multi-Family with 2 - 4 Units	CA, 03721	0.949377	0.050623	264	5136	0.00339723
Multi-Family with 5+ Units	CA, 03721	0.950061	0.049939	1589	33801	0.0234203
Single-Family Attached	CA, 03721	0.957983	0.042017	116	1904	0.00151341
Single-Family Detached	CA, 03721	0.96296	0.03704	850	14957	0.0102466
Mobile Home	CA, 03722	0.861966	0.138034	9	136	0.000127877
Multi-Family with 2 - 4 Units	CA, 03722	0.925896	0.074104	124	2456	0.00168034
Multi-Family with 5+ Units	CA, 03722	0.960924	0.039076	1734	37312	0.0258558
Single-Family Attached	CA, 03722	0.918443	0.081557	126	2440	0.00155882
Single-Family Detached	CA, 03722	0.973417	0.026583	1123	19486	0.0134881
Mobile Home	CA, 03723	0.872483	0.127517	18	298	0.000247636
Multi-Family with 2 - 4 Units	CA, 03723	0.980341	0.019659	55	763	0.000532779
Multi-Family with 5+ Units	CA, 03723	0.956063	0.043937	1245	20848	0.0144416
Single-Family Attached	CA, 03723	0.971863	0.028137	160	2168	0.00154172
Single-Family Detached	CA, 03723	0.966117	0.033883	1080	16262	0.0111013
Mobile Home	CA, 03724	0.859873	0.140127	22	471	0.000278299
Multi-Family with 2 - 4 Units	CA, 03724	1	0	38	752	0.000612838
Multi-Family with 5+ Units	CA, 03724	0.944565	0.055435	1054	25327	0.0174886
Single-Family Attached	CA, 03724	0.985046	0.014954	183	3143	0.00225519
Single-Family Detached	CA, 03724	0.954624	0.045376	1841	33961	0.0233371
Mobile Home	CA, 03725	0.861966	0.138034	6	105	3.95961e-05
Multi-Family with 2 - 4 Units	CA, 03725	0.972973	0.027027	42	777	0.000554568
Multi-Family with 5+ Units	CA, 03725	0.931339	0.068661	1109	25007	0.0171145
Single-Family Attached	CA, 03725	0.996712	0.003288	127	2433	0.0018462
Single-Family Detached	CA, 03725	0.950064	0.049936	2208	37668	0.0249351
Mobile Home	CA, 03726	0.819876	0.180124	95	2415	0.000164413
Multi-Family with 2 - 4 Units	CA, 03726	0.844874	0.155126	83	2224	0.000161191
Multi-Family with 5+ Units	CA, 03726	0.912487	0.087513	150	3988	0.000319787
Single-Family Attached	CA, 03726	0.882328	0.117672	212	4793	0.000387055
Single-Family Detached	CA, 03726	0.912589	0.087411	1443	28795	0.00238755
Mobile Home	CA, 03727	0.861966	0.138034	3	77	1.40183e-05
Multi-Family with 2 - 4 Units	CA, 03727	0.904394	0.095606	81	2071	0.00127127
Multi-Family with 5+ Units	CA, 03727	0.93199	0.06801	1514	35730	0.0246029
Single-Family Attached	CA, 03727	0.907956	0.092044	111	1923	0.0012175
Single-Family Detached	CA, 03727	0.918625	0.081375	2018	37063	0.0252013
Mobile Home	CA, 03728	0.861966	0.138034	5	117	8.49535e-06
Multi-Family with 2 - 4 Units	CA, 03728	0.880944	0.119056	344	8517	0.000706414
Multi-Family with 5+ Units	CA, 03728	0.894013	0.105987	1309	35061	0.00296599
Single-Family Attached	CA, 03728	0.906317	0.093683	136	2818	0.000233353
Single-Family Detached	CA, 03728	0.928354	0.071646	607	11822	0.000973753
Mobile Home	CA, 03729	0.861966	0.138034	8	120	5.96915e-05
Multi-Family with 2 - 4 Units	CA, 03729	0.89231	0.10769	256	5748	0.00368079
Multi-Family with 5+ Units	CA, 03729	0.935699	0.064301	2877	65007	0.042356
Single-Family Attached	CA, 03729	0.948808	0.051192	129	2559	0.00182078
Single-Family Detached	CA, 03729	0.948514	0.051486	1218	20860	0.0134937
Mobile Home	CA, 03730	0.861966	0.138034	6	136	8.91216e-05
Multi-Family with 2 - 4 Units	CA, 03730	0.908088	0.091912	679	14862	0.00966297
Multi-Family with 5+ Units	CA, 03730	0.932354	0.067646	2040	44718	0.0309534
Single-Family Attached	CA, 03730	0.931981	0.068019	134	2514	0.00175554
Single-Family Detached	CA, 03730	0.953102	0.046898	978	16632	0.011981
Mobile Home	CA, 03731	0.861966	0.138034	7	145	4.35245e-05
Multi-Family with 2 - 4 Units	CA, 03731	0.874935	0.125065	203	5765	0.00173061
Multi-Family with 5+ Units	CA, 03731	0.923408	0.076592	1509	42341	0.0128702
Single-Family Attached	CA, 03731	1	0	54	1104	0.000395963
Single-Family Detached	CA, 03731	0.867181	0.132819	763	15954	0.00460067
Mobile Home	CA, 03732	0.861966	0.138034	6	159	0.000146026
Multi-Family with 2 - 4 Units	CA, 03732	0.910247	0.089753	442	8256	0.00581962
Multi-Family with 5+ Units	CA, 03732	0.904172	0.095828	2887	61819	0.042348
Single-Family Attached	CA, 03732	0.889945	0.110055	185	3471	0.00229234
Single-Family Detached	CA, 03732	0.923821	0.076179	684	12405	0.00887504
Mobile Home	CA, 03733	0.861966	0.138034	3	43	4.78394e-05
Multi-Family with 2 - 4 Units	CA, 03733	0.936196	0.063804	201	3354	0.00240624
Multi-Family with 5+ Units	CA, 03733	0.924728	0.075272	2239	42300	0.0289406
Single-Family Attached	CA, 03733	0.973225	0.026775	48	859	0.000600987
Single-Family Detached	CA, 03733	0.900811	0.099189	111	1603	0.00127227
Mobile Home	CA, 03734	0.861966	0.138034	9	226	0.000191683
Multi-Family with 2 - 4 Units	CA, 03734	0.923605	0.076395	647	11061	0.00699195
Multi-Family with 5+ Units	CA, 03734	0.931654	0.068346	2605	46645	0.0323068
Single-Family Attached	CA, 03734	0.906473	0.093527	240	4202	0.00333797
Single-Family Detached	CA, 03734	0.948526	0.051474	971	17193	0.0119696
Mobile Home	CA, 03735	1	0	10	195	0.000134506
Multi-Family with 2 - 4 Units	CA, 03735	0.947402	0.052598	380	6293	0.00443687
Multi-Family with 5+ Units	CA, 03735	0.943545	0.056455	933	16739	0.0115209
Single-Family Attached	CA, 03735	0.941665	0.058335	313	4577	0.00328357
Single-Family Detached	CA, 03735	0.948646	0.051354	2471	36998	0.0253551
Mobile Home	CA, 03736	0.861966	0.138034	7	112	2.76078e-06
Multi-Family with 2 - 4 Units	CA, 03736	0.936264	0.063736	239	4754	0.000145777
Multi-Family with 5+ Units	CA, 03736	0.945398	0.054602	769	15439	0.000471883
Single-Family Attached	CA, 03736	0.938745	0.061255	248	4620	0.000136879
Single-Family Detached	CA, 03736	0.935536	0.064464	1109	19220	0.0005947
Mobile Home	CA, 03737	0.821678	0.178322	19	286	0
Multi-Family with 2 - 4 Units	CA, 03737	0.992007	0.007993	149	2377	0
Multi-Family with 5+ Units	CA, 03737	0.903636	0.096364	360	7150	0
Single-Family Attached	CA, 03737	0.93746	0.06254	285	4685	0
Single-Family Detached	CA, 03737	0.950196	0.049804	1611	26323	0
Mobile Home	CA, 03738	0.928406	0.071594	114	2165	0
Multi-Family with 2 - 4 Units	CA, 03738	0.938956	0.061044	128	2490	0
Multi-Family with 5+ Units	CA, 03738	0.879204	0.120796	373	6838	0
Single-Family Attached	CA, 03738	0.90992	0.09008	248	4496	0
Single-Family Detached	CA, 03738	0.967892	0.032108	1218	20898	0
Mobile Home	CA, 03739	0.934031	0.065969	62	1243	0
Multi-Family with 2 - 4 Units	CA, 03739	0.960535	0.039465	175	3142	0
Multi-Family with 5+ Units	CA, 03739	0.921389	0.078611	418	8294	0
Single-Family Attached	CA, 03739	0.893171	0.106829	199	2958	0
Single-Family Detached	CA, 03739	0.962654	0.037346	2299	38398	0
Mobile Home	CA, 03740	1	0	58	835	0
Multi-Family with 2 - 4 Units	CA, 03740	0.952679	0.047321	147	3191	0
Multi-Family with 5+ Units	CA, 03740	0.879331	0.120669	421	9265	0
Single-Family Attached	CA, 03740	0.919078	0.080922	123	2385	0
Single-Family Detached	CA, 03740	0.967316	0.032684	1406	24079	0
Mobile Home	CA, 03741	0.953681	0.046319	77	1209	0
Multi-Family with 2 - 4 Units	CA, 03741	0.958073	0.041927	263	4317	0
Multi-Family with 5+ Units	CA, 03741	0.960465	0.039535	464	7664	0
Single-Family Attached	CA, 03741	0.974689	0.025311	291	4504	0
Single-Family Detached	CA, 03741	0.973174	0.026826	1132	18042	0
Mobile Home	CA, 03742	1	0	12	269	0
Multi-Family with 2 - 4 Units	CA, 03742	0.948461	0.051539	257	4482	0
Multi-Family with 5+ Units	CA, 03742	0.966836	0.033164	376	6302	0
Single-Family Attached	CA, 03742	0.950135	0.049865	255	4452	0
Single-Family Detached	CA, 03742	0.970219	0.029781	1105	17360	0
Mobile Home	CA, 03743	0.861966	0.138034	6	118	0
Multi-Family with 2 - 4 Units	CA, 03743	0.94904	0.05096	290	5730	0
Multi-Family with 5+ Units	CA, 03743	0.970259	0.029741	171	3127	0
Single-Family Attached	CA, 03743	0.943916	0.056084	204	3049	0
Single-Family Detached	CA, 03743	0.951557	0.048443	1148	20333	0
Mobile Home	CA, 03744	0.861966	0.138034	9	241	0.000144571
Multi-Family with 2 - 4 Units	CA, 03744	0.921088	0.078912	317	5145	0.00341933
Multi-Family with 5+ Units	CA, 03744	0.904262	0.095738	1957	40663	0.0279923
Single-Family Attached	CA, 03744	0.942036	0.057964	276	4382	0.00306847
Single-Family Detached	CA, 03744	0.951066	0.048934	870	13467	0.0094923
Mobile Home	CA, 03745	0.861966	0.138034	7	119	0.000127972
Multi-Family with 2 - 4 Units	CA, 03745	0.960104	0.039896	316	5364	0.00388135
Multi-Family with 5+ Units	CA, 03745	0.946548	0.053453	330	5706	0.00396784
Single-Family Attached	CA, 03745	0.923555	0.076445	312	4984	0.00331369
Single-Family Detached	CA, 03745	0.949329	0.050671	817	13124	0.00894516
Mobile Home	CA, 03746	0.861966	0.138034	1	25	2.9319e-05
Multi-Family with 2 - 4 Units	CA, 03746	0.94969	0.05031	354	5645	0.00410402
Multi-Family with 5+ Units	CA, 03746	0.933889	0.066111	939	14748	0.00977475
Single-Family Attached	CA, 03746	0.94556	0.05444	296	5180	0.0036077
Single-Family Detached	CA, 03746	0.951357	0.048643	516	8141	0.00579021
Mobile Home	CA, 03747	0.861966	0.138034	7	175	0.000100797
Multi-Family with 2 - 4 Units	CA, 03747	0.92357	0.07643	578	12796	0.00812593
Multi-Family with 5+ Units	CA, 03747	0.916495	0.083505	944	22789	0.0146027
Single-Family Attached	CA, 03747	0.930976	0.069024	223	4752	0.00327109
Single-Family Detached	CA, 03747	0.957188	0.042812	1358	23755	0.0158285
Mobile Home	CA, 03748	0.964187	0.035813	11	363	0.000182252
Multi-Family with 2 - 4 Units	CA, 03748	0.918	0.082	364	8378	0.00349899
Multi-Family with 5+ Units	CA, 03748	0.9209	0.0791	1432	40885	0.0181605
Single-Family Attached	CA, 03748	0.936594	0.063406	241	5378	0.00228241
Single-Family Detached	CA, 03748	0.948465	0.051535	1594	32192	0.0142609
Mobile Home	CA, 03749	0.861966	0.138034	5	104	0
Multi-Family with 2 - 4 Units	CA, 03749	0.925776	0.074224	292	6184	0
Multi-Family with 5+ Units	CA, 03749	0.945047	0.054953	650	15850	0
Single-Family Attached	CA, 03749	0.986824	0.013176	138	2201	0
Single-Family Detached	CA, 03749	0.975017	0.024983	917	15050	0
Mobile Home	CA, 03750	1	0	10	211	0.000158507
Multi-Family with 2 - 4 Units	CA, 03750	0.919604	0.080396	380	7774	0.0056796
Multi-Family with 5+ Units	CA, 03750	0.920407	0.079593	556	12187	0.00819241
Single-Family Attached	CA, 03750	0.907823	0.092177	315	6238	0.00444372
Single-Family Detached	CA, 03750	0.927793	0.072207	1555	29194	0.0199237
Mobile Home	CA, 03751	0.839695	0.160305	14	262	0.00018387
Multi-Family with 2 - 4 Units	CA, 03751	0.933064	0.066936	275	4945	0.00344408
Multi-Family with 5+ Units	CA, 03751	0.95274	0.04726	366	6898	0.00458266
Single-Family Attached	CA, 03751	0.93719	0.06281	352	6448	0.00417804
Single-Family Detached	CA, 03751	0.943141	0.056859	1260	21316	0.0151574
Mobile Home	CA, 03752	1	0	22	423	0
Multi-Family with 2 - 4 Units	CA, 03752	0.978802	0.021198	351	6510	0
Multi-Family with 5+ Units	CA, 03752	0.965156	0.034844	394	7060	0
Single-Family Attached	CA, 03752	0.98253	0.01747	188	3320	0
Single-Family Detached	CA, 03752	0.971464	0.028536	1390	24180	0
Mobile Home	CA, 03753	0.850932	0.149068	15	322	0
Multi-Family with 2 - 4 Units	CA, 03753	0.960811	0.039189	66	1480	0
Multi-Family with 5+ Units	CA, 03753	0.959522	0.040478	454	11389	0
Single-Family Attached	CA, 03753	1	0	65	1074	0
Single-Family Detached	CA, 03753	0.955051	0.044949	953	19600	0
Mobile Home	CA, 03754	0.972932	0.027068	35	665	0
Multi-Family with 2 - 4 Units	CA, 03754	1	0	49	949	0
Multi-Family with 5+ Units	CA, 03754	0.952161	0.047839	369	7588	0
Single-Family Attached	CA, 03754	0.974638	0.025362	87	1380	0
Single-Family Detached	CA, 03754	0.971197	0.028803	1831	30101	0
Mobile Home	CA, 03755	0.946774	0.053226	33	620	0
Multi-Family with 2 - 4 Units	CA, 03755	0.985203	0.014797	40	811	0
Multi-Family with 5+ Units	CA, 03755	0.905191	0.094809	284	6107	0
Single-Family Attached	CA, 03755	0.984153	0.015847	78	1199	0
Single-Family Detached	CA, 03755	0.963702	0.036298	1474	24492	0
Mobile Home	CA, 03756	0.963328	0.036672	162	2945	0
Multi-Family with 2 - 4 Units	CA, 03756	0.952141	0.047859	109	2382	0
Multi-Family with 5+ Units	CA, 03756	0.929142	0.070858	588	12278	0
Single-Family Attached	CA, 03756	0.994809	0.005191	163	2697	0
Single-Family Detached	CA, 03756	0.942659	0.057341	891	15155	0
Mobile Home	CA, 03757	0.950359	0.049641	101	1813	0
Multi-Family with 2 - 4 Units	CA, 03757	0.971408	0.028592	138	2798	0
Multi-Family with 5+ Units	CA, 03757	0.927953	0.072047	218	4386	0
Single-Family Attached	CA, 03757	0.955807	0.044193	155	2919	0
Single-Family Detached	CA, 03757	0.946564	0.053436	1659	29568	0
Mobile Home	CA, 03758	0.919696	0.080304	50	1183	0.000123094
Multi-Family with 2 - 4 Units	CA, 03758	0.899211	0.100789	291	6211	0.000536879
Multi-Family with 5+ Units	CA, 03758	0.944437	0.055563	680	14992	0.00130814
Single-Family Attached	CA, 03758	0.960939	0.039061	230	4173	0.000360119
Single-Family Detached	CA, 03758	0.966406	0.033594	1446	26493	0.00231577
Mobile Home	CA, 03759	0.861966	0.138034	8	177	0
Multi-Family with 2 - 4 Units	CA, 03759	0.955685	0.044315	185	4468	0
Multi-Family with 5+ Units	CA, 03759	0.945729	0.054271	696	16436	0
Single-Family Attached	CA, 03759	0.958541	0.041459	122	2412	0
Single-Family Detached	CA, 03759	0.960152	0.039848	757	14505	0
Mobile Home	CA, 03760	0.7022	0.2978	14	591	0
Multi-Family with 2 - 4 Units	CA, 03760	0.879038	0.120962	387	9069	0
Multi-Family with 5+ Units	CA, 03760	0.903164	0.096836	690	16058	0
Single-Family Attached	CA, 03760	0.950743	0.049257	312	6801	0
Single-Family Detached	CA, 03760	0.926217	0.073783	1472	30522	0
Mobile Home	CA, 03761	0.929054	0.070946	34	888	0
Multi-Family with 2 - 4 Units	CA, 03761	0.945896	0.054104	123	3253	0
Multi-Family with 5+ Units	CA, 03761	0.929507	0.070493	674	16030	0
Single-Family Attached	CA, 03761	0.889242	0.110758	173	4090	0
Single-Family Detached	CA, 03761	0.955842	0.044158	1450	25590	0
Mobile Home	CA, 03762	0.934214	0.065786	183	3481	0
Multi-Family with 2 - 4 Units	CA, 03762	1	0	43	965	0
Multi-Family with 5+ Units	CA, 03762	0.936865	0.063135	168	4134	0
Single-Family Attached	CA, 03762	0.980952	0.019048	144	2520	0
Single-Family Detached	CA, 03762	0.968967	0.031033	1266	22492	0
Mobile Home	CA, 03763	1	0	63	1311	0
Multi-Family with 2 - 4 Units	CA, 03763	0.948523	0.051477	213	4740	0
Multi-Family with 5+ Units	CA, 03763	0.936961	0.063039	604	13579	0
Single-Family Attached	CA, 03763	0.919843	0.080157	143	2545	0
Single-Family Detached	CA, 03763	0.964668	0.035332	1354	23916	0
Mobile Home	CA, 03764	0.903333	0.096667	30	600	0
Multi-Family with 2 - 4 Units	CA, 03764	0.937969	0.062031	88	1999	0
Multi-Family with 5+ Units	CA, 03764	0.932333	0.067667	292	6399	0
Single-Family Attached	CA, 03764	1	0	153	2216	0
Single-Family Detached	CA, 03764	0.955304	0.044696	2467	40787	0
Mobile Home	CA, 03765	1	0	22	356	0
Multi-Family with 2 - 4 Units	CA, 03765	0.948903	0.051097	271	6791	0
Multi-Family with 5+ Units	CA, 03765	0.939124	0.060876	641	14012	0
Single-Family Attached	CA, 03765	0.949883	0.050117	167	2554	0
Single-Family Detached	CA, 03765	0.964515	0.035485	1779	32352	0
Mobile Home	CA, 03766	0.861966	0.138034	5	110	0
Multi-Family with 2 - 4 Units	CA, 03766	0.943777	0.056223	263	5745	0
Multi-Family with 5+ Units	CA, 03766	0.92307	0.07693	896	20824	0
Single-Family Attached	CA, 03766	0.912555	0.087445	85	1601	0
Single-Family Detached	CA, 03766	0.958877	0.041123	451	7976	0
Mobile Home	CA, 03767	0.929379	0.070621	70	1062	0.000745277
Multi-Family with 2 - 4 Units	CA, 03767	0.932549	0.06745	478	9696	0.00648202
Multi-Family with 5+ Units	CA, 03767	0.91283	0.08717	1000	19112	0.0128125
Single-Family Attached	CA, 03767	0.951252	0.048748	312	6031	0.00408887
Single-Family Detached	CA, 03767	0.948342	0.051658	1536	27198	0.0188763
Mobile Home	CA, 03768	0.809211	0.190789	37	760	0
Multi-Family with 2 - 4 Units	CA, 03768	0.798431	0.201569	80	2039	0
Multi-Family with 5+ Units	CA, 03768	0.912989	0.08701	336	8861	0
Single-Family Attached	CA, 03768	0.967742	0.032258	154	3038	0
Single-Family Detached	CA, 03768	0.926639	0.073361	1722	31747	0
Mobile Home	CA, 03769	0.861966	0.138034	6	177	0
Multi-Family with 2 - 4 Units	CA, 03769	0.949526	0.050474	327	7271	0
Multi-Family with 5+ Units	CA, 03769	0.935838	0.064162	983	22521	0
Single-Family Attached	CA, 03769	1	0	95	1639	0
Single-Family Detached	CA, 03769	0.946178	0.053822	411	8045	0
# Created by: sources\pums\tsv_maker.py
# Source: Constructed using 5-yr 2016 Public Use Microdata Samples (PUMS).IPUMS USA, University of Minnesota, www.ipums.org.
# Assumption: Where sample counts are less than 10, the state average distribution has been inserted.
# Manually downselected to LA-County PUMAs (CA, 03701 - 03769) for LA Project (wolawale).
