Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.5	837.707	0.000145388
None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1394.6	0.000113289
None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.94264e-05
None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	12.75	18787.8	0.00555526
None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.00014e-05
None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	18.75	29710.6	0.016889
None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	1	1898.35	0.00238847
None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.55227e-05
None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0.000279225
None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	72.25	114104	0.0649107
None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	418.565	0.000119904
None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	71.25	114190	0.0817563
None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	3.25	5354.93	0.0155264
None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	2	3795.11	0.000462188
None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1.5	2743.01	0.00188435
None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6	9829.89	0.00234069
None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.86446e-06
None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	8.5	14326.7	0.00449239
None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1378.39	0.00119401
None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.87003e-05
None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6.25	11279	0.00261958
None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	475.355	0.000145141
None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	8.5	14266.1	0.0053802
None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	1.75	3194	0.0030337
None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	404.016	0.00011178
None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	1353.94	0.000121576
None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.96148e-06
None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	837.707	7.26942e-05
None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.75	1394.6	5.66447e-05
None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.97132e-05
None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	12.75	18787.8	0.00277763
None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.00007e-05
None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	18.75	29710.6	0.00844448
None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	1	1898.35	0.00119424
None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.77613e-05
None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0.000139613
None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	72.25	114104	0.0324553
None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	418.565	5.99519e-05
None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	71.25	114190	0.0408781
None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	3.25	5354.93	0.00776318
None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	2	3795.11	0.000231094
None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	1.5	2743.01	0.000942177
None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6	9829.89	0.00117034
None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.43223e-06
None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	8.5	14326.7	0.00224619
None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0.75	1378.39	0.000597006
None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.43502e-05
None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6.25	11279	0.00130979
None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	475.355	7.25706e-05
None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	8.5	14266.1	0.0026901
None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	1.75	3194	0.00151685
None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	404.016	5.58902e-05
None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.75	1353.94	0.000121576
None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.96148e-06
None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.5	837.707	7.26942e-05
None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.75	1394.6	5.66447e-05
None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	2.97132e-05
None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	12.75	18787.8	0.00277763
None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.00007e-05
None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	18.75	29710.6	0.00844448
None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	1	1898.35	0.00119424
None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	2.77613e-05
None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0.000139613
None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	72.25	114104	0.0324553
None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	418.565	5.99519e-05
None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	71.25	114190	0.0408781
None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	3.25	5354.93	0.00776318
None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	2	3795.11	0.000231094
None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	1.5	2743.01	0.000942177
None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	6	9829.89	0.00117034
None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	2.43223e-06
None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	8.5	14326.7	0.00224619
None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0.75	1378.39	0.000597006
None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.43502e-05
None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	6.25	11279	0.00130979
None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	475.355	7.25706e-05
None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	8.5	14266.1	0.0026901
None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	1.75	3194	0.00151685
None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	404.016	5.58902e-05
None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Yes	Mobile Home	Electricity	Average	0	0.665307	0	0	0.148727	0	0.185966	0	0	0	1.75	3226.15	0
Yes	Mobile Home	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Yes	Mobile Home	Natural Gas	Average	0	0.117079	0	0	0.837323	0	0.045597	0	0	0	6	10522.9	0
Yes	Mobile Home	None	Average	0	0.441872	0	0	0.558128	0	0	0	0	0	0.5	1085.87	0
Yes	Mobile Home	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Yes	Mobile Home	Propane	Average	0	0	0	0	0	0	0	0	1	0	0.5	914.775	0
Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.610776	0	0	0.314493	0	0.074731	0	0	0	7.75	13698.5	0
Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.209354	0	0	0.696507	0	0.094139	0	0	0	13.25	22561.8	0
Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.546556	0	0	0.453444	0	0	0	0	0	0.5	860.973	0
Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.582704	0	0	0.390301	0	0.019212	0	0.007783	0	33.25	57264.1	0
Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.308859	0	0	0.652298	0	0.038843	0	0	0	25.75	42741.1	0
Yes	Multi-Family with 5+ Units	None	Average	0	0.858775	0	0	0.141225	0	0	0	0	0	0.75	1072.16	0
Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	488.154	0
Yes	Multi-Family with 5+ Units	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	455.973	0
Yes	Single-Family Attached	Electricity	Average	0	0.278878	0	0	0.658079	0	0.063043	0	0	0	13.75	24143.4	0
Yes	Single-Family Attached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Yes	Single-Family Attached	Natural Gas	Average	0	0.181532	0	0	0.789902	0	0.028566	0	0	0	28	47464.6	0
Yes	Single-Family Attached	None	Average	0	0	0	0	0.665611	0	0.334389	0	0	0	0.75	1420.71	0
Yes	Single-Family Attached	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Yes	Single-Family Attached	Propane	Average	0	0	0	0	0	0	0	0	1	0	0.5	928.954	0
Yes	Single-Family Detached	Electricity	Average	0	0.326645	0	0	0.646866	0	0.023017	0	0.003472	0	76.75	136810	0
Yes	Single-Family Detached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Yes	Single-Family Detached	Natural Gas	Average	0	0.163272	0	0	0.821355	0	0.015374	0	0	0	205.75	369936	0
Yes	Single-Family Detached	None	Average	0	0.208031	0	0	0.666386	0	0.125583	0	0	0	3.5	6193.56	0
Yes	Single-Family Detached	Other Fuel	Average	0	0.333956	0	0	0.666044	0	0	0	0	0	2.25	4161.82	0
Yes	Single-Family Detached	Propane	Average	0	0.170401	0	0	0	0	0	0	0.829599	0	2	3220.78	0
Yes	Mobile Home	Electricity	Medium	0	0.665307	0	0	0.148727	0	0.185966	0	0	0	1.75	3226.15	0.000579381
Yes	Mobile Home	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	7.92296e-06
Yes	Mobile Home	Natural Gas	Medium	0	0.117079	0	0	0.837323	0	0.045597	0	0	0	6	10522.9	0.0018263
Yes	Mobile Home	None	Medium	0	0.441872	0	0	0.558128	0	0	0	0	0	0.5	1085.87	8.821e-05
Yes	Mobile Home	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	5.94264e-05
Yes	Mobile Home	Propane	Medium	0	0	0	0	0	0	0	0	1	0	0.5	914.775	0.000198408
Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0.610776	0	0	0.314493	0	0.074731	0	0	0	7.75	13698.5	0.00405043
Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.00014e-05
Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0.209354	0	0	0.696507	0	0.094139	0	0	0	13.25	22561.8	0.0128253
Yes	Multi-Family with 2 - 4 Units	None	Medium	0	0.546556	0	0	0.453444	0	0	0	0	0	0.5	860.973	0.00108326
Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	5.55227e-05
Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0.000279225
Yes	Multi-Family with 5+ Units	Electricity	Medium	0	0.582704	0	0	0.390301	0	0.019212	0	0.007783	0	33.25	57264.1	0.0325759
Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0	0.308859	0	0	0.652298	0	0.038843	0	0	0	25.75	42741.1	0.0306011
Yes	Multi-Family with 5+ Units	None	Medium	0	0.858775	0	0	0.141225	0	0	0	0	0	0.75	1072.16	0.00310866
Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.25	488.154	5.945e-05
Yes	Multi-Family with 5+ Units	Propane	Medium	0	1	0	0	0	0	0	0	0	0	0.25	455.973	0.000313238
Yes	Single-Family Attached	Electricity	Medium	0	0.278878	0	0	0.658079	0	0.063043	0	0	0	13.75	24143.4	0.00574902
Yes	Single-Family Attached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	4.86446e-06
Yes	Single-Family Attached	Natural Gas	Medium	0	0.181532	0	0	0.789902	0	0.028566	0	0	0	28	47464.6	0.0148834
Yes	Single-Family Attached	None	Medium	0	0	0	0	0.665611	0	0.334389	0	0	0	0.75	1420.71	0.00123067
Yes	Single-Family Attached	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.87003e-05
Yes	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	0	0	1	0	0.5	928.954	0.00034842
Yes	Single-Family Detached	Electricity	Medium	0	0.326645	0	0	0.646866	0	0.023017	0	0.003472	0	76.75	136810	0.0317748
Yes	Single-Family Detached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Yes	Single-Family Detached	Natural Gas	Medium	0	0.163272	0	0	0.821355	0	0.015374	0	0	0	205.75	369936	0.139514
Yes	Single-Family Detached	None	Medium	0	0.208031	0	0	0.666386	0	0.125583	0	0	0	3.5	6193.56	0.00588272
Yes	Single-Family Detached	Other Fuel	Medium	0	0.333956	0	0	0.666044	0	0	0	0	0	2.25	4161.82	0.00115146
Yes	Single-Family Detached	Propane	Medium	0	0.170401	0	0	0	0	0	0	0.829599	0	2	3220.78	0.00193306
Yes	Mobile Home	Electricity	Low	0.665307	0	0	0.148727	0	0	0.185966	0	0	0	1.75	3226.15	0.000289691
Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.96148e-06
Yes	Mobile Home	Natural Gas	Low	0.117079	0	0	0.837323	0	0	0.045597	0	0	0	6	10522.9	0.00091315
Yes	Mobile Home	None	Low	0.441872	0	0	0.558128	0	0	0	0	0	0	0.5	1085.87	4.4105e-05
Yes	Mobile Home	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.97132e-05
Yes	Mobile Home	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.5	914.775	9.92041e-05
Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.610776	0	0	0.314493	0	0	0.074731	0	0	0	7.75	13698.5	0.00202522
Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.00007e-05
Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.209354	0	0	0.696507	0	0	0.094139	0	0	0	13.25	22561.8	0.00641263
Yes	Multi-Family with 2 - 4 Units	None	Low	0.546556	0	0	0.453444	0	0	0	0	0	0	0.5	860.973	0.00054163
Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.77613e-05
Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0.000139613
Yes	Multi-Family with 5+ Units	Electricity	Low	0.582704	0	0	0.390301	0	0	0.019212	0.007783	0	0	33.25	57264.1	0.016288
Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.308859	0	0	0.652298	0	0	0.038843	0	0	0	25.75	42741.1	0.0153005
Yes	Multi-Family with 5+ Units	None	Low	0.858775	0	0	0.141225	0	0	0	0	0	0	0.75	1072.16	0.00155433
Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	488.154	2.9725e-05
Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	455.973	0.000156619
Yes	Single-Family Attached	Electricity	Low	0.278878	0	0	0.658079	0	0	0.063043	0	0	0	13.75	24143.4	0.00287451
Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.43223e-06
Yes	Single-Family Attached	Natural Gas	Low	0.181532	0	0	0.789902	0	0	0.028566	0	0	0	28	47464.6	0.00744169
Yes	Single-Family Attached	None	Low	0	0	0	0.665611	0	0	0.334389	0	0	0	0.75	1420.71	0.000615337
Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.43502e-05
Yes	Single-Family Attached	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.5	928.954	0.00017421
Yes	Single-Family Detached	Electricity	Low	0.326645	0	0	0.646866	0	0	0.023017	0.003472	0	0	76.75	136810	0.0158874
Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Yes	Single-Family Detached	Natural Gas	Low	0.163272	0	0	0.821355	0	0	0.015374	0	0	0	205.75	369936	0.0697569
Yes	Single-Family Detached	None	Low	0.208031	0	0	0.666386	0	0	0.125583	0	0	0	3.5	6193.56	0.00294136
Yes	Single-Family Detached	Other Fuel	Low	0.333956	0	0	0.666044	0	0	0	0	0	0	2.25	4161.82	0.00057573
Yes	Single-Family Detached	Propane	Low	0.170401	0	0	0	0	0	0	0.829599	0	0	2	3220.78	0.00096653
Yes	Mobile Home	Electricity	High	0	0	0.665307	0	0	0.148727	0.185966	0	0	0	1.75	3226.15	0.000289691
Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.96148e-06
Yes	Mobile Home	Natural Gas	High	0	0	0.117079	0	0	0.837323	0.045597	0	0	0	6	10522.9	0.00091315
Yes	Mobile Home	None	High	0	0	0.441872	0	0	0.558128	0	0	0	0	0.5	1085.87	4.4105e-05
Yes	Mobile Home	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.97132e-05
Yes	Mobile Home	Propane	High	0	0	0	0	0	0	0	0	0	1	0.5	914.775	9.92041e-05
Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.610776	0	0	0.314493	0.074731	0	0	0	7.75	13698.5	0.00202522
Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.00007e-05
Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.209354	0	0	0.696507	0.094139	0	0	0	13.25	22561.8	0.00641263
Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.546556	0	0	0.453444	0	0	0	0	0.5	860.973	0.00054163
Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.77613e-05
Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0.000139613
Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.582704	0	0	0.390301	0.019212	0	0	0.007783	33.25	57264.1	0.016288
Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.308859	0	0	0.652298	0.038843	0	0	0	25.75	42741.1	0.0153005
Yes	Multi-Family with 5+ Units	None	High	0	0	0.858775	0	0	0.141225	0	0	0	0	0.75	1072.16	0.00155433
Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	488.154	2.9725e-05
Yes	Multi-Family with 5+ Units	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	455.973	0.000156619
Yes	Single-Family Attached	Electricity	High	0	0	0.278878	0	0	0.658079	0.063043	0	0	0	13.75	24143.4	0.00287451
Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.43223e-06
Yes	Single-Family Attached	Natural Gas	High	0	0	0.181532	0	0	0.789902	0.028566	0	0	0	28	47464.6	0.00744169
Yes	Single-Family Attached	None	High	0	0	0	0	0	0.665611	0.334389	0	0	0	0.75	1420.71	0.000615337
Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.43502e-05
