Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Single-Family Detached	CR03	2010s	0	1	47	140285	0
Single-Family Detached	CR03	<1940	0	1	144	793285	0
Mobile Home	CR04	1940-59	0	1	13	0	0
Mobile Home	CR04	1960-79	0	1	182	158883	0
Mobile Home	CR04	1980-99	0	1	14	318678	0
Mobile Home	CR04	2000-09	0	1	67	15782.7	0
Mobile Home	CR04	2010s	0	1	67	15782.7	0
Mobile Home	CR04	<1940	0	1	2	0	0
Multi-Family with 2 - 4 Units	CR04	1940-59	0.291478	0.708522	12	283637	0
Multi-Family with 2 - 4 Units	CR04	1960-79	0.391937	0.608063	19	397236	0
Multi-Family with 2 - 4 Units	CR04	1980-99	0.185289	0.814711	195	130584	0
Multi-Family with 2 - 4 Units	CR04	2000-09	0.0516103	0.94839	46	0	0
Multi-Family with 2 - 4 Units	CR04	2010s	0.0516103	0.94839	46	0	0
Multi-Family with 2 - 4 Units	CR04	<1940	0.662716	0.337284	18	465460	0
Multi-Family with 5+ Units	CR04	1940-59	0.731696	0.268304	207	138705	0
Multi-Family with 5+ Units	CR04	1960-79	0.687964	0.312036	54	1.04852e+06	0
Multi-Family with 5+ Units	CR04	1980-99	0.556854	0.443146	38	773272	0
Multi-Family with 5+ Units	CR04	2000-09	0.334161	0.665839	11	113075	0
Multi-Family with 5+ Units	CR04	2010s	0.334161	0.665839	11	113075	0
Multi-Family with 5+ Units	CR04	<1940	0.808557	0.191443	11	214961	0
Single-Family Attached	CR04	1940-59	0.0938203	0.90618	99	54100.3	0
Single-Family Attached	CR04	1960-79	0	1	17	253627	0
Single-Family Attached	CR04	1980-99	0	1	16	269835	0
Single-Family Attached	CR04	2000-09	0.0349435	0.965057	152	25110.3	0
Single-Family Attached	CR04	2010s	0.0349435	0.965057	152	25110.3	0
Single-Family Attached	CR04	<1940	0.102232	0.897768	122	62964.4	0
Single-Family Detached	CR04	1940-59	0	1	180	2.83675e+06	0
Single-Family Detached	CR04	1960-79	0	1	158	2.52413e+06	0
Single-Family Detached	CR04	1980-99	0	1	127	2.08599e+06	0
Single-Family Detached	CR04	2000-09	0	1	61	515416	0
Single-Family Detached	CR04	2010s	0	1	61	515416	0
Single-Family Detached	CR04	<1940	0	1	140	2.22504e+06	0
Mobile Home	CR05	1940-59	0	1	13	0	0
Mobile Home	CR05	1960-79	0	1	182	117754	0
Mobile Home	CR05	1980-99	0	1	269	52704.8	0
Mobile Home	CR05	2000-09	0	1	67	35505.9	0
Mobile Home	CR05	2010s	0	1	67	35505.9	0
Mobile Home	CR05	<1940	0	1	2	0	0
Multi-Family with 2 - 4 Units	CR05	1940-59	0.328567	0.671433	174	10781.9	0
Multi-Family with 2 - 4 Units	CR05	1960-79	0.258539	0.741461	11	78250.6	0
Multi-Family with 2 - 4 Units	CR05	1980-99	0.185289	0.814711	195	83325.9	0
Multi-Family with 2 - 4 Units	CR05	2000-09	0.0516103	0.94839	46	4412.32	0
Multi-Family with 2 - 4 Units	CR05	2010s	0.0516103	0.94839	46	4412.32	0
Multi-Family with 2 - 4 Units	CR05	<1940	0.474963	0.525037	226	9266.34	0
Multi-Family with 5+ Units	CR05	1940-59	0.731696	0.268304	207	19578	0
Multi-Family with 5+ Units	CR05	1960-79	0.601702	0.398298	14	92345.4	0
Multi-Family with 5+ Units	CR05	1980-99	0.280238	0.719762	27	226125	0
Multi-Family with 5+ Units	CR05	2000-09	0.184708	0.815292	234	19787.1	0
Multi-Family with 5+ Units	CR05	2010s	0.184708	0.815292	234	19787.1	0
Multi-Family with 5+ Units	CR05	<1940	0.803274	0.196726	200	0	0
Single-Family Attached	CR05	1940-59	0.0938203	0.90618	99	23460.9	0
Single-Family Attached	CR05	1960-79	0.0696352	0.930365	209	53431.4	0
Single-Family Attached	CR05	1980-99	0.0556523	0.944348	29	137660	0
Single-Family Attached	CR05	2000-09	0	1	11	32969.4	0
Single-Family Attached	CR05	2010s	0	1	11	32969.4	0
Single-Family Attached	CR05	<1940	0.102232	0.897768	122	14774.2	0
Single-Family Detached	CR05	1940-59	0	1	31	381525	0
Single-Family Detached	CR05	1960-79	0	1	101	709736	0
Single-Family Detached	CR05	1980-99	0	1	102	1.01929e+06	0
Single-Family Detached	CR05	2000-09	0	1	42	195371	0
Single-Family Detached	CR05	2010s	0	1	42	195371	0
Single-Family Detached	CR05	<1940	0	1	27	314490	0
Mobile Home	CR06	1940-59	0	1	2	3493.42	0
Mobile Home	CR06	1960-79	0	1	68	99378.7	0
Mobile Home	CR06	1980-99	0	1	124	184391	0
Mobile Home	CR06	2000-09	0	1	29	34532.5	0
Mobile Home	CR06	2010s	0	1	5	13254.4	0
Mobile Home	CR06	<1940	0	1	0	0	0
Multi-Family with 2 - 4 Units	CR06	<1940	0.905683	0.094317	2	733.133	0
Multi-Family with 2 - 4 Units	CR06	1940-59	0	1	1	14922.7	0
Multi-Family with 2 - 4 Units	CR06	1960-79	0.005682	0.994318	4	13950.2	0
Multi-Family with 2 - 4 Units	CR06	1980-99	0.072272	0.927728	4	30125.1	0
Multi-Family with 2 - 4 Units	CR06	2000-09	0	1	7	21512.4	0
Multi-Family with 2 - 4 Units	CR06	2010s	0	1	2	5763.7	0
Multi-Family with 5+ Units	CR06	<1940	0.764148	0.235852	8	11535.7	0
Multi-Family with 5+ Units	CR06	1940-59	0.603346	0.396654	9	13098	0
Multi-Family with 5+ Units	CR06	1960-79	0.316457	0.683543	113	181826	0
Multi-Family with 5+ Units	CR06	1980-99	0.299542	0.700458	100	193121	0
Multi-Family with 5+ Units	CR06	2000-09	0.385366	0.614634	35	70302.9	0
Multi-Family with 5+ Units	CR06	2010s	0.485917	0.514083	21	28187.1	0
Single-Family Attached	CR06	<1940	0.246334	0.753666	9	40765.9	0
Single-Family Attached	CR06	1940-59	0.397389	0.602611	9	39793.9	0
Single-Family Attached	CR06	1960-79	0.201041	0.798959	13	50582.8	0
Single-Family Attached	CR06	1980-99	0.001002	0.998998	15	79443.9	0
Single-Family Attached	CR06	2000-09	0	1	9	67527.3	0
Single-Family Attached	CR06	2010s	0	1	4	9341.75	0
Single-Family Detached	CR06	<1940	0	1	123	471728	0
Single-Family Detached	CR06	1940-59	0	1	152	497339	0
Single-Family Detached	CR06	1960-79	0	1	153	745170	0
Single-Family Detached	CR06	1980-99	0	1	161	733019	0
Single-Family Detached	CR06	2000-09	0	1	93	397749	0
Single-Family Detached	CR06	2010s	0	1	48	193294	0
Mobile Home	CR07	1940-59	0	1	13	0	0
Mobile Home	CR07	1960-79	0	1	15	159916	0
Mobile Home	CR07	1980-99	0	1	15	250837	0
Mobile Home	CR07	2000-09	0	1	67	12296	0
Mobile Home	CR07	2010s	0	1	67	12296	0
Mobile Home	CR07	<1940	0	1	2	0	0
Multi-Family with 2 - 4 Units	CR07	1940-59	0.570644	0.429356	50	555290	0
Multi-Family with 2 - 4 Units	CR07	1960-79	0.463228	0.536772	41	514021	0
Multi-Family with 2 - 4 Units	CR07	1980-99	0.407948	0.592052	16	217331	0
Multi-Family with 2 - 4 Units	CR07	2000-09	0.0516103	0.94839	46	28786.1	0
Multi-Family with 2 - 4 Units	CR07	2010s	0.0516103	0.94839	46	28786.1	0
Multi-Family with 2 - 4 Units	CR07	<1940	0.60605	0.39395	61	768252	0
Multi-Family with 5+ Units	CR07	1940-59	1	0	63	619434	0
Multi-Family with 5+ Units	CR07	1960-79	0.832981	0.167019	92	1.01643e+06	0
Multi-Family with 5+ Units	CR07	1980-99	0.602201	0.397799	47	534961	0
Multi-Family with 5+ Units	CR07	2000-09	0.442938	0.557062	26	145282	0
Multi-Family with 5+ Units	CR07	2010s	0.442938	0.557062	26	145282	0
Multi-Family with 5+ Units	CR07	<1940	0.910674	0.089326	88	962886	0
Single-Family Attached	CR07	1940-59	0.16247	0.83753	28	252414	0
Single-Family Attached	CR07	1960-79	0.165434	0.834566	29	257295	0
Single-Family Attached	CR07	1980-99	0.021273	0.978727	29	271691	0
Single-Family Attached	CR07	2000-09	0.161355	0.838645	11	53332.5	0
Single-Family Attached	CR07	2010s	0.161355	0.838645	11	53332.5	0
Single-Family Attached	CR07	<1940	0.123717	0.876283	57	635294	0
Single-Family Detached	CR07	1940-59	0	1	203	2.30589e+06	0
Single-Family Detached	CR07	1960-79	0	1	168	2.00331e+06	0
Single-Family Detached	CR07	1980-99	0	1	100	1.25971e+06	0
Single-Family Detached	CR07	2000-09	0	1	55	384584	0
Single-Family Detached	CR07	2010s	0	1	55	384584	0
Single-Family Detached	CR07	<1940	0	1	128	1.42583e+06	0
Mobile Home	CR08	1940-59	0	1	13	0	0
Mobile Home	CR08	1960-79	0	1	36	446056	0
Mobile Home	CR08	1980-99	0	1	48	578531	0
Mobile Home	CR08	2000-09	0	1	14	116956	0
Mobile Home	CR08	2010s	0	1	14	116956	0
Mobile Home	CR08	<1940	0	1	2	0	0
Multi-Family with 2 - 4 Units	CR08	1940-59	0.359327	0.640673	16	123532	0
Multi-Family with 2 - 4 Units	CR08	1960-79	0.099789	0.900211	33	207453	0
Multi-Family with 2 - 4 Units	CR08	1980-99	0.0182499	0.98175	29	223454	0
Multi-Family with 2 - 4 Units	CR08	2000-09	0.0516103	0.94839	46	15053.5	0
Multi-Family with 2 - 4 Units	CR08	2010s	0.0516103	0.94839	46	15053.5	0
Multi-Family with 2 - 4 Units	CR08	<1940	0.474963	0.525037	226	91466.2	0
Multi-Family with 5+ Units	CR08	1940-59	0.723065	0.276935	25	243752	0
Multi-Family with 5+ Units	CR08	1960-79	0.602519	0.397481	64	641055	0
Multi-Family with 5+ Units	CR08	1980-99	0.0928586	0.907141	74	665914	0
Multi-Family with 5+ Units	CR08	2000-09	0.131467	0.868533	51	205922	0
Multi-Family with 5+ Units	CR08	2010s	0.131467	0.868533	51	205922	0
Multi-Family with 5+ Units	CR08	<1940	0.854255	0.145745	11	138035	0
Single-Family Attached	CR08	1940-59	0.0543412	0.945659	21	187198	0
Single-Family Attached	CR08	1960-79	0.0603918	0.939608	24	135442	0
Single-Family Attached	CR08	1980-99	0.00598337	0.994017	56	445906	0
Single-Family Attached	CR08	2000-09	0	1	42	126735	0
Single-Family Attached	CR08	2010s	0	1	42	126735	0
Single-Family Attached	CR08	<1940	0	1	17	149941	0
Single-Family Detached	CR08	1940-59	0	1	208	1.43281e+06	0
Single-Family Detached	CR08	1960-79	0	1	383	2.53004e+06	0
Single-Family Detached	CR08	1980-99	0	1	350	2.73676e+06	0
Single-Family Detached	CR08	2000-09	0	1	195	680116	0
Single-Family Detached	CR08	2010s	0	1	195	680116	0
Single-Family Detached	CR08	<1940	0	1	170	1.17064e+06	0
Mobile Home	CR09	1940-59	0	1	13	65875.4	0
Mobile Home	CR09	1960-79	0	1	47	600036	0
Mobile Home	CR09	1980-99	0	1	118	1.86404e+06	0
Mobile Home	CR09	2000-09	0	1	34	214268	0
Mobile Home	CR09	2010s	0	1	34	214268	0
Mobile Home	CR09	<1940	0	1	2	0	0
Multi-Family with 2 - 4 Units	CR09	1940-59	0.105272	0.894728	27	273743	0
Multi-Family with 2 - 4 Units	CR09	1960-79	0.122158	0.877842	56	554449	0
Multi-Family with 2 - 4 Units	CR09	1980-99	0.136805	0.863195	79	687797	0
Multi-Family with 2 - 4 Units	CR09	2000-09	0.0441273	0.955873	19	76903.1	0
Multi-Family with 2 - 4 Units	CR09	2010s	0.0441273	0.955873	19	76903.1	0
Multi-Family with 2 - 4 Units	CR09	<1940	0.474963	0.525037	226	99536.5	0
Multi-Family with 5+ Units	CR09	1940-59	0.170077	0.829923	32	269657	0
Multi-Family with 5+ Units	CR09	1960-79	0.349893	0.650107	166	1.55159e+06	0
Multi-Family with 5+ Units	CR09	1980-99	0.10364	0.89636	194	1.88086e+06	0
Multi-Family with 5+ Units	CR09	2000-09	0.0706741	0.929326	76	406031	0
Multi-Family with 5+ Units	CR09	2010s	0.0706741	0.929326	76	406031	0
Multi-Family with 5+ Units	CR09	<1940	0.803274	0.196726	200	58816.5	0
Single-Family Attached	CR09	1940-59	0.0644686	0.935531	13	100262	0
Single-Family Attached	CR09	1960-79	0.0157153	0.984285	42	335158	0
Single-Family Attached	CR09	1980-99	0.0273701	0.97263	59	408483	0
Single-Family Attached	CR09	2000-09	0.0402564	0.959744	35	126522	0
Single-Family Attached	CR09	2010s	0.0402564	0.959744	35	126522	0
Single-Family Attached	CR09	<1940	0.102232	0.897768	122	77729.5	0
Single-Family Detached	CR09	1940-59	0	1	321	3.09585e+06	0
Single-Family Detached	CR09	1960-79	0	1	537	5.25457e+06	0
Single-Family Detached	CR09	1980-99	0	1	726	7.01867e+06	0
Single-Family Detached	CR09	2000-09	0	1	495	2.41611e+06	0
Single-Family Detached	CR09	2010s	0	1	495	2.41611e+06	0
Single-Family Detached	CR09	<1940	0	1	99	1.12169e+06	0
Mobile Home	CR10	1940-59	0	1	13	15282.7	0
Mobile Home	CR10	1960-79	0	1	13	131984	0
Mobile Home	CR10	1980-99	0	1	19	211568	0
Mobile Home	CR10	2000-09	0	1	67	31254	0
Mobile Home	CR10	2010s	0	1	67	31254	0
Mobile Home	CR10	<1940	0	1	2	0	0
Multi-Family with 2 - 4 Units	CR10	1940-59	0.328567	0.671433	174	9844.42	0
Multi-Family with 2 - 4 Units	CR10	1960-79	0.306414	0.693586	280	54642.3	0
Multi-Family with 2 - 4 Units	CR10	1980-99	0.185289	0.814711	195	63731.3	0
Multi-Family with 2 - 4 Units	CR10	2000-09	0.0516103	0.94839	46	5862.9	0
Multi-Family with 2 - 4 Units	CR10	2010s	0.0516103	0.94839	46	5862.9	0
Multi-Family with 2 - 4 Units	CR10	<1940	0.474963	0.525037	226	0	0
Multi-Family with 5+ Units	CR10	1940-59	0.731696	0.268304	207	5403.9	0
Multi-Family with 5+ Units	CR10	1960-79	0.458625	0.541375	14	103035	0
Multi-Family with 5+ Units	CR10	1980-99	0.0584239	0.941576	17	184989	0
Multi-Family with 5+ Units	CR10	2000-09	0.0486984	0.951302	20	128537	0
Multi-Family with 5+ Units	CR10	2010s	0.0486984	0.951302	20	128537	0
Multi-Family with 5+ Units	CR10	<1940	0.803274	0.196726	200	0	0
Single-Family Attached	CR10	1940-59	0.0938203	0.90618	99	16785.2	0
Single-Family Attached	CR10	1960-79	0.0696352	0.930365	209	54219.6	0
Single-Family Attached	CR10	1980-99	0.0233738	0.976626	305	69075.8	0
Single-Family Attached	CR10	2000-09	0.0349435	0.965057	152	17022.3	0
Single-Family Attached	CR10	2010s	0.0349435	0.965057	152	17022.3	0
Single-Family Attached	CR10	<1940	0.102232	0.897768	122	0	0
Single-Family Detached	CR10	1940-59	0	1	15	180853	0
Single-Family Detached	CR10	1960-79	0	1	60	637763	0
Single-Family Detached	CR10	1980-99	0	1	111	1.26048e+06	0
Single-Family Detached	CR10	2000-09	0	1	52	276140	0
Single-Family Detached	CR10	2010s	0	1	52	276140	0
Single-Family Detached	CR10	<1940	0	1	964	67391.3	0
Mobile Home	CR11	1940-59	0	1	13	47299.6	0.000666058
Mobile Home	CR11	1960-79	0	1	27	217093	0.00305073
Mobile Home	CR11	1980-99	0	1	269	85713	0.00164899
Mobile Home	CR11	2000-09	0	1	67	15073.7	0.00077413
Mobile Home	CR11	2010s	0	1	67	15073.7	0.000256716
Mobile Home	CR11	<1940	0	1	2	13826.1	0.000380923
Multi-Family with 2 - 4 Units	CR11	1940-59	0.135071	0.864929	31	222766	0.0240992
Multi-Family with 2 - 4 Units	CR11	1960-79	0.375344	0.624656	61	451909	0.022939
Multi-Family with 2 - 4 Units	CR11	1980-99	0.293791	0.706209	27	209246	0.0114775
Multi-Family with 2 - 4 Units	CR11	2000-09	0.0516103	0.94839	46	20821.2	0.00289287
Multi-Family with 2 - 4 Units	CR11	2010s	0.0516103	0.94839	46	20821.2	0.00068958
Multi-Family with 2 - 4 Units	CR11	<1940	0.25873	0.74127	15	108668	0.0244155
Multi-Family with 5+ Units	CR11	1940-59	0.672821	0.327179	45	408732	0.0773477
Multi-Family with 5+ Units	CR11	1960-79	0.676946	0.323054	144	1.24004e+06	0.164318
Multi-Family with 5+ Units	CR11	1980-99	0.491432	0.508568	96	825369	0.107518
Multi-Family with 5+ Units	CR11	2000-09	0.199238	0.800762	21	88150.2	0.0376959
Multi-Family with 5+ Units	CR11	2010s	0.199238	0.800762	21	88150.2	0.0128799
Multi-Family with 5+ Units	CR11	<1940	0.679672	0.320328	24	221222	0.0622309
Single-Family Attached	CR11	1940-59	0	1	14	84125.9	0.0141371
Single-Family Attached	CR11	1960-79	0.0974014	0.902599	54	336819	0.0139569
Single-Family Attached	CR11	1980-99	0.0236628	0.976337	49	260818	0.0105581
Single-Family Attached	CR11	2000-09	0	1	14	42300.8	0.00281597
Single-Family Attached	CR11	2010s	0	1	14	42300.8	0.000987241
Single-Family Attached	CR11	<1940	0	1	13	90334.7	0.0184047
Single-Family Detached	CR11	1940-59	0	1	247	1.83584e+06	0.165066
Single-Family Detached	CR11	1960-79	0	1	306	2.2862e+06	0.075888
Single-Family Detached	CR11	1980-99	0	1	229	1.71796e+06	0.0295779
Single-Family Detached	CR11	2000-09	0	1	83	307868	0.0116098
Single-Family Detached	CR11	2010s	0	1	83	307868	0.00306762
Single-Family Detached	CR11	<1940	0	1	79	602483	0.0986488
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Single-Family Detached and Mobile Homes have in unit water heaters.
# Assumption: If the sample counts are less than 10, then the Location Region dependency is collapsed.
# Copied: This characteristic was copied from project_national.
