Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
CA, 03743	0	0	0	0	0	0	0	0.004434	0.995566	0	0	0	0	0	0	0	0	40	32130.4	0
CA, 03744	0	0	0	0	0	0	0	0.015682	0.984318	0	0	0	0	0	0	0	0	95	67571.7	0.044117
CA, 03745	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	40	28982.1	0.020236
CA, 03746	0	0	0	0	0	0	0	0.781773	0.218227	0	0	0	0	0	0	0	0	56	33370.2	0.023306
CA, 03747	0	0	0	0	0	0	0	0.941522	0.058478	0	0	0	0	0	0	0	0	75	65505.4	0.041929
CA, 03748	0	0	0	0	0	0.690465	0	0.309535	0	0	0	0	0	0	0	0	0	84	86361.2	0.038385
CA, 03749	0	0	0	0	0	0.000138	0	0.999862	0	0	0	0	0	0	0	0	0	49	40506.8	0
CA, 03750	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	74	55296.3	0.038398
CA, 03751	0	0	0	0	0	0	0	0.991853	0.008147	0	0	0	0	0	0	0	0	65	41095.3	0.027546
CA, 03752	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	51	41327	0
CA, 03753	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	37	33908.6	0
CA, 03754	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	53	40816.2	0
CA, 03755	0	0	0	0	0	0	0	0.997849	0.002151	0	0	0	0	0	0	0	0	31	32847.6	0
CA, 03756	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	34	35667.8	0
CA, 03757	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	60	40987.2	0
CA, 03758	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	64	52795.9	0.004644
CA, 03759	0	0	0	0	0	0.009372	0	0.990628	0	0	0	0	0	0	0	0	0	36	37527.8	0
CA, 03760	0	0	0	0	0	0.999877	0	0.000123	0	0	0	0	0	0	0	0	0	45	63442.3	0
CA, 03761	0	0	0	0	0	0.75471	0	0.24529	0	0	0	0	0	0	0	0	0	46	49609	0
CA, 03762	0	0	0	0	0	0.751272	0	0.248728	0	0	0	0	0	0	0	0	0	43	33312.5	0
CA, 03763	0	0	0	0	0	0.102741	0	0.897259	0	0	0	0	0	0	0	0	0	43	45492.2	0
CA, 03764	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	57	52039.1	0
CA, 03765	0	0	0	0	0	0.746241	0	0.253759	0	0	0	0	0	0	0	0	0	66	56032.2	0
CA, 03766	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	38909.8	0
CA, 03767	0	0	0	0	0	0.999985	0	1.5e-05	0	0	0	0	0	0	0	0	0	76	63117.3	0.043005
CA, 03768	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	46381.7	0
CA, 03769	0	0	0	0	0	0.999976	0	2.4e-05	0	0	0	0	0	0	0	0	0	42	37741.3	0
# Created by: sources\spatial\tsv_maker.py
# Source: Census tract definitions are from U.S. Census 2010.
# Source: Zip code definitions are from the end of Q2 2020
# Source: The climate zone to zip codes in California is from the California Energy Commission Website.
# Assumption: The dependency selected is PUMA as there is greater resolution of PUMAs than Counties in California.
# Assumption: The California Climate zone distribution may be off at the County level as only PUMA was selected as a dependency.
# Assumption: Both PUMA and County was not used as a dependency because the combination of PUMAs and Counties produces too many rows.
# Manually downselected to LA County PUMAs for LA Project (wolawale)
