building_id,sample_weight
67351,146.0992907801418
67598,34.60246360582306
67838,164.36170212765958
68111,164.36170212765958
68461,46.96048632218845
68663,109.57446808510637
68797,109.57446808510637
69870,438.2978723404255
70020,164.36170212765958
70707,93.9209726443769
71011,93.9209726443769
71331,82.18085106382979
72648,328.72340425531917
72753,657.4468085106383
74454,109.57446808510637
74555,219.14893617021275
74917,131.48936170212764
76218,164.36170212765958
77076,657.4468085106383
77517,109.57446808510637
78865,59.76789168278529
80092,328.72340425531917
80667,109.57446808510637
80787,164.36170212765958
81886,219.14893617021275
81949,82.18085106382979
82121,77.34668335419275
82164,146.0992907801418
82364,109.57446808510637
83252,262.9787234042553
83984,657.4468085106383
84328,657.4468085106383
85106,657.4468085106383
85493,164.36170212765958
85719,164.36170212765958
85846,657.4468085106383
86032,657.4468085106383
86086,131.48936170212764
86907,82.18085106382979
87836,657.4468085106383
88687,438.2978723404255
89040,101.1456628477905
89065,59.76789168278529
89697,82.18085106382979
89702,82.18085106382979
89894,82.18085106382979
90045,93.9209726443769
90185,164.36170212765958
90428,98.6170212765957
90540,131.48936170212764
90757,328.72340425531917
91026,328.72340425531917
91966,93.9209726443769
92897,657.4468085106383
93195,93.9209726443769
93500,219.14893617021275
94548,219.14893617021275
94793,657.4468085106383
95182,82.18085106382979
96016,657.4468085106383
96808,657.4468085106383
96937,657.4468085106383
96996,109.57446808510637
98083,82.18085106382979
98538,438.2978723404255
100215,93.9209726443769
100901,219.14893617021275
101811,109.57446808510637
102310,657.4468085106383
102675,109.57446808510637
102859,34.60246360582306
103025,657.4468085106383
103183,77.34668335419275
103544,438.2978723404255
103701,657.4468085106383
104445,93.9209726443769
104602,109.57446808510637
104733,328.72340425531917
105898,109.57446808510637
106507,657.4468085106383
107371,101.1456628477905
107755,82.18085106382979
107867,109.57446808510637
107962,657.4468085106383
108093,219.14893617021275
108258,657.4468085106383
109056,59.76789168278529
109176,34.60246360582306
109314,77.34668335419275
109378,131.48936170212764
110106,657.4468085106383
110344,657.4468085106383
110365,77.34668335419275
110695,657.4468085106383
111063,328.72340425531917
112003,131.48936170212764
112129,438.2978723404255
112253,164.36170212765958
113196,109.57446808510637
114189,657.4468085106383
114278,657.4468085106383
115517,109.57446808510637
115715,657.4468085106383
115893,219.14893617021275
116699,657.4468085106383
117915,657.4468085106383
118155,328.72340425531917
119408,438.2978723404255
120171,93.9209726443769
120551,328.72340425531917
120672,438.2978723404255
120849,657.4468085106383
120956,657.4468085106383
122038,109.57446808510637
122843,146.0992907801418
123527,119.53578336557058
123635,219.14893617021275
124161,164.36170212765958
124180,77.34668335419275
124340,657.4468085106383
124413,77.34668335419275
124964,164.36170212765958
125325,109.57446808510637
125699,65.74468085106382
125914,109.57446808510637
126489,82.18085106382979
128049,219.14893617021275
128172,657.4468085106383
128275,328.72340425531917
128805,438.2978723404255
129975,93.9209726443769
130439,438.2978723404255
130567,657.4468085106383
130793,109.57446808510637
131246,219.14893617021275
131343,131.48936170212764
131345,46.96048632218845
131483,219.14893617021275
132065,131.48936170212764
132518,131.48936170212764
134455,119.53578336557058
134757,219.14893617021275
135260,328.72340425531917
135387,131.48936170212764
136364,328.72340425531917
137168,219.14893617021275
137277,657.4468085106383
137337,101.1456628477905
137493,328.72340425531917
138318,164.36170212765958
138807,328.72340425531917
138999,219.14893617021275
139215,657.4468085106383
140335,328.72340425531917
141021,82.18085106382979
141234,131.48936170212764
143803,101.1456628477905
144344,82.18085106382979
144823,82.18085106382979
145531,164.36170212765958
147704,219.14893617021275
147945,82.18085106382979
148006,657.4468085106383
148363,219.14893617021275
148561,328.72340425531917
149004,328.72340425531917
149370,657.4468085106383
149433,98.6170212765957
149810,109.57446808510637
150512,328.72340425531917
151277,146.0992907801418
151333,657.4468085106383
151588,93.9209726443769
152053,164.36170212765958
152159,82.18085106382979
152881,657.4468085106383
152901,93.9209726443769
152947,109.57446808510637
153292,657.4468085106383
153432,219.14893617021275
153612,82.18085106382979
153796,657.4468085106383
154119,328.72340425531917
154135,657.4468085106383
155414,657.4468085106383
155546,657.4468085106383
156067,657.4468085106383
156578,164.36170212765958
156907,328.72340425531917
157331,657.4468085106383
158022,93.9209726443769
158189,219.14893617021275
158621,59.76789168278529
158758,219.14893617021275
158916,219.14893617021275
161334,93.9209726443769
162106,164.36170212765958
162300,93.9209726443769
163593,93.9209726443769
163604,657.4468085106383
164069,164.36170212765958
165105,657.4468085106383
165747,164.36170212765958
166122,657.4468085106383
167307,657.4468085106383
169942,77.34668335419275
170071,657.4468085106383
170084,131.48936170212764
170219,328.72340425531917
170519,657.4468085106383
170595,164.36170212765958
171190,657.4468085106383
171688,219.14893617021275
171760,438.2978723404255
172764,101.1456628477905
172855,657.4468085106383
172997,131.48936170212764
173100,219.14893617021275
174062,101.1456628477905
174378,82.18085106382979
174753,219.14893617021275
174819,131.48936170212764
175299,657.4468085106383
175400,219.14893617021275
175684,328.72340425531917
178076,82.18085106382979
178242,131.48936170212764
179028,657.4468085106383
179346,657.4468085106383
181153,77.34668335419275
181320,657.4468085106383
182734,101.1456628477905
182880,164.36170212765958
182894,657.4468085106383
183412,77.34668335419275
183515,46.96048632218845
183765,219.14893617021275
183843,328.72340425531917
183975,657.4468085106383
184612,657.4468085106383
184657,34.60246360582306
184847,328.72340425531917
185613,657.4468085106383
185796,219.14893617021275
185862,657.4468085106383
185964,657.4468085106383
186900,657.4468085106383
188432,77.34668335419275
188904,657.4468085106383
189061,164.36170212765958
189373,82.18085106382979
191089,219.14893617021275
192673,164.36170212765958
193367,328.72340425531917
194046,657.4468085106383
194422,657.4468085106383
195402,77.34668335419275
195587,109.57446808510637
195802,131.48936170212764
195875,328.72340425531917
196080,657.4468085106383
196775,657.4468085106383
197290,328.72340425531917
197876,657.4468085106383
198071,109.57446808510637
198092,657.4468085106383
198382,219.14893617021275
198559,328.72340425531917
198849,657.4468085106383
199207,82.18085106382979
199418,109.57446808510637
199532,98.6170212765957
199627,59.76789168278529
199842,657.4468085106383
199864,657.4468085106383
200276,657.4468085106383
200667,98.6170212765957
200683,657.4468085106383
201892,219.14893617021275
203165,657.4468085106383
205005,657.4468085106383
205491,657.4468085106383
205557,219.14893617021275
205910,109.57446808510637
206103,328.72340425531917
206209,219.14893617021275
206482,657.4468085106383
206728,59.76789168278529
206837,101.1456628477905
207661,34.60246360582306
208217,82.18085106382979
208667,657.4468085106383
208756,164.36170212765958
209776,164.36170212765958
210067,109.57446808510637
210199,219.14893617021275
211339,394.4680851063828
211588,657.4468085106383
211854,657.4468085106383
212439,164.36170212765958
212853,657.4468085106383
213491,109.57446808510637
214436,219.14893617021275
214538,109.57446808510637
214896,101.1456628477905
215447,34.60246360582306
215735,657.4468085106383
215787,109.57446808510637
216357,109.57446808510637
216792,82.18085106382979
217907,328.72340425531917
218290,219.14893617021275
218514,101.1456628477905
219200,131.48936170212764
219967,101.1456628477905
221107,657.4468085106383
221110,59.76789168278529
221725,219.14893617021275
223556,101.1456628477905
223719,219.14893617021275
223793,219.14893617021275
224163,657.4468085106383
224615,328.72340425531917
225093,109.57446808510637
225381,109.57446808510637
225583,394.4680851063828
226455,109.57446808510637
226501,101.1456628477905
226588,109.57446808510637
227725,394.4680851063828
228188,131.48936170212764
228452,657.4468085106383
228965,657.4468085106383
230002,657.4468085106383
230118,657.4468085106383
230131,219.14893617021275
230613,657.4468085106383
230671,109.57446808510637
231437,493.0851063829788
231809,93.9209726443769
232037,657.4468085106383
232305,657.4468085106383
232381,657.4468085106383
233005,657.4468085106383
233085,657.4468085106383
233197,657.4468085106383
234066,46.96048632218845
234149,109.57446808510637
234180,657.4468085106383
234203,82.18085106382979
236365,109.57446808510637
236689,82.18085106382979
236796,164.36170212765958
237086,438.2978723404255
237241,77.34668335419275
237296,328.72340425531917
237333,131.48936170212764
237417,98.6170212765957
238873,328.72340425531917
239289,328.72340425531917
239618,657.4468085106383
239775,109.57446808510637
240547,93.9209726443769
240738,493.0851063829788
240755,109.57446808510637
241959,59.76789168278529
243097,219.14893617021275
243344,82.18085106382979
243533,657.4468085106383
243609,77.34668335419275
244480,131.48936170212764
245070,109.57446808510637
245845,657.4468085106383
246705,164.36170212765958
246957,146.0992907801418
247022,109.57446808510637
249007,82.18085106382979
249022,328.72340425531917
249167,82.18085106382979
249733,219.14893617021275
250837,131.48936170212764
251710,219.14893617021275
252494,146.0992907801418
252850,34.60246360582306
252921,219.14893617021275
253207,82.18085106382979
253673,657.4468085106383
254128,77.34668335419275
254141,93.9209726443769
255157,98.6170212765957
255833,328.72340425531917
256339,657.4468085106383
256425,34.60246360582306
256669,109.57446808510637
256743,131.48936170212764
257249,82.18085106382979
257439,657.4468085106383
257569,394.4680851063828
258875,109.57446808510637
259514,657.4468085106383
259720,82.18085106382979
259988,82.18085106382979
260873,657.4468085106383
261432,82.18085106382979
261736,438.2978723404255
262295,219.14893617021275
263459,328.72340425531917
263947,109.57446808510637
264136,164.36170212765958
264675,219.14893617021275
264801,82.18085106382979
264911,109.57446808510637
265463,109.57446808510637
266261,146.0992907801418
266328,109.57446808510637
268147,657.4468085106383
268215,109.57446808510637
268431,219.14893617021275
269412,657.4468085106383
269529,328.72340425531917
269965,82.18085106382979
270156,657.4468085106383
270411,219.14893617021275
272518,657.4468085106383
272790,109.57446808510637
273669,657.4468085106383
275440,657.4468085106383
275958,82.18085106382979
276577,219.14893617021275
276595,109.57446808510637
276732,101.1456628477905
276866,34.60246360582306
278107,164.36170212765958
278873,98.6170212765957
279205,657.4468085106383
279220,98.6170212765957
279370,164.36170212765958
280028,219.14893617021275
281475,93.9209726443769
281804,657.4468085106383
282383,98.6170212765957
282389,219.14893617021275
283024,59.76789168278529
283167,328.72340425531917
283823,657.4468085106383
283905,219.14893617021275
285912,146.0992907801418
286783,328.72340425531917
287682,657.4468085106383
288963,119.53578336557058
289102,59.76789168278529
289717,131.48936170212764
290113,82.18085106382979
290824,657.4468085106383
290931,328.72340425531917
291631,109.57446808510637
292193,438.2978723404255
292770,46.96048632218845
293138,77.34668335419275
293157,82.18085106382979
293167,109.57446808510637
293402,657.4468085106383
294063,119.53578336557058
296005,146.0992907801418
296134,82.18085106382979
296437,657.4468085106383
296591,109.57446808510637
297028,657.4468085106383
297142,657.4468085106383
298251,657.4468085106383
298277,219.14893617021275
298484,219.14893617021275
299268,657.4468085106383
299527,219.14893617021275
299737,328.72340425531917
299748,657.4468085106383
300067,164.36170212765958
300415,131.48936170212764
300695,119.53578336557058
301896,59.76789168278529
302943,131.48936170212764
303812,657.4468085106383
304223,164.36170212765958
304252,657.4468085106383
304504,109.57446808510637
305044,164.36170212765958
305074,328.72340425531917
305102,131.48936170212764
305578,131.48936170212764
305690,146.0992907801418
307054,77.34668335419275
307252,131.48936170212764
307632,328.72340425531917
307939,657.4468085106383
308686,82.18085106382979
309356,219.14893617021275
309545,164.36170212765958
309953,98.6170212765957
310776,657.4468085106383
310813,109.57446808510637
311169,328.72340425531917
311242,657.4468085106383
312753,82.18085106382979
313050,328.72340425531917
313740,219.14893617021275
314450,109.57446808510637
314620,131.48936170212764
315127,657.4468085106383
315566,657.4468085106383
315998,46.96048632218845
316222,93.9209726443769
316927,219.14893617021275
317526,82.18085106382979
317640,109.57446808510637
317778,98.6170212765957
318675,219.14893617021275
319208,328.72340425531917
320276,328.72340425531917
320303,98.6170212765957
320958,219.14893617021275
321189,164.36170212765958
321804,131.48936170212764
321881,101.1456628477905
322375,164.36170212765958
324378,657.4468085106383
324519,82.18085106382979
325135,328.72340425531917
325475,657.4468085106383
326779,46.96048632218845
326844,328.72340425531917
326871,93.9209726443769
326880,219.14893617021275
327097,93.9209726443769
327299,262.9787234042553
327461,109.57446808510637
328224,328.72340425531917
328332,328.72340425531917
328497,131.48936170212764
328735,82.18085106382979
329121,109.57446808510637
330641,93.9209726443769
330730,328.72340425531917
330947,657.4468085106383
331406,82.18085106382979
332182,109.57446808510637
332552,164.36170212765958
332613,59.76789168278529
332777,109.57446808510637
333354,77.34668335419275
334384,219.14893617021275
334481,77.34668335419275
335882,93.9209726443769
336045,219.14893617021275
336154,219.14893617021275
336760,109.57446808510637
336982,101.1456628477905
337235,328.72340425531917
337867,328.72340425531917
338063,93.9209726443769
338103,101.1456628477905
338746,109.57446808510637
339071,146.0992907801418
339916,109.57446808510637
340312,77.34668335419275
340486,82.18085106382979
340608,657.4468085106383
341434,657.4468085106383
341500,657.4468085106383
341614,328.72340425531917
341826,131.48936170212764
342798,164.36170212765958
343123,219.14893617021275
343472,164.36170212765958
345365,657.4468085106383
345381,328.72340425531917
346208,328.72340425531917
346340,77.34668335419275
346565,657.4468085106383
347182,164.36170212765958
348847,82.18085106382979
349770,328.72340425531917
349926,146.0992907801418
351718,219.14893617021275
352141,219.14893617021275
352146,219.14893617021275
353021,657.4468085106383
353252,328.72340425531917
353274,46.96048632218845
353283,82.18085106382979
353403,34.60246360582306
353483,657.4468085106383
353990,164.36170212765958
354225,164.36170212765958
354509,82.18085106382979
355236,82.18085106382979
356039,657.4468085106383
357007,657.4468085106383
357231,34.60246360582306
357520,657.4468085106383
359404,657.4468085106383
360029,657.4468085106383
360109,657.4468085106383
360233,657.4468085106383
360862,219.14893617021275
361589,82.18085106382979
361629,657.4468085106383
362064,101.1456628477905
363550,46.96048632218845
363767,219.14893617021275
364330,119.53578336557058
364382,657.4468085106383
365565,219.14893617021275
365816,82.18085106382979
366546,109.57446808510637
366617,219.14893617021275
366952,109.57446808510637
367052,109.57446808510637
367423,657.4468085106383
368101,82.18085106382979
368659,219.14893617021275
368728,164.36170212765958
369252,328.72340425531917
370212,46.96048632218845
371491,93.9209726443769
372921,46.96048632218845
373049,657.4468085106383
373206,328.72340425531917
373318,328.72340425531917
373697,65.74468085106382
374076,98.6170212765957
374519,65.74468085106382
375047,164.36170212765958
375624,93.9209726443769
375695,109.57446808510637
376833,219.14893617021275
377139,657.4468085106383
378307,657.4468085106383
379063,109.57446808510637
379125,101.1456628477905
380039,328.72340425531917
380469,109.57446808510637
380745,657.4468085106383
380947,219.14893617021275
381290,119.53578336557058
381618,219.14893617021275
382404,34.60246360582306
382606,109.57446808510637
382851,219.14893617021275
382893,93.9209726443769
383091,164.36170212765958
383263,164.36170212765958
385031,328.72340425531917
385589,77.34668335419275
386461,219.14893617021275
386520,93.9209726443769
388534,328.72340425531917
388629,657.4468085106383
388921,219.14893617021275
388930,328.72340425531917
389493,657.4468085106383
389522,328.72340425531917
389830,146.0992907801418
390522,109.57446808510637
390818,82.18085106382979
391465,82.18085106382979
392052,164.36170212765958
392555,101.1456628477905
392595,109.57446808510637
392929,657.4468085106383
393446,328.72340425531917
394462,131.48936170212764
394783,657.4468085106383
394822,131.48936170212764
394975,77.34668335419275
395073,493.0851063829788
395299,109.57446808510637
396088,109.57446808510637
396702,101.1456628477905
397928,46.96048632218845
398329,119.53578336557058
399030,657.4468085106383
399327,146.0992907801418
399720,657.4468085106383
400217,219.14893617021275
400892,328.72340425531917
403104,219.14893617021275
403407,657.4468085106383
403735,146.0992907801418
403836,82.18085106382979
403862,657.4468085106383
404658,93.9209726443769
405363,109.57446808510637
405506,328.72340425531917
405552,65.74468085106382
405566,219.14893617021275
405590,131.48936170212764
407198,657.4468085106383
407307,657.4468085106383
408070,657.4468085106383
408542,328.72340425531917
409085,77.34668335419275
409428,46.96048632218845
409432,131.48936170212764
409643,131.48936170212764
410109,93.9209726443769
410368,82.18085106382979
410636,328.72340425531917
410877,657.4468085106383
411464,657.4468085106383
411769,82.18085106382979
412042,657.4468085106383
412493,109.57446808510637
412869,394.4680851063828
413310,657.4468085106383
413649,109.57446808510637
413853,328.72340425531917
414881,131.48936170212764
415189,657.4468085106383
415881,131.48936170212764
415916,219.14893617021275
416927,131.48936170212764
417253,219.14893617021275
417441,109.57446808510637
418199,109.57446808510637
418306,657.4468085106383
418640,93.9209726443769
419260,164.36170212765958
419445,164.36170212765958
419764,164.36170212765958
419943,657.4468085106383
420502,101.1456628477905
420550,82.18085106382979
420590,164.36170212765958
423389,59.76789168278529
423440,657.4468085106383
423769,657.4468085106383
423976,82.18085106382979
424410,82.18085106382979
424464,164.36170212765958
426666,328.72340425531917
427545,657.4468085106383
428097,657.4468085106383
428577,657.4468085106383
429837,93.9209726443769
431407,657.4468085106383
432047,657.4468085106383
432550,131.48936170212764
432950,77.34668335419275
433552,219.14893617021275
433775,657.4468085106383
435443,438.2978723404255
435722,109.57446808510637
435738,164.36170212765958
436175,219.14893617021275
436361,657.4468085106383
436621,119.53578336557058
437325,82.18085106382979
437419,82.18085106382979
437443,328.72340425531917
438689,65.74468085106382
438864,59.76789168278529
439178,219.14893617021275
439364,164.36170212765958
439665,109.57446808510637
439686,657.4468085106383
439717,109.57446808510637
442354,109.57446808510637
444258,219.14893617021275
446632,657.4468085106383
446719,109.57446808510637
446785,109.57446808510637
446920,657.4468085106383
446942,109.57446808510637
447246,109.57446808510637
447698,219.14893617021275
448085,328.72340425531917
448574,65.74468085106382
448860,109.57446808510637
449021,82.18085106382979
449279,328.72340425531917
450240,219.14893617021275
452007,82.18085106382979
452196,657.4468085106383
452220,131.48936170212764
452488,328.72340425531917
453681,219.14893617021275
453969,328.72340425531917
454303,219.14893617021275
454470,164.36170212765958
454962,82.18085106382979
455053,101.1456628477905
455446,657.4468085106383
455592,657.4468085106383
455897,657.4468085106383
456506,109.57446808510637
457032,109.57446808510637
457034,98.6170212765957
457086,109.57446808510637
457283,109.57446808510637
458327,34.60246360582306
458357,328.72340425531917
458381,34.60246360582306
458804,657.4468085106383
458887,131.48936170212764
459366,328.72340425531917
460224,164.36170212765958
461605,657.4468085106383
462153,328.72340425531917
462502,328.72340425531917
463782,657.4468085106383
463878,657.4468085106383
464021,657.4468085106383
464548,109.57446808510637
466126,164.36170212765958
466575,657.4468085106383
467186,131.48936170212764
467917,131.48936170212764
468254,131.48936170212764
468488,219.14893617021275
469611,328.72340425531917
469645,98.6170212765957
469788,59.76789168278529
470229,82.18085106382979
470399,657.4468085106383
470526,657.4468085106383
471080,131.48936170212764
472119,328.72340425531917
472429,438.2978723404255
473321,82.18085106382979
474344,109.57446808510637
474544,98.6170212765957
474981,131.48936170212764
476098,82.18085106382979
477670,657.4468085106383
478331,219.14893617021275
478980,131.48936170212764
479233,657.4468085106383
479839,657.4468085106383
479912,101.1456628477905
480076,131.48936170212764
480086,34.60246360582306
480129,219.14893617021275
480357,657.4468085106383
480383,82.18085106382979
481097,101.1456628477905
481251,131.48936170212764
481581,93.9209726443769
482735,109.57446808510637
482884,109.57446808510637
483368,328.72340425531917
484350,219.14893617021275
485042,164.36170212765958
485802,657.4468085106383
486034,657.4468085106383
486586,82.18085106382979
487547,328.72340425531917
488222,219.14893617021275
488782,164.36170212765958
488825,109.57446808510637
489699,109.57446808510637
490400,328.72340425531917
490475,93.9209726443769
490590,98.6170212765957
492378,82.18085106382979
492635,109.57446808510637
493373,131.48936170212764
493532,82.18085106382979
493562,164.36170212765958
494115,82.18085106382979
494771,657.4468085106383
496032,65.74468085106382
496906,164.36170212765958
496919,657.4468085106383
497004,328.72340425531917
497294,328.72340425531917
497742,164.36170212765958
498439,219.14893617021275
498716,164.36170212765958
499385,262.9787234042553
499834,657.4468085106383
500549,328.72340425531917
500599,109.57446808510637
500701,328.72340425531917
500767,77.34668335419275
500781,93.9209726443769
501130,101.1456628477905
501604,101.1456628477905
501710,109.57446808510637
502734,82.18085106382979
503528,657.4468085106383
503534,131.48936170212764
505795,657.4468085106383
506066,657.4468085106383
506309,34.60246360582306
507568,109.57446808510637
507994,328.72340425531917
508314,328.72340425531917
508954,657.4468085106383
508955,438.2978723404255
508998,219.14893617021275
509287,82.18085106382979
509297,219.14893617021275
509715,164.36170212765958
510155,93.9209726443769
510896,219.14893617021275
510912,219.14893617021275
511650,657.4468085106383
511798,93.9209726443769
511888,131.48936170212764
512272,657.4468085106383
512771,164.36170212765958
513126,82.18085106382979
513161,146.0992907801418
513346,146.0992907801418
514694,657.4468085106383
515393,109.57446808510637
516404,82.18085106382979
516514,109.57446808510637
516940,438.2978723404255
517036,328.72340425531917
517509,59.76789168278529
517815,657.4468085106383
518627,46.96048632218845
519443,657.4468085106383
519590,65.74468085106382
520022,657.4468085106383
520396,93.9209726443769
521582,101.1456628477905
521828,328.72340425531917
522787,131.48936170212764
523825,131.48936170212764
524043,109.57446808510637
524072,109.57446808510637
524581,119.53578336557058
526427,164.36170212765958
526998,657.4468085106383
527292,34.60246360582306
527432,164.36170212765958
527827,98.6170212765957
529916,164.36170212765958
530326,328.72340425531917
530416,657.4468085106383
530552,34.60246360582306
531015,101.1456628477905
531400,219.14893617021275
531513,109.57446808510637
532119,657.4468085106383
532334,657.4468085106383
532377,77.34668335419275
533482,657.4468085106383
536415,657.4468085106383
536955,101.1456628477905
539225,59.76789168278529
541096,93.9209726443769
541129,493.0851063829788
541702,328.72340425531917
541737,219.14893617021275
542184,101.1456628477905
542444,109.57446808510637
542762,657.4468085106383
542894,98.6170212765957
543225,657.4468085106383
543866,164.36170212765958
544107,657.4468085106383
544110,77.34668335419275
544912,109.57446808510637
544981,119.53578336557058
545022,82.18085106382979
545874,109.57446808510637
545881,101.1456628477905
548159,65.74468085106382
548178,109.57446808510637
548982,219.14893617021275
549420,59.76789168278529
549628,328.72340425531917
